county,forecast_time,predicted_aqi
南投縣,2026-08-27 03:00:00,22.2
南投縣,2026-08-27 04:00:00,22.2
南投縣,2026-08-27 05:00:00,22.38
南投縣,2026-08-27 06:00:00,22.06
南投縣,2026-08-27 07:00:00,23.48
南投縣,2026-08-27 08:00:00,24.11
南投縣,2026-08-27 09:00:00,24.61
南投縣,2026-08-27 10:00:00,24.79
南投縣,2026-08-27 11:00:00,24.87
南投縣,2026-08-27 12:00:00,25.07
南投縣,2026-08-27 13:00:00,26.32
南投縣,2026-08-27 14:00:00,27.78
南投縣,2026-08-27 15:00:00,30.07
南投縣,2026-08-27 16:00:00,31.4
南投縣,2026-08-27 17:00:00,31.77
南投縣,2026-08-27 18:00:00,33.27
南投縣,2026-08-27 19:00:00,33.98
南投縣,2026-08-27 20:00:00,34.31
南投縣,2026-08-27 21:00:00,34.38
南投縣,2026-08-27 22:00:00,34.59
南投縣,2026-08-27 23:00:00,34.98
南投縣,2026-08-28 00:00:00,33.68
南投縣,2026-08-28 01:00:00,33.54
南投縣,2026-08-28 02:00:00,32.77
嘉義市,2026-08-27 03:00:00,42.49
嘉義市,2026-08-27 04:00:00,41.38
嘉義市,2026-08-27 05:00:00,40.97
嘉義市,2026-08-27 06:00:00,40.89
嘉義市,2026-08-27 07:00:00,41.44
嘉義市,2026-08-27 08:00:00,41.99
嘉義市,2026-08-27 09:00:00,42.05
嘉義市,2026-08-27 10:00:00,41.87
嘉義市,2026-08-27 11:00:00,41.92
嘉義市,2026-08-27 12:00:00,41.72
嘉義市,2026-08-27 13:00:00,41.99
嘉義市,2026-08-27 14:00:00,43.32
嘉義市,2026-08-27 15:00:00,44.74
嘉義市,2026-08-27 16:00:00,46.43
嘉義市,2026-08-27 17:00:00,47.92
嘉義市,2026-08-27 18:00:00,48.04
嘉義市,2026-08-27 19:00:00,48.81
嘉義市,2026-08-27 20:00:00,48.39
嘉義市,2026-08-27 21:00:00,48.86
嘉義市,2026-08-27 22:00:00,48.1
嘉義市,2026-08-27 23:00:00,47.85
嘉義市,2026-08-28 00:00:00,47.79
嘉義市,2026-08-28 01:00:00,47.68
嘉義市,2026-08-28 02:00:00,47.18
嘉義縣,2026-08-27 03:00:00,38.39
嘉義縣,2026-08-27 04:00:00,38.06
嘉義縣,2026-08-27 05:00:00,38.01
嘉義縣,2026-08-27 06:00:00,38.27
嘉義縣,2026-08-27 07:00:00,37.77
嘉義縣,2026-08-27 08:00:00,38.17
嘉義縣,2026-08-27 09:00:00,37.72
嘉義縣,2026-08-27 10:00:00,38.24
嘉義縣,2026-08-27 11:00:00,37.66
嘉義縣,2026-08-27 12:00:00,37.17
嘉義縣,2026-08-27 13:00:00,37.4
嘉義縣,2026-08-27 14:00:00,39.42
嘉義縣,2026-08-27 15:00:00,40.83
嘉義縣,2026-08-27 16:00:00,41.93
嘉義縣,2026-08-27 17:00:00,39.94
嘉義縣,2026-08-27 18:00:00,41.22
嘉義縣,2026-08-27 19:00:00,41.67
嘉義縣,2026-08-27 20:00:00,40.0
嘉義縣,2026-08-27 21:00:00,40.56
嘉義縣,2026-08-27 22:00:00,40.45
嘉義縣,2026-08-27 23:00:00,39.51
嘉義縣,2026-08-28 00:00:00,38.24
嘉義縣,2026-08-28 01:00:00,37.63
