county,forecast_time,predicted_aqi
南投縣,2026-04-11 01:00:00,57.95
南投縣,2026-04-11 02:00:00,57.09
南投縣,2026-04-11 03:00:00,57.49
南投縣,2026-04-11 04:00:00,57.58
南投縣,2026-04-11 05:00:00,57.68
南投縣,2026-04-11 06:00:00,57.93
南投縣,2026-04-11 07:00:00,58.38
南投縣,2026-04-11 08:00:00,59.37
南投縣,2026-04-11 09:00:00,60.64
南投縣,2026-04-11 10:00:00,61.16
南投縣,2026-04-11 11:00:00,61.28
南投縣,2026-04-11 12:00:00,61.58
南投縣,2026-04-11 13:00:00,62.95
南投縣,2026-04-11 14:00:00,63.68
南投縣,2026-04-11 15:00:00,64.53
南投縣,2026-04-11 16:00:00,66.49
南投縣,2026-04-11 17:00:00,67.16
南投縣,2026-04-11 18:00:00,67.67
南投縣,2026-04-11 19:00:00,68.52
南投縣,2026-04-11 20:00:00,68.11
南投縣,2026-04-11 21:00:00,68.12
南投縣,2026-04-11 22:00:00,68.12
南投縣,2026-04-11 23:00:00,68.33
南投縣,2026-04-12 00:00:00,67.74
嘉義市,2026-04-11 01:00:00,54.15
嘉義市,2026-04-11 02:00:00,54.05
嘉義市,2026-04-11 03:00:00,54.43
嘉義市,2026-04-11 04:00:00,54.42
嘉義市,2026-04-11 05:00:00,54.6
嘉義市,2026-04-11 06:00:00,55.57
嘉義市,2026-04-11 07:00:00,55.9
嘉義市,2026-04-11 08:00:00,56.41
嘉義市,2026-04-11 09:00:00,57.64
嘉義市,2026-04-11 10:00:00,57.95
嘉義市,2026-04-11 11:00:00,58.12
嘉義市,2026-04-11 12:00:00,58.45
嘉義市,2026-04-11 13:00:00,60.31
嘉義市,2026-04-11 14:00:00,61.05
嘉義市,2026-04-11 15:00:00,61.74
嘉義市,2026-04-11 16:00:00,63.85
嘉義市,2026-04-11 17:00:00,65.39
嘉義市,2026-04-11 18:00:00,65.75
嘉義市,2026-04-11 19:00:00,66.04
嘉義市,2026-04-11 20:00:00,65.68
嘉義市,2026-04-11 21:00:00,65.87
嘉義市,2026-04-11 22:00:00,65.72
嘉義市,2026-04-11 23:00:00,66.04
嘉義市,2026-04-12 00:00:00,66.42
嘉義縣,2026-04-11 01:00:00,54.78
嘉義縣,2026-04-11 02:00:00,54.24
嘉義縣,2026-04-11 03:00:00,53.3
嘉義縣,2026-04-11 04:00:00,52.74
嘉義縣,2026-04-11 05:00:00,52.51
嘉義縣,2026-04-11 06:00:00,51.91
嘉義縣,2026-04-11 07:00:00,51.75
嘉義縣,2026-04-11 08:00:00,51.7
嘉義縣,2026-04-11 09:00:00,51.71
嘉義縣,2026-04-11 10:00:00,51.72
嘉義縣,2026-04-11 11:00:00,51.64
