county,forecast_time,predicted_aqi
南投縣,2026-07-12 15:00:00,19.99
南投縣,2026-07-12 16:00:00,20.81
南投縣,2026-07-12 17:00:00,22.05
南投縣,2026-07-12 18:00:00,24.45
南投縣,2026-07-12 19:00:00,26.66
南投縣,2026-07-12 20:00:00,27.97
南投縣,2026-07-12 21:00:00,29.23
南投縣,2026-07-12 22:00:00,28.27
南投縣,2026-07-12 23:00:00,28.44
南投縣,2026-07-13 00:00:00,28.16
南投縣,2026-07-13 01:00:00,26.95
南投縣,2026-07-13 02:00:00,26.67
南投縣,2026-07-13 03:00:00,26.57
南投縣,2026-07-13 04:00:00,26.33
南投縣,2026-07-13 05:00:00,26.41
南投縣,2026-07-13 06:00:00,26.75
南投縣,2026-07-13 07:00:00,26.99
南投縣,2026-07-13 08:00:00,28.02
南投縣,2026-07-13 09:00:00,29.68
南投縣,2026-07-13 10:00:00,30.63
南投縣,2026-07-13 11:00:00,31.15
南投縣,2026-07-13 12:00:00,31.33
南投縣,2026-07-13 13:00:00,31.32
南投縣,2026-07-13 14:00:00,31.57
嘉義市,2026-07-12 15:00:00,29.06
嘉義市,2026-07-12 16:00:00,29.86
嘉義市,2026-07-12 17:00:00,32.14
嘉義市,2026-07-12 18:00:00,31.37
嘉義市,2026-07-12 19:00:00,32.12
嘉義市,2026-07-12 20:00:00,30.77
嘉義市,2026-07-12 21:00:00,30.52
嘉義市,2026-07-12 22:00:00,29.8
嘉義市,2026-07-12 23:00:00,28.82
嘉義市,2026-07-13 00:00:00,28.95
嘉義市,2026-07-13 01:00:00,28.95
嘉義市,2026-07-13 02:00:00,29.08
嘉義市,2026-07-13 03:00:00,28.73
嘉義市,2026-07-13 04:00:00,28.53
嘉義市,2026-07-13 05:00:00,27.97
嘉義市,2026-07-13 06:00:00,27.96
嘉義市,2026-07-13 07:00:00,27.51
嘉義市,2026-07-13 08:00:00,28.04
嘉義市,2026-07-13 09:00:00,29.68
嘉義市,2026-07-13 10:00:00,30.65
嘉義市,2026-07-13 11:00:00,31.31
嘉義市,2026-07-13 12:00:00,31.4
嘉義市,2026-07-13 13:00:00,31.44
嘉義市,2026-07-13 14:00:00,31.91
嘉義縣,2026-07-12 15:00:00,32.29
嘉義縣,2026-07-12 16:00:00,33.12
嘉義縣,2026-07-12 17:00:00,34.63
嘉義縣,2026-07-12 18:00:00,36.03
嘉義縣,2026-07-12 19:00:00,39.08
嘉義縣,2026-07-12 20:00:00,38.74
嘉義縣,2026-07-12 21:00:00,38.24
嘉義縣,2026-07-12 22:00:00,37.41
嘉義縣,2026-07-12 23:00:00,36.58
嘉義縣,2026-07-13 00:00:00,37.2
嘉義縣,2026-07-13 01:00:00,37.5
嘉義縣,2026-07-13 02:00:00,37.63
