county,forecast_time,predicted_aqi
南投縣,2026-05-15 17:00:00,39.13
南投縣,2026-05-15 18:00:00,40.36
南投縣,2026-05-15 19:00:00,41.0
南投縣,2026-05-15 20:00:00,41.49
南投縣,2026-05-15 21:00:00,41.05
南投縣,2026-05-15 22:00:00,40.79
南投縣,2026-05-15 23:00:00,40.5
南投縣,2026-05-16 00:00:00,39.65
南投縣,2026-05-16 01:00:00,39.36
南投縣,2026-05-16 02:00:00,37.94
南投縣,2026-05-16 03:00:00,37.52
南投縣,2026-05-16 04:00:00,37.35
南投縣,2026-05-16 05:00:00,37.36
南投縣,2026-05-16 06:00:00,37.36
南投縣,2026-05-16 07:00:00,37.41
南投縣,2026-05-16 08:00:00,37.43
南投縣,2026-05-16 09:00:00,37.39
南投縣,2026-05-16 10:00:00,37.32
南投縣,2026-05-16 11:00:00,36.93
南投縣,2026-05-16 12:00:00,36.07
南投縣,2026-05-16 13:00:00,36.45
南投縣,2026-05-16 14:00:00,38.15
南投縣,2026-05-16 15:00:00,40.02
南投縣,2026-05-16 16:00:00,41.5
嘉義市,2026-05-15 17:00:00,39.65
嘉義市,2026-05-15 18:00:00,40.75
嘉義市,2026-05-15 19:00:00,42.36
嘉義市,2026-05-15 20:00:00,42.22
嘉義市,2026-05-15 21:00:00,42.19
嘉義市,2026-05-15 22:00:00,42.05
嘉義市,2026-05-15 23:00:00,40.98
嘉義市,2026-05-16 00:00:00,40.13
嘉義市,2026-05-16 01:00:00,39.85
嘉義市,2026-05-16 02:00:00,40.23
嘉義市,2026-05-16 03:00:00,40.05
嘉義市,2026-05-16 04:00:00,40.39
嘉義市,2026-05-16 05:00:00,39.96
嘉義市,2026-05-16 06:00:00,40.23
嘉義市,2026-05-16 07:00:00,40.48
嘉義市,2026-05-16 08:00:00,40.58
嘉義市,2026-05-16 09:00:00,40.91
嘉義市,2026-05-16 10:00:00,41.49
嘉義市,2026-05-16 11:00:00,41.79
嘉義市,2026-05-16 12:00:00,41.93
嘉義市,2026-05-16 13:00:00,42.49
嘉義市,2026-05-16 14:00:00,43.55
嘉義市,2026-05-16 15:00:00,44.98
嘉義市,2026-05-16 16:00:00,47.28
嘉義縣,2026-05-15 17:00:00,48.51
嘉義縣,2026-05-15 18:00:00,51.28
嘉義縣,2026-05-15 19:00:00,51.04
嘉義縣,2026-05-15 20:00:00,50.75
嘉義縣,2026-05-15 21:00:00,51.55
嘉義縣,2026-05-15 22:00:00,51.23
嘉義縣,2026-05-15 23:00:00,51.37
嘉義縣,2026-05-16 00:00:00,50.98
嘉義縣,2026-05-16 01:00:00,50.7
嘉義縣,2026-05-16 02:00:00,50.85
嘉義縣,2026-05-16 03:00:00,50.47
嘉義縣,2026-05-16 04:00:00,50.56
嘉義縣,2026-05-16 05:00:00,50.6
嘉義縣,2026-05-16 06:00:00,50.54
嘉義縣,2026-05-16 07:00:00,50.67
嘉義縣,2026-05-16 08:00:00,50.54
嘉義縣,2026-05-16 09:00:00,50.74
嘉義縣,2026-05-16 10:00:00,50.76
嘉義縣,2026-05-16 11:00:00,50.8
嘉義縣,2026-05-16 12:00:00,50.83
嘉義縣,2026-05-16 13:00:00,50.56
嘉義縣,2026-05-16 14:00:00,50.93
嘉義縣,2026-05-16 15:00:00,50.86
