county,forecast_time,predicted_aqi
南投縣,2026-05-06 05:00:00,26.93
南投縣,2026-05-06 06:00:00,28.02
南投縣,2026-05-06 07:00:00,28.07
南投縣,2026-05-06 08:00:00,28.62
南投縣,2026-05-06 09:00:00,30.19
南投縣,2026-05-06 10:00:00,31.24
南投縣,2026-05-06 11:00:00,32.04
南投縣,2026-05-06 12:00:00,30.99
南投縣,2026-05-06 13:00:00,30.97
南投縣,2026-05-06 14:00:00,32.11
南投縣,2026-05-06 15:00:00,32.43
南投縣,2026-05-06 16:00:00,33.3
南投縣,2026-05-06 17:00:00,34.82
南投縣,2026-05-06 18:00:00,36.35
南投縣,2026-05-06 19:00:00,37.5
南投縣,2026-05-06 20:00:00,37.77
南投縣,2026-05-06 21:00:00,37.26
南投縣,2026-05-06 22:00:00,36.27
南投縣,2026-05-06 23:00:00,35.75
南投縣,2026-05-07 00:00:00,33.67
南投縣,2026-05-07 01:00:00,33.62
南投縣,2026-05-07 02:00:00,33.67
南投縣,2026-05-07 03:00:00,34.03
南投縣,2026-05-07 04:00:00,34.33
嘉義市,2026-05-06 05:00:00,29.83
嘉義市,2026-05-06 06:00:00,29.68
嘉義市,2026-05-06 07:00:00,29.55
嘉義市,2026-05-06 08:00:00,29.64
嘉義市,2026-05-06 09:00:00,30.86
嘉義市,2026-05-06 10:00:00,31.21
嘉義市,2026-05-06 11:00:00,32.6
嘉義市,2026-05-06 12:00:00,31.97
嘉義市,2026-05-06 13:00:00,32.45
嘉義市,2026-05-06 14:00:00,36.11
嘉義市,2026-05-06 15:00:00,37.38
嘉義市,2026-05-06 16:00:00,38.18
嘉義市,2026-05-06 17:00:00,39.53
嘉義市,2026-05-06 18:00:00,41.73
嘉義市,2026-05-06 19:00:00,42.46
嘉義市,2026-05-06 20:00:00,43.0
嘉義市,2026-05-06 21:00:00,42.85
嘉義市,2026-05-06 22:00:00,42.64
嘉義市,2026-05-06 23:00:00,41.16
嘉義市,2026-05-07 00:00:00,40.23
嘉義市,2026-05-07 01:00:00,40.03
嘉義市,2026-05-07 02:00:00,39.67
嘉義市,2026-05-07 03:00:00,39.4
嘉義市,2026-05-07 04:00:00,39.06
嘉義縣,2026-05-06 05:00:00,30.9
嘉義縣,2026-05-06 06:00:00,31.1
嘉義縣,2026-05-06 07:00:00,31.13
嘉義縣,2026-05-06 08:00:00,31.12
嘉義縣,2026-05-06 09:00:00,31.41
嘉義縣,2026-05-06 10:00:00,31.5
嘉義縣,2026-05-06 11:00:00,32.47
嘉義縣,2026-05-06 12:00:00,32.02
嘉義縣,2026-05-06 13:00:00,32.54
嘉義縣,2026-05-06 14:00:00,33.98
嘉義縣,2026-05-06 15:00:00,35.19
嘉義縣,2026-05-06 16:00:00,36.98
嘉義縣,2026-05-06 17:00:00,41.82
嘉義縣,2026-05-06 18:00:00,39.74
嘉義縣,2026-05-06 19:00:00,40.66
嘉義縣,2026-05-06 20:00:00,41.29
嘉義縣,2026-05-06 21:00:00,40.42
嘉義縣,2026-05-06 22:00:00,40.38
嘉義縣,2026-05-06 23:00:00,39.91
嘉義縣,2026-05-07 00:00:00,39.78
嘉義縣,2026-05-07 01:00:00,39.35
嘉義縣,2026-05-07 02:00:00,37.46
嘉義縣,2026-05-07 03:00:00,37.67
嘉義縣,2026-05-07 04:00:00,37.59
基隆市,2026-05-06 05:00:00,24.31
基隆市,2026-05-06 06:00:00,27.34
基隆市,2026-05-06 07:00:00,30.78
基隆市,2026-05-06 08:00:00,31.58
基隆市,2026-05-06 09:00:00,31.65
基隆市,2026-05-06 10:00:00,31.98
基隆市,2026-05-06 11:00:00,32.77
基隆市,2026-05-06 12:00:00,32.8
基隆市,2026-05-06 13:00:00,33.34
基隆市,2026-05-06 14:00:00,34.1
基隆市,2026-05-06 15:00:00,35.17
基隆市,2026-05-06 16:00:00,36.57
基隆市,2026-05-06 17:00:00,37.85
基隆市,2026-05-06 18:00:00,39.35
基隆市,2026-05-06 19:00:00,39.97
基隆市,2026-05-06 20:00:00,40.87
基隆市,2026-05-06 21:00:00,40.85
基隆市,2026-05-06 22:00:00,40.54
基隆市,2026-05-06 23:00:00,40.01
基隆市,2026-05-07 00:00:00,39.95
基隆市,2026-05-07 01:00:00,39.71
基隆市,2026-05-07 02:00:00,39.71
基隆市,2026-05-07 03:00:00,39.48
基隆市,2026-05-07 04:00:00,38.89
宜蘭縣,2026-05-06 05:00:00,22.58
宜蘭縣,2026-05-06 06:00:00,22.21
宜蘭縣,2026-05-06 07:00:00,25.53
宜蘭縣,2026-05-06 08:00:00,25.9
宜蘭縣,2026-05-06 09:00:00,26.36
宜蘭縣,2026-05-06 10:00:00,27.58
宜蘭縣,2026-05-06 11:00:00,29.73
宜蘭縣,2026-05-06 12:00:00,30.6
