county,forecast_time,predicted_aqi
南投縣,2026-08-24 20:00:00,20.09
南投縣,2026-08-24 21:00:00,20.96
南投縣,2026-08-24 22:00:00,22.3
南投縣,2026-08-24 23:00:00,24.28
南投縣,2026-08-25 00:00:00,25.06
南投縣,2026-08-25 01:00:00,25.62
南投縣,2026-08-25 02:00:00,26.2
南投縣,2026-08-25 03:00:00,26.86
南投縣,2026-08-25 04:00:00,26.97
南投縣,2026-08-25 05:00:00,26.94
南投縣,2026-08-25 06:00:00,28.12
南投縣,2026-08-25 07:00:00,27.14
南投縣,2026-08-25 08:00:00,27.92
南投縣,2026-08-25 09:00:00,29.51
南投縣,2026-08-25 10:00:00,30.27
南投縣,2026-08-25 11:00:00,30.79
南投縣,2026-08-25 12:00:00,30.97
南投縣,2026-08-25 13:00:00,31.07
南投縣,2026-08-25 14:00:00,31.22
南投縣,2026-08-25 15:00:00,31.23
南投縣,2026-08-25 16:00:00,31.4
南投縣,2026-08-25 17:00:00,31.38
南投縣,2026-08-25 18:00:00,31.38
南投縣,2026-08-25 19:00:00,31.36
嘉義市,2026-08-24 20:00:00,20.96
嘉義市,2026-08-24 21:00:00,22.3
嘉義市,2026-08-24 22:00:00,24.28
嘉義市,2026-08-24 23:00:00,26.68
嘉義市,2026-08-25 00:00:00,26.44
嘉義市,2026-08-25 01:00:00,26.62
嘉義市,2026-08-25 02:00:00,26.61
嘉義市,2026-08-25 03:00:00,26.76
嘉義市,2026-08-25 04:00:00,26.93
嘉義市,2026-08-25 05:00:00,26.95
嘉義市,2026-08-25 06:00:00,28.18
嘉義市,2026-08-25 07:00:00,27.75
嘉義市,2026-08-25 08:00:00,28.02
嘉義市,2026-08-25 09:00:00,29.57
嘉義市,2026-08-25 10:00:00,30.29
嘉義市,2026-08-25 11:00:00,30.83
嘉義市,2026-08-25 12:00:00,31.06
嘉義市,2026-08-25 13:00:00,31.1
嘉義市,2026-08-25 14:00:00,31.24
嘉義市,2026-08-25 15:00:00,31.28
嘉義市,2026-08-25 16:00:00,31.57
嘉義市,2026-08-25 17:00:00,31.4
嘉義市,2026-08-25 18:00:00,31.43
嘉義市,2026-08-25 19:00:00,31.4
嘉義縣,2026-08-24 20:00:00,24.34
嘉義縣,2026-08-24 21:00:00,26.17
嘉義縣,2026-08-24 22:00:00,27.13
嘉義縣,2026-08-24 23:00:00,28.08
嘉義縣,2026-08-25 00:00:00,27.04
嘉義縣,2026-08-25 01:00:00,27.06
嘉義縣,2026-08-25 02:00:00,27.08
嘉義縣,2026-08-25 03:00:00,27.14
嘉義縣,2026-08-25 04:00:00,26.85
嘉義縣,2026-08-25 05:00:00,26.69
嘉義縣,2026-08-25 06:00:00,27.22
嘉義縣,2026-08-25 07:00:00,27.65
嘉義縣,2026-08-25 08:00:00,28.02
嘉義縣,2026-08-25 09:00:00,29.49
嘉義縣,2026-08-25 10:00:00,30.35
嘉義縣,2026-08-25 11:00:00,30.8
嘉義縣,2026-08-25 12:00:00,31.11
嘉義縣,2026-08-25 13:00:00,31.2
嘉義縣,2026-08-25 14:00:00,31.4
嘉義縣,2026-08-25 15:00:00,31.43
嘉義縣,2026-08-25 16:00:00,31.57
嘉義縣,2026-08-25 17:00:00,31.6
嘉義縣,2026-08-25 18:00:00,31.55
嘉義縣,2026-08-25 19:00:00,31.42
基隆市,2026-08-24 20:00:00,20.75
基隆市,2026-08-24 21:00:00,22.94
基隆市,2026-08-24 22:00:00,25.55
基隆市,2026-08-24 23:00:00,27.12
基隆市,2026-08-25 00:00:00,27.48
基隆市,2026-08-25 01:00:00,27.55
基隆市,2026-08-25 02:00:00,27.57
基隆市,2026-08-25 03:00:00,27.57
基隆市,2026-08-25 04:00:00,27.55
基隆市,2026-08-25 05:00:00,27.51
基隆市,2026-08-25 06:00:00,28.84
基隆市,2026-08-25 07:00:00,28.71
基隆市,2026-08-25 08:00:00,29.29
基隆市,2026-08-25 09:00:00,29.52
基隆市,2026-08-25 10:00:00,30.33
基隆市,2026-08-25 11:00:00,31.01
基隆市,2026-08-25 12:00:00,31.32
基隆市,2026-08-25 13:00:00,31.34
基隆市,2026-08-25 14:00:00,32.32
基隆市,2026-08-25 15:00:00,32.55
基隆市,2026-08-25 16:00:00,34.62
基隆市,2026-08-25 17:00:00,35.07
基隆市,2026-08-25 18:00:00,35.4
基隆市,2026-08-25 19:00:00,35.86
宜蘭縣,2026-08-24 20:00:00,22.66
宜蘭縣,2026-08-24 21:00:00,24.4
宜蘭縣,2026-08-24 22:00:00,26.49
宜蘭縣,2026-08-24 23:00:00,27.37
宜蘭縣,2026-08-25 00:00:00,27.01
宜蘭縣,2026-08-25 01:00:00,27.05
宜蘭縣,2026-08-25 02:00:00,27.07
宜蘭縣,2026-08-25 03:00:00,27.09
宜蘭縣,2026-08-25 04:00:00,27.1
宜蘭縣,2026-08-25 05:00:00,27.04
宜蘭縣,2026-08-25 06:00:00,28.12
宜蘭縣,2026-08-25 07:00:00,27.21
宜蘭縣,2026-08-25 08:00:00,28.15
宜蘭縣,2026-08-25 09:00:00,29.65
宜蘭縣,2026-08-25 10:00:00,30.43
宜蘭縣,2026-08-25 11:00:00,30.71
宜蘭縣,2026-08-25 12:00:00,30.77
宜蘭縣,2026-08-25 13:00:00,31.0
宜蘭縣,2026-08-25 14:00:00,31.36
宜蘭縣,2026-08-25 15:00:00,31.46
宜蘭縣,2026-08-25 16:00:00,31.8
宜蘭縣,2026-08-25 17:00:00,31.34
宜蘭縣,2026-08-25 18:00:00,31.57
宜蘭縣,2026-08-25 19:00:00,31.45
屏東縣,2026-08-24 20:00:00,29.01
屏東縣,2026-08-24 21:00:00,29.08
屏東縣,2026-08-24 22:00:00,28.28
屏東縣,2026-08-24 23:00:00,28.21
屏東縣,2026-08-25 00:00:00,27.65
屏東縣,2026-08-25 01:00:00,26.8
屏東縣,2026-08-25 02:00:00,26.82
屏東縣,2026-08-25 03:00:00,26.85
屏東縣,2026-08-25 04:00:00,26.62
屏東縣,2026-08-25 05:00:00,26.2
屏東縣,2026-08-25 06:00:00,26.51
屏東縣,2026-08-25 07:00:00,26.76
屏東縣,2026-08-25 08:00:00,27.6
屏東縣,2026-08-25 09:00:00,29.29
屏東縣,2026-08-25 10:00:00,30.01
屏東縣,2026-08-25 11:00:00,30.39
屏東縣,2026-08-25 12:00:00,30.57
屏東縣,2026-08-25 13:00:00,30.56
屏東縣,2026-08-25 14:00:00,30.77
屏東縣,2026-08-25 15:00:00,31.19
屏東縣,2026-08-25 16:00:00,31.47
屏東縣,2026-08-25 17:00:00,31.68
屏東縣,2026-08-25 18:00:00,32.27
屏東縣,2026-08-25 19:00:00,32.67
彰化縣,2026-08-24 20:00:00,24.64
彰化縣,2026-08-24 21:00:00,26.47
彰化縣,2026-08-24 22:00:00,27.18
彰化縣,2026-08-24 23:00:00,28.52
彰化縣,2026-08-25 00:00:00,28.55
彰化縣,2026-08-25 01:00:00,28.53
彰化縣,2026-08-25 02:00:00,28.67
彰化縣,2026-08-25 03:00:00,28.72
彰化縣,2026-08-25 04:00:00,28.71
彰化縣,2026-08-25 05:00:00,28.86
彰化縣,2026-08-25 06:00:00,29.08
彰化縣,2026-08-25 07:00:00,28.44
彰化縣,2026-08-25 08:00:00,28.76
彰化縣,2026-08-25 09:00:00,29.39
彰化縣,2026-08-25 10:00:00,30.02
彰化縣,2026-08-25 11:00:00,30.48
彰化縣,2026-08-25 12:00:00,30.6
彰化縣,2026-08-25 13:00:00,30.63
彰化縣,2026-08-25 14:00:00,30.85
彰化縣,2026-08-25 15:00:00,31.35
彰化縣,2026-08-25 16:00:00,31.57
彰化縣,2026-08-25 17:00:00,31.6
彰化縣,2026-08-25 18:00:00,31.68
彰化縣,2026-08-25 19:00:00,31.38
新北市,2026-08-24 20:00:00,35.53
新北市,2026-08-24 21:00:00,34.88
新北市,2026-08-24 22:00:00,34.42
新北市,2026-08-24 23:00:00,34.29
新北市,2026-08-25 00:00:00,32.87
新北市,2026-08-25 01:00:00,32.26
新北市,2026-08-25 02:00:00,30.21
新北市,2026-08-25 03:00:00,29.63
新北市,2026-08-25 04:00:00,28.59
新北市,2026-08-25 05:00:00,28.74
新北市,2026-08-25 06:00:00,29.24
新北市,2026-08-25 07:00:00,29.15
新北市,2026-08-25 08:00:00,29.39
新北市,2026-08-25 09:00:00,29.79
新北市,2026-08-25 10:00:00,30.88
新北市,2026-08-25 11:00:00,31.17
新北市,2026-08-25 12:00:00,31.19
新北市,2026-08-25 13:00:00,31.15
新北市,2026-08-25 14:00:00,31.24
新北市,2026-08-25 15:00:00,31.54
新北市,2026-08-25 16:00:00,31.65
新北市,2026-08-25 17:00:00,32.21
新北市,2026-08-25 18:00:00,32.91
新北市,2026-08-25 19:00:00,33.2
新竹市,2026-08-24 20:00:00,20.45
新竹市,2026-08-24 21:00:00,22.51
新竹市,2026-08-24 22:00:00,27.44
新竹市,2026-08-24 23:00:00,30.15
新竹市,2026-08-25 00:00:00,29.51
新竹市,2026-08-25 01:00:00,29.84
新竹市,2026-08-25 02:00:00,29.32
新竹市,2026-08-25 03:00:00,29.7
新竹市,2026-08-25 04:00:00,29.26
新竹市,2026-08-25 05:00:00,29.86
新竹市,2026-08-25 06:00:00,28.78
新竹市,2026-08-25 07:00:00,30.93
新竹市,2026-08-25 08:00:00,31.2
新竹市,2026-08-25 09:00:00,31.35
新竹市,2026-08-25 10:00:00,31.37
新竹市,2026-08-25 11:00:00,31.82
新竹市,2026-08-25 12:00:00,32.12
新竹市,2026-08-25 13:00:00,32.92
新竹市,2026-08-25 14:00:00,33.27
新竹市,2026-08-25 15:00:00,33.74
新竹市,2026-08-25 16:00:00,34.5
新竹市,2026-08-25 17:00:00,34.62
新竹市,2026-08-25 18:00:00,35.24
新竹市,2026-08-25 19:00:00,36.42
新竹縣,2026-08-24 20:00:00,22.97
新竹縣,2026-08-24 21:00:00,24.99
新竹縣,2026-08-24 22:00:00,26.4
新竹縣,2026-08-24 23:00:00,27.18
新竹縣,2026-08-25 00:00:00,27.14
新竹縣,2026-08-25 01:00:00,26.98
新竹縣,2026-08-25 02:00:00,26.97
新竹縣,2026-08-25 03:00:00,27.09
新竹縣,2026-08-25 04:00:00,27.08
新竹縣,2026-08-25 05:00:00,27.03
新竹縣,2026-08-25 06:00:00,28.18
新竹縣,2026-08-25 07:00:00,27.75
新竹縣,2026-08-25 08:00:00,28.01
新竹縣,2026-08-25 09:00:00,29.38
新竹縣,2026-08-25 10:00:00,30.01
新竹縣,2026-08-25 11:00:00,30.59
新竹縣,2026-08-25 12:00:00,30.76
新竹縣,2026-08-25 13:00:00,30.77
新竹縣,2026-08-25 14:00:00,31.04
新竹縣,2026-08-25 15:00:00,31.22
新竹縣,2026-08-25 16:00:00,31.26
新竹縣,2026-08-25 17:00:00,31.28
新竹縣,2026-08-25 18:00:00,31.29
新竹縣,2026-08-25 19:00:00,31.27
桃園市,2026-08-24 20:00:00,36.75
桃園市,2026-08-24 21:00:00,36.21
桃園市,2026-08-24 22:00:00,36.16
桃園市,2026-08-24 23:00:00,35.92
桃園市,2026-08-25 00:00:00,34.37
桃園市,2026-08-25 01:00:00,33.78
桃園市,2026-08-25 02:00:00,33.56
桃園市,2026-08-25 03:00:00,33.68
桃園市,2026-08-25 04:00:00,33.09
桃園市,2026-08-25 05:00:00,32.15
桃園市,2026-08-25 06:00:00,29.36
桃園市,2026-08-25 07:00:00,29.22
桃園市,2026-08-25 08:00:00,29.45
桃園市,2026-08-25 09:00:00,29.96
桃園市,2026-08-25 10:00:00,30.93
桃園市,2026-08-25 11:00:00,31.18
桃園市,2026-08-25 12:00:00,31.01
桃園市,2026-08-25 13:00:00,30.97
桃園市,2026-08-25 14:00:00,31.24
桃園市,2026-08-25 15:00:00,31.73
桃園市,2026-08-25 16:00:00,32.18
桃園市,2026-08-25 17:00:00,33.06
桃園市,2026-08-25 18:00:00,33.47
桃園市,2026-08-25 19:00:00,33.53
澎湖縣,2026-08-24 20:00:00,28.03
澎湖縣,2026-08-24 21:00:00,28.61
澎湖縣,2026-08-24 22:00:00,28.05
澎湖縣,2026-08-24 23:00:00,28.23
澎湖縣,2026-08-25 00:00:00,27.79
澎湖縣,2026-08-25 01:00:00,26.4
澎湖縣,2026-08-25 02:00:00,26.53
澎湖縣,2026-08-25 03:00:00,26.66
澎湖縣,2026-08-25 04:00:00,26.39
澎湖縣,2026-08-25 05:00:00,26.19
澎湖縣,2026-08-25 06:00:00,26.54
澎湖縣,2026-08-25 07:00:00,26.77
澎湖縣,2026-08-25 08:00:00,27.49
澎湖縣,2026-08-25 09:00:00,29.06
澎湖縣,2026-08-25 10:00:00,29.47
澎湖縣,2026-08-25 11:00:00,29.74
澎湖縣,2026-08-25 12:00:00,29.9
澎湖縣,2026-08-25 13:00:00,30.41
澎湖縣,2026-08-25 14:00:00,30.72
澎湖縣,2026-08-25 15:00:00,30.93
澎湖縣,2026-08-25 16:00:00,31.25
澎湖縣,2026-08-25 17:00:00,31.65
澎湖縣,2026-08-25 18:00:00,32.24
澎湖縣,2026-08-25 19:00:00,32.72
臺中市,2026-08-24 20:00:00,41.66
臺中市,2026-08-24 21:00:00,42.29
臺中市,2026-08-24 22:00:00,41.89
臺中市,2026-08-24 23:00:00,41.42
臺中市,2026-08-25 00:00:00,40.86
臺中市,2026-08-25 01:00:00,41.34
臺中市,2026-08-25 02:00:00,41.65
臺中市,2026-08-25 03:00:00,41.88
臺中市,2026-08-25 04:00:00,41.77
臺中市,2026-08-25 05:00:00,41.61
臺中市,2026-08-25 06:00:00,41.43
臺中市,2026-08-25 07:00:00,41.34
臺中市,2026-08-25 08:00:00,41.63
臺中市,2026-08-25 09:00:00,41.91
臺中市,2026-08-25 10:00:00,41.88
臺中市,2026-08-25 11:00:00,41.72
臺中市,2026-08-25 12:00:00,41.61
臺中市,2026-08-25 13:00:00,41.69
臺中市,2026-08-25 14:00:00,42.26
臺中市,2026-08-25 15:00:00,42.36
臺中市,2026-08-25 16:00:00,42.85
臺中市,2026-08-25 17:00:00,43.93
臺中市,2026-08-25 18:00:00,44.68
臺中市,2026-08-25 19:00:00,45.12
臺北市,2026-08-24 20:00:00,34.58
臺北市,2026-08-24 21:00:00,34.43
臺北市,2026-08-24 22:00:00,34.6
臺北市,2026-08-24 23:00:00,34.49
臺北市,2026-08-25 00:00:00,32.88
臺北市,2026-08-25 01:00:00,31.69
臺北市,2026-08-25 02:00:00,29.9
臺北市,2026-08-25 03:00:00,28.63
臺北市,2026-08-25 04:00:00,28.66
臺北市,2026-08-25 05:00:00,28.81
臺北市,2026-08-25 06:00:00,29.09
臺北市,2026-08-25 07:00:00,28.59
臺北市,2026-08-25 08:00:00,28.9
臺北市,2026-08-25 09:00:00,29.2
臺北市,2026-08-25 10:00:00,29.86
臺北市,2026-08-25 11:00:00,30.4
臺北市,2026-08-25 12:00:00,30.71
臺北市,2026-08-25 13:00:00,30.69
臺北市,2026-08-25 14:00:00,30.98
臺北市,2026-08-25 15:00:00,31.5
臺北市,2026-08-25 16:00:00,31.66
臺北市,2026-08-25 17:00:00,32.25
臺北市,2026-08-25 18:00:00,33.01
臺北市,2026-08-25 19:00:00,33.16
臺南市,2026-08-24 20:00:00,24.09
臺南市,2026-08-24 21:00:00,26.16
臺南市,2026-08-24 22:00:00,27.14
臺南市,2026-08-24 23:00:00,28.08
臺南市,2026-08-25 00:00:00,27.04
臺南市,2026-08-25 01:00:00,27.06
臺南市,2026-08-25 02:00:00,27.08
臺南市,2026-08-25 03:00:00,27.14
臺南市,2026-08-25 04:00:00,27.08
臺南市,2026-08-25 05:00:00,26.95
臺南市,2026-08-25 06:00:00,28.17
臺南市,2026-08-25 07:00:00,27.74
臺南市,2026-08-25 08:00:00,28.02
臺南市,2026-08-25 09:00:00,29.57
臺南市,2026-08-25 10:00:00,30.29
臺南市,2026-08-25 11:00:00,30.81
臺南市,2026-08-25 12:00:00,31.0
臺南市,2026-08-25 13:00:00,31.1
臺南市,2026-08-25 14:00:00,31.24
臺南市,2026-08-25 15:00:00,31.31
臺南市,2026-08-25 16:00:00,31.57
臺南市,2026-08-25 17:00:00,31.46
臺南市,2026-08-25 18:00:00,31.49
臺南市,2026-08-25 19:00:00,31.46
臺東縣,2026-08-24 20:00:00,22.32
臺東縣,2026-08-24 21:00:00,24.08
臺東縣,2026-08-24 22:00:00,26.08
臺東縣,2026-08-24 23:00:00,26.52
臺東縣,2026-08-25 00:00:00,26.02
臺東縣,2026-08-25 01:00:00,25.78
臺東縣,2026-08-25 02:00:00,25.79
臺東縣,2026-08-25 03:00:00,25.86
臺東縣,2026-08-25 04:00:00,25.83
臺東縣,2026-08-25 05:00:00,25.68
臺東縣,2026-08-25 06:00:00,25.44
臺東縣,2026-08-25 07:00:00,25.87
臺東縣,2026-08-25 08:00:00,26.06
臺東縣,2026-08-25 09:00:00,26.63
臺東縣,2026-08-25 10:00:00,26.87
臺東縣,2026-08-25 11:00:00,27.72
臺東縣,2026-08-25 12:00:00,28.55
臺東縣,2026-08-25 13:00:00,28.78
臺東縣,2026-08-25 14:00:00,29.03
臺東縣,2026-08-25 15:00:00,28.97
臺東縣,2026-08-25 16:00:00,29.17
臺東縣,2026-08-25 17:00:00,29.12
臺東縣,2026-08-25 18:00:00,29.07
臺東縣,2026-08-25 19:00:00,28.87
花蓮縣,2026-08-24 20:00:00,21.3
花蓮縣,2026-08-24 21:00:00,23.5
花蓮縣,2026-08-24 22:00:00,25.6
花蓮縣,2026-08-24 23:00:00,26.17
花蓮縣,2026-08-25 00:00:00,25.75
