county,forecast_time,predicted_aqi
南投縣,2026-06-15 23:00:00,19.95
南投縣,2026-06-16 00:00:00,18.65
南投縣,2026-06-16 01:00:00,18.09
南投縣,2026-06-16 02:00:00,17.94
南投縣,2026-06-16 03:00:00,17.94
南投縣,2026-06-16 04:00:00,17.94
南投縣,2026-06-16 05:00:00,17.98
南投縣,2026-06-16 06:00:00,18.1
南投縣,2026-06-16 07:00:00,19.08
南投縣,2026-06-16 08:00:00,19.62
南投縣,2026-06-16 09:00:00,21.18
南投縣,2026-06-16 10:00:00,21.96
南投縣,2026-06-16 11:00:00,23.12
南投縣,2026-06-16 12:00:00,23.63
南投縣,2026-06-16 13:00:00,25.55
南投縣,2026-06-16 14:00:00,26.06
南投縣,2026-06-16 15:00:00,27.65
南投縣,2026-06-16 16:00:00,29.22
南投縣,2026-06-16 17:00:00,29.71
南投縣,2026-06-16 18:00:00,30.18
南投縣,2026-06-16 19:00:00,30.94
南投縣,2026-06-16 20:00:00,31.35
南投縣,2026-06-16 21:00:00,31.02
南投縣,2026-06-16 22:00:00,29.49
嘉義市,2026-06-15 23:00:00,19.95
嘉義市,2026-06-16 00:00:00,18.65
嘉義市,2026-06-16 01:00:00,18.09
嘉義市,2026-06-16 02:00:00,17.94
嘉義市,2026-06-16 03:00:00,17.94
嘉義市,2026-06-16 04:00:00,17.94
嘉義市,2026-06-16 05:00:00,17.98
嘉義市,2026-06-16 06:00:00,18.1
嘉義市,2026-06-16 07:00:00,19.08
嘉義市,2026-06-16 08:00:00,19.62
嘉義市,2026-06-16 09:00:00,20.83
嘉義市,2026-06-16 10:00:00,21.95
嘉義市,2026-06-16 11:00:00,23.12
嘉義市,2026-06-16 12:00:00,23.63
嘉義市,2026-06-16 13:00:00,25.55
嘉義市,2026-06-16 14:00:00,26.06
嘉義市,2026-06-16 15:00:00,27.65
嘉義市,2026-06-16 16:00:00,29.22
嘉義市,2026-06-16 17:00:00,29.72
嘉義市,2026-06-16 18:00:00,30.2
嘉義市,2026-06-16 19:00:00,30.95
嘉義市,2026-06-16 20:00:00,31.35
嘉義市,2026-06-16 21:00:00,31.08
嘉義市,2026-06-16 22:00:00,29.49
嘉義縣,2026-06-15 23:00:00,19.95
嘉義縣,2026-06-16 00:00:00,18.65
嘉義縣,2026-06-16 01:00:00,18.09
嘉義縣,2026-06-16 02:00:00,17.94
嘉義縣,2026-06-16 03:00:00,17.94
嘉義縣,2026-06-16 04:00:00,18.28
嘉義縣,2026-06-16 05:00:00,17.98
嘉義縣,2026-06-16 06:00:00,18.1
嘉義縣,2026-06-16 07:00:00,19.08
嘉義縣,2026-06-16 08:00:00,19.62
嘉義縣,2026-06-16 09:00:00,20.83
嘉義縣,2026-06-16 10:00:00,21.95
嘉義縣,2026-06-16 11:00:00,23.12
嘉義縣,2026-06-16 12:00:00,23.63
嘉義縣,2026-06-16 13:00:00,25.55
嘉義縣,2026-06-16 14:00:00,26.06
嘉義縣,2026-06-16 15:00:00,27.65
嘉義縣,2026-06-16 16:00:00,29.22
嘉義縣,2026-06-16 17:00:00,29.73
嘉義縣,2026-06-16 18:00:00,30.24
嘉義縣,2026-06-16 19:00:00,30.99
嘉義縣,2026-06-16 20:00:00,31.35
嘉義縣,2026-06-16 21:00:00,31.08
嘉義縣,2026-06-16 22:00:00,29.49
基隆市,2026-06-15 23:00:00,38.55
基隆市,2026-06-16 00:00:00,37.08
基隆市,2026-06-16 01:00:00,36.15
基隆市,2026-06-16 02:00:00,36.05
基隆市,2026-06-16 03:00:00,35.93
基隆市,2026-06-16 04:00:00,35.89
基隆市,2026-06-16 05:00:00,35.81
基隆市,2026-06-16 06:00:00,35.79
基隆市,2026-06-16 07:00:00,35.95
基隆市,2026-06-16 08:00:00,35.92
基隆市,2026-06-16 09:00:00,35.85
基隆市,2026-06-16 10:00:00,35.73
基隆市,2026-06-16 11:00:00,35.73
基隆市,2026-06-16 12:00:00,35.7
基隆市,2026-06-16 13:00:00,36.0
基隆市,2026-06-16 14:00:00,37.07
基隆市,2026-06-16 15:00:00,37.43
基隆市,2026-06-16 16:00:00,38.28
基隆市,2026-06-16 17:00:00,39.76
基隆市,2026-06-16 18:00:00,40.96
基隆市,2026-06-16 19:00:00,41.78
基隆市,2026-06-16 20:00:00,42.46
基隆市,2026-06-16 21:00:00,42.75
基隆市,2026-06-16 22:00:00,43.29
宜蘭縣,2026-06-15 23:00:00,30.48
宜蘭縣,2026-06-16 00:00:00,30.76
宜蘭縣,2026-06-16 01:00:00,30.84
宜蘭縣,2026-06-16 02:00:00,30.7
宜蘭縣,2026-06-16 03:00:00,30.64
宜蘭縣,2026-06-16 04:00:00,30.61
宜蘭縣,2026-06-16 05:00:00,30.88
宜蘭縣,2026-06-16 06:00:00,30.85
宜蘭縣,2026-06-16 07:00:00,30.94
宜蘭縣,2026-06-16 08:00:00,31.14
宜蘭縣,2026-06-16 09:00:00,31.18
宜蘭縣,2026-06-16 10:00:00,31.39
宜蘭縣,2026-06-16 11:00:00,31.34
宜蘭縣,2026-06-16 12:00:00,31.19
宜蘭縣,2026-06-16 13:00:00,31.19
宜蘭縣,2026-06-16 14:00:00,31.54
宜蘭縣,2026-06-16 15:00:00,31.73
宜蘭縣,2026-06-16 16:00:00,32.38
宜蘭縣,2026-06-16 17:00:00,33.34
宜蘭縣,2026-06-16 18:00:00,33.38
宜蘭縣,2026-06-16 19:00:00,33.34
宜蘭縣,2026-06-16 20:00:00,33.36
宜蘭縣,2026-06-16 21:00:00,33.21
宜蘭縣,2026-06-16 22:00:00,33.38
屏東縣,2026-06-15 23:00:00,28.22
屏東縣,2026-06-16 00:00:00,27.97
屏東縣,2026-06-16 01:00:00,26.79
屏東縣,2026-06-16 02:00:00,26.99
屏東縣,2026-06-16 03:00:00,26.88
屏東縣,2026-06-16 04:00:00,26.93
屏東縣,2026-06-16 05:00:00,26.73
屏東縣,2026-06-16 06:00:00,27.19
屏東縣,2026-06-16 07:00:00,27.68
屏東縣,2026-06-16 08:00:00,28.03
屏東縣,2026-06-16 09:00:00,29.57
屏東縣,2026-06-16 10:00:00,30.29
屏東縣,2026-06-16 11:00:00,30.92
屏東縣,2026-06-16 12:00:00,31.01
屏東縣,2026-06-16 13:00:00,30.94
屏東縣,2026-06-16 14:00:00,31.24
屏東縣,2026-06-16 15:00:00,31.52
屏東縣,2026-06-16 16:00:00,31.66
屏東縣,2026-06-16 17:00:00,32.35
屏東縣,2026-06-16 18:00:00,33.1
屏東縣,2026-06-16 19:00:00,33.26
屏東縣,2026-06-16 20:00:00,33.47
屏東縣,2026-06-16 21:00:00,33.38
屏東縣,2026-06-16 22:00:00,34.01
彰化縣,2026-06-15 23:00:00,24.61
彰化縣,2026-06-16 00:00:00,25.15
彰化縣,2026-06-16 01:00:00,24.98
彰化縣,2026-06-16 02:00:00,25.67
彰化縣,2026-06-16 03:00:00,25.44
彰化縣,2026-06-16 04:00:00,26.16
彰化縣,2026-06-16 05:00:00,26.61
彰化縣,2026-06-16 06:00:00,26.88
彰化縣,2026-06-16 07:00:00,27.24
彰化縣,2026-06-16 08:00:00,28.19
彰化縣,2026-06-16 09:00:00,29.61
彰化縣,2026-06-16 10:00:00,30.4
彰化縣,2026-06-16 11:00:00,30.9
彰化縣,2026-06-16 12:00:00,31.0
彰化縣,2026-06-16 13:00:00,30.94
彰化縣,2026-06-16 14:00:00,31.24
彰化縣,2026-06-16 15:00:00,31.28
彰化縣,2026-06-16 16:00:00,31.57
彰化縣,2026-06-16 17:00:00,31.87
彰化縣,2026-06-16 18:00:00,33.16
彰化縣,2026-06-16 19:00:00,33.33
彰化縣,2026-06-16 20:00:00,33.42
彰化縣,2026-06-16 21:00:00,33.32
