county,forecast_time,predicted_aqi
南投縣,2026-04-04 08:00:00,81.29
南投縣,2026-04-04 09:00:00,81.96
南投縣,2026-04-04 10:00:00,83.22
南投縣,2026-04-04 11:00:00,83.31
南投縣,2026-04-04 12:00:00,82.61
南投縣,2026-04-04 13:00:00,82.48
南投縣,2026-04-04 14:00:00,82.21
南投縣,2026-04-04 15:00:00,81.68
南投縣,2026-04-04 16:00:00,80.29
南投縣,2026-04-04 17:00:00,80.14
南投縣,2026-04-04 18:00:00,79.3
南投縣,2026-04-04 19:00:00,78.72
南投縣,2026-04-04 20:00:00,77.81
南投縣,2026-04-04 21:00:00,76.33
南投縣,2026-04-04 22:00:00,75.22
南投縣,2026-04-04 23:00:00,72.53
南投縣,2026-04-05 00:00:00,73.1
南投縣,2026-04-05 01:00:00,73.59
南投縣,2026-04-05 02:00:00,74.16
南投縣,2026-04-05 03:00:00,74.75
南投縣,2026-04-05 04:00:00,74.94
南投縣,2026-04-05 05:00:00,74.87
南投縣,2026-04-05 06:00:00,75.01
南投縣,2026-04-05 07:00:00,75.12
嘉義市,2026-04-04 08:00:00,73.0
嘉義市,2026-04-04 09:00:00,73.23
嘉義市,2026-04-04 10:00:00,73.76
嘉義市,2026-04-04 11:00:00,73.92
嘉義市,2026-04-04 12:00:00,73.82
嘉義市,2026-04-04 13:00:00,74.33
嘉義市,2026-04-04 14:00:00,74.2
嘉義市,2026-04-04 15:00:00,74.11
嘉義市,2026-04-04 16:00:00,74.08
嘉義市,2026-04-04 17:00:00,74.32
嘉義市,2026-04-04 18:00:00,74.72
嘉義市,2026-04-04 19:00:00,74.26
嘉義市,2026-04-04 20:00:00,73.26
嘉義市,2026-04-04 21:00:00,73.38
嘉義市,2026-04-04 22:00:00,73.12
嘉義市,2026-04-04 23:00:00,74.41
嘉義市,2026-04-05 00:00:00,73.92
嘉義市,2026-04-05 01:00:00,73.92
嘉義市,2026-04-05 02:00:00,74.03
嘉義市,2026-04-05 03:00:00,74.43
嘉義市,2026-04-05 04:00:00,74.87
嘉義市,2026-04-05 05:00:00,74.71
嘉義市,2026-04-05 06:00:00,74.86
嘉義市,2026-04-05 07:00:00,74.61
嘉義縣,2026-04-04 08:00:00,68.72
嘉義縣,2026-04-04 09:00:00,69.39
嘉義縣,2026-04-04 10:00:00,68.93
嘉義縣,2026-04-04 11:00:00,69.31
嘉義縣,2026-04-04 12:00:00,69.0
嘉義縣,2026-04-04 13:00:00,69.36
嘉義縣,2026-04-04 14:00:00,69.13
嘉義縣,2026-04-04 15:00:00,69.83
嘉義縣,2026-04-04 16:00:00,70.32
嘉義縣,2026-04-04 17:00:00,70.6
嘉義縣,2026-04-04 18:00:00,70.44
嘉義縣,2026-04-04 19:00:00,69.75
嘉義縣,2026-04-04 20:00:00,68.21
嘉義縣,2026-04-04 21:00:00,68.25
嘉義縣,2026-04-04 22:00:00,68.19
嘉義縣,2026-04-04 23:00:00,68.43
嘉義縣,2026-04-05 00:00:00,68.14
嘉義縣,2026-04-05 01:00:00,68.19
嘉義縣,2026-04-05 02:00:00,68.3
嘉義縣,2026-04-05 03:00:00,67.92
嘉義縣,2026-04-05 04:00:00,68.41
嘉義縣,2026-04-05 05:00:00,68.81
嘉義縣,2026-04-05 06:00:00,69.49
嘉義縣,2026-04-05 07:00:00,69.24
基隆市,2026-04-04 08:00:00,55.91
基隆市,2026-04-04 09:00:00,56.06
基隆市,2026-04-04 10:00:00,56.07
基隆市,2026-04-04 11:00:00,57.1
基隆市,2026-04-04 12:00:00,57.7
基隆市,2026-04-04 13:00:00,59.25
基隆市,2026-04-04 14:00:00,60.42
基隆市,2026-04-04 15:00:00,60.6
基隆市,2026-04-04 16:00:00,61.09
基隆市,2026-04-04 17:00:00,60.78
基隆市,2026-04-04 18:00:00,60.6
基隆市,2026-04-04 19:00:00,60.32
基隆市,2026-04-04 20:00:00,59.55
基隆市,2026-04-04 21:00:00,59.05
基隆市,2026-04-04 22:00:00,58.41
基隆市,2026-04-04 23:00:00,60.16
基隆市,2026-04-05 00:00:00,60.85
基隆市,2026-04-05 01:00:00,61.24
基隆市,2026-04-05 02:00:00,60.79
基隆市,2026-04-05 03:00:00,60.91
基隆市,2026-04-05 04:00:00,61.24
基隆市,2026-04-05 05:00:00,60.42
基隆市,2026-04-05 06:00:00,60.36
基隆市,2026-04-05 07:00:00,60.52
宜蘭縣,2026-04-04 08:00:00,55.96
宜蘭縣,2026-04-04 09:00:00,56.12
宜蘭縣,2026-04-04 10:00:00,56.1
宜蘭縣,2026-04-04 11:00:00,56.99
宜蘭縣,2026-04-04 12:00:00,56.73
宜蘭縣,2026-04-04 13:00:00,57.53
宜蘭縣,2026-04-04 14:00:00,57.69
宜蘭縣,2026-04-04 15:00:00,58.49
宜蘭縣,2026-04-04 16:00:00,59.76
宜蘭縣,2026-04-04 17:00:00,60.3
宜蘭縣,2026-04-04 18:00:00,60.16
宜蘭縣,2026-04-04 19:00:00,60.07
宜蘭縣,2026-04-04 20:00:00,59.45
宜蘭縣,2026-04-04 21:00:00,59.67
宜蘭縣,2026-04-04 22:00:00,59.89
宜蘭縣,2026-04-04 23:00:00,59.58
宜蘭縣,2026-04-05 00:00:00,60.53
宜蘭縣,2026-04-05 01:00:00,61.43
宜蘭縣,2026-04-05 02:00:00,60.88
宜蘭縣,2026-04-05 03:00:00,60.75
宜蘭縣,2026-04-05 04:00:00,60.08
宜蘭縣,2026-04-05 05:00:00,60.09
宜蘭縣,2026-04-05 06:00:00,60.29
宜蘭縣,2026-04-05 07:00:00,60.41
屏東縣,2026-04-04 08:00:00,60.64
屏東縣,2026-04-04 09:00:00,61.08
屏東縣,2026-04-04 10:00:00,61.27
屏東縣,2026-04-04 11:00:00,61.43
屏東縣,2026-04-04 12:00:00,62.0
屏東縣,2026-04-04 13:00:00,63.54
屏東縣,2026-04-04 14:00:00,64.18
屏東縣,2026-04-04 15:00:00,65.52
屏東縣,2026-04-04 16:00:00,66.38
屏東縣,2026-04-04 17:00:00,66.43
屏東縣,2026-04-04 18:00:00,66.03
屏東縣,2026-04-04 19:00:00,65.79
屏東縣,2026-04-04 20:00:00,65.1
屏東縣,2026-04-04 21:00:00,65.54
屏東縣,2026-04-04 22:00:00,65.77
屏東縣,2026-04-04 23:00:00,65.67
屏東縣,2026-04-05 00:00:00,65.89
