county,forecast_time,predicted_aqi
南投縣,2026-06-18 07:00:00,29.05
南投縣,2026-06-18 08:00:00,28.38
南投縣,2026-06-18 09:00:00,29.91
南投縣,2026-06-18 10:00:00,31.2
南投縣,2026-06-18 11:00:00,31.25
南投縣,2026-06-18 12:00:00,31.11
南投縣,2026-06-18 13:00:00,31.11
南投縣,2026-06-18 14:00:00,31.42
南投縣,2026-06-18 15:00:00,31.59
南投縣,2026-06-18 16:00:00,32.0
南投縣,2026-06-18 17:00:00,33.43
南投縣,2026-06-18 18:00:00,34.12
南投縣,2026-06-18 19:00:00,34.51
南投縣,2026-06-18 20:00:00,34.67
南投縣,2026-06-18 21:00:00,35.14
南投縣,2026-06-18 22:00:00,34.97
南投縣,2026-06-18 23:00:00,34.92
南投縣,2026-06-19 00:00:00,33.57
南投縣,2026-06-19 01:00:00,33.44
南投縣,2026-06-19 02:00:00,33.3
南投縣,2026-06-19 03:00:00,33.4
南投縣,2026-06-19 04:00:00,33.3
南投縣,2026-06-19 05:00:00,33.28
南投縣,2026-06-19 06:00:00,33.29
嘉義市,2026-06-18 07:00:00,32.06
嘉義市,2026-06-18 08:00:00,32.33
嘉義市,2026-06-18 09:00:00,29.9
嘉義市,2026-06-18 10:00:00,31.18
嘉義市,2026-06-18 11:00:00,31.45
嘉義市,2026-06-18 12:00:00,31.23
嘉義市,2026-06-18 13:00:00,31.26
嘉義市,2026-06-18 14:00:00,31.62
嘉義市,2026-06-18 15:00:00,31.39
嘉義市,2026-06-18 16:00:00,31.72
嘉義市,2026-06-18 17:00:00,32.62
嘉義市,2026-06-18 18:00:00,34.02
嘉義市,2026-06-18 19:00:00,34.47
嘉義市,2026-06-18 20:00:00,34.71
嘉義市,2026-06-18 21:00:00,35.15
嘉義市,2026-06-18 22:00:00,34.99
嘉義市,2026-06-18 23:00:00,34.95
嘉義市,2026-06-19 00:00:00,33.59
嘉義市,2026-06-19 01:00:00,33.5
嘉義市,2026-06-19 02:00:00,33.36
嘉義市,2026-06-19 03:00:00,33.35
嘉義市,2026-06-19 04:00:00,33.29
嘉義市,2026-06-19 05:00:00,33.28
嘉義市,2026-06-19 06:00:00,33.3
嘉義縣,2026-06-18 07:00:00,46.07
嘉義縣,2026-06-18 08:00:00,46.97
嘉義縣,2026-06-18 09:00:00,46.35
嘉義縣,2026-06-18 10:00:00,46.37
嘉義縣,2026-06-18 11:00:00,46.52
嘉義縣,2026-06-18 12:00:00,47.57
嘉義縣,2026-06-18 13:00:00,49.66
嘉義縣,2026-06-18 14:00:00,52.06
嘉義縣,2026-06-18 15:00:00,46.49
嘉義縣,2026-06-18 16:00:00,48.8
嘉義縣,2026-06-18 17:00:00,51.73
嘉義縣,2026-06-18 18:00:00,51.85
嘉義縣,2026-06-18 19:00:00,51.9
嘉義縣,2026-06-18 20:00:00,47.79
