county,forecast_time,predicted_aqi
南投縣,2026-07-29 07:00:00,28.49
南投縣,2026-07-29 08:00:00,28.79
南投縣,2026-07-29 09:00:00,30.17
南投縣,2026-07-29 10:00:00,31.24
南投縣,2026-07-29 11:00:00,31.16
南投縣,2026-07-29 12:00:00,31.06
南投縣,2026-07-29 13:00:00,30.97
南投縣,2026-07-29 14:00:00,31.38
南投縣,2026-07-29 15:00:00,31.59
南投縣,2026-07-29 16:00:00,31.88
南投縣,2026-07-29 17:00:00,32.98
南投縣,2026-07-29 18:00:00,33.2
南投縣,2026-07-29 19:00:00,33.43
南投縣,2026-07-29 20:00:00,33.55
南投縣,2026-07-29 21:00:00,33.8
南投縣,2026-07-29 22:00:00,34.33
南投縣,2026-07-29 23:00:00,34.54
南投縣,2026-07-30 00:00:00,33.63
南投縣,2026-07-30 01:00:00,33.62
南投縣,2026-07-30 02:00:00,33.76
南投縣,2026-07-30 03:00:00,34.05
南投縣,2026-07-30 04:00:00,34.28
南投縣,2026-07-30 05:00:00,34.28
南投縣,2026-07-30 06:00:00,34.4
嘉義市,2026-07-29 07:00:00,40.2
嘉義市,2026-07-29 08:00:00,40.51
嘉義市,2026-07-29 09:00:00,40.45
嘉義市,2026-07-29 10:00:00,40.34
嘉義市,2026-07-29 11:00:00,40.36
嘉義市,2026-07-29 12:00:00,41.01
嘉義市,2026-07-29 13:00:00,41.42
嘉義市,2026-07-29 14:00:00,41.95
嘉義市,2026-07-29 15:00:00,43.17
嘉義市,2026-07-29 16:00:00,44.89
嘉義市,2026-07-29 17:00:00,47.35
嘉義市,2026-07-29 18:00:00,47.9
嘉義市,2026-07-29 19:00:00,48.32
嘉義市,2026-07-29 20:00:00,48.41
嘉義市,2026-07-29 21:00:00,48.12
嘉義市,2026-07-29 22:00:00,47.63
嘉義市,2026-07-29 23:00:00,46.91
嘉義市,2026-07-30 00:00:00,46.52
嘉義市,2026-07-30 01:00:00,46.73
嘉義市,2026-07-30 02:00:00,46.86
嘉義市,2026-07-30 03:00:00,46.58
嘉義市,2026-07-30 04:00:00,46.97
嘉義市,2026-07-30 05:00:00,46.76
嘉義市,2026-07-30 06:00:00,47.14
嘉義縣,2026-07-29 07:00:00,34.33
嘉義縣,2026-07-29 08:00:00,34.51
嘉義縣,2026-07-29 09:00:00,34.58
嘉義縣,2026-07-29 10:00:00,34.74
嘉義縣,2026-07-29 11:00:00,35.08
嘉義縣,2026-07-29 12:00:00,36.0
嘉義縣,2026-07-29 13:00:00,36.4
嘉義縣,2026-07-29 14:00:00,38.71
嘉義縣,2026-07-29 15:00:00,40.11
嘉義縣,2026-07-29 16:00:00,41.25
嘉義縣,2026-07-29 17:00:00,41.74
嘉義縣,2026-07-29 18:00:00,40.27
嘉義縣,2026-07-29 19:00:00,40.97
嘉義縣,2026-07-29 20:00:00,41.28
嘉義縣,2026-07-29 21:00:00,40.42
嘉義縣,2026-07-29 22:00:00,40.99
嘉義縣,2026-07-29 23:00:00,40.2
嘉義縣,2026-07-30 00:00:00,40.99
嘉義縣,2026-07-30 01:00:00,40.47
嘉義縣,2026-07-30 02:00:00,40.7
嘉義縣,2026-07-30 03:00:00,40.55
嘉義縣,2026-07-30 04:00:00,40.82
嘉義縣,2026-07-30 05:00:00,40.76
嘉義縣,2026-07-30 06:00:00,41.07
基隆市,2026-07-29 07:00:00,19.84
基隆市,2026-07-29 08:00:00,20.84
基隆市,2026-07-29 09:00:00,22.38
