county,forecast_time,predicted_aqi
南投縣,2026-06-11 10:00:00,34.21
南投縣,2026-06-11 11:00:00,34.25
南投縣,2026-06-11 12:00:00,34.26
南投縣,2026-06-11 13:00:00,35.02
南投縣,2026-06-11 14:00:00,36.05
南投縣,2026-06-11 15:00:00,37.57
南投縣,2026-06-11 16:00:00,38.8
南投縣,2026-06-11 17:00:00,40.45
南投縣,2026-06-11 18:00:00,41.59
南投縣,2026-06-11 19:00:00,42.55
南投縣,2026-06-11 20:00:00,42.43
南投縣,2026-06-11 21:00:00,42.24
南投縣,2026-06-11 22:00:00,42.05
南投縣,2026-06-11 23:00:00,41.65
南投縣,2026-06-12 00:00:00,41.12
南投縣,2026-06-12 01:00:00,40.42
南投縣,2026-06-12 02:00:00,39.65
南投縣,2026-06-12 03:00:00,39.41
南投縣,2026-06-12 04:00:00,38.92
南投縣,2026-06-12 05:00:00,38.89
南投縣,2026-06-12 06:00:00,39.35
南投縣,2026-06-12 07:00:00,39.42
南投縣,2026-06-12 08:00:00,39.37
南投縣,2026-06-12 09:00:00,39.25
嘉義市,2026-06-11 10:00:00,67.19
嘉義市,2026-06-11 11:00:00,67.39
嘉義市,2026-06-11 12:00:00,69.33
嘉義市,2026-06-11 13:00:00,69.44
嘉義市,2026-06-11 14:00:00,70.58
嘉義市,2026-06-11 15:00:00,70.46
嘉義市,2026-06-11 16:00:00,70.11
嘉義市,2026-06-11 17:00:00,68.92
嘉義市,2026-06-11 18:00:00,70.21
嘉義市,2026-06-11 19:00:00,68.46
嘉義市,2026-06-11 20:00:00,68.94
嘉義市,2026-06-11 21:00:00,69.25
嘉義市,2026-06-11 22:00:00,69.08
嘉義市,2026-06-11 23:00:00,69.15
嘉義市,2026-06-12 00:00:00,69.92
嘉義市,2026-06-12 01:00:00,68.7
嘉義市,2026-06-12 02:00:00,69.55
嘉義市,2026-06-12 03:00:00,69.83
嘉義市,2026-06-12 04:00:00,68.71
嘉義市,2026-06-12 05:00:00,70.21
嘉義市,2026-06-12 06:00:00,68.82
嘉義市,2026-06-12 07:00:00,70.34
嘉義市,2026-06-12 08:00:00,70.76
嘉義市,2026-06-12 09:00:00,70.8
嘉義縣,2026-06-11 10:00:00,50.89
嘉義縣,2026-06-11 11:00:00,50.23
嘉義縣,2026-06-11 12:00:00,50.44
嘉義縣,2026-06-11 13:00:00,50.57
嘉義縣,2026-06-11 14:00:00,51.62
嘉義縣,2026-06-11 15:00:00,52.01
嘉義縣,2026-06-11 16:00:00,51.99
嘉義縣,2026-06-11 17:00:00,52.05
嘉義縣,2026-06-11 18:00:00,51.71
嘉義縣,2026-06-11 19:00:00,51.81
嘉義縣,2026-06-11 20:00:00,51.91
嘉義縣,2026-06-11 21:00:00,51.91
嘉義縣,2026-06-11 22:00:00,52.24
嘉義縣,2026-06-11 23:00:00,51.76
嘉義縣,2026-06-12 00:00:00,51.74
嘉義縣,2026-06-12 01:00:00,51.59
嘉義縣,2026-06-12 02:00:00,51.9
嘉義縣,2026-06-12 03:00:00,51.56
嘉義縣,2026-06-12 04:00:00,51.22
嘉義縣,2026-06-12 05:00:00,50.56
嘉義縣,2026-06-12 06:00:00,50.29
嘉義縣,2026-06-12 07:00:00,50.15
嘉義縣,2026-06-12 08:00:00,50.22
嘉義縣,2026-06-12 09:00:00,50.06
基隆市,2026-06-11 10:00:00,33.19
基隆市,2026-06-11 11:00:00,33.49
基隆市,2026-06-11 12:00:00,33.71
基隆市,2026-06-11 13:00:00,35.06
基隆市,2026-06-11 14:00:00,36.51
基隆市,2026-06-11 15:00:00,37.64
基隆市,2026-06-11 16:00:00,39.49
基隆市,2026-06-11 17:00:00,40.61
基隆市,2026-06-11 18:00:00,42.05
基隆市,2026-06-11 19:00:00,43.08
基隆市,2026-06-11 20:00:00,43.81
基隆市,2026-06-11 21:00:00,42.21
基隆市,2026-06-11 22:00:00,43.42
基隆市,2026-06-11 23:00:00,41.81
基隆市,2026-06-12 00:00:00,41.16
基隆市,2026-06-12 01:00:00,39.4
基隆市,2026-06-12 02:00:00,37.99
基隆市,2026-06-12 03:00:00,38.17
基隆市,2026-06-12 04:00:00,35.77
基隆市,2026-06-12 05:00:00,36.03
基隆市,2026-06-12 06:00:00,36.64
基隆市,2026-06-12 07:00:00,37.07
基隆市,2026-06-12 08:00:00,36.95
基隆市,2026-06-12 09:00:00,36.81
宜蘭縣,2026-06-11 10:00:00,24.87
宜蘭縣,2026-06-11 11:00:00,24.99
宜蘭縣,2026-06-11 12:00:00,25.2
宜蘭縣,2026-06-11 13:00:00,26.5
宜蘭縣,2026-06-11 14:00:00,28.05
宜蘭縣,2026-06-11 15:00:00,30.27
宜蘭縣,2026-06-11 16:00:00,31.41
宜蘭縣,2026-06-11 17:00:00,31.93
宜蘭縣,2026-06-11 18:00:00,33.39
宜蘭縣,2026-06-11 19:00:00,33.97
宜蘭縣,2026-06-11 20:00:00,34.24
宜蘭縣,2026-06-11 21:00:00,34.15
宜蘭縣,2026-06-11 22:00:00,34.08
宜蘭縣,2026-06-11 23:00:00,33.88
宜蘭縣,2026-06-12 00:00:00,33.43
宜蘭縣,2026-06-12 01:00:00,33.39
宜蘭縣,2026-06-12 02:00:00,33.36
宜蘭縣,2026-06-12 03:00:00,33.46
宜蘭縣,2026-06-12 04:00:00,33.49
宜蘭縣,2026-06-12 05:00:00,33.52
宜蘭縣,2026-06-12 06:00:00,33.52
宜蘭縣,2026-06-12 07:00:00,33.57
宜蘭縣,2026-06-12 08:00:00,33.92
宜蘭縣,2026-06-12 09:00:00,33.98
屏東縣,2026-06-11 10:00:00,37.07
屏東縣,2026-06-11 11:00:00,36.76
屏東縣,2026-06-11 12:00:00,36.65
屏東縣,2026-06-11 13:00:00,37.13
屏東縣,2026-06-11 14:00:00,37.7
屏東縣,2026-06-11 15:00:00,38.85
屏東縣,2026-06-11 16:00:00,40.45
屏東縣,2026-06-11 17:00:00,41.75
屏東縣,2026-06-11 18:00:00,42.92
屏東縣,2026-06-11 19:00:00,43.31
屏東縣,2026-06-11 20:00:00,43.74
屏東縣,2026-06-11 21:00:00,42.72
屏東縣,2026-06-11 22:00:00,42.43
屏東縣,2026-06-11 23:00:00,41.51
屏東縣,2026-06-12 00:00:00,40.54
屏東縣,2026-06-12 01:00:00,40.07
屏東縣,2026-06-12 02:00:00,39.95
屏東縣,2026-06-12 03:00:00,39.98
屏東縣,2026-06-12 04:00:00,39.98
屏東縣,2026-06-12 05:00:00,40.0
屏東縣,2026-06-12 06:00:00,40.24
屏東縣,2026-06-12 07:00:00,40.42
屏東縣,2026-06-12 08:00:00,40.54
屏東縣,2026-06-12 09:00:00,40.38
彰化縣,2026-06-11 10:00:00,35.29
彰化縣,2026-06-11 11:00:00,35.46
彰化縣,2026-06-11 12:00:00,35.75
彰化縣,2026-06-11 13:00:00,36.01
彰化縣,2026-06-11 14:00:00,37.33
彰化縣,2026-06-11 15:00:00,38.25
彰化縣,2026-06-11 16:00:00,40.18
彰化縣,2026-06-11 17:00:00,41.36
彰化縣,2026-06-11 18:00:00,42.47
彰化縣,2026-06-11 19:00:00,42.66
彰化縣,2026-06-11 20:00:00,42.44
彰化縣,2026-06-11 21:00:00,42.27
彰化縣,2026-06-11 22:00:00,42.22
彰化縣,2026-06-11 23:00:00,41.64
彰化縣,2026-06-12 00:00:00,41.24
彰化縣,2026-06-12 01:00:00,40.51
