county,forecast_time,predicted_aqi
南投縣,2026-05-11 06:00:00,48.21
南投縣,2026-05-11 07:00:00,48.0
南投縣,2026-05-11 08:00:00,48.21
南投縣,2026-05-11 09:00:00,48.25
南投縣,2026-05-11 10:00:00,48.35
南投縣,2026-05-11 11:00:00,48.36
南投縣,2026-05-11 12:00:00,48.18
南投縣,2026-05-11 13:00:00,48.46
南投縣,2026-05-11 14:00:00,48.87
南投縣,2026-05-11 15:00:00,48.89
南投縣,2026-05-11 16:00:00,49.15
南投縣,2026-05-11 17:00:00,48.95
南投縣,2026-05-11 18:00:00,49.17
南投縣,2026-05-11 19:00:00,48.51
南投縣,2026-05-11 20:00:00,48.38
南投縣,2026-05-11 21:00:00,48.58
南投縣,2026-05-11 22:00:00,48.22
南投縣,2026-05-11 23:00:00,47.62
南投縣,2026-05-12 00:00:00,47.59
南投縣,2026-05-12 01:00:00,47.49
南投縣,2026-05-12 02:00:00,47.52
南投縣,2026-05-12 03:00:00,47.49
南投縣,2026-05-12 04:00:00,47.38
南投縣,2026-05-12 05:00:00,47.7
嘉義市,2026-05-11 06:00:00,51.48
嘉義市,2026-05-11 07:00:00,51.41
嘉義市,2026-05-11 08:00:00,51.61
嘉義市,2026-05-11 09:00:00,51.95
嘉義市,2026-05-11 10:00:00,51.81
嘉義市,2026-05-11 11:00:00,51.92
嘉義市,2026-05-11 12:00:00,52.04
嘉義市,2026-05-11 13:00:00,51.83
嘉義市,2026-05-11 14:00:00,52.05
嘉義市,2026-05-11 15:00:00,52.14
嘉義市,2026-05-11 16:00:00,52.19
嘉義市,2026-05-11 17:00:00,52.82
嘉義市,2026-05-11 18:00:00,52.75
嘉義市,2026-05-11 19:00:00,52.81
嘉義市,2026-05-11 20:00:00,52.47
嘉義市,2026-05-11 21:00:00,52.26
嘉義市,2026-05-11 22:00:00,52.1
嘉義市,2026-05-11 23:00:00,51.87
嘉義市,2026-05-12 00:00:00,51.75
嘉義市,2026-05-12 01:00:00,51.5
嘉義市,2026-05-12 02:00:00,51.05
嘉義市,2026-05-12 03:00:00,50.87
嘉義市,2026-05-12 04:00:00,50.81
嘉義市,2026-05-12 05:00:00,50.77
嘉義縣,2026-05-11 06:00:00,77.19
嘉義縣,2026-05-11 07:00:00,77.86
嘉義縣,2026-05-11 08:00:00,78.18
嘉義縣,2026-05-11 09:00:00,78.8
嘉義縣,2026-05-11 10:00:00,79.67
嘉義縣,2026-05-11 11:00:00,79.44
嘉義縣,2026-05-11 12:00:00,76.78
嘉義縣,2026-05-11 13:00:00,76.99
嘉義縣,2026-05-11 14:00:00,76.42
嘉義縣,2026-05-11 15:00:00,76.74
嘉義縣,2026-05-11 16:00:00,77.3
嘉義縣,2026-05-11 17:00:00,77.71
嘉義縣,2026-05-11 18:00:00,76.78
嘉義縣,2026-05-11 19:00:00,77.37
嘉義縣,2026-05-11 20:00:00,77.55
嘉義縣,2026-05-11 21:00:00,77.3
嘉義縣,2026-05-11 22:00:00,76.79
嘉義縣,2026-05-11 23:00:00,76.04
嘉義縣,2026-05-12 00:00:00,77.02
嘉義縣,2026-05-12 01:00:00,77.31
嘉義縣,2026-05-12 02:00:00,77.47
嘉義縣,2026-05-12 03:00:00,77.73
嘉義縣,2026-05-12 04:00:00,77.88
