county,forecast_time,predicted_aqi
南投縣,2026-08-21 04:00:00,19.19
南投縣,2026-08-21 05:00:00,18.62
南投縣,2026-08-21 06:00:00,18.7
南投縣,2026-08-21 07:00:00,19.66
南投縣,2026-08-21 08:00:00,20.34
南投縣,2026-08-21 09:00:00,22.11
南投縣,2026-08-21 10:00:00,22.23
南投縣,2026-08-21 11:00:00,23.42
南投縣,2026-08-21 12:00:00,24.6
南投縣,2026-08-21 13:00:00,26.48
南投縣,2026-08-21 14:00:00,27.87
南投縣,2026-08-21 15:00:00,30.14
南投縣,2026-08-21 16:00:00,31.45
南投縣,2026-08-21 17:00:00,31.81
南投縣,2026-08-21 18:00:00,32.74
南投縣,2026-08-21 19:00:00,33.25
南投縣,2026-08-21 20:00:00,33.7
南投縣,2026-08-21 21:00:00,34.32
南投縣,2026-08-21 22:00:00,34.21
南投縣,2026-08-21 23:00:00,34.13
南投縣,2026-08-22 00:00:00,32.76
南投縣,2026-08-22 01:00:00,31.4
南投縣,2026-08-22 02:00:00,29.94
南投縣,2026-08-22 03:00:00,27.95
嘉義市,2026-08-21 04:00:00,18.47
嘉義市,2026-08-21 05:00:00,18.5
嘉義市,2026-08-21 06:00:00,18.79
嘉義市,2026-08-21 07:00:00,19.79
嘉義市,2026-08-21 08:00:00,20.35
嘉義市,2026-08-21 09:00:00,22.19
嘉義市,2026-08-21 10:00:00,22.28
嘉義市,2026-08-21 11:00:00,23.26
嘉義市,2026-08-21 12:00:00,25.32
嘉義市,2026-08-21 13:00:00,27.04
嘉義市,2026-08-21 14:00:00,28.93
嘉義市,2026-08-21 15:00:00,29.89
嘉義市,2026-08-21 16:00:00,31.19
嘉義市,2026-08-21 17:00:00,31.67
嘉義市,2026-08-21 18:00:00,31.65
嘉義市,2026-08-21 19:00:00,31.45
嘉義市,2026-08-21 20:00:00,31.6
嘉義市,2026-08-21 21:00:00,30.62
嘉義市,2026-08-21 22:00:00,29.29
嘉義市,2026-08-21 23:00:00,28.13
嘉義市,2026-08-22 00:00:00,25.97
嘉義市,2026-08-22 01:00:00,25.88
嘉義市,2026-08-22 02:00:00,25.9
嘉義市,2026-08-22 03:00:00,25.93
嘉義縣,2026-08-21 04:00:00,18.38
嘉義縣,2026-08-21 05:00:00,18.4
嘉義縣,2026-08-21 06:00:00,18.55
嘉義縣,2026-08-21 07:00:00,19.66
嘉義縣,2026-08-21 08:00:00,20.34
嘉義縣,2026-08-21 09:00:00,21.78
嘉義縣,2026-08-21 10:00:00,22.23
嘉義縣,2026-08-21 11:00:00,23.43
嘉義縣,2026-08-21 12:00:00,25.37
嘉義縣,2026-08-21 13:00:00,26.59
嘉義縣,2026-08-21 14:00:00,27.88
嘉義縣,2026-08-21 15:00:00,30.36
嘉義縣,2026-08-21 16:00:00,31.65
嘉義縣,2026-08-21 17:00:00,32.49
嘉義縣,2026-08-21 18:00:00,33.88
嘉義縣,2026-08-21 19:00:00,35.16
嘉義縣,2026-08-21 20:00:00,36.12
嘉義縣,2026-08-21 21:00:00,36.63
嘉義縣,2026-08-21 22:00:00,37.0
嘉義縣,2026-08-21 23:00:00,36.94
嘉義縣,2026-08-22 00:00:00,38.0
嘉義縣,2026-08-22 01:00:00,37.81
嘉義縣,2026-08-22 02:00:00,37.86
嘉義縣,2026-08-22 03:00:00,37.82
基隆市,2026-08-21 04:00:00,27.78
基隆市,2026-08-21 05:00:00,26.09
基隆市,2026-08-21 06:00:00,27.72
基隆市,2026-08-21 07:00:00,27.15
基隆市,2026-08-21 08:00:00,27.49
基隆市,2026-08-21 09:00:00,29.8
基隆市,2026-08-21 10:00:00,31.15
基隆市,2026-08-21 11:00:00,31.54
基隆市,2026-08-21 12:00:00,31.08
基隆市,2026-08-21 13:00:00,31.39
基隆市,2026-08-21 14:00:00,32.48
基隆市,2026-08-21 15:00:00,34.96
基隆市,2026-08-21 16:00:00,36.21
基隆市,2026-08-21 17:00:00,37.2
基隆市,2026-08-21 18:00:00,37.3
基隆市,2026-08-21 19:00:00,37.64
基隆市,2026-08-21 20:00:00,38.88
基隆市,2026-08-21 21:00:00,38.32
基隆市,2026-08-21 22:00:00,38.41
基隆市,2026-08-21 23:00:00,38.38
基隆市,2026-08-22 00:00:00,36.46
基隆市,2026-08-22 01:00:00,36.79
基隆市,2026-08-22 02:00:00,36.59
基隆市,2026-08-22 03:00:00,36.65
宜蘭縣,2026-08-21 04:00:00,38.91
宜蘭縣,2026-08-21 05:00:00,38.99
宜蘭縣,2026-08-21 06:00:00,40.4
宜蘭縣,2026-08-21 07:00:00,40.25
宜蘭縣,2026-08-21 08:00:00,40.23
宜蘭縣,2026-08-21 09:00:00,40.04
宜蘭縣,2026-08-21 10:00:00,39.88
宜蘭縣,2026-08-21 11:00:00,40.33
宜蘭縣,2026-08-21 12:00:00,40.51
宜蘭縣,2026-08-21 13:00:00,40.8
宜蘭縣,2026-08-21 14:00:00,42.0
宜蘭縣,2026-08-21 15:00:00,42.97
宜蘭縣,2026-08-21 16:00:00,44.11
宜蘭縣,2026-08-21 17:00:00,45.54
宜蘭縣,2026-08-21 18:00:00,46.47
宜蘭縣,2026-08-21 19:00:00,47.31
宜蘭縣,2026-08-21 20:00:00,47.86
宜蘭縣,2026-08-21 21:00:00,48.17
宜蘭縣,2026-08-21 22:00:00,48.03
宜蘭縣,2026-08-21 23:00:00,47.74
