county,forecast_time,predicted_aqi
南投縣,2026-06-21 19:00:00,34.22
南投縣,2026-06-21 20:00:00,33.86
南投縣,2026-06-21 21:00:00,33.41
南投縣,2026-06-21 22:00:00,34.08
南投縣,2026-06-21 23:00:00,33.21
南投縣,2026-06-22 00:00:00,33.15
南投縣,2026-06-22 01:00:00,32.91
南投縣,2026-06-22 02:00:00,32.7
南投縣,2026-06-22 03:00:00,32.36
南投縣,2026-06-22 04:00:00,31.28
南投縣,2026-06-22 05:00:00,30.79
南投縣,2026-06-22 06:00:00,30.27
南投縣,2026-06-22 07:00:00,30.1
南投縣,2026-06-22 08:00:00,30.38
南投縣,2026-06-22 09:00:00,30.64
南投縣,2026-06-22 10:00:00,30.87
南投縣,2026-06-22 11:00:00,31.38
南投縣,2026-06-22 12:00:00,31.16
南投縣,2026-06-22 13:00:00,31.36
南投縣,2026-06-22 14:00:00,31.92
南投縣,2026-06-22 15:00:00,32.58
南投縣,2026-06-22 16:00:00,33.31
南投縣,2026-06-22 17:00:00,33.4
南投縣,2026-06-22 18:00:00,33.45
嘉義市,2026-06-21 19:00:00,26.6
嘉義市,2026-06-21 20:00:00,27.63
嘉義市,2026-06-21 21:00:00,29.1
嘉義市,2026-06-21 22:00:00,28.32
嘉義市,2026-06-21 23:00:00,28.42
嘉義市,2026-06-22 00:00:00,28.24
嘉義市,2026-06-22 01:00:00,27.7
嘉義市,2026-06-22 02:00:00,27.03
嘉義市,2026-06-22 03:00:00,26.72
嘉義市,2026-06-22 04:00:00,26.48
嘉義市,2026-06-22 05:00:00,26.4
嘉義市,2026-06-22 06:00:00,27.2
嘉義市,2026-06-22 07:00:00,27.87
嘉義市,2026-06-22 08:00:00,28.21
嘉義市,2026-06-22 09:00:00,29.34
嘉義市,2026-06-22 10:00:00,30.3
嘉義市,2026-06-22 11:00:00,31.33
嘉義市,2026-06-22 12:00:00,31.4
嘉義市,2026-06-22 13:00:00,31.44
嘉義市,2026-06-22 14:00:00,31.99
嘉義市,2026-06-22 15:00:00,31.96
嘉義市,2026-06-22 16:00:00,33.16
嘉義市,2026-06-22 17:00:00,33.39
嘉義市,2026-06-22 18:00:00,33.91
嘉義縣,2026-06-21 19:00:00,30.0
嘉義縣,2026-06-21 20:00:00,32.01
嘉義縣,2026-06-21 21:00:00,31.96
嘉義縣,2026-06-21 22:00:00,32.68
嘉義縣,2026-06-21 23:00:00,33.16
嘉義縣,2026-06-22 00:00:00,33.84
嘉義縣,2026-06-22 01:00:00,33.35
嘉義縣,2026-06-22 02:00:00,33.88
嘉義縣,2026-06-22 03:00:00,34.03
嘉義縣,2026-06-22 04:00:00,34.12
嘉義縣,2026-06-22 05:00:00,34.12
嘉義縣,2026-06-22 06:00:00,34.28
嘉義縣,2026-06-22 07:00:00,34.09
嘉義縣,2026-06-22 08:00:00,34.11
嘉義縣,2026-06-22 09:00:00,34.31
嘉義縣,2026-06-22 10:00:00,34.22
嘉義縣,2026-06-22 11:00:00,34.15
嘉義縣,2026-06-22 12:00:00,34.16
嘉義縣,2026-06-22 13:00:00,34.48
嘉義縣,2026-06-22 14:00:00,34.86
嘉義縣,2026-06-22 15:00:00,36.04
嘉義縣,2026-06-22 16:00:00,38.1
嘉義縣,2026-06-22 17:00:00,40.3
嘉義縣,2026-06-22 18:00:00,41.55
基隆市,2026-06-21 19:00:00,52.48
基隆市,2026-06-21 20:00:00,52.44
基隆市,2026-06-21 21:00:00,52.52
基隆市,2026-06-21 22:00:00,53.73
基隆市,2026-06-21 23:00:00,53.85
基隆市,2026-06-22 00:00:00,51.78
基隆市,2026-06-22 01:00:00,51.09
基隆市,2026-06-22 02:00:00,50.53
基隆市,2026-06-22 03:00:00,49.71
基隆市,2026-06-22 04:00:00,48.73
基隆市,2026-06-22 05:00:00,47.41
基隆市,2026-06-22 06:00:00,46.84
基隆市,2026-06-22 07:00:00,47.08
基隆市,2026-06-22 08:00:00,47.17
基隆市,2026-06-22 09:00:00,46.2
基隆市,2026-06-22 10:00:00,45.93
基隆市,2026-06-22 11:00:00,45.79
基隆市,2026-06-22 12:00:00,45.15
基隆市,2026-06-22 13:00:00,44.69
基隆市,2026-06-22 14:00:00,44.51
基隆市,2026-06-22 15:00:00,44.56
基隆市,2026-06-22 16:00:00,44.38
基隆市,2026-06-22 17:00:00,44.47
