county,forecast_time,predicted_aqi
南投縣,2026-08-07 12:00:00,56.6
南投縣,2026-08-07 13:00:00,57.05
南投縣,2026-08-07 14:00:00,57.35
南投縣,2026-08-07 15:00:00,57.75
南投縣,2026-08-07 16:00:00,58.55
南投縣,2026-08-07 17:00:00,59.56
南投縣,2026-08-07 18:00:00,59.91
南投縣,2026-08-07 19:00:00,59.78
南投縣,2026-08-07 20:00:00,59.26
南投縣,2026-08-07 21:00:00,57.31
南投縣,2026-08-07 22:00:00,56.86
南投縣,2026-08-07 23:00:00,56.52
南投縣,2026-08-08 00:00:00,55.92
南投縣,2026-08-08 01:00:00,54.75
南投縣,2026-08-08 02:00:00,54.47
南投縣,2026-08-08 03:00:00,54.0
南投縣,2026-08-08 04:00:00,54.13
南投縣,2026-08-08 05:00:00,54.24
南投縣,2026-08-08 06:00:00,54.2
南投縣,2026-08-08 07:00:00,54.29
南投縣,2026-08-08 08:00:00,54.27
南投縣,2026-08-08 09:00:00,54.29
南投縣,2026-08-08 10:00:00,54.3
南投縣,2026-08-08 11:00:00,54.36
嘉義市,2026-08-07 12:00:00,60.82
嘉義市,2026-08-07 13:00:00,61.16
嘉義市,2026-08-07 14:00:00,61.21
嘉義市,2026-08-07 15:00:00,61.28
嘉義市,2026-08-07 16:00:00,61.35
嘉義市,2026-08-07 17:00:00,62.02
嘉義市,2026-08-07 18:00:00,63.35
嘉義市,2026-08-07 19:00:00,62.7
嘉義市,2026-08-07 20:00:00,62.71
嘉義市,2026-08-07 21:00:00,62.47
嘉義市,2026-08-07 22:00:00,62.04
嘉義市,2026-08-07 23:00:00,62.7
嘉義市,2026-08-08 00:00:00,62.54
嘉義市,2026-08-08 01:00:00,62.57
嘉義市,2026-08-08 02:00:00,62.56
嘉義市,2026-08-08 03:00:00,62.54
嘉義市,2026-08-08 04:00:00,62.65
嘉義市,2026-08-08 05:00:00,62.97
嘉義市,2026-08-08 06:00:00,63.16
嘉義市,2026-08-08 07:00:00,63.35
嘉義市,2026-08-08 08:00:00,64.31
嘉義市,2026-08-08 09:00:00,64.86
嘉義市,2026-08-08 10:00:00,65.65
嘉義市,2026-08-08 11:00:00,66.71
嘉義縣,2026-08-07 12:00:00,63.0
嘉義縣,2026-08-07 13:00:00,63.64
嘉義縣,2026-08-07 14:00:00,63.85
嘉義縣,2026-08-07 15:00:00,64.38
嘉義縣,2026-08-07 16:00:00,66.12
嘉義縣,2026-08-07 17:00:00,65.97
嘉義縣,2026-08-07 18:00:00,65.33
嘉義縣,2026-08-07 19:00:00,65.38
嘉義縣,2026-08-07 20:00:00,65.21
嘉義縣,2026-08-07 21:00:00,64.8
嘉義縣,2026-08-07 22:00:00,65.53
嘉義縣,2026-08-07 23:00:00,64.96
嘉義縣,2026-08-08 00:00:00,65.92
嘉義縣,2026-08-08 01:00:00,66.14
嘉義縣,2026-08-08 02:00:00,66.1
嘉義縣,2026-08-08 03:00:00,66.1
嘉義縣,2026-08-08 04:00:00,66.21
嘉義縣,2026-08-08 05:00:00,66.2
嘉義縣,2026-08-08 06:00:00,66.29
嘉義縣,2026-08-08 07:00:00,66.35
嘉義縣,2026-08-08 08:00:00,66.49
嘉義縣,2026-08-08 09:00:00,66.57
嘉義縣,2026-08-08 10:00:00,66.65
嘉義縣,2026-08-08 11:00:00,67.99
基隆市,2026-08-07 12:00:00,65.98
基隆市,2026-08-07 13:00:00,66.37
基隆市,2026-08-07 14:00:00,66.42
基隆市,2026-08-07 15:00:00,67.23
基隆市,2026-08-07 16:00:00,66.75
基隆市,2026-08-07 17:00:00,66.8
基隆市,2026-08-07 18:00:00,66.75
基隆市,2026-08-07 19:00:00,66.76
基隆市,2026-08-07 20:00:00,66.12
基隆市,2026-08-07 21:00:00,65.18
