county,forecast_time,predicted_aqi
南投縣,2026-05-25 00:00:00,48.23
南投縣,2026-05-25 01:00:00,47.92
南投縣,2026-05-25 02:00:00,47.79
南投縣,2026-05-25 03:00:00,47.7
南投縣,2026-05-25 04:00:00,47.21
南投縣,2026-05-25 05:00:00,46.42
南投縣,2026-05-25 06:00:00,46.35
南投縣,2026-05-25 07:00:00,46.36
南投縣,2026-05-25 08:00:00,46.35
南投縣,2026-05-25 09:00:00,45.93
南投縣,2026-05-25 10:00:00,46.03
南投縣,2026-05-25 11:00:00,46.31
南投縣,2026-05-25 12:00:00,46.48
南投縣,2026-05-25 13:00:00,47.21
南投縣,2026-05-25 14:00:00,47.51
南投縣,2026-05-25 15:00:00,48.43
南投縣,2026-05-25 16:00:00,49.14
南投縣,2026-05-25 17:00:00,49.49
南投縣,2026-05-25 18:00:00,50.21
南投縣,2026-05-25 19:00:00,51.3
南投縣,2026-05-25 20:00:00,51.37
南投縣,2026-05-25 21:00:00,51.63
南投縣,2026-05-25 22:00:00,51.58
南投縣,2026-05-25 23:00:00,51.57
嘉義市,2026-05-25 00:00:00,51.4
嘉義市,2026-05-25 01:00:00,50.85
嘉義市,2026-05-25 02:00:00,50.42
嘉義市,2026-05-25 03:00:00,50.24
嘉義市,2026-05-25 04:00:00,48.67
嘉義市,2026-05-25 05:00:00,48.48
嘉義市,2026-05-25 06:00:00,48.34
嘉義市,2026-05-25 07:00:00,48.0
嘉義市,2026-05-25 08:00:00,47.76
嘉義市,2026-05-25 09:00:00,47.84
嘉義市,2026-05-25 10:00:00,47.96
嘉義市,2026-05-25 11:00:00,47.96
嘉義市,2026-05-25 12:00:00,48.63
嘉義市,2026-05-25 13:00:00,48.38
嘉義市,2026-05-25 14:00:00,48.77
嘉義市,2026-05-25 15:00:00,48.53
嘉義市,2026-05-25 16:00:00,48.8
嘉義市,2026-05-25 17:00:00,48.86
嘉義市,2026-05-25 18:00:00,48.88
嘉義市,2026-05-25 19:00:00,48.91
嘉義市,2026-05-25 20:00:00,48.49
嘉義市,2026-05-25 21:00:00,48.17
嘉義市,2026-05-25 22:00:00,47.64
嘉義市,2026-05-25 23:00:00,46.83
嘉義縣,2026-05-25 00:00:00,57.56
嘉義縣,2026-05-25 01:00:00,56.79
嘉義縣,2026-05-25 02:00:00,56.89
嘉義縣,2026-05-25 03:00:00,57.29
嘉義縣,2026-05-25 04:00:00,56.91
嘉義縣,2026-05-25 05:00:00,57.36
嘉義縣,2026-05-25 06:00:00,57.81
嘉義縣,2026-05-25 07:00:00,58.52
嘉義縣,2026-05-25 08:00:00,58.81
嘉義縣,2026-05-25 09:00:00,58.93
嘉義縣,2026-05-25 10:00:00,58.98
嘉義縣,2026-05-25 11:00:00,59.01
嘉義縣,2026-05-25 12:00:00,59.06
嘉義縣,2026-05-25 13:00:00,59.08
嘉義縣,2026-05-25 14:00:00,59.07
嘉義縣,2026-05-25 15:00:00,59.22
嘉義縣,2026-05-25 16:00:00,61.53
嘉義縣,2026-05-25 17:00:00,62.04
嘉義縣,2026-05-25 18:00:00,62.58
嘉義縣,2026-05-25 19:00:00,62.47
嘉義縣,2026-05-25 20:00:00,61.87
嘉義縣,2026-05-25 21:00:00,62.26
嘉義縣,2026-05-25 22:00:00,61.67
嘉義縣,2026-05-25 23:00:00,60.61
基隆市,2026-05-25 00:00:00,61.67
基隆市,2026-05-25 01:00:00,61.66
基隆市,2026-05-25 02:00:00,61.16
基隆市,2026-05-25 03:00:00,58.97
基隆市,2026-05-25 04:00:00,57.82
基隆市,2026-05-25 05:00:00,57.79
基隆市,2026-05-25 06:00:00,57.95
基隆市,2026-05-25 07:00:00,58.05
基隆市,2026-05-25 08:00:00,57.86
基隆市,2026-05-25 09:00:00,57.9
基隆市,2026-05-25 10:00:00,57.9
基隆市,2026-05-25 11:00:00,57.92
基隆市,2026-05-25 12:00:00,58.0
基隆市,2026-05-25 13:00:00,58.25
基隆市,2026-05-25 14:00:00,58.25
基隆市,2026-05-25 15:00:00,58.29
基隆市,2026-05-25 16:00:00,58.48
基隆市,2026-05-25 17:00:00,58.86
基隆市,2026-05-25 18:00:00,57.59
基隆市,2026-05-25 19:00:00,57.21
基隆市,2026-05-25 20:00:00,56.95
基隆市,2026-05-25 21:00:00,55.93
基隆市,2026-05-25 22:00:00,55.42
基隆市,2026-05-25 23:00:00,55.41
宜蘭縣,2026-05-25 00:00:00,65.39
宜蘭縣,2026-05-25 01:00:00,65.28
宜蘭縣,2026-05-25 02:00:00,65.19
宜蘭縣,2026-05-25 03:00:00,65.6
宜蘭縣,2026-05-25 04:00:00,65.82
宜蘭縣,2026-05-25 05:00:00,65.72
宜蘭縣,2026-05-25 06:00:00,65.52
宜蘭縣,2026-05-25 07:00:00,65.65
宜蘭縣,2026-05-25 08:00:00,65.64
宜蘭縣,2026-05-25 09:00:00,65.7
宜蘭縣,2026-05-25 10:00:00,65.61
宜蘭縣,2026-05-25 11:00:00,65.74
宜蘭縣,2026-05-25 12:00:00,66.34
宜蘭縣,2026-05-25 13:00:00,66.2
宜蘭縣,2026-05-25 14:00:00,65.93
宜蘭縣,2026-05-25 15:00:00,66.1
宜蘭縣,2026-05-25 16:00:00,65.76
宜蘭縣,2026-05-25 17:00:00,65.29
宜蘭縣,2026-05-25 18:00:00,64.62
宜蘭縣,2026-05-25 19:00:00,63.41
宜蘭縣,2026-05-25 20:00:00,62.77
宜蘭縣,2026-05-25 21:00:00,62.51
宜蘭縣,2026-05-25 22:00:00,61.88
宜蘭縣,2026-05-25 23:00:00,62.15
屏東縣,2026-05-25 00:00:00,50.12
屏東縣,2026-05-25 01:00:00,47.71
屏東縣,2026-05-25 02:00:00,47.49
屏東縣,2026-05-25 03:00:00,47.3
屏東縣,2026-05-25 04:00:00,47.13
屏東縣,2026-05-25 05:00:00,46.46
屏東縣,2026-05-25 06:00:00,46.45
屏東縣,2026-05-25 07:00:00,46.5
屏東縣,2026-05-25 08:00:00,46.71
屏東縣,2026-05-25 09:00:00,46.13
屏東縣,2026-05-25 10:00:00,46.0
屏東縣,2026-05-25 11:00:00,46.11
屏東縣,2026-05-25 12:00:00,46.33
屏東縣,2026-05-25 13:00:00,46.87
屏東縣,2026-05-25 14:00:00,47.22
屏東縣,2026-05-25 15:00:00,47.31
屏東縣,2026-05-25 16:00:00,48.08
屏東縣,2026-05-25 17:00:00,49.0
屏東縣,2026-05-25 18:00:00,49.29
屏東縣,2026-05-25 19:00:00,49.1
屏東縣,2026-05-25 20:00:00,48.84
屏東縣,2026-05-25 21:00:00,48.69
屏東縣,2026-05-25 22:00:00,48.41
屏東縣,2026-05-25 23:00:00,48.1
彰化縣,2026-05-25 00:00:00,63.32
彰化縣,2026-05-25 01:00:00,63.16
彰化縣,2026-05-25 02:00:00,63.26
彰化縣,2026-05-25 03:00:00,63.15
彰化縣,2026-05-25 04:00:00,63.27
彰化縣,2026-05-25 05:00:00,63.14
彰化縣,2026-05-25 06:00:00,63.14
彰化縣,2026-05-25 07:00:00,63.07
彰化縣,2026-05-25 08:00:00,62.89
彰化縣,2026-05-25 09:00:00,62.81
彰化縣,2026-05-25 10:00:00,62.64
彰化縣,2026-05-25 11:00:00,62.5
彰化縣,2026-05-25 12:00:00,62.13
彰化縣,2026-05-25 13:00:00,61.97
彰化縣,2026-05-25 14:00:00,61.97
彰化縣,2026-05-25 15:00:00,62.19
彰化縣,2026-05-25 16:00:00,61.93
彰化縣,2026-05-25 17:00:00,61.97
彰化縣,2026-05-25 18:00:00,61.95
彰化縣,2026-05-25 19:00:00,61.9
彰化縣,2026-05-25 20:00:00,61.83
彰化縣,2026-05-25 21:00:00,61.74
彰化縣,2026-05-25 22:00:00,60.99
彰化縣,2026-05-25 23:00:00,59.4
新北市,2026-05-25 00:00:00,59.27
新北市,2026-05-25 01:00:00,58.56
新北市,2026-05-25 02:00:00,57.91
新北市,2026-05-25 03:00:00,57.64
新北市,2026-05-25 04:00:00,56.84
新北市,2026-05-25 05:00:00,57.14
新北市,2026-05-25 06:00:00,57.5
新北市,2026-05-25 07:00:00,57.52
新北市,2026-05-25 08:00:00,57.53
新北市,2026-05-25 09:00:00,57.29
新北市,2026-05-25 10:00:00,57.19
新北市,2026-05-25 11:00:00,57.17
新北市,2026-05-25 12:00:00,57.15
新北市,2026-05-25 13:00:00,57.59
新北市,2026-05-25 14:00:00,57.77
新北市,2026-05-25 15:00:00,57.85
新北市,2026-05-25 16:00:00,58.11
新北市,2026-05-25 17:00:00,58.24
新北市,2026-05-25 18:00:00,58.08
新北市,2026-05-25 19:00:00,57.77
新北市,2026-05-25 20:00:00,57.72
新北市,2026-05-25 21:00:00,57.67
新北市,2026-05-25 22:00:00,57.64
新北市,2026-05-25 23:00:00,57.61
新竹市,2026-05-25 00:00:00,47.43
新竹市,2026-05-25 01:00:00,47.28
新竹市,2026-05-25 02:00:00,47.05
新竹市,2026-05-25 03:00:00,46.75
新竹市,2026-05-25 04:00:00,46.33
新竹市,2026-05-25 05:00:00,45.76
新竹市,2026-05-25 06:00:00,44.73
新竹市,2026-05-25 07:00:00,43.68
新竹市,2026-05-25 08:00:00,43.95
新竹市,2026-05-25 09:00:00,44.37
新竹市,2026-05-25 10:00:00,44.13
新竹市,2026-05-25 11:00:00,44.22
新竹市,2026-05-25 12:00:00,44.54
新竹市,2026-05-25 13:00:00,44.24
新竹市,2026-05-25 14:00:00,44.54
新竹市,2026-05-25 15:00:00,44.68
新竹市,2026-05-25 16:00:00,44.84
新竹市,2026-05-25 17:00:00,45.6
新竹市,2026-05-25 18:00:00,46.11
新竹市,2026-05-25 19:00:00,47.03
新竹市,2026-05-25 20:00:00,46.31
新竹市,2026-05-25 21:00:00,46.87
新竹市,2026-05-25 22:00:00,46.02
新竹市,2026-05-25 23:00:00,45.96
新竹縣,2026-05-25 00:00:00,59.34
新竹縣,2026-05-25 01:00:00,59.14
新竹縣,2026-05-25 02:00:00,57.89
新竹縣,2026-05-25 03:00:00,57.02
新竹縣,2026-05-25 04:00:00,56.27
新竹縣,2026-05-25 05:00:00,55.24
新竹縣,2026-05-25 06:00:00,54.76
新竹縣,2026-05-25 07:00:00,55.19
新竹縣,2026-05-25 08:00:00,55.45
新竹縣,2026-05-25 09:00:00,55.64
新竹縣,2026-05-25 10:00:00,55.65
新竹縣,2026-05-25 11:00:00,55.6
新竹縣,2026-05-25 12:00:00,56.22
新竹縣,2026-05-25 13:00:00,55.56
新竹縣,2026-05-25 14:00:00,55.57
新竹縣,2026-05-25 15:00:00,56.34
新竹縣,2026-05-25 16:00:00,56.42
新竹縣,2026-05-25 17:00:00,56.93
新竹縣,2026-05-25 18:00:00,57.32
新竹縣,2026-05-25 19:00:00,56.86
新竹縣,2026-05-25 20:00:00,56.46
