county,forecast_time,predicted_aqi
南投縣,2026-07-21 23:00:00,29.81
南投縣,2026-07-22 00:00:00,30.16
南投縣,2026-07-22 01:00:00,30.44
南投縣,2026-07-22 02:00:00,30.81
南投縣,2026-07-22 03:00:00,30.6
南投縣,2026-07-22 04:00:00,30.69
南投縣,2026-07-22 05:00:00,30.98
南投縣,2026-07-22 06:00:00,30.88
南投縣,2026-07-22 07:00:00,30.94
南投縣,2026-07-22 08:00:00,31.13
南投縣,2026-07-22 09:00:00,31.21
南投縣,2026-07-22 10:00:00,31.16
南投縣,2026-07-22 11:00:00,31.23
南投縣,2026-07-22 12:00:00,30.98
南投縣,2026-07-22 13:00:00,30.97
南投縣,2026-07-22 14:00:00,32.03
南投縣,2026-07-22 15:00:00,32.56
南投縣,2026-07-22 16:00:00,33.3
南投縣,2026-07-22 17:00:00,33.82
南投縣,2026-07-22 18:00:00,34.33
南投縣,2026-07-22 19:00:00,34.94
南投縣,2026-07-22 20:00:00,35.66
南投縣,2026-07-22 21:00:00,36.13
南投縣,2026-07-22 22:00:00,36.41
嘉義市,2026-07-21 23:00:00,35.98
嘉義市,2026-07-22 00:00:00,35.79
嘉義市,2026-07-22 01:00:00,34.71
嘉義市,2026-07-22 02:00:00,34.56
嘉義市,2026-07-22 03:00:00,34.67
嘉義市,2026-07-22 04:00:00,35.0
嘉義市,2026-07-22 05:00:00,35.35
嘉義市,2026-07-22 06:00:00,35.16
嘉義市,2026-07-22 07:00:00,35.9
嘉義市,2026-07-22 08:00:00,35.67
嘉義市,2026-07-22 09:00:00,35.51
嘉義市,2026-07-22 10:00:00,35.51
嘉義市,2026-07-22 11:00:00,35.56
嘉義市,2026-07-22 12:00:00,36.01
嘉義市,2026-07-22 13:00:00,35.83
嘉義市,2026-07-22 14:00:00,36.59
嘉義市,2026-07-22 15:00:00,37.71
嘉義市,2026-07-22 16:00:00,38.84
嘉義市,2026-07-22 17:00:00,40.05
嘉義市,2026-07-22 18:00:00,41.26
嘉義市,2026-07-22 19:00:00,42.35
嘉義市,2026-07-22 20:00:00,42.09
嘉義市,2026-07-22 21:00:00,41.98
嘉義市,2026-07-22 22:00:00,41.86
嘉義縣,2026-07-21 23:00:00,49.97
嘉義縣,2026-07-22 00:00:00,50.24
嘉義縣,2026-07-22 01:00:00,49.15
嘉義縣,2026-07-22 02:00:00,49.72
嘉義縣,2026-07-22 03:00:00,49.29
嘉義縣,2026-07-22 04:00:00,50.4
嘉義縣,2026-07-22 05:00:00,49.84
嘉義縣,2026-07-22 06:00:00,50.64
嘉義縣,2026-07-22 07:00:00,50.19
