county,forecast_time,predicted_aqi
南投縣,2026-08-04 06:00:00,51.18
南投縣,2026-08-04 07:00:00,51.33
南投縣,2026-08-04 08:00:00,51.53
南投縣,2026-08-04 09:00:00,51.42
南投縣,2026-08-04 10:00:00,51.44
南投縣,2026-08-04 11:00:00,51.51
南投縣,2026-08-04 12:00:00,51.94
南投縣,2026-08-04 13:00:00,51.85
南投縣,2026-08-04 14:00:00,51.96
南投縣,2026-08-04 15:00:00,52.07
南投縣,2026-08-04 16:00:00,52.06
南投縣,2026-08-04 17:00:00,52.16
南投縣,2026-08-04 18:00:00,52.3
南投縣,2026-08-04 19:00:00,52.38
南投縣,2026-08-04 20:00:00,53.18
南投縣,2026-08-04 21:00:00,53.15
南投縣,2026-08-04 22:00:00,52.93
南投縣,2026-08-04 23:00:00,52.98
南投縣,2026-08-05 00:00:00,51.61
南投縣,2026-08-05 01:00:00,51.86
南投縣,2026-08-05 02:00:00,51.49
南投縣,2026-08-05 03:00:00,51.03
南投縣,2026-08-05 04:00:00,51.04
南投縣,2026-08-05 05:00:00,51.06
嘉義市,2026-08-04 06:00:00,57.6
嘉義市,2026-08-04 07:00:00,57.97
嘉義市,2026-08-04 08:00:00,58.21
嘉義市,2026-08-04 09:00:00,58.37
嘉義市,2026-08-04 10:00:00,60.04
嘉義市,2026-08-04 11:00:00,60.67
嘉義市,2026-08-04 12:00:00,60.41
嘉義市,2026-08-04 13:00:00,60.52
嘉義市,2026-08-04 14:00:00,60.74
嘉義市,2026-08-04 15:00:00,61.1
嘉義市,2026-08-04 16:00:00,60.0
嘉義市,2026-08-04 17:00:00,60.84
嘉義市,2026-08-04 18:00:00,60.98
嘉義市,2026-08-04 19:00:00,61.11
嘉義市,2026-08-04 20:00:00,59.89
嘉義市,2026-08-04 21:00:00,59.51
嘉義市,2026-08-04 22:00:00,59.32
嘉義市,2026-08-04 23:00:00,58.7
嘉義市,2026-08-05 00:00:00,59.67
嘉義市,2026-08-05 01:00:00,60.27
嘉義市,2026-08-05 02:00:00,60.35
嘉義市,2026-08-05 03:00:00,60.45
嘉義市,2026-08-05 04:00:00,60.32
嘉義市,2026-08-05 05:00:00,60.43
嘉義縣,2026-08-04 06:00:00,35.12
嘉義縣,2026-08-04 07:00:00,35.66
嘉義縣,2026-08-04 08:00:00,35.76
嘉義縣,2026-08-04 09:00:00,35.76
嘉義縣,2026-08-04 10:00:00,35.76
嘉義縣,2026-08-04 11:00:00,35.8
嘉義縣,2026-08-04 12:00:00,35.86
嘉義縣,2026-08-04 13:00:00,36.25
嘉義縣,2026-08-04 14:00:00,38.42
嘉義縣,2026-08-04 15:00:00,39.4
嘉義縣,2026-08-04 16:00:00,40.64
嘉義縣,2026-08-04 17:00:00,41.81
嘉義縣,2026-08-04 18:00:00,39.83
嘉義縣,2026-08-04 19:00:00,40.77
嘉義縣,2026-08-04 20:00:00,41.82
嘉義縣,2026-08-04 21:00:00,39.44
嘉義縣,2026-08-04 22:00:00,38.77
嘉義縣,2026-08-04 23:00:00,38.43
嘉義縣,2026-08-05 00:00:00,38.05
嘉義縣,2026-08-05 01:00:00,37.79
嘉義縣,2026-08-05 02:00:00,37.96
嘉義縣,2026-08-05 03:00:00,38.08
嘉義縣,2026-08-05 04:00:00,38.29
嘉義縣,2026-08-05 05:00:00,38.31
基隆市,2026-08-04 06:00:00,18.77
基隆市,2026-08-04 07:00:00,19.93
基隆市,2026-08-04 08:00:00,20.77
基隆市,2026-08-04 09:00:00,22.23
基隆市,2026-08-04 10:00:00,23.35
基隆市,2026-08-04 11:00:00,26.06
基隆市,2026-08-04 12:00:00,28.28
基隆市,2026-08-04 13:00:00,29.44
基隆市,2026-08-04 14:00:00,29.84
基隆市,2026-08-04 15:00:00,31.17
基隆市,2026-08-04 16:00:00,32.3
基隆市,2026-08-04 17:00:00,35.06
基隆市,2026-08-04 18:00:00,36.45
基隆市,2026-08-04 19:00:00,37.22
基隆市,2026-08-04 20:00:00,36.69
基隆市,2026-08-04 21:00:00,35.92
基隆市,2026-08-04 22:00:00,35.77
基隆市,2026-08-04 23:00:00,34.64
基隆市,2026-08-05 00:00:00,33.77
基隆市,2026-08-05 01:00:00,32.68
基隆市,2026-08-05 02:00:00,31.11
基隆市,2026-08-05 03:00:00,29.96
基隆市,2026-08-05 04:00:00,29.56
基隆市,2026-08-05 05:00:00,28.39
宜蘭縣,2026-08-04 06:00:00,24.21
宜蘭縣,2026-08-04 07:00:00,25.6
宜蘭縣,2026-08-04 08:00:00,26.18
宜蘭縣,2026-08-04 09:00:00,27.15
宜蘭縣,2026-08-04 10:00:00,28.8
宜蘭縣,2026-08-04 11:00:00,29.5
宜蘭縣,2026-08-04 12:00:00,29.96
宜蘭縣,2026-08-04 13:00:00,30.63
宜蘭縣,2026-08-04 14:00:00,30.84
宜蘭縣,2026-08-04 15:00:00,31.46
宜蘭縣,2026-08-04 16:00:00,31.73
宜蘭縣,2026-08-04 17:00:00,32.52
宜蘭縣,2026-08-04 18:00:00,33.39
宜蘭縣,2026-08-04 19:00:00,33.34
宜蘭縣,2026-08-04 20:00:00,33.46
宜蘭縣,2026-08-04 21:00:00,33.25
宜蘭縣,2026-08-04 22:00:00,33.38
宜蘭縣,2026-08-04 23:00:00,33.75
宜蘭縣,2026-08-05 00:00:00,33.4
宜蘭縣,2026-08-05 01:00:00,33.28
宜蘭縣,2026-08-05 02:00:00,32.57
宜蘭縣,2026-08-05 03:00:00,30.32
宜蘭縣,2026-08-05 04:00:00,30.4
宜蘭縣,2026-08-05 05:00:00,29.8
屏東縣,2026-08-04 06:00:00,22.19
屏東縣,2026-08-04 07:00:00,22.89
屏東縣,2026-08-04 08:00:00,23.74
屏東縣,2026-08-04 09:00:00,24.07
屏東縣,2026-08-04 10:00:00,24.31
