county,forecast_time,predicted_aqi
南投縣,2026-04-03 18:00:00,77.16
南投縣,2026-04-03 19:00:00,78.23
南投縣,2026-04-03 20:00:00,77.64
南投縣,2026-04-03 21:00:00,76.54
南投縣,2026-04-03 22:00:00,75.72
南投縣,2026-04-03 23:00:00,73.57
南投縣,2026-04-04 00:00:00,74.01
南投縣,2026-04-04 01:00:00,74.19
南投縣,2026-04-04 02:00:00,74.22
南投縣,2026-04-04 03:00:00,74.44
南投縣,2026-04-04 04:00:00,74.62
南投縣,2026-04-04 05:00:00,74.58
南投縣,2026-04-04 06:00:00,74.56
南投縣,2026-04-04 07:00:00,74.62
南投縣,2026-04-04 08:00:00,74.67
南投縣,2026-04-04 09:00:00,74.68
南投縣,2026-04-04 10:00:00,74.59
南投縣,2026-04-04 11:00:00,74.5
南投縣,2026-04-04 12:00:00,74.24
南投縣,2026-04-04 13:00:00,73.99
南投縣,2026-04-04 14:00:00,73.86
南投縣,2026-04-04 15:00:00,73.72
南投縣,2026-04-04 16:00:00,73.88
南投縣,2026-04-04 17:00:00,73.8
嘉義市,2026-04-03 18:00:00,83.39
嘉義市,2026-04-03 19:00:00,82.9
嘉義市,2026-04-03 20:00:00,82.51
嘉義市,2026-04-03 21:00:00,82.34
嘉義市,2026-04-03 22:00:00,81.99
嘉義市,2026-04-03 23:00:00,82.11
嘉義市,2026-04-04 00:00:00,83.07
嘉義市,2026-04-04 01:00:00,82.55
嘉義市,2026-04-04 02:00:00,82.7
嘉義市,2026-04-04 03:00:00,82.5
嘉義市,2026-04-04 04:00:00,82.51
嘉義市,2026-04-04 05:00:00,82.82
嘉義市,2026-04-04 06:00:00,83.35
嘉義市,2026-04-04 07:00:00,85.48
嘉義市,2026-04-04 08:00:00,86.52
嘉義市,2026-04-04 09:00:00,86.79
嘉義市,2026-04-04 10:00:00,87.42
嘉義市,2026-04-04 11:00:00,87.4
嘉義市,2026-04-04 12:00:00,86.4
嘉義市,2026-04-04 13:00:00,85.96
嘉義市,2026-04-04 14:00:00,84.61
嘉義市,2026-04-04 15:00:00,82.23
嘉義市,2026-04-04 16:00:00,82.91
嘉義市,2026-04-04 17:00:00,85.19
嘉義縣,2026-04-03 18:00:00,75.44
嘉義縣,2026-04-03 19:00:00,74.24
嘉義縣,2026-04-03 20:00:00,73.24
嘉義縣,2026-04-03 21:00:00,73.46
嘉義縣,2026-04-03 22:00:00,73.68
嘉義縣,2026-04-03 23:00:00,73.29
嘉義縣,2026-04-04 00:00:00,73.65
嘉義縣,2026-04-04 01:00:00,73.96
嘉義縣,2026-04-04 02:00:00,74.18
嘉義縣,2026-04-04 03:00:00,74.31
嘉義縣,2026-04-04 04:00:00,74.47
嘉義縣,2026-04-04 05:00:00,74.55
嘉義縣,2026-04-04 06:00:00,74.58
嘉義縣,2026-04-04 07:00:00,74.58
嘉義縣,2026-04-04 08:00:00,75.32
嘉義縣,2026-04-04 09:00:00,76.29
嘉義縣,2026-04-04 10:00:00,76.79
嘉義縣,2026-04-04 11:00:00,77.86
