county,forecast_time,predicted_aqi
南投縣,2026-04-13 12:00:00,76.54
南投縣,2026-04-13 13:00:00,75.73
南投縣,2026-04-13 14:00:00,75.23
南投縣,2026-04-13 15:00:00,74.48
南投縣,2026-04-13 16:00:00,73.5
南投縣,2026-04-13 17:00:00,73.33
南投縣,2026-04-13 18:00:00,72.88
南投縣,2026-04-13 19:00:00,72.5
南投縣,2026-04-13 20:00:00,72.92
南投縣,2026-04-13 21:00:00,72.81
南投縣,2026-04-13 22:00:00,72.89
南投縣,2026-04-13 23:00:00,73.02
南投縣,2026-04-14 00:00:00,73.29
南投縣,2026-04-14 01:00:00,73.57
南投縣,2026-04-14 02:00:00,74.07
南投縣,2026-04-14 03:00:00,73.87
南投縣,2026-04-14 04:00:00,74.01
南投縣,2026-04-14 05:00:00,74.11
南投縣,2026-04-14 06:00:00,74.18
南投縣,2026-04-14 07:00:00,74.29
南投縣,2026-04-14 08:00:00,74.28
南投縣,2026-04-14 09:00:00,74.23
南投縣,2026-04-14 10:00:00,73.99
南投縣,2026-04-14 11:00:00,73.84
嘉義市,2026-04-13 12:00:00,68.42
嘉義市,2026-04-13 13:00:00,68.83
嘉義市,2026-04-13 14:00:00,69.73
嘉義市,2026-04-13 15:00:00,69.61
嘉義市,2026-04-13 16:00:00,69.5
嘉義市,2026-04-13 17:00:00,69.57
嘉義市,2026-04-13 18:00:00,69.41
嘉義市,2026-04-13 19:00:00,69.03
嘉義市,2026-04-13 20:00:00,69.03
嘉義市,2026-04-13 21:00:00,69.36
嘉義市,2026-04-13 22:00:00,69.09
嘉義市,2026-04-13 23:00:00,68.97
嘉義市,2026-04-14 00:00:00,69.65
嘉義市,2026-04-14 01:00:00,69.83
嘉義市,2026-04-14 02:00:00,69.29
嘉義市,2026-04-14 03:00:00,69.6
嘉義市,2026-04-14 04:00:00,69.88
嘉義市,2026-04-14 05:00:00,69.3
嘉義市,2026-04-14 06:00:00,69.53
嘉義市,2026-04-14 07:00:00,69.74
嘉義市,2026-04-14 08:00:00,69.86
嘉義市,2026-04-14 09:00:00,69.48
嘉義市,2026-04-14 10:00:00,69.84
嘉義市,2026-04-14 11:00:00,69.29
嘉義縣,2026-04-13 12:00:00,70.63
嘉義縣,2026-04-13 13:00:00,70.49
嘉義縣,2026-04-13 14:00:00,70.75
嘉義縣,2026-04-13 15:00:00,70.08
嘉義縣,2026-04-13 16:00:00,69.91
嘉義縣,2026-04-13 17:00:00,70.0
嘉義縣,2026-04-13 18:00:00,70.09
嘉義縣,2026-04-13 19:00:00,69.89
嘉義縣,2026-04-13 20:00:00,69.31
嘉義縣,2026-04-13 21:00:00,68.49
嘉義縣,2026-04-13 22:00:00,69.14
嘉義縣,2026-04-13 23:00:00,68.76
嘉義縣,2026-04-14 00:00:00,68.78
嘉義縣,2026-04-14 01:00:00,69.21
嘉義縣,2026-04-14 02:00:00,69.19
嘉義縣,2026-04-14 03:00:00,69.09
嘉義縣,2026-04-14 04:00:00,69.32
