county,forecast_time,predicted_aqi
南投縣,2026-04-26 19:00:00,73.74
南投縣,2026-04-26 20:00:00,72.78
南投縣,2026-04-26 21:00:00,74.04
南投縣,2026-04-26 22:00:00,73.85
南投縣,2026-04-26 23:00:00,73.21
南投縣,2026-04-27 00:00:00,73.28
南投縣,2026-04-27 01:00:00,73.37
南投縣,2026-04-27 02:00:00,73.41
南投縣,2026-04-27 03:00:00,73.15
南投縣,2026-04-27 04:00:00,72.75
南投縣,2026-04-27 05:00:00,72.8
南投縣,2026-04-27 06:00:00,72.8
南投縣,2026-04-27 07:00:00,72.84
南投縣,2026-04-27 08:00:00,73.27
南投縣,2026-04-27 09:00:00,73.47
南投縣,2026-04-27 10:00:00,73.55
南投縣,2026-04-27 11:00:00,73.19
南投縣,2026-04-27 12:00:00,71.83
南投縣,2026-04-27 13:00:00,70.73
南投縣,2026-04-27 14:00:00,70.27
南投縣,2026-04-27 15:00:00,70.19
南投縣,2026-04-27 16:00:00,70.08
南投縣,2026-04-27 17:00:00,70.1
南投縣,2026-04-27 18:00:00,70.04
嘉義市,2026-04-26 19:00:00,55.48
嘉義市,2026-04-26 20:00:00,56.42
嘉義市,2026-04-26 21:00:00,56.35
嘉義市,2026-04-26 22:00:00,56.67
嘉義市,2026-04-26 23:00:00,56.54
嘉義市,2026-04-27 00:00:00,57.17
嘉義市,2026-04-27 01:00:00,58.11
嘉義市,2026-04-27 02:00:00,57.68
嘉義市,2026-04-27 03:00:00,58.11
嘉義市,2026-04-27 04:00:00,58.69
嘉義市,2026-04-27 05:00:00,60.4
嘉義市,2026-04-27 06:00:00,60.44
嘉義市,2026-04-27 07:00:00,60.48
嘉義市,2026-04-27 08:00:00,60.39
嘉義市,2026-04-27 09:00:00,60.44
嘉義市,2026-04-27 10:00:00,60.44
嘉義市,2026-04-27 11:00:00,60.55
嘉義市,2026-04-27 12:00:00,60.51
嘉義市,2026-04-27 13:00:00,60.44
嘉義市,2026-04-27 14:00:00,60.65
嘉義市,2026-04-27 15:00:00,60.88
嘉義市,2026-04-27 16:00:00,61.09
嘉義市,2026-04-27 17:00:00,60.74
嘉義市,2026-04-27 18:00:00,60.02
嘉義縣,2026-04-26 19:00:00,64.38
嘉義縣,2026-04-26 20:00:00,65.42
嘉義縣,2026-04-26 21:00:00,65.71
嘉義縣,2026-04-26 22:00:00,65.61
嘉義縣,2026-04-26 23:00:00,65.58
