county,forecast_time,predicted_aqi
南投縣,2026-08-24 12:00:00,19.86
南投縣,2026-08-24 13:00:00,20.92
南投縣,2026-08-24 14:00:00,22.3
南投縣,2026-08-24 15:00:00,24.29
南投縣,2026-08-24 16:00:00,26.68
南投縣,2026-08-24 17:00:00,28.0
南投縣,2026-08-24 18:00:00,29.65
南投縣,2026-08-24 19:00:00,29.98
南投縣,2026-08-24 20:00:00,31.18
南投縣,2026-08-24 21:00:00,30.78
南投縣,2026-08-24 22:00:00,29.49
南投縣,2026-08-24 23:00:00,28.03
南投縣,2026-08-25 00:00:00,27.03
南投縣,2026-08-25 01:00:00,27.06
南投縣,2026-08-25 02:00:00,27.08
南投縣,2026-08-25 03:00:00,27.08
南投縣,2026-08-25 04:00:00,27.06
南投縣,2026-08-25 05:00:00,26.94
南投縣,2026-08-25 06:00:00,28.12
南投縣,2026-08-25 07:00:00,27.14
南投縣,2026-08-25 08:00:00,27.92
南投縣,2026-08-25 09:00:00,29.51
南投縣,2026-08-25 10:00:00,30.27
南投縣,2026-08-25 11:00:00,30.79
嘉義市,2026-08-24 12:00:00,23.9
嘉義市,2026-08-24 13:00:00,26.19
嘉義市,2026-08-24 14:00:00,27.6
嘉義市,2026-08-24 15:00:00,29.5
嘉義市,2026-08-24 16:00:00,29.9
嘉義市,2026-08-24 17:00:00,31.16
嘉義市,2026-08-24 18:00:00,31.99
嘉義市,2026-08-24 19:00:00,30.76
嘉義市,2026-08-24 20:00:00,31.58
嘉義市,2026-08-24 21:00:00,30.85
嘉義市,2026-08-24 22:00:00,29.6
嘉義市,2026-08-24 23:00:00,28.15
嘉義市,2026-08-25 00:00:00,27.03
嘉義市,2026-08-25 01:00:00,27.06
嘉義市,2026-08-25 02:00:00,27.09
嘉義市,2026-08-25 03:00:00,27.13
嘉義市,2026-08-25 04:00:00,27.07
嘉義市,2026-08-25 05:00:00,26.95
嘉義市,2026-08-25 06:00:00,28.18
嘉義市,2026-08-25 07:00:00,27.75
嘉義市,2026-08-25 08:00:00,28.02
嘉義市,2026-08-25 09:00:00,29.57
嘉義市,2026-08-25 10:00:00,30.29
嘉義市,2026-08-25 11:00:00,30.83
嘉義縣,2026-08-24 12:00:00,25.07
嘉義縣,2026-08-24 13:00:00,25.71
嘉義縣,2026-08-24 14:00:00,25.84
嘉義縣,2026-08-24 15:00:00,26.82
嘉義縣,2026-08-24 16:00:00,28.56
嘉義縣,2026-08-24 17:00:00,29.42
嘉義縣,2026-08-24 18:00:00,29.66
嘉義縣,2026-08-24 19:00:00,29.91
嘉義縣,2026-08-24 20:00:00,31.08
嘉義縣,2026-08-24 21:00:00,30.75
嘉義縣,2026-08-24 22:00:00,29.46
嘉義縣,2026-08-24 23:00:00,28.04
嘉義縣,2026-08-25 00:00:00,27.04
嘉義縣,2026-08-25 01:00:00,27.06
嘉義縣,2026-08-25 02:00:00,27.08
嘉義縣,2026-08-25 03:00:00,27.14
嘉義縣,2026-08-25 04:00:00,26.85
嘉義縣,2026-08-25 05:00:00,26.69
嘉義縣,2026-08-25 06:00:00,27.22
嘉義縣,2026-08-25 07:00:00,27.65
嘉義縣,2026-08-25 08:00:00,28.02
嘉義縣,2026-08-25 09:00:00,29.49
嘉義縣,2026-08-25 10:00:00,30.35
嘉義縣,2026-08-25 11:00:00,30.8
基隆市,2026-08-24 12:00:00,28.1
基隆市,2026-08-24 13:00:00,29.75
基隆市,2026-08-24 14:00:00,30.63
基隆市,2026-08-24 15:00:00,31.88
基隆市,2026-08-24 16:00:00,32.19
基隆市,2026-08-24 17:00:00,32.41
基隆市,2026-08-24 18:00:00,33.02
基隆市,2026-08-24 19:00:00,33.86
基隆市,2026-08-24 20:00:00,34.7
基隆市,2026-08-24 21:00:00,34.78
基隆市,2026-08-24 22:00:00,34.6
基隆市,2026-08-24 23:00:00,34.66
基隆市,2026-08-25 00:00:00,33.32
基隆市,2026-08-25 01:00:00,33.05
基隆市,2026-08-25 02:00:00,33.26
基隆市,2026-08-25 03:00:00,33.34
基隆市,2026-08-25 04:00:00,32.51
基隆市,2026-08-25 05:00:00,30.78
基隆市,2026-08-25 06:00:00,29.87
基隆市,2026-08-25 07:00:00,28.24
基隆市,2026-08-25 08:00:00,29.0
基隆市,2026-08-25 09:00:00,29.37
基隆市,2026-08-25 10:00:00,29.98
基隆市,2026-08-25 11:00:00,30.72
宜蘭縣,2026-08-24 12:00:00,24.63
宜蘭縣,2026-08-24 13:00:00,26.36
宜蘭縣,2026-08-24 14:00:00,27.91
宜蘭縣,2026-08-24 15:00:00,29.78
宜蘭縣,2026-08-24 16:00:00,30.69
宜蘭縣,2026-08-24 17:00:00,31.66
宜蘭縣,2026-08-24 18:00:00,32.6
宜蘭縣,2026-08-24 19:00:00,33.04
宜蘭縣,2026-08-24 20:00:00,33.66
宜蘭縣,2026-08-24 21:00:00,34.43
宜蘭縣,2026-08-24 22:00:00,34.55
宜蘭縣,2026-08-24 23:00:00,34.49
宜蘭縣,2026-08-25 00:00:00,33.38
宜蘭縣,2026-08-25 01:00:00,33.24
宜蘭縣,2026-08-25 02:00:00,33.3
宜蘭縣,2026-08-25 03:00:00,33.41
宜蘭縣,2026-08-25 04:00:00,33.31
宜蘭縣,2026-08-25 05:00:00,33.26
宜蘭縣,2026-08-25 06:00:00,33.26
宜蘭縣,2026-08-25 07:00:00,33.21
宜蘭縣,2026-08-25 08:00:00,33.1
宜蘭縣,2026-08-25 09:00:00,32.32
宜蘭縣,2026-08-25 10:00:00,31.86
宜蘭縣,2026-08-25 11:00:00,30.11
屏東縣,2026-08-24 12:00:00,25.59
屏東縣,2026-08-24 13:00:00,25.95
屏東縣,2026-08-24 14:00:00,27.85
屏東縣,2026-08-24 15:00:00,29.19
屏東縣,2026-08-24 16:00:00,29.78
屏東縣,2026-08-24 17:00:00,30.99
屏東縣,2026-08-24 18:00:00,32.16
屏東縣,2026-08-24 19:00:00,32.68
屏東縣,2026-08-24 20:00:00,33.02
屏東縣,2026-08-24 21:00:00,32.81
屏東縣,2026-08-24 22:00:00,32.87
屏東縣,2026-08-24 23:00:00,32.86
屏東縣,2026-08-25 00:00:00,32.7
屏東縣,2026-08-25 01:00:00,32.7
屏東縣,2026-08-25 02:00:00,32.76
屏東縣,2026-08-25 03:00:00,32.81
屏東縣,2026-08-25 04:00:00,32.66
屏東縣,2026-08-25 05:00:00,32.48
屏東縣,2026-08-25 06:00:00,32.27
屏東縣,2026-08-25 07:00:00,32.21
屏東縣,2026-08-25 08:00:00,32.19
屏東縣,2026-08-25 09:00:00,32.19
屏東縣,2026-08-25 10:00:00,32.06
屏東縣,2026-08-25 11:00:00,31.41
彰化縣,2026-08-24 12:00:00,23.58
彰化縣,2026-08-24 13:00:00,25.42
彰化縣,2026-08-24 14:00:00,25.81
彰化縣,2026-08-24 15:00:00,26.9
彰化縣,2026-08-24 16:00:00,28.4
彰化縣,2026-08-24 17:00:00,29.57
彰化縣,2026-08-24 18:00:00,30.11
彰化縣,2026-08-24 19:00:00,31.76
彰化縣,2026-08-24 20:00:00,32.29
彰化縣,2026-08-24 21:00:00,32.24
彰化縣,2026-08-24 22:00:00,32.07
彰化縣,2026-08-24 23:00:00,30.71
彰化縣,2026-08-25 00:00:00,30.29
彰化縣,2026-08-25 01:00:00,30.23
彰化縣,2026-08-25 02:00:00,30.01
彰化縣,2026-08-25 03:00:00,28.55
彰化縣,2026-08-25 04:00:00,28.54
彰化縣,2026-08-25 05:00:00,28.74
彰化縣,2026-08-25 06:00:00,29.04
彰化縣,2026-08-25 07:00:00,28.44
彰化縣,2026-08-25 08:00:00,28.76
彰化縣,2026-08-25 09:00:00,29.39
彰化縣,2026-08-25 10:00:00,30.02
彰化縣,2026-08-25 11:00:00,30.48
新北市,2026-08-24 12:00:00,26.12
新北市,2026-08-24 13:00:00,27.61
新北市,2026-08-24 14:00:00,29.5
新北市,2026-08-24 15:00:00,29.9
新北市,2026-08-24 16:00:00,31.22
新北市,2026-08-24 17:00:00,32.0
新北市,2026-08-24 18:00:00,32.9
新北市,2026-08-24 19:00:00,33.38
新北市,2026-08-24 20:00:00,34.11
新北市,2026-08-24 21:00:00,34.19
新北市,2026-08-24 22:00:00,34.01
新北市,2026-08-24 23:00:00,34.04
新北市,2026-08-25 00:00:00,32.57
新北市,2026-08-25 01:00:00,30.92
新北市,2026-08-25 02:00:00,30.3
新北市,2026-08-25 03:00:00,29.77
新北市,2026-08-25 04:00:00,28.55
新北市,2026-08-25 05:00:00,28.75
新北市,2026-08-25 06:00:00,29.29
新北市,2026-08-25 07:00:00,29.21
新北市,2026-08-25 08:00:00,29.45
新北市,2026-08-25 09:00:00,29.93
新北市,2026-08-25 10:00:00,30.93
新北市,2026-08-25 11:00:00,31.21
新竹市,2026-08-24 12:00:00,40.54
新竹市,2026-08-24 13:00:00,41.13
新竹市,2026-08-24 14:00:00,41.78
新竹市,2026-08-24 15:00:00,42.38
新竹市,2026-08-24 16:00:00,42.56
新竹市,2026-08-24 17:00:00,42.62
新竹市,2026-08-24 18:00:00,42.71
新竹市,2026-08-24 19:00:00,41.99
新竹市,2026-08-24 20:00:00,42.08
新竹市,2026-08-24 21:00:00,42.12
新竹市,2026-08-24 22:00:00,41.97
新竹市,2026-08-24 23:00:00,41.48
新竹市,2026-08-25 00:00:00,41.54
新竹市,2026-08-25 01:00:00,41.45
新竹市,2026-08-25 02:00:00,40.82
新竹市,2026-08-25 03:00:00,40.93
新竹市,2026-08-25 04:00:00,41.07
新竹市,2026-08-25 05:00:00,41.2
新竹市,2026-08-25 06:00:00,41.31
新竹市,2026-08-25 07:00:00,41.64
新竹市,2026-08-25 08:00:00,41.93
新竹市,2026-08-25 09:00:00,42.09
新竹市,2026-08-25 10:00:00,42.02
新竹市,2026-08-25 11:00:00,42.02
新竹縣,2026-08-24 12:00:00,27.55
新竹縣,2026-08-24 13:00:00,29.51
新竹縣,2026-08-24 14:00:00,29.86
新竹縣,2026-08-24 15:00:00,31.57
新竹縣,2026-08-24 16:00:00,31.64
新竹縣,2026-08-24 17:00:00,32.22
新竹縣,2026-08-24 18:00:00,32.86
新竹縣,2026-08-24 19:00:00,33.19
新竹縣,2026-08-24 20:00:00,34.15
新竹縣,2026-08-24 21:00:00,34.53
新竹縣,2026-08-24 22:00:00,34.56
新竹縣,2026-08-24 23:00:00,34.52
新竹縣,2026-08-25 00:00:00,33.2
新竹縣,2026-08-25 01:00:00,33.31
新竹縣,2026-08-25 02:00:00,33.4
新竹縣,2026-08-25 03:00:00,33.47
新竹縣,2026-08-25 04:00:00,33.36
新竹縣,2026-08-25 05:00:00,32.31
新竹縣,2026-08-25 06:00:00,30.92
新竹縣,2026-08-25 07:00:00,30.45
新竹縣,2026-08-25 08:00:00,31.16
新竹縣,2026-08-25 09:00:00,31.03
新竹縣,2026-08-25 10:00:00,31.18
新竹縣,2026-08-25 11:00:00,31.51
桃園市,2026-08-24 12:00:00,29.38
桃園市,2026-08-24 13:00:00,29.6
桃園市,2026-08-24 14:00:00,29.99
桃園市,2026-08-24 15:00:00,31.8
桃園市,2026-08-24 16:00:00,33.0
桃園市,2026-08-24 17:00:00,33.23
桃園市,2026-08-24 18:00:00,33.5
桃園市,2026-08-24 19:00:00,33.51
桃園市,2026-08-24 20:00:00,33.55
桃園市,2026-08-24 21:00:00,33.72
桃園市,2026-08-24 22:00:00,34.05
桃園市,2026-08-24 23:00:00,34.09
桃園市,2026-08-25 00:00:00,33.48
桃園市,2026-08-25 01:00:00,33.64
桃園市,2026-08-25 02:00:00,33.64
桃園市,2026-08-25 03:00:00,33.86
桃園市,2026-08-25 04:00:00,33.06
桃園市,2026-08-25 05:00:00,32.08
桃園市,2026-08-25 06:00:00,29.37
桃園市,2026-08-25 07:00:00,29.22
桃園市,2026-08-25 08:00:00,29.45
桃園市,2026-08-25 09:00:00,29.96
桃園市,2026-08-25 10:00:00,30.93
桃園市,2026-08-25 11:00:00,31.18
澎湖縣,2026-08-24 12:00:00,29.13
澎湖縣,2026-08-24 13:00:00,29.26
澎湖縣,2026-08-24 14:00:00,29.25
澎湖縣,2026-08-24 15:00:00,29.73
澎湖縣,2026-08-24 16:00:00,30.08
澎湖縣,2026-08-24 17:00:00,31.45
澎湖縣,2026-08-24 18:00:00,32.02
澎湖縣,2026-08-24 19:00:00,32.53
澎湖縣,2026-08-24 20:00:00,32.71
澎湖縣,2026-08-24 21:00:00,33.21
澎湖縣,2026-08-24 22:00:00,33.94
澎湖縣,2026-08-24 23:00:00,34.08
澎湖縣,2026-08-25 00:00:00,33.18
澎湖縣,2026-08-25 01:00:00,33.22
澎湖縣,2026-08-25 02:00:00,33.37
澎湖縣,2026-08-25 03:00:00,33.54
澎湖縣,2026-08-25 04:00:00,33.87
澎湖縣,2026-08-25 05:00:00,34.33
澎湖縣,2026-08-25 06:00:00,34.37
澎湖縣,2026-08-25 07:00:00,34.41
澎湖縣,2026-08-25 08:00:00,34.32
澎湖縣,2026-08-25 09:00:00,34.43
澎湖縣,2026-08-25 10:00:00,34.28
澎湖縣,2026-08-25 11:00:00,34.3
臺中市,2026-08-24 12:00:00,39.71
臺中市,2026-08-24 13:00:00,41.2
臺中市,2026-08-24 14:00:00,41.91
臺中市,2026-08-24 15:00:00,42.5
臺中市,2026-08-24 16:00:00,42.74
臺中市,2026-08-24 17:00:00,42.99
臺中市,2026-08-24 18:00:00,44.19
臺中市,2026-08-24 19:00:00,44.18
臺中市,2026-08-24 20:00:00,43.3
臺中市,2026-08-24 21:00:00,41.71
臺中市,2026-08-24 22:00:00,42.13
臺中市,2026-08-24 23:00:00,41.4
臺中市,2026-08-25 00:00:00,41.25
臺中市,2026-08-25 01:00:00,41.54
臺中市,2026-08-25 02:00:00,41.87
臺中市,2026-08-25 03:00:00,41.91
臺中市,2026-08-25 04:00:00,41.82
臺中市,2026-08-25 05:00:00,41.6
臺中市,2026-08-25 06:00:00,41.43
臺中市,2026-08-25 07:00:00,41.34
臺中市,2026-08-25 08:00:00,41.63
臺中市,2026-08-25 09:00:00,41.91
臺中市,2026-08-25 10:00:00,41.88
臺中市,2026-08-25 11:00:00,41.72
臺北市,2026-08-24 12:00:00,25.19
臺北市,2026-08-24 13:00:00,26.4
臺北市,2026-08-24 14:00:00,27.68
臺北市,2026-08-24 15:00:00,29.54
臺北市,2026-08-24 16:00:00,29.93
臺北市,2026-08-24 17:00:00,31.41
臺北市,2026-08-24 18:00:00,31.98
臺北市,2026-08-24 19:00:00,31.17
臺北市,2026-08-24 20:00:00,31.93
臺北市,2026-08-24 21:00:00,30.8
臺北市,2026-08-24 22:00:00,29.61
臺北市,2026-08-24 23:00:00,28.22
臺北市,2026-08-25 00:00:00,27.98
臺北市,2026-08-25 01:00:00,27.02
臺北市,2026-08-25 02:00:00,27.09
臺北市,2026-08-25 03:00:00,27.13
臺北市,2026-08-25 04:00:00,27.07
臺北市,2026-08-25 05:00:00,26.95
臺北市,2026-08-25 06:00:00,28.16
臺北市,2026-08-25 07:00:00,27.29
臺北市,2026-08-25 08:00:00,28.2
臺北市,2026-08-25 09:00:00,29.42
臺北市,2026-08-25 10:00:00,30.12
臺北市,2026-08-25 11:00:00,30.73
臺南市,2026-08-24 12:00:00,23.64
臺南市,2026-08-24 13:00:00,25.56
臺南市,2026-08-24 14:00:00,25.96
臺南市,2026-08-24 15:00:00,27.59
臺南市,2026-08-24 16:00:00,29.35
臺南市,2026-08-24 17:00:00,29.5
臺南市,2026-08-24 18:00:00,29.8
臺南市,2026-08-24 19:00:00,31.11
臺南市,2026-08-24 20:00:00,31.81
臺南市,2026-08-24 21:00:00,30.74
臺南市,2026-08-24 22:00:00,29.46
臺南市,2026-08-24 23:00:00,28.04
臺南市,2026-08-25 00:00:00,27.04
臺南市,2026-08-25 01:00:00,27.06
臺南市,2026-08-25 02:00:00,27.08
臺南市,2026-08-25 03:00:00,27.14
臺南市,2026-08-25 04:00:00,27.08
臺南市,2026-08-25 05:00:00,26.95
臺南市,2026-08-25 06:00:00,28.17
臺南市,2026-08-25 07:00:00,27.74
臺南市,2026-08-25 08:00:00,28.02
臺南市,2026-08-25 09:00:00,29.57
臺南市,2026-08-25 10:00:00,30.29
臺南市,2026-08-25 11:00:00,30.81
臺東縣,2026-08-24 12:00:00,27.13
臺東縣,2026-08-24 13:00:00,28.16
臺東縣,2026-08-24 14:00:00,28.9
臺東縣,2026-08-24 15:00:00,28.87
臺東縣,2026-08-24 16:00:00,28.93
臺東縣,2026-08-24 17:00:00,28.95
臺東縣,2026-08-24 18:00:00,28.98
臺東縣,2026-08-24 19:00:00,28.77
臺東縣,2026-08-24 20:00:00,28.57
臺東縣,2026-08-24 21:00:00,28.05
臺東縣,2026-08-24 22:00:00,27.8
臺東縣,2026-08-24 23:00:00,27.54
臺東縣,2026-08-25 00:00:00,27.24
臺東縣,2026-08-25 01:00:00,26.92
臺東縣,2026-08-25 02:00:00,26.73
臺東縣,2026-08-25 03:00:00,26.48
臺東縣,2026-08-25 04:00:00,26.34
臺東縣,2026-08-25 05:00:00,26.25
臺東縣,2026-08-25 06:00:00,26.34
臺東縣,2026-08-25 07:00:00,26.43
臺東縣,2026-08-25 08:00:00,26.63
臺東縣,2026-08-25 09:00:00,26.7
臺東縣,2026-08-25 10:00:00,27.16
臺東縣,2026-08-25 11:00:00,27.94
花蓮縣,2026-08-24 12:00:00,22.15
花蓮縣,2026-08-24 13:00:00,23.8
花蓮縣,2026-08-24 14:00:00,26.38
花蓮縣,2026-08-24 15:00:00,27.99
花蓮縣,2026-08-24 16:00:00,30.63
花蓮縣,2026-08-24 17:00:00,31.51
花蓮縣,2026-08-24 18:00:00,31.86
