county,forecast_time,predicted_aqi
南投縣,2026-06-09 07:00:00,25.11
南投縣,2026-06-09 08:00:00,24.73
南投縣,2026-06-09 09:00:00,24.69
南投縣,2026-06-09 10:00:00,24.87
南投縣,2026-06-09 11:00:00,24.98
南投縣,2026-06-09 12:00:00,25.16
南投縣,2026-06-09 13:00:00,26.51
南投縣,2026-06-09 14:00:00,27.63
南投縣,2026-06-09 15:00:00,29.22
南投縣,2026-06-09 16:00:00,29.71
南投縣,2026-06-09 17:00:00,30.17
南投縣,2026-06-09 18:00:00,30.96
南投縣,2026-06-09 19:00:00,31.38
南投縣,2026-06-09 20:00:00,31.5
南投縣,2026-06-09 21:00:00,31.04
南投縣,2026-06-09 22:00:00,29.52
南投縣,2026-06-09 23:00:00,28.01
南投縣,2026-06-10 00:00:00,26.86
南投縣,2026-06-10 01:00:00,26.79
南投縣,2026-06-10 02:00:00,27.03
南投縣,2026-06-10 03:00:00,26.95
南投縣,2026-06-10 04:00:00,27.02
南投縣,2026-06-10 05:00:00,26.77
南投縣,2026-06-10 06:00:00,27.68
嘉義市,2026-06-09 07:00:00,30.71
嘉義市,2026-06-09 08:00:00,31.19
嘉義市,2026-06-09 09:00:00,31.33
嘉義市,2026-06-09 10:00:00,31.35
嘉義市,2026-06-09 11:00:00,31.35
嘉義市,2026-06-09 12:00:00,31.18
嘉義市,2026-06-09 13:00:00,31.15
嘉義市,2026-06-09 14:00:00,31.24
嘉義市,2026-06-09 15:00:00,31.49
嘉義市,2026-06-09 16:00:00,31.59
嘉義市,2026-06-09 17:00:00,32.08
嘉義市,2026-06-09 18:00:00,33.15
嘉義市,2026-06-09 19:00:00,33.21
嘉義市,2026-06-09 20:00:00,33.35
嘉義市,2026-06-09 21:00:00,33.26
嘉義市,2026-06-09 22:00:00,34.33
嘉義市,2026-06-09 23:00:00,34.52
嘉義市,2026-06-10 00:00:00,33.58
嘉義市,2026-06-10 01:00:00,33.46
嘉義市,2026-06-10 02:00:00,33.3
嘉義市,2026-06-10 03:00:00,33.23
嘉義市,2026-06-10 04:00:00,33.03
嘉義市,2026-06-10 05:00:00,32.67
嘉義市,2026-06-10 06:00:00,32.33
嘉義縣,2026-06-09 07:00:00,31.27
嘉義縣,2026-06-09 08:00:00,31.47
嘉義縣,2026-06-09 09:00:00,31.46
嘉義縣,2026-06-09 10:00:00,31.47
嘉義縣,2026-06-09 11:00:00,31.44
嘉義縣,2026-06-09 12:00:00,31.27
嘉義縣,2026-06-09 13:00:00,31.28
嘉義縣,2026-06-09 14:00:00,31.51
嘉義縣,2026-06-09 15:00:00,31.69
嘉義縣,2026-06-09 16:00:00,32.23
嘉義縣,2026-06-09 17:00:00,33.21
嘉義縣,2026-06-09 18:00:00,33.8
嘉義縣,2026-06-09 19:00:00,34.51
嘉義縣,2026-06-09 20:00:00,34.94
嘉義縣,2026-06-09 21:00:00,36.0
嘉義縣,2026-06-09 22:00:00,36.83
嘉義縣,2026-06-09 23:00:00,36.59
嘉義縣,2026-06-10 00:00:00,37.28
