county,forecast_time,predicted_aqi
南投縣,2026-06-24 07:00:00,35.81
南投縣,2026-06-24 08:00:00,35.44
南投縣,2026-06-24 09:00:00,35.31
南投縣,2026-06-24 10:00:00,35.5
南投縣,2026-06-24 11:00:00,35.35
南投縣,2026-06-24 12:00:00,35.96
南投縣,2026-06-24 13:00:00,35.91
南投縣,2026-06-24 14:00:00,36.97
南投縣,2026-06-24 15:00:00,38.01
南投縣,2026-06-24 16:00:00,39.48
南投縣,2026-06-24 17:00:00,40.14
南投縣,2026-06-24 18:00:00,41.0
南投縣,2026-06-24 19:00:00,42.14
南投縣,2026-06-24 20:00:00,42.26
南投縣,2026-06-24 21:00:00,42.02
南投縣,2026-06-24 22:00:00,41.81
南投縣,2026-06-24 23:00:00,41.21
南投縣,2026-06-25 00:00:00,40.49
南投縣,2026-06-25 01:00:00,39.8
南投縣,2026-06-25 02:00:00,39.72
南投縣,2026-06-25 03:00:00,39.44
南投縣,2026-06-25 04:00:00,39.07
南投縣,2026-06-25 05:00:00,38.93
南投縣,2026-06-25 06:00:00,39.49
嘉義市,2026-06-24 07:00:00,32.17
嘉義市,2026-06-24 08:00:00,32.16
嘉義市,2026-06-24 09:00:00,32.16
嘉義市,2026-06-24 10:00:00,32.03
嘉義市,2026-06-24 11:00:00,32.03
嘉義市,2026-06-24 12:00:00,31.65
嘉義市,2026-06-24 13:00:00,31.69
嘉義市,2026-06-24 14:00:00,32.11
嘉義市,2026-06-24 15:00:00,32.8
嘉義市,2026-06-24 16:00:00,33.31
嘉義市,2026-06-24 17:00:00,33.49
嘉義市,2026-06-24 18:00:00,33.54
嘉義市,2026-06-24 19:00:00,33.95
嘉義市,2026-06-24 20:00:00,34.37
嘉義市,2026-06-24 21:00:00,34.8
嘉義市,2026-06-24 22:00:00,35.1
嘉義市,2026-06-24 23:00:00,35.25
嘉義市,2026-06-25 00:00:00,33.78
嘉義市,2026-06-25 01:00:00,33.49
嘉義市,2026-06-25 02:00:00,33.27
嘉義市,2026-06-25 03:00:00,33.34
嘉義市,2026-06-25 04:00:00,33.28
嘉義市,2026-06-25 05:00:00,33.3
嘉義市,2026-06-25 06:00:00,33.36
