county,forecast_time,predicted_aqi
南投縣,2026-04-26 22:00:00,69.78
南投縣,2026-04-26 23:00:00,69.96
南投縣,2026-04-27 00:00:00,70.5
南投縣,2026-04-27 01:00:00,70.58
南投縣,2026-04-27 02:00:00,70.86
南投縣,2026-04-27 03:00:00,70.77
南投縣,2026-04-27 04:00:00,70.91
南投縣,2026-04-27 05:00:00,71.63
南投縣,2026-04-27 06:00:00,71.54
南投縣,2026-04-27 07:00:00,71.6
南投縣,2026-04-27 08:00:00,71.47
南投縣,2026-04-27 09:00:00,71.53
南投縣,2026-04-27 10:00:00,71.51
南投縣,2026-04-27 11:00:00,71.13
南投縣,2026-04-27 12:00:00,70.95
南投縣,2026-04-27 13:00:00,70.85
南投縣,2026-04-27 14:00:00,70.72
南投縣,2026-04-27 15:00:00,70.02
南投縣,2026-04-27 16:00:00,70.04
南投縣,2026-04-27 17:00:00,70.1
南投縣,2026-04-27 18:00:00,70.04
南投縣,2026-04-27 19:00:00,69.77
南投縣,2026-04-27 20:00:00,68.64
南投縣,2026-04-27 21:00:00,68.23
嘉義市,2026-04-26 22:00:00,57.66
嘉義市,2026-04-26 23:00:00,57.47
嘉義市,2026-04-27 00:00:00,58.16
嘉義市,2026-04-27 01:00:00,58.47
嘉義市,2026-04-27 02:00:00,59.48
嘉義市,2026-04-27 03:00:00,59.7
嘉義市,2026-04-27 04:00:00,60.17
嘉義市,2026-04-27 05:00:00,60.25
嘉義市,2026-04-27 06:00:00,60.47
嘉義市,2026-04-27 07:00:00,60.47
嘉義市,2026-04-27 08:00:00,60.39
嘉義市,2026-04-27 09:00:00,60.44
嘉義市,2026-04-27 10:00:00,60.44
嘉義市,2026-04-27 11:00:00,60.55
嘉義市,2026-04-27 12:00:00,60.51
嘉義市,2026-04-27 13:00:00,60.44
嘉義市,2026-04-27 14:00:00,60.65
嘉義市,2026-04-27 15:00:00,60.88
嘉義市,2026-04-27 16:00:00,61.09
嘉義市,2026-04-27 17:00:00,60.74
嘉義市,2026-04-27 18:00:00,60.02
嘉義市,2026-04-27 19:00:00,58.28
嘉義市,2026-04-27 20:00:00,57.8
嘉義市,2026-04-27 21:00:00,57.8
嘉義縣,2026-04-26 22:00:00,59.16
嘉義縣,2026-04-26 23:00:00,58.61
嘉義縣,2026-04-27 00:00:00,58.15
嘉義縣,2026-04-27 01:00:00,58.54
嘉義縣,2026-04-27 02:00:00,57.85
嘉義縣,2026-04-27 03:00:00,58.29
嘉義縣,2026-04-27 04:00:00,58.37
嘉義縣,2026-04-27 05:00:00,58.58
嘉義縣,2026-04-27 06:00:00,58.75
嘉義縣,2026-04-27 07:00:00,58.89
嘉義縣,2026-04-27 08:00:00,58.93
嘉義縣,2026-04-27 09:00:00,58.9
嘉義縣,2026-04-27 10:00:00,59.01
嘉義縣,2026-04-27 11:00:00,58.92
嘉義縣,2026-04-27 12:00:00,59.01
嘉義縣,2026-04-27 13:00:00,58.99
嘉義縣,2026-04-27 14:00:00,59.03
嘉義縣,2026-04-27 15:00:00,59.0
嘉義縣,2026-04-27 16:00:00,58.98
嘉義縣,2026-04-27 17:00:00,59.06
嘉義縣,2026-04-27 18:00:00,57.45
嘉義縣,2026-04-27 19:00:00,56.83
嘉義縣,2026-04-27 20:00:00,56.62
嘉義縣,2026-04-27 21:00:00,56.47
基隆市,2026-04-26 22:00:00,63.07
基隆市,2026-04-26 23:00:00,63.56
基隆市,2026-04-27 00:00:00,63.73
基隆市,2026-04-27 01:00:00,63.62
基隆市,2026-04-27 02:00:00,63.15
基隆市,2026-04-27 03:00:00,63.95
基隆市,2026-04-27 04:00:00,63.59
基隆市,2026-04-27 05:00:00,63.98
基隆市,2026-04-27 06:00:00,63.45
基隆市,2026-04-27 07:00:00,64.01
基隆市,2026-04-27 08:00:00,63.03
基隆市,2026-04-27 09:00:00,62.86
基隆市,2026-04-27 10:00:00,62.77
基隆市,2026-04-27 11:00:00,63.45
基隆市,2026-04-27 12:00:00,62.99
基隆市,2026-04-27 13:00:00,62.48
基隆市,2026-04-27 14:00:00,62.42
基隆市,2026-04-27 15:00:00,61.95
基隆市,2026-04-27 16:00:00,61.86
基隆市,2026-04-27 17:00:00,62.46
基隆市,2026-04-27 18:00:00,62.38
基隆市,2026-04-27 19:00:00,62.71
基隆市,2026-04-27 20:00:00,62.07
基隆市,2026-04-27 21:00:00,62.01
宜蘭縣,2026-04-26 22:00:00,63.45
宜蘭縣,2026-04-26 23:00:00,63.77
宜蘭縣,2026-04-27 00:00:00,63.31
宜蘭縣,2026-04-27 01:00:00,63.37
宜蘭縣,2026-04-27 02:00:00,63.2
宜蘭縣,2026-04-27 03:00:00,63.35
宜蘭縣,2026-04-27 04:00:00,63.69
宜蘭縣,2026-04-27 05:00:00,63.54
宜蘭縣,2026-04-27 06:00:00,63.68
宜蘭縣,2026-04-27 07:00:00,63.55
宜蘭縣,2026-04-27 08:00:00,63.32
宜蘭縣,2026-04-27 09:00:00,63.33
宜蘭縣,2026-04-27 10:00:00,63.13
宜蘭縣,2026-04-27 11:00:00,63.37
宜蘭縣,2026-04-27 12:00:00,63.09
宜蘭縣,2026-04-27 13:00:00,62.74
宜蘭縣,2026-04-27 14:00:00,62.65
宜蘭縣,2026-04-27 15:00:00,62.48
宜蘭縣,2026-04-27 16:00:00,61.93
宜蘭縣,2026-04-27 17:00:00,62.27
宜蘭縣,2026-04-27 18:00:00,62.47
宜蘭縣,2026-04-27 19:00:00,62.88
宜蘭縣,2026-04-27 20:00:00,62.59
宜蘭縣,2026-04-27 21:00:00,62.07
屏東縣,2026-04-26 22:00:00,89.84
屏東縣,2026-04-26 23:00:00,90.06
屏東縣,2026-04-27 00:00:00,89.86
屏東縣,2026-04-27 01:00:00,89.71
屏東縣,2026-04-27 02:00:00,90.42
屏東縣,2026-04-27 03:00:00,90.27
屏東縣,2026-04-27 04:00:00,90.37
屏東縣,2026-04-27 05:00:00,90.59
屏東縣,2026-04-27 06:00:00,90.42
屏東縣,2026-04-27 07:00:00,90.33
屏東縣,2026-04-27 08:00:00,90.9
屏東縣,2026-04-27 09:00:00,90.03
屏東縣,2026-04-27 10:00:00,90.03
屏東縣,2026-04-27 11:00:00,88.49
屏東縣,2026-04-27 12:00:00,85.44
屏東縣,2026-04-27 13:00:00,83.78
屏東縣,2026-04-27 14:00:00,81.93
屏東縣,2026-04-27 15:00:00,80.13
屏東縣,2026-04-27 16:00:00,78.35
屏東縣,2026-04-27 17:00:00,78.08
屏東縣,2026-04-27 18:00:00,76.86
屏東縣,2026-04-27 19:00:00,76.31
屏東縣,2026-04-27 20:00:00,75.82
屏東縣,2026-04-27 21:00:00,73.73
彰化縣,2026-04-26 22:00:00,81.03
彰化縣,2026-04-26 23:00:00,81.01
彰化縣,2026-04-27 00:00:00,81.09
彰化縣,2026-04-27 01:00:00,81.16
彰化縣,2026-04-27 02:00:00,81.34
彰化縣,2026-04-27 03:00:00,80.45
彰化縣,2026-04-27 04:00:00,79.97
彰化縣,2026-04-27 05:00:00,79.58
彰化縣,2026-04-27 06:00:00,79.57
彰化縣,2026-04-27 07:00:00,79.93
彰化縣,2026-04-27 08:00:00,80.76
彰化縣,2026-04-27 09:00:00,81.45
彰化縣,2026-04-27 10:00:00,81.65
彰化縣,2026-04-27 11:00:00,80.11
彰化縣,2026-04-27 12:00:00,79.44
彰化縣,2026-04-27 13:00:00,78.38
彰化縣,2026-04-27 14:00:00,77.57
彰化縣,2026-04-27 15:00:00,77.73
彰化縣,2026-04-27 16:00:00,76.73
彰化縣,2026-04-27 17:00:00,77.29
彰化縣,2026-04-27 18:00:00,77.79
彰化縣,2026-04-27 19:00:00,78.31
彰化縣,2026-04-27 20:00:00,77.85
彰化縣,2026-04-27 21:00:00,76.93
新北市,2026-04-26 22:00:00,66.48
新北市,2026-04-26 23:00:00,66.72
新北市,2026-04-27 00:00:00,65.67
新北市,2026-04-27 01:00:00,66.16
新北市,2026-04-27 02:00:00,65.55
新北市,2026-04-27 03:00:00,66.57
新北市,2026-04-27 04:00:00,66.88
新北市,2026-04-27 05:00:00,67.87
新北市,2026-04-27 06:00:00,69.7
新北市,2026-04-27 07:00:00,70.65
新北市,2026-04-27 08:00:00,71.12
新北市,2026-04-27 09:00:00,71.4
新北市,2026-04-27 10:00:00,71.58
新北市,2026-04-27 11:00:00,71.29
新北市,2026-04-27 12:00:00,70.92
新北市,2026-04-27 13:00:00,70.66
新北市,2026-04-27 14:00:00,69.87
新北市,2026-04-27 15:00:00,70.1
新北市,2026-04-27 16:00:00,69.88
新北市,2026-04-27 17:00:00,69.74
新北市,2026-04-27 18:00:00,70.09
新北市,2026-04-27 19:00:00,69.73
新北市,2026-04-27 20:00:00,68.7
新北市,2026-04-27 21:00:00,69.03
新竹市,2026-04-26 22:00:00,63.24
新竹市,2026-04-26 23:00:00,63.59
新竹市,2026-04-27 00:00:00,63.34
新竹市,2026-04-27 01:00:00,63.31
新竹市,2026-04-27 02:00:00,63.13
新竹市,2026-04-27 03:00:00,63.31
新竹市,2026-04-27 04:00:00,63.73
新竹市,2026-04-27 05:00:00,63.54
新竹市,2026-04-27 06:00:00,63.62
新竹市,2026-04-27 07:00:00,63.62
新竹市,2026-04-27 08:00:00,63.33
新竹市,2026-04-27 09:00:00,63.28
新竹市,2026-04-27 10:00:00,63.08
新竹市,2026-04-27 11:00:00,63.37
新竹市,2026-04-27 12:00:00,63.08
新竹市,2026-04-27 13:00:00,62.73
新竹市,2026-04-27 14:00:00,62.84
新竹市,2026-04-27 15:00:00,62.51
新竹市,2026-04-27 16:00:00,62.08
新竹市,2026-04-27 17:00:00,62.44
新竹市,2026-04-27 18:00:00,62.61
新竹市,2026-04-27 19:00:00,62.98
新竹市,2026-04-27 20:00:00,63.15
新竹市,2026-04-27 21:00:00,63.28
新竹縣,2026-04-26 22:00:00,63.32
新竹縣,2026-04-26 23:00:00,63.15
新竹縣,2026-04-27 00:00:00,63.31
新竹縣,2026-04-27 01:00:00,63.32
新竹縣,2026-04-27 02:00:00,63.16
新竹縣,2026-04-27 03:00:00,63.24
新竹縣,2026-04-27 04:00:00,63.63
新竹縣,2026-04-27 05:00:00,63.5
新竹縣,2026-04-27 06:00:00,63.65
新竹縣,2026-04-27 07:00:00,63.57
新竹縣,2026-04-27 08:00:00,63.31
新竹縣,2026-04-27 09:00:00,63.28
新竹縣,2026-04-27 10:00:00,63.04
新竹縣,2026-04-27 11:00:00,63.19
新竹縣,2026-04-27 12:00:00,62.94
新竹縣,2026-04-27 13:00:00,62.41
新竹縣,2026-04-27 14:00:00,62.54
新竹縣,2026-04-27 15:00:00,61.97
新竹縣,2026-04-27 16:00:00,61.8
新竹縣,2026-04-27 17:00:00,62.64
新竹縣,2026-04-27 18:00:00,62.52
新竹縣,2026-04-27 19:00:00,62.82
新竹縣,2026-04-27 20:00:00,62.48
新竹縣,2026-04-27 21:00:00,61.9
桃園市,2026-04-26 22:00:00,65.09
桃園市,2026-04-26 23:00:00,65.9
桃園市,2026-04-27 00:00:00,66.63
桃園市,2026-04-27 01:00:00,65.84
桃園市,2026-04-27 02:00:00,65.6
桃園市,2026-04-27 03:00:00,66.53
桃園市,2026-04-27 04:00:00,66.76
桃園市,2026-04-27 05:00:00,67.4
