county,forecast_time,predicted_aqi
南投縣,2026-07-21 18:00:00,40.82
南投縣,2026-07-21 19:00:00,41.86
南投縣,2026-07-21 20:00:00,41.95
南投縣,2026-07-21 21:00:00,42.17
南投縣,2026-07-21 22:00:00,41.96
南投縣,2026-07-21 23:00:00,41.4
南投縣,2026-07-22 00:00:00,41.28
南投縣,2026-07-22 01:00:00,40.74
南投縣,2026-07-22 02:00:00,40.61
南投縣,2026-07-22 03:00:00,40.95
南投縣,2026-07-22 04:00:00,41.22
南投縣,2026-07-22 05:00:00,40.95
南投縣,2026-07-22 06:00:00,41.08
南投縣,2026-07-22 07:00:00,41.73
南投縣,2026-07-22 08:00:00,42.04
南投縣,2026-07-22 09:00:00,42.0
南投縣,2026-07-22 10:00:00,41.95
南投縣,2026-07-22 11:00:00,41.92
南投縣,2026-07-22 12:00:00,41.94
南投縣,2026-07-22 13:00:00,42.34
南投縣,2026-07-22 14:00:00,43.17
南投縣,2026-07-22 15:00:00,44.79
南投縣,2026-07-22 16:00:00,45.64
南投縣,2026-07-22 17:00:00,46.61
嘉義市,2026-07-21 18:00:00,55.3
嘉義市,2026-07-21 19:00:00,56.01
嘉義市,2026-07-21 20:00:00,55.95
嘉義市,2026-07-21 21:00:00,56.18
嘉義市,2026-07-21 22:00:00,56.16
嘉義市,2026-07-21 23:00:00,56.32
嘉義市,2026-07-22 00:00:00,56.33
嘉義市,2026-07-22 01:00:00,55.59
嘉義市,2026-07-22 02:00:00,54.97
嘉義市,2026-07-22 03:00:00,54.47
嘉義市,2026-07-22 04:00:00,54.25
嘉義市,2026-07-22 05:00:00,54.42
嘉義市,2026-07-22 06:00:00,54.55
嘉義市,2026-07-22 07:00:00,54.9
嘉義市,2026-07-22 08:00:00,55.3
嘉義市,2026-07-22 09:00:00,55.76
嘉義市,2026-07-22 10:00:00,56.54
嘉義市,2026-07-22 11:00:00,57.81
嘉義市,2026-07-22 12:00:00,58.27
嘉義市,2026-07-22 13:00:00,58.98
嘉義市,2026-07-22 14:00:00,61.24
嘉義市,2026-07-22 15:00:00,61.33
嘉義市,2026-07-22 16:00:00,61.9
嘉義市,2026-07-22 17:00:00,63.81
嘉義縣,2026-07-21 18:00:00,54.01
嘉義縣,2026-07-21 19:00:00,54.8
嘉義縣,2026-07-21 20:00:00,54.89
嘉義縣,2026-07-21 21:00:00,54.51
嘉義縣,2026-07-21 22:00:00,54.3
嘉義縣,2026-07-21 23:00:00,55.01
嘉義縣,2026-07-22 00:00:00,54.7
嘉義縣,2026-07-22 01:00:00,54.35
嘉義縣,2026-07-22 02:00:00,53.04
嘉義縣,2026-07-22 03:00:00,51.76
嘉義縣,2026-07-22 04:00:00,51.21
嘉義縣,2026-07-22 05:00:00,50.18
嘉義縣,2026-07-22 06:00:00,50.53
嘉義縣,2026-07-22 07:00:00,50.11
嘉義縣,2026-07-22 08:00:00,50.9
嘉義縣,2026-07-22 09:00:00,49.95
嘉義縣,2026-07-22 10:00:00,50.78
嘉義縣,2026-07-22 11:00:00,50.2
嘉義縣,2026-07-22 12:00:00,50.38
嘉義縣,2026-07-22 13:00:00,49.99
嘉義縣,2026-07-22 14:00:00,52.38
嘉義縣,2026-07-22 15:00:00,52.52
嘉義縣,2026-07-22 16:00:00,52.71
嘉義縣,2026-07-22 17:00:00,52.56
基隆市,2026-07-21 18:00:00,51.33
基隆市,2026-07-21 19:00:00,52.14
基隆市,2026-07-21 20:00:00,51.87
基隆市,2026-07-21 21:00:00,52.27
基隆市,2026-07-21 22:00:00,51.84
基隆市,2026-07-21 23:00:00,52.2
基隆市,2026-07-22 00:00:00,51.62
基隆市,2026-07-22 01:00:00,51.58
基隆市,2026-07-22 02:00:00,51.52
基隆市,2026-07-22 03:00:00,50.9
基隆市,2026-07-22 04:00:00,50.76
基隆市,2026-07-22 05:00:00,50.42
基隆市,2026-07-22 06:00:00,50.93
基隆市,2026-07-22 07:00:00,50.91
基隆市,2026-07-22 08:00:00,51.48
基隆市,2026-07-22 09:00:00,51.23
基隆市,2026-07-22 10:00:00,51.14
基隆市,2026-07-22 11:00:00,51.3
基隆市,2026-07-22 12:00:00,51.39
基隆市,2026-07-22 13:00:00,51.18
基隆市,2026-07-22 14:00:00,51.34
基隆市,2026-07-22 15:00:00,51.56
基隆市,2026-07-22 16:00:00,51.57
基隆市,2026-07-22 17:00:00,51.72
宜蘭縣,2026-07-21 18:00:00,40.23
宜蘭縣,2026-07-21 19:00:00,41.08
宜蘭縣,2026-07-21 20:00:00,41.29
宜蘭縣,2026-07-21 21:00:00,42.07
宜蘭縣,2026-07-21 22:00:00,41.97
宜蘭縣,2026-07-21 23:00:00,41.32
宜蘭縣,2026-07-22 00:00:00,41.4
宜蘭縣,2026-07-22 01:00:00,40.49
宜蘭縣,2026-07-22 02:00:00,39.75
宜蘭縣,2026-07-22 03:00:00,39.36
宜蘭縣,2026-07-22 04:00:00,38.88
宜蘭縣,2026-07-22 05:00:00,38.85
宜蘭縣,2026-07-22 06:00:00,39.53
宜蘭縣,2026-07-22 07:00:00,39.64
宜蘭縣,2026-07-22 08:00:00,40.4
宜蘭縣,2026-07-22 09:00:00,40.17
宜蘭縣,2026-07-22 10:00:00,39.89
宜蘭縣,2026-07-22 11:00:00,40.02
宜蘭縣,2026-07-22 12:00:00,40.54
宜蘭縣,2026-07-22 13:00:00,41.06
宜蘭縣,2026-07-22 14:00:00,41.73
宜蘭縣,2026-07-22 15:00:00,42.87
宜蘭縣,2026-07-22 16:00:00,44.22
宜蘭縣,2026-07-22 17:00:00,45.23
屏東縣,2026-07-21 18:00:00,52.64
屏東縣,2026-07-21 19:00:00,53.62
屏東縣,2026-07-21 20:00:00,53.91
屏東縣,2026-07-21 21:00:00,54.06
屏東縣,2026-07-21 22:00:00,54.07
屏東縣,2026-07-21 23:00:00,54.84
屏東縣,2026-07-22 00:00:00,54.54
屏東縣,2026-07-22 01:00:00,54.15
屏東縣,2026-07-22 02:00:00,53.25
屏東縣,2026-07-22 03:00:00,52.26
屏東縣,2026-07-22 04:00:00,51.94
屏東縣,2026-07-22 05:00:00,51.65
屏東縣,2026-07-22 06:00:00,51.8
屏東縣,2026-07-22 07:00:00,51.77
屏東縣,2026-07-22 08:00:00,51.69
屏東縣,2026-07-22 09:00:00,51.81
屏東縣,2026-07-22 10:00:00,51.87
屏東縣,2026-07-22 11:00:00,51.91
屏東縣,2026-07-22 12:00:00,51.97
屏東縣,2026-07-22 13:00:00,51.92
屏東縣,2026-07-22 14:00:00,51.99
屏東縣,2026-07-22 15:00:00,52.04
屏東縣,2026-07-22 16:00:00,52.07
屏東縣,2026-07-22 17:00:00,52.14
彰化縣,2026-07-21 18:00:00,50.38
彰化縣,2026-07-21 19:00:00,52.76
彰化縣,2026-07-21 20:00:00,52.26
彰化縣,2026-07-21 21:00:00,53.43
彰化縣,2026-07-21 22:00:00,53.5
彰化縣,2026-07-21 23:00:00,54.83
彰化縣,2026-07-22 00:00:00,54.57
彰化縣,2026-07-22 01:00:00,54.13
彰化縣,2026-07-22 02:00:00,53.16
彰化縣,2026-07-22 03:00:00,52.1
彰化縣,2026-07-22 04:00:00,51.92
彰化縣,2026-07-22 05:00:00,52.1
彰化縣,2026-07-22 06:00:00,52.11
彰化縣,2026-07-22 07:00:00,52.37
彰化縣,2026-07-22 08:00:00,52.96
彰化縣,2026-07-22 09:00:00,52.36
彰化縣,2026-07-22 10:00:00,52.6
彰化縣,2026-07-22 11:00:00,52.36
彰化縣,2026-07-22 12:00:00,52.87
彰化縣,2026-07-22 13:00:00,52.56
彰化縣,2026-07-22 14:00:00,53.65
彰化縣,2026-07-22 15:00:00,53.94
彰化縣,2026-07-22 16:00:00,54.04
彰化縣,2026-07-22 17:00:00,54.25
新北市,2026-07-21 18:00:00,55.6
新北市,2026-07-21 19:00:00,55.98
新北市,2026-07-21 20:00:00,55.39
新北市,2026-07-21 21:00:00,55.61
新北市,2026-07-21 22:00:00,55.4
新北市,2026-07-21 23:00:00,55.71
新北市,2026-07-22 00:00:00,55.55
新北市,2026-07-22 01:00:00,54.4
新北市,2026-07-22 02:00:00,53.68
新北市,2026-07-22 03:00:00,52.9
新北市,2026-07-22 04:00:00,52.12
新北市,2026-07-22 05:00:00,51.83
新北市,2026-07-22 06:00:00,51.76
新北市,2026-07-22 07:00:00,51.78
新北市,2026-07-22 08:00:00,52.08
新北市,2026-07-22 09:00:00,52.1
新北市,2026-07-22 10:00:00,52.14
新北市,2026-07-22 11:00:00,52.16
新北市,2026-07-22 12:00:00,52.23
新北市,2026-07-22 13:00:00,52.28
新北市,2026-07-22 14:00:00,52.21
新北市,2026-07-22 15:00:00,52.32
新北市,2026-07-22 16:00:00,52.8
新北市,2026-07-22 17:00:00,52.67
新竹市,2026-07-21 18:00:00,52.92
新竹市,2026-07-21 19:00:00,53.28
