county,forecast_time,predicted_aqi
南投縣,2026-03-31 22:00:00,57.92
南投縣,2026-03-31 23:00:00,57.91
南投縣,2026-04-01 00:00:00,57.15
南投縣,2026-04-01 01:00:00,56.86
南投縣,2026-04-01 02:00:00,56.66
南投縣,2026-04-01 03:00:00,56.33
南投縣,2026-04-01 04:00:00,55.63
南投縣,2026-04-01 05:00:00,55.07
南投縣,2026-04-01 06:00:00,55.16
南投縣,2026-04-01 07:00:00,55.17
南投縣,2026-04-01 08:00:00,55.37
南投縣,2026-04-01 09:00:00,55.8
南投縣,2026-04-01 10:00:00,56.14
南投縣,2026-04-01 11:00:00,56.19
南投縣,2026-04-01 12:00:00,56.24
南投縣,2026-04-01 13:00:00,56.88
南投縣,2026-04-01 14:00:00,57.62
南投縣,2026-04-01 15:00:00,57.9
南投縣,2026-04-01 16:00:00,58.59
南投縣,2026-04-01 17:00:00,59.64
南投縣,2026-04-01 18:00:00,60.07
南投縣,2026-04-01 19:00:00,60.01
南投縣,2026-04-01 20:00:00,59.71
南投縣,2026-04-01 21:00:00,59.3
嘉義市,2026-03-31 22:00:00,57.37
嘉義市,2026-03-31 23:00:00,57.64
嘉義市,2026-04-01 00:00:00,57.64
嘉義市,2026-04-01 01:00:00,57.6
嘉義市,2026-04-01 02:00:00,57.52
嘉義市,2026-04-01 03:00:00,57.52
嘉義市,2026-04-01 04:00:00,57.54
嘉義市,2026-04-01 05:00:00,57.66
嘉義市,2026-04-01 06:00:00,57.81
嘉義市,2026-04-01 07:00:00,58.06
嘉義市,2026-04-01 08:00:00,58.01
嘉義市,2026-04-01 09:00:00,58.08
嘉義市,2026-04-01 10:00:00,58.11
嘉義市,2026-04-01 11:00:00,58.15
嘉義市,2026-04-01 12:00:00,58.44
嘉義市,2026-04-01 13:00:00,60.29
嘉義市,2026-04-01 14:00:00,60.8
嘉義市,2026-04-01 15:00:00,61.22
嘉義市,2026-04-01 16:00:00,61.2
嘉義市,2026-04-01 17:00:00,61.16
嘉義市,2026-04-01 18:00:00,61.09
嘉義市,2026-04-01 19:00:00,61.12
嘉義市,2026-04-01 20:00:00,61.09
嘉義市,2026-04-01 21:00:00,60.75
嘉義縣,2026-03-31 22:00:00,50.28
