county,forecast_time,predicted_aqi
南投縣,2026-06-22 10:00:00,39.14
南投縣,2026-06-22 11:00:00,39.32
南投縣,2026-06-22 12:00:00,39.63
南投縣,2026-06-22 13:00:00,40.62
南投縣,2026-06-22 14:00:00,41.6
南投縣,2026-06-22 15:00:00,42.17
南投縣,2026-06-22 16:00:00,42.64
南投縣,2026-06-22 17:00:00,42.75
南投縣,2026-06-22 18:00:00,42.99
南投縣,2026-06-22 19:00:00,43.2
南投縣,2026-06-22 20:00:00,42.89
南投縣,2026-06-22 21:00:00,42.07
南投縣,2026-06-22 22:00:00,41.91
南投縣,2026-06-22 23:00:00,41.75
南投縣,2026-06-23 00:00:00,41.73
南投縣,2026-06-23 01:00:00,41.32
南投縣,2026-06-23 02:00:00,41.21
南投縣,2026-06-23 03:00:00,40.9
南投縣,2026-06-23 04:00:00,40.99
南投縣,2026-06-23 05:00:00,40.74
南投縣,2026-06-23 06:00:00,41.04
南投縣,2026-06-23 07:00:00,41.58
南投縣,2026-06-23 08:00:00,41.79
南投縣,2026-06-23 09:00:00,41.88
嘉義市,2026-06-22 10:00:00,30.99
嘉義市,2026-06-22 11:00:00,31.45
嘉義市,2026-06-22 12:00:00,31.38
嘉義市,2026-06-22 13:00:00,31.44
嘉義市,2026-06-22 14:00:00,31.99
嘉義市,2026-06-22 15:00:00,31.96
嘉義市,2026-06-22 16:00:00,33.16
嘉義市,2026-06-22 17:00:00,33.39
嘉義市,2026-06-22 18:00:00,33.91
嘉義市,2026-06-22 19:00:00,34.16
嘉義市,2026-06-22 20:00:00,34.05
嘉義市,2026-06-22 21:00:00,34.21
嘉義市,2026-06-22 22:00:00,33.81
嘉義市,2026-06-22 23:00:00,34.29
嘉義市,2026-06-23 00:00:00,33.27
嘉義市,2026-06-23 01:00:00,33.15
嘉義市,2026-06-23 02:00:00,33.11
嘉義市,2026-06-23 03:00:00,32.97
嘉義市,2026-06-23 04:00:00,32.81
嘉義市,2026-06-23 05:00:00,32.54
嘉義市,2026-06-23 06:00:00,32.16
嘉義市,2026-06-23 07:00:00,32.14
嘉義市,2026-06-23 08:00:00,32.15
嘉義市,2026-06-23 09:00:00,32.1
嘉義縣,2026-06-22 10:00:00,39.47
嘉義縣,2026-06-22 11:00:00,39.4
嘉義縣,2026-06-22 12:00:00,39.84
嘉義縣,2026-06-22 13:00:00,40.91
嘉義縣,2026-06-22 14:00:00,41.32
嘉義縣,2026-06-22 15:00:00,41.55
嘉義縣,2026-06-22 16:00:00,40.84
嘉義縣,2026-06-22 17:00:00,41.57
嘉義縣,2026-06-22 18:00:00,41.13
嘉義縣,2026-06-22 19:00:00,41.36
嘉義縣,2026-06-22 20:00:00,40.67
嘉義縣,2026-06-22 21:00:00,42.33
嘉義縣,2026-06-22 22:00:00,39.11
嘉義縣,2026-06-22 23:00:00,37.8
嘉義縣,2026-06-23 00:00:00,37.82
嘉義縣,2026-06-23 01:00:00,37.86
嘉義縣,2026-06-23 02:00:00,37.72
嘉義縣,2026-06-23 03:00:00,38.01
嘉義縣,2026-06-23 04:00:00,38.17
嘉義縣,2026-06-23 05:00:00,38.28
嘉義縣,2026-06-23 06:00:00,38.08
嘉義縣,2026-06-23 07:00:00,38.2
嘉義縣,2026-06-23 08:00:00,38.19
嘉義縣,2026-06-23 09:00:00,38.23
基隆市,2026-06-22 10:00:00,52.75
基隆市,2026-06-22 11:00:00,52.05
基隆市,2026-06-22 12:00:00,51.25
基隆市,2026-06-22 13:00:00,51.07
基隆市,2026-06-22 14:00:00,51.52
基隆市,2026-06-22 15:00:00,51.59
基隆市,2026-06-22 16:00:00,51.55
基隆市,2026-06-22 17:00:00,51.64
基隆市,2026-06-22 18:00:00,51.43
基隆市,2026-06-22 19:00:00,51.39
基隆市,2026-06-22 20:00:00,51.41
基隆市,2026-06-22 21:00:00,51.2
基隆市,2026-06-22 22:00:00,51.27
基隆市,2026-06-22 23:00:00,51.0
基隆市,2026-06-23 00:00:00,51.07
基隆市,2026-06-23 01:00:00,50.92
基隆市,2026-06-23 02:00:00,50.94
基隆市,2026-06-23 03:00:00,50.78
基隆市,2026-06-23 04:00:00,50.66
基隆市,2026-06-23 05:00:00,50.41
基隆市,2026-06-23 06:00:00,50.56
基隆市,2026-06-23 07:00:00,50.62
基隆市,2026-06-23 08:00:00,50.65
基隆市,2026-06-23 09:00:00,51.03
宜蘭縣,2026-06-22 10:00:00,48.57
宜蘭縣,2026-06-22 11:00:00,48.55
宜蘭縣,2026-06-22 12:00:00,48.63
宜蘭縣,2026-06-22 13:00:00,48.6
宜蘭縣,2026-06-22 14:00:00,48.81
宜蘭縣,2026-06-22 15:00:00,49.07
宜蘭縣,2026-06-22 16:00:00,49.12
宜蘭縣,2026-06-22 17:00:00,49.35
宜蘭縣,2026-06-22 18:00:00,50.71
宜蘭縣,2026-06-22 19:00:00,51.14
宜蘭縣,2026-06-22 20:00:00,51.35
宜蘭縣,2026-06-22 21:00:00,51.63
宜蘭縣,2026-06-22 22:00:00,51.6
宜蘭縣,2026-06-22 23:00:00,51.7
宜蘭縣,2026-06-23 00:00:00,51.87
宜蘭縣,2026-06-23 01:00:00,51.43
宜蘭縣,2026-06-23 02:00:00,50.92
宜蘭縣,2026-06-23 03:00:00,50.8
宜蘭縣,2026-06-23 04:00:00,50.55
宜蘭縣,2026-06-23 05:00:00,50.26
宜蘭縣,2026-06-23 06:00:00,49.59
宜蘭縣,2026-06-23 07:00:00,49.34
宜蘭縣,2026-06-23 08:00:00,49.49
宜蘭縣,2026-06-23 09:00:00,49.62
屏東縣,2026-06-22 10:00:00,39.36
屏東縣,2026-06-22 11:00:00,39.36
屏東縣,2026-06-22 12:00:00,39.81
屏東縣,2026-06-22 13:00:00,40.9
屏東縣,2026-06-22 14:00:00,41.66
屏東縣,2026-06-22 15:00:00,42.39
屏東縣,2026-06-22 16:00:00,42.79
屏東縣,2026-06-22 17:00:00,43.47
屏東縣,2026-06-22 18:00:00,44.35
屏東縣,2026-06-22 19:00:00,44.42
屏東縣,2026-06-22 20:00:00,43.88
屏東縣,2026-06-22 21:00:00,42.41
屏東縣,2026-06-22 22:00:00,41.86
屏東縣,2026-06-22 23:00:00,41.11
屏東縣,2026-06-23 00:00:00,41.06
屏東縣,2026-06-23 01:00:00,40.63
屏東縣,2026-06-23 02:00:00,41.02
屏東縣,2026-06-23 03:00:00,40.76
屏東縣,2026-06-23 04:00:00,41.19
屏東縣,2026-06-23 05:00:00,41.02
屏東縣,2026-06-23 06:00:00,41.08
屏東縣,2026-06-23 07:00:00,41.67
屏東縣,2026-06-23 08:00:00,41.92
屏東縣,2026-06-23 09:00:00,42.1
彰化縣,2026-06-22 10:00:00,43.51
彰化縣,2026-06-22 11:00:00,43.47
彰化縣,2026-06-22 12:00:00,43.49
彰化縣,2026-06-22 13:00:00,43.91
彰化縣,2026-06-22 14:00:00,44.4
彰化縣,2026-06-22 15:00:00,44.59
彰化縣,2026-06-22 16:00:00,44.64
彰化縣,2026-06-22 17:00:00,44.7
彰化縣,2026-06-22 18:00:00,44.61
彰化縣,2026-06-22 19:00:00,44.6
彰化縣,2026-06-22 20:00:00,44.12
彰化縣,2026-06-22 21:00:00,42.84
彰化縣,2026-06-22 22:00:00,42.38
彰化縣,2026-06-22 23:00:00,41.41
彰化縣,2026-06-23 00:00:00,40.19
彰化縣,2026-06-23 01:00:00,39.99
彰化縣,2026-06-23 02:00:00,39.07
彰化縣,2026-06-23 03:00:00,38.91
彰化縣,2026-06-23 04:00:00,38.82
彰化縣,2026-06-23 05:00:00,39.16
彰化縣,2026-06-23 06:00:00,39.49
彰化縣,2026-06-23 07:00:00,39.56
彰化縣,2026-06-23 08:00:00,40.5
彰化縣,2026-06-23 09:00:00,40.28
新北市,2026-06-22 10:00:00,53.48
新北市,2026-06-22 11:00:00,53.46
新北市,2026-06-22 12:00:00,53.46
新北市,2026-06-22 13:00:00,53.44
新北市,2026-06-22 14:00:00,53.43
新北市,2026-06-22 15:00:00,53.81
新北市,2026-06-22 16:00:00,53.39
新北市,2026-06-22 17:00:00,53.46
新北市,2026-06-22 18:00:00,53.84
新北市,2026-06-22 19:00:00,53.11
新北市,2026-06-22 20:00:00,52.77
新北市,2026-06-22 21:00:00,52.8
新北市,2026-06-22 22:00:00,52.26
新北市,2026-06-22 23:00:00,51.6
新北市,2026-06-23 00:00:00,51.99
新北市,2026-06-23 01:00:00,51.5
新北市,2026-06-23 02:00:00,50.97
新北市,2026-06-23 03:00:00,51.04
新北市,2026-06-23 04:00:00,51.04
新北市,2026-06-23 05:00:00,51.1
