county,forecast_time,predicted_aqi
南投縣,2026-05-14 22:00:00,48.25
南投縣,2026-05-14 23:00:00,47.71
南投縣,2026-05-15 00:00:00,47.51
南投縣,2026-05-15 01:00:00,47.84
南投縣,2026-05-15 02:00:00,47.82
南投縣,2026-05-15 03:00:00,48.46
南投縣,2026-05-15 04:00:00,48.99
南投縣,2026-05-15 05:00:00,48.41
南投縣,2026-05-15 06:00:00,48.95
南投縣,2026-05-15 07:00:00,48.46
南投縣,2026-05-15 08:00:00,48.21
南投縣,2026-05-15 09:00:00,48.56
南投縣,2026-05-15 10:00:00,48.46
南投縣,2026-05-15 11:00:00,48.46
南投縣,2026-05-15 12:00:00,48.99
南投縣,2026-05-15 13:00:00,48.8
南投縣,2026-05-15 14:00:00,48.89
南投縣,2026-05-15 15:00:00,48.82
南投縣,2026-05-15 16:00:00,49.12
南投縣,2026-05-15 17:00:00,49.48
南投縣,2026-05-15 18:00:00,49.6
南投縣,2026-05-15 19:00:00,50.06
南投縣,2026-05-15 20:00:00,49.92
南投縣,2026-05-15 21:00:00,50.09
嘉義市,2026-05-14 22:00:00,40.6
嘉義市,2026-05-14 23:00:00,40.34
嘉義市,2026-05-15 00:00:00,39.6
嘉義市,2026-05-15 01:00:00,39.14
嘉義市,2026-05-15 02:00:00,38.44
嘉義市,2026-05-15 03:00:00,37.91
嘉義市,2026-05-15 04:00:00,37.22
嘉義市,2026-05-15 05:00:00,36.34
嘉義市,2026-05-15 06:00:00,36.36
嘉義市,2026-05-15 07:00:00,36.0
嘉義市,2026-05-15 08:00:00,35.79
嘉義市,2026-05-15 09:00:00,36.23
嘉義市,2026-05-15 10:00:00,36.1
嘉義市,2026-05-15 11:00:00,35.7
嘉義市,2026-05-15 12:00:00,36.3
嘉義市,2026-05-15 13:00:00,36.56
嘉義市,2026-05-15 14:00:00,37.65
嘉義市,2026-05-15 15:00:00,39.33
嘉義市,2026-05-15 16:00:00,40.53
嘉義市,2026-05-15 17:00:00,41.84
嘉義市,2026-05-15 18:00:00,42.41
嘉義市,2026-05-15 19:00:00,42.57
嘉義市,2026-05-15 20:00:00,42.37
嘉義市,2026-05-15 21:00:00,42.23
嘉義縣,2026-05-14 22:00:00,28.65
嘉義縣,2026-05-14 23:00:00,28.4
嘉義縣,2026-05-15 00:00:00,26.46
嘉義縣,2026-05-15 01:00:00,25.88
