county,forecast_time,predicted_aqi
南投縣,2026-04-28 16:00:00,69.6
南投縣,2026-04-28 17:00:00,69.83
南投縣,2026-04-28 18:00:00,70.16
南投縣,2026-04-28 19:00:00,69.74
南投縣,2026-04-28 20:00:00,68.81
南投縣,2026-04-28 21:00:00,69.33
南投縣,2026-04-28 22:00:00,68.78
南投縣,2026-04-28 23:00:00,69.44
南投縣,2026-04-29 00:00:00,69.3
南投縣,2026-04-29 01:00:00,68.93
南投縣,2026-04-29 02:00:00,69.18
南投縣,2026-04-29 03:00:00,69.27
南投縣,2026-04-29 04:00:00,69.13
南投縣,2026-04-29 05:00:00,69.26
南投縣,2026-04-29 06:00:00,69.09
南投縣,2026-04-29 07:00:00,69.1
南投縣,2026-04-29 08:00:00,69.19
南投縣,2026-04-29 09:00:00,69.24
南投縣,2026-04-29 10:00:00,69.19
南投縣,2026-04-29 11:00:00,69.19
南投縣,2026-04-29 12:00:00,69.22
南投縣,2026-04-29 13:00:00,69.18
南投縣,2026-04-29 14:00:00,69.5
南投縣,2026-04-29 15:00:00,69.67
嘉義市,2026-04-28 16:00:00,63.65
嘉義市,2026-04-28 17:00:00,64.14
嘉義市,2026-04-28 18:00:00,64.94
嘉義市,2026-04-28 19:00:00,64.53
嘉義市,2026-04-28 20:00:00,63.85
嘉義市,2026-04-28 21:00:00,62.97
嘉義市,2026-04-28 22:00:00,63.33
嘉義市,2026-04-28 23:00:00,62.15
嘉義市,2026-04-29 00:00:00,62.23
嘉義市,2026-04-29 01:00:00,62.35
嘉義市,2026-04-29 02:00:00,61.96
嘉義市,2026-04-29 03:00:00,62.31
嘉義市,2026-04-29 04:00:00,62.23
嘉義市,2026-04-29 05:00:00,62.56
嘉義市,2026-04-29 06:00:00,62.59
嘉義市,2026-04-29 07:00:00,62.92
嘉義市,2026-04-29 08:00:00,63.18
嘉義市,2026-04-29 09:00:00,63.15
嘉義市,2026-04-29 10:00:00,63.26
嘉義市,2026-04-29 11:00:00,63.2
嘉義市,2026-04-29 12:00:00,63.12
嘉義市,2026-04-29 13:00:00,63.38
嘉義市,2026-04-29 14:00:00,63.5
嘉義市,2026-04-29 15:00:00,64.27
嘉義縣,2026-04-28 16:00:00,69.07
嘉義縣,2026-04-28 17:00:00,69.29
嘉義縣,2026-04-28 18:00:00,68.83
嘉義縣,2026-04-28 19:00:00,68.85
嘉義縣,2026-04-28 20:00:00,69.21
嘉義縣,2026-04-28 21:00:00,68.14
嘉義縣,2026-04-28 22:00:00,68.94
嘉義縣,2026-04-28 23:00:00,69.24
嘉義縣,2026-04-29 00:00:00,68.83
嘉義縣,2026-04-29 01:00:00,69.25
嘉義縣,2026-04-29 02:00:00,68.81
嘉義縣,2026-04-29 03:00:00,69.34
嘉義縣,2026-04-29 04:00:00,68.78
嘉義縣,2026-04-29 05:00:00,69.33
嘉義縣,2026-04-29 06:00:00,68.72
嘉義縣,2026-04-29 07:00:00,69.15
嘉義縣,2026-04-29 08:00:00,69.1
嘉義縣,2026-04-29 09:00:00,69.14
嘉義縣,2026-04-29 10:00:00,69.06
嘉義縣,2026-04-29 11:00:00,69.06
嘉義縣,2026-04-29 12:00:00,68.83
嘉義縣,2026-04-29 13:00:00,69.18
嘉義縣,2026-04-29 14:00:00,69.16
嘉義縣,2026-04-29 15:00:00,69.17
基隆市,2026-04-28 16:00:00,63.71
基隆市,2026-04-28 17:00:00,63.94
基隆市,2026-04-28 18:00:00,64.27
基隆市,2026-04-28 19:00:00,63.11
基隆市,2026-04-28 20:00:00,63.14
基隆市,2026-04-28 21:00:00,62.76
基隆市,2026-04-28 22:00:00,62.49
基隆市,2026-04-28 23:00:00,62.02
基隆市,2026-04-29 00:00:00,61.92
基隆市,2026-04-29 01:00:00,61.8
基隆市,2026-04-29 02:00:00,61.8
基隆市,2026-04-29 03:00:00,61.74
基隆市,2026-04-29 04:00:00,61.77
基隆市,2026-04-29 05:00:00,61.47
基隆市,2026-04-29 06:00:00,61.36
基隆市,2026-04-29 07:00:00,60.65
基隆市,2026-04-29 08:00:00,60.28
基隆市,2026-04-29 09:00:00,60.39
基隆市,2026-04-29 10:00:00,60.34
基隆市,2026-04-29 11:00:00,60.45
基隆市,2026-04-29 12:00:00,60.05
基隆市,2026-04-29 13:00:00,60.38
基隆市,2026-04-29 14:00:00,60.54
基隆市,2026-04-29 15:00:00,60.51
