county,forecast_time,predicted_aqi
南投縣,2026-06-01 23:00:00,86.66
南投縣,2026-06-02 00:00:00,87.86
南投縣,2026-06-02 01:00:00,88.46
南投縣,2026-06-02 02:00:00,88.85
南投縣,2026-06-02 03:00:00,88.62
南投縣,2026-06-02 04:00:00,88.78
南投縣,2026-06-02 05:00:00,88.67
南投縣,2026-06-02 06:00:00,88.88
南投縣,2026-06-02 07:00:00,88.9
南投縣,2026-06-02 08:00:00,88.92
南投縣,2026-06-02 09:00:00,88.7
南投縣,2026-06-02 10:00:00,88.63
南投縣,2026-06-02 11:00:00,88.13
南投縣,2026-06-02 12:00:00,86.44
南投縣,2026-06-02 13:00:00,85.23
南投縣,2026-06-02 14:00:00,83.97
南投縣,2026-06-02 15:00:00,81.79
南投縣,2026-06-02 16:00:00,80.31
南投縣,2026-06-02 17:00:00,79.98
南投縣,2026-06-02 18:00:00,79.06
南投縣,2026-06-02 19:00:00,78.56
南投縣,2026-06-02 20:00:00,78.16
南投縣,2026-06-02 21:00:00,76.89
南投縣,2026-06-02 22:00:00,75.82
嘉義市,2026-06-01 23:00:00,87.47
嘉義市,2026-06-02 00:00:00,89.09
嘉義市,2026-06-02 01:00:00,89.41
嘉義市,2026-06-02 02:00:00,90.06
嘉義市,2026-06-02 03:00:00,91.14
嘉義市,2026-06-02 04:00:00,93.98
嘉義市,2026-06-02 05:00:00,94.64
嘉義市,2026-06-02 06:00:00,96.09
嘉義市,2026-06-02 07:00:00,98.11
嘉義市,2026-06-02 08:00:00,98.97
嘉義市,2026-06-02 09:00:00,101.19
嘉義市,2026-06-02 10:00:00,100.49
嘉義市,2026-06-02 11:00:00,98.38
嘉義市,2026-06-02 12:00:00,95.54
嘉義市,2026-06-02 13:00:00,93.57
嘉義市,2026-06-02 14:00:00,90.76
嘉義市,2026-06-02 15:00:00,87.51
嘉義市,2026-06-02 16:00:00,85.5
嘉義市,2026-06-02 17:00:00,85.14
嘉義市,2026-06-02 18:00:00,83.54
嘉義市,2026-06-02 19:00:00,82.8
嘉義市,2026-06-02 20:00:00,83.2
嘉義市,2026-06-02 21:00:00,83.03
嘉義市,2026-06-02 22:00:00,83.09
嘉義縣,2026-06-01 23:00:00,74.92
嘉義縣,2026-06-02 00:00:00,74.02
嘉義縣,2026-06-02 01:00:00,73.75
嘉義縣,2026-06-02 02:00:00,74.16
嘉義縣,2026-06-02 03:00:00,74.32
嘉義縣,2026-06-02 04:00:00,74.42
嘉義縣,2026-06-02 05:00:00,74.69
嘉義縣,2026-06-02 06:00:00,74.51
嘉義縣,2026-06-02 07:00:00,75.03
嘉義縣,2026-06-02 08:00:00,75.01
嘉義縣,2026-06-02 09:00:00,74.43
嘉義縣,2026-06-02 10:00:00,74.69
嘉義縣,2026-06-02 11:00:00,74.95
嘉義縣,2026-06-02 12:00:00,74.61
嘉義縣,2026-06-02 13:00:00,74.89
嘉義縣,2026-06-02 14:00:00,74.58
嘉義縣,2026-06-02 15:00:00,74.33
嘉義縣,2026-06-02 16:00:00,75.08
嘉義縣,2026-06-02 17:00:00,75.32
嘉義縣,2026-06-02 18:00:00,76.1
嘉義縣,2026-06-02 19:00:00,76.84
嘉義縣,2026-06-02 20:00:00,76.93
嘉義縣,2026-06-02 21:00:00,75.84
嘉義縣,2026-06-02 22:00:00,75.06
基隆市,2026-06-01 23:00:00,55.04
基隆市,2026-06-02 00:00:00,53.05
基隆市,2026-06-02 01:00:00,51.92
基隆市,2026-06-02 02:00:00,51.1
基隆市,2026-06-02 03:00:00,50.8
基隆市,2026-06-02 04:00:00,50.37
基隆市,2026-06-02 05:00:00,50.26
基隆市,2026-06-02 06:00:00,50.21
基隆市,2026-06-02 07:00:00,49.7
基隆市,2026-06-02 08:00:00,49.96
基隆市,2026-06-02 09:00:00,50.96
基隆市,2026-06-02 10:00:00,51.21
基隆市,2026-06-02 11:00:00,51.34
基隆市,2026-06-02 12:00:00,51.48
基隆市,2026-06-02 13:00:00,51.16
基隆市,2026-06-02 14:00:00,51.39
基隆市,2026-06-02 15:00:00,51.37
基隆市,2026-06-02 16:00:00,51.61
基隆市,2026-06-02 17:00:00,52.08
基隆市,2026-06-02 18:00:00,51.86
基隆市,2026-06-02 19:00:00,51.86
基隆市,2026-06-02 20:00:00,51.82
基隆市,2026-06-02 21:00:00,51.83
基隆市,2026-06-02 22:00:00,51.81
宜蘭縣,2026-06-01 23:00:00,57.61
宜蘭縣,2026-06-02 00:00:00,56.87
宜蘭縣,2026-06-02 01:00:00,56.34
宜蘭縣,2026-06-02 02:00:00,55.43
宜蘭縣,2026-06-02 03:00:00,54.8
宜蘭縣,2026-06-02 04:00:00,54.1
宜蘭縣,2026-06-02 05:00:00,53.94
