county,forecast_time,predicted_aqi
南投縣,2026-04-11 19:00:00,69.46
南投縣,2026-04-11 20:00:00,67.72
南投縣,2026-04-11 21:00:00,68.39
南投縣,2026-04-11 22:00:00,68.46
南投縣,2026-04-11 23:00:00,68.76
南投縣,2026-04-12 00:00:00,68.59
南投縣,2026-04-12 01:00:00,68.27
南投縣,2026-04-12 02:00:00,68.39
南投縣,2026-04-12 03:00:00,68.0
南投縣,2026-04-12 04:00:00,68.44
南投縣,2026-04-12 05:00:00,68.79
南投縣,2026-04-12 06:00:00,69.63
南投縣,2026-04-12 07:00:00,69.48
南投縣,2026-04-12 08:00:00,69.6
南投縣,2026-04-12 09:00:00,69.61
南投縣,2026-04-12 10:00:00,69.62
南投縣,2026-04-12 11:00:00,69.74
南投縣,2026-04-12 12:00:00,70.72
南投縣,2026-04-12 13:00:00,71.73
南投縣,2026-04-12 14:00:00,72.49
南投縣,2026-04-12 15:00:00,72.86
南投縣,2026-04-12 16:00:00,72.9
南投縣,2026-04-12 17:00:00,73.12
南投縣,2026-04-12 18:00:00,73.52
嘉義市,2026-04-11 19:00:00,63.25
嘉義市,2026-04-11 20:00:00,63.31
嘉義市,2026-04-11 21:00:00,62.16
嘉義市,2026-04-11 22:00:00,63.24
嘉義市,2026-04-11 23:00:00,61.96
嘉義市,2026-04-12 00:00:00,62.37
嘉義市,2026-04-12 01:00:00,62.12
嘉義市,2026-04-12 02:00:00,62.61
嘉義市,2026-04-12 03:00:00,62.13
嘉義市,2026-04-12 04:00:00,62.2
嘉義市,2026-04-12 05:00:00,62.31
嘉義市,2026-04-12 06:00:00,61.83
嘉義市,2026-04-12 07:00:00,63.4
嘉義市,2026-04-12 08:00:00,63.43
嘉義市,2026-04-12 09:00:00,63.65
嘉義市,2026-04-12 10:00:00,63.69
嘉義市,2026-04-12 11:00:00,64.02
嘉義市,2026-04-12 12:00:00,64.15
嘉義市,2026-04-12 13:00:00,65.32
嘉義市,2026-04-12 14:00:00,67.16
嘉義市,2026-04-12 15:00:00,67.71
嘉義市,2026-04-12 16:00:00,69.72
嘉義市,2026-04-12 17:00:00,70.49
嘉義市,2026-04-12 18:00:00,70.86
嘉義縣,2026-04-11 19:00:00,58.46
嘉義縣,2026-04-11 20:00:00,58.37
嘉義縣,2026-04-11 21:00:00,58.73
嘉義縣,2026-04-11 22:00:00,58.73
嘉義縣,2026-04-11 23:00:00,58.71
嘉義縣,2026-04-12 00:00:00,57.57
嘉義縣,2026-04-12 01:00:00,57.18
嘉義縣,2026-04-12 02:00:00,57.04
嘉義縣,2026-04-12 03:00:00,57.01
嘉義縣,2026-04-12 04:00:00,56.81
嘉義縣,2026-04-12 05:00:00,56.79
嘉義縣,2026-04-12 06:00:00,56.94
嘉義縣,2026-04-12 07:00:00,57.03
嘉義縣,2026-04-12 08:00:00,57.09
嘉義縣,2026-04-12 09:00:00,57.4
嘉義縣,2026-04-12 10:00:00,57.57
嘉義縣,2026-04-12 11:00:00,57.67
嘉義縣,2026-04-12 12:00:00,57.83
嘉義縣,2026-04-12 13:00:00,58.91
嘉義縣,2026-04-12 14:00:00,60.67
嘉義縣,2026-04-12 15:00:00,61.27
嘉義縣,2026-04-12 16:00:00,61.77
嘉義縣,2026-04-12 17:00:00,63.89
嘉義縣,2026-04-12 18:00:00,65.56
基隆市,2026-04-11 19:00:00,70.92
基隆市,2026-04-11 20:00:00,70.12
基隆市,2026-04-11 21:00:00,69.36
基隆市,2026-04-11 22:00:00,67.78
基隆市,2026-04-11 23:00:00,67.47
基隆市,2026-04-12 00:00:00,68.22
基隆市,2026-04-12 01:00:00,67.98
基隆市,2026-04-12 02:00:00,68.04
基隆市,2026-04-12 03:00:00,68.06
基隆市,2026-04-12 04:00:00,68.19
基隆市,2026-04-12 05:00:00,68.22
基隆市,2026-04-12 06:00:00,68.12
基隆市,2026-04-12 07:00:00,68.1
基隆市,2026-04-12 08:00:00,68.03
基隆市,2026-04-12 09:00:00,67.97
基隆市,2026-04-12 10:00:00,67.94
基隆市,2026-04-12 11:00:00,68.02
基隆市,2026-04-12 12:00:00,67.79
基隆市,2026-04-12 13:00:00,68.43
基隆市,2026-04-12 14:00:00,68.44
基隆市,2026-04-12 15:00:00,68.38
基隆市,2026-04-12 16:00:00,67.95
基隆市,2026-04-12 17:00:00,67.47
基隆市,2026-04-12 18:00:00,67.72
宜蘭縣,2026-04-11 19:00:00,67.72
宜蘭縣,2026-04-11 20:00:00,67.65
宜蘭縣,2026-04-11 21:00:00,68.16
宜蘭縣,2026-04-11 22:00:00,68.05
宜蘭縣,2026-04-11 23:00:00,68.47
宜蘭縣,2026-04-12 00:00:00,68.23
宜蘭縣,2026-04-12 01:00:00,68.34
宜蘭縣,2026-04-12 02:00:00,68.39
宜蘭縣,2026-04-12 03:00:00,68.45
宜蘭縣,2026-04-12 04:00:00,68.53
宜蘭縣,2026-04-12 05:00:00,68.71
宜蘭縣,2026-04-12 06:00:00,69.36
宜蘭縣,2026-04-12 07:00:00,69.05
宜蘭縣,2026-04-12 08:00:00,69.49
宜蘭縣,2026-04-12 09:00:00,69.59
宜蘭縣,2026-04-12 10:00:00,69.58
宜蘭縣,2026-04-12 11:00:00,69.54
宜蘭縣,2026-04-12 12:00:00,69.74
宜蘭縣,2026-04-12 13:00:00,70.77
宜蘭縣,2026-04-12 14:00:00,71.76
宜蘭縣,2026-04-12 15:00:00,72.16
宜蘭縣,2026-04-12 16:00:00,72.38
宜蘭縣,2026-04-12 17:00:00,73.1
宜蘭縣,2026-04-12 18:00:00,73.55
屏東縣,2026-04-11 19:00:00,63.2
屏東縣,2026-04-11 20:00:00,63.19
屏東縣,2026-04-11 21:00:00,61.68
屏東縣,2026-04-11 22:00:00,60.83
屏東縣,2026-04-11 23:00:00,59.25
屏東縣,2026-04-12 00:00:00,58.93
屏東縣,2026-04-12 01:00:00,57.74
屏東縣,2026-04-12 02:00:00,57.57
屏東縣,2026-04-12 03:00:00,57.3
屏東縣,2026-04-12 04:00:00,56.95
屏東縣,2026-04-12 05:00:00,56.43
屏東縣,2026-04-12 06:00:00,56.27
屏東縣,2026-04-12 07:00:00,56.32
屏東縣,2026-04-12 08:00:00,56.36
屏東縣,2026-04-12 09:00:00,56.53
屏東縣,2026-04-12 10:00:00,56.68
屏東縣,2026-04-12 11:00:00,56.93
屏東縣,2026-04-12 12:00:00,56.82
屏東縣,2026-04-12 13:00:00,57.36
屏東縣,2026-04-12 14:00:00,58.48
屏東縣,2026-04-12 15:00:00,60.2
屏東縣,2026-04-12 16:00:00,60.79
屏東縣,2026-04-12 17:00:00,61.9
屏東縣,2026-04-12 18:00:00,63.91
彰化縣,2026-04-11 19:00:00,65.77
彰化縣,2026-04-11 20:00:00,65.38
彰化縣,2026-04-11 21:00:00,65.65
彰化縣,2026-04-11 22:00:00,65.37
彰化縣,2026-04-11 23:00:00,65.64
彰化縣,2026-04-12 00:00:00,65.87
彰化縣,2026-04-12 01:00:00,65.8
彰化縣,2026-04-12 02:00:00,65.87
彰化縣,2026-04-12 03:00:00,65.88
彰化縣,2026-04-12 04:00:00,66.05
彰化縣,2026-04-12 05:00:00,66.05
彰化縣,2026-04-12 06:00:00,66.14
彰化縣,2026-04-12 07:00:00,66.02
彰化縣,2026-04-12 08:00:00,66.09
彰化縣,2026-04-12 09:00:00,66.12
彰化縣,2026-04-12 10:00:00,66.12
彰化縣,2026-04-12 11:00:00,66.29
彰化縣,2026-04-12 12:00:00,66.61
彰化縣,2026-04-12 13:00:00,67.35
彰化縣,2026-04-12 14:00:00,69.06
彰化縣,2026-04-12 15:00:00,70.04
彰化縣,2026-04-12 16:00:00,71.53
彰化縣,2026-04-12 17:00:00,72.56
彰化縣,2026-04-12 18:00:00,73.96
新北市,2026-04-11 19:00:00,74.04
新北市,2026-04-11 20:00:00,72.7
新北市,2026-04-11 21:00:00,73.6
新北市,2026-04-11 22:00:00,72.77
新北市,2026-04-11 23:00:00,73.57
新北市,2026-04-12 00:00:00,74.12
新北市,2026-04-12 01:00:00,74.23
新北市,2026-04-12 02:00:00,74.34
新北市,2026-04-12 03:00:00,74.69
新北市,2026-04-12 04:00:00,74.53
新北市,2026-04-12 05:00:00,74.88
新北市,2026-04-12 06:00:00,74.86
新北市,2026-04-12 07:00:00,74.91
新北市,2026-04-12 08:00:00,74.8
新北市,2026-04-12 09:00:00,74.81
新北市,2026-04-12 10:00:00,74.68
新北市,2026-04-12 11:00:00,74.47
新北市,2026-04-12 12:00:00,74.34
新北市,2026-04-12 13:00:00,74.23
新北市,2026-04-12 14:00:00,73.99
新北市,2026-04-12 15:00:00,73.96
新北市,2026-04-12 16:00:00,73.74
新北市,2026-04-12 17:00:00,74.12
新北市,2026-04-12 18:00:00,74.09
新竹市,2026-04-11 19:00:00,55.59
新竹市,2026-04-11 20:00:00,55.12
新竹市,2026-04-11 21:00:00,55.81
新竹市,2026-04-11 22:00:00,55.31
新竹市,2026-04-11 23:00:00,55.98
新竹市,2026-04-12 00:00:00,54.13
新竹市,2026-04-12 01:00:00,53.38
新竹市,2026-04-12 02:00:00,51.85
新竹市,2026-04-12 03:00:00,51.17
新竹市,2026-04-12 04:00:00,50.47
新竹市,2026-04-12 05:00:00,50.5
新竹市,2026-04-12 06:00:00,50.45
新竹市,2026-04-12 07:00:00,50.74
新竹市,2026-04-12 08:00:00,50.42
