county,forecast_time,predicted_aqi
南投縣,2026-08-28 05:00:00,30.4
南投縣,2026-08-28 06:00:00,30.08
南投縣,2026-08-28 07:00:00,29.16
南投縣,2026-08-28 08:00:00,28.03
南投縣,2026-08-28 09:00:00,30.01
南投縣,2026-08-28 10:00:00,30.67
南投縣,2026-08-28 11:00:00,31.21
南投縣,2026-08-28 12:00:00,30.97
南投縣,2026-08-28 13:00:00,30.97
南投縣,2026-08-28 14:00:00,31.52
南投縣,2026-08-28 15:00:00,31.77
南投縣,2026-08-28 16:00:00,32.82
南投縣,2026-08-28 17:00:00,33.77
南投縣,2026-08-28 18:00:00,34.44
南投縣,2026-08-28 19:00:00,35.24
南投縣,2026-08-28 20:00:00,35.84
南投縣,2026-08-28 21:00:00,35.96
南投縣,2026-08-28 22:00:00,35.81
南投縣,2026-08-28 23:00:00,35.39
南投縣,2026-08-29 00:00:00,33.64
南投縣,2026-08-29 01:00:00,33.58
南投縣,2026-08-29 02:00:00,33.56
南投縣,2026-08-29 03:00:00,33.75
南投縣,2026-08-29 04:00:00,33.96
嘉義市,2026-08-28 05:00:00,35.82
嘉義市,2026-08-28 06:00:00,35.51
嘉義市,2026-08-28 07:00:00,35.85
嘉義市,2026-08-28 08:00:00,35.79
嘉義市,2026-08-28 09:00:00,35.55
嘉義市,2026-08-28 10:00:00,35.59
嘉義市,2026-08-28 11:00:00,35.61
嘉義市,2026-08-28 12:00:00,35.98
嘉義市,2026-08-28 13:00:00,36.05
嘉義市,2026-08-28 14:00:00,37.41
嘉義市,2026-08-28 15:00:00,38.53
嘉義市,2026-08-28 16:00:00,40.46
嘉義市,2026-08-28 17:00:00,41.78
嘉義市,2026-08-28 18:00:00,43.08
嘉義市,2026-08-28 19:00:00,43.97
嘉義市,2026-08-28 20:00:00,45.01
嘉義市,2026-08-28 21:00:00,46.48
嘉義市,2026-08-28 22:00:00,45.82
嘉義市,2026-08-28 23:00:00,45.98
嘉義市,2026-08-29 00:00:00,46.01
嘉義市,2026-08-29 01:00:00,46.11
嘉義市,2026-08-29 02:00:00,46.06
嘉義市,2026-08-29 03:00:00,46.45
嘉義市,2026-08-29 04:00:00,46.26
嘉義縣,2026-08-28 05:00:00,48.09
嘉義縣,2026-08-28 06:00:00,49.26
嘉義縣,2026-08-28 07:00:00,51.14
嘉義縣,2026-08-28 08:00:00,50.5
嘉義縣,2026-08-28 09:00:00,50.65
嘉義縣,2026-08-28 10:00:00,50.66
嘉義縣,2026-08-28 11:00:00,50.67
嘉義縣,2026-08-28 12:00:00,50.67
