county,forecast_time,predicted_aqi
南投縣,2026-06-19 16:00:00,38.66
南投縣,2026-06-19 17:00:00,41.13
南投縣,2026-06-19 18:00:00,42.59
南投縣,2026-06-19 19:00:00,42.75
南投縣,2026-06-19 20:00:00,42.58
南投縣,2026-06-19 21:00:00,42.01
南投縣,2026-06-19 22:00:00,42.11
南投縣,2026-06-19 23:00:00,41.64
南投縣,2026-06-20 00:00:00,41.09
南投縣,2026-06-20 01:00:00,41.17
南投縣,2026-06-20 02:00:00,40.62
南投縣,2026-06-20 03:00:00,40.09
南投縣,2026-06-20 04:00:00,40.21
南投縣,2026-06-20 05:00:00,40.14
南投縣,2026-06-20 06:00:00,40.13
南投縣,2026-06-20 07:00:00,40.29
南投縣,2026-06-20 08:00:00,40.42
南投縣,2026-06-20 09:00:00,40.33
南投縣,2026-06-20 10:00:00,40.07
南投縣,2026-06-20 11:00:00,40.12
南投縣,2026-06-20 12:00:00,40.7
南投縣,2026-06-20 13:00:00,41.59
南投縣,2026-06-20 14:00:00,42.94
南投縣,2026-06-20 15:00:00,44.94
嘉義市,2026-06-19 16:00:00,54.68
嘉義市,2026-06-19 17:00:00,55.31
嘉義市,2026-06-19 18:00:00,55.74
嘉義市,2026-06-19 19:00:00,55.94
嘉義市,2026-06-19 20:00:00,55.86
嘉義市,2026-06-19 21:00:00,55.85
嘉義市,2026-06-19 22:00:00,56.01
嘉義市,2026-06-19 23:00:00,56.09
嘉義市,2026-06-20 00:00:00,55.03
嘉義市,2026-06-20 01:00:00,54.08
嘉義市,2026-06-20 02:00:00,54.05
嘉義市,2026-06-20 03:00:00,54.45
嘉義市,2026-06-20 04:00:00,54.79
嘉義市,2026-06-20 05:00:00,55.19
嘉義市,2026-06-20 06:00:00,55.19
嘉義市,2026-06-20 07:00:00,55.9
嘉義市,2026-06-20 08:00:00,56.49
嘉義市,2026-06-20 09:00:00,57.7
嘉義市,2026-06-20 10:00:00,58.49
嘉義市,2026-06-20 11:00:00,60.29
嘉義市,2026-06-20 12:00:00,60.81
嘉義市,2026-06-20 13:00:00,61.3
嘉義市,2026-06-20 14:00:00,61.74
嘉義市,2026-06-20 15:00:00,64.18
嘉義縣,2026-06-19 16:00:00,41.69
嘉義縣,2026-06-19 17:00:00,40.63
嘉義縣,2026-06-19 18:00:00,41.9
嘉義縣,2026-06-19 19:00:00,39.69
嘉義縣,2026-06-19 20:00:00,40.48
嘉義縣,2026-06-19 21:00:00,41.39
嘉義縣,2026-06-19 22:00:00,40.14
嘉義縣,2026-06-19 23:00:00,39.84
嘉義縣,2026-06-20 00:00:00,39.51
嘉義縣,2026-06-20 01:00:00,38.44
嘉義縣,2026-06-20 02:00:00,37.84
嘉義縣,2026-06-20 03:00:00,37.77
嘉義縣,2026-06-20 04:00:00,37.78
嘉義縣,2026-06-20 05:00:00,38.03
嘉義縣,2026-06-20 06:00:00,38.11
嘉義縣,2026-06-20 07:00:00,38.0
嘉義縣,2026-06-20 08:00:00,38.13
嘉義縣,2026-06-20 09:00:00,38.23
嘉義縣,2026-06-20 10:00:00,38.1
嘉義縣,2026-06-20 11:00:00,38.2
嘉義縣,2026-06-20 12:00:00,38.28
嘉義縣,2026-06-20 13:00:00,39.21
嘉義縣,2026-06-20 14:00:00,40.34
嘉義縣,2026-06-20 15:00:00,41.77
基隆市,2026-06-19 16:00:00,36.5
基隆市,2026-06-19 17:00:00,36.79
基隆市,2026-06-19 18:00:00,37.92
基隆市,2026-06-19 19:00:00,39.81
基隆市,2026-06-19 20:00:00,40.78
基隆市,2026-06-19 21:00:00,42.36
基隆市,2026-06-19 22:00:00,43.45
基隆市,2026-06-19 23:00:00,41.93
基隆市,2026-06-20 00:00:00,41.77
基隆市,2026-06-20 01:00:00,41.72
基隆市,2026-06-20 02:00:00,41.29
基隆市,2026-06-20 03:00:00,39.71
基隆市,2026-06-20 04:00:00,39.56
基隆市,2026-06-20 05:00:00,39.47
基隆市,2026-06-20 06:00:00,39.71
基隆市,2026-06-20 07:00:00,40.18
基隆市,2026-06-20 08:00:00,40.27
基隆市,2026-06-20 09:00:00,40.21
基隆市,2026-06-20 10:00:00,40.13
基隆市,2026-06-20 11:00:00,40.05
基隆市,2026-06-20 12:00:00,40.6
基隆市,2026-06-20 13:00:00,41.41
基隆市,2026-06-20 14:00:00,42.44
基隆市,2026-06-20 15:00:00,43.82
宜蘭縣,2026-06-19 16:00:00,31.88
宜蘭縣,2026-06-19 17:00:00,33.36
宜蘭縣,2026-06-19 18:00:00,33.86
宜蘭縣,2026-06-19 19:00:00,34.27
宜蘭縣,2026-06-19 20:00:00,34.21
宜蘭縣,2026-06-19 21:00:00,34.1
宜蘭縣,2026-06-19 22:00:00,33.65
宜蘭縣,2026-06-19 23:00:00,33.77
宜蘭縣,2026-06-20 00:00:00,33.49
宜蘭縣,2026-06-20 01:00:00,33.46
宜蘭縣,2026-06-20 02:00:00,33.55
