county,forecast_time,predicted_aqi
南投縣,2026-04-19 08:00:00,97.73
南投縣,2026-04-19 09:00:00,97.94
南投縣,2026-04-19 10:00:00,97.82
南投縣,2026-04-19 11:00:00,97.2
南投縣,2026-04-19 12:00:00,95.64
南投縣,2026-04-19 13:00:00,94.05
南投縣,2026-04-19 14:00:00,92.11
南投縣,2026-04-19 15:00:00,91.28
南投縣,2026-04-19 16:00:00,91.52
南投縣,2026-04-19 17:00:00,91.49
南投縣,2026-04-19 18:00:00,91.7
南投縣,2026-04-19 19:00:00,91.53
南投縣,2026-04-19 20:00:00,91.78
南投縣,2026-04-19 21:00:00,91.26
南投縣,2026-04-19 22:00:00,90.52
南投縣,2026-04-19 23:00:00,88.37
南投縣,2026-04-20 00:00:00,89.31
南投縣,2026-04-20 01:00:00,90.02
南投縣,2026-04-20 02:00:00,90.13
南投縣,2026-04-20 03:00:00,90.29
南投縣,2026-04-20 04:00:00,90.54
南投縣,2026-04-20 05:00:00,90.79
南投縣,2026-04-20 06:00:00,90.37
南投縣,2026-04-20 07:00:00,90.81
嘉義市,2026-04-19 08:00:00,101.6
嘉義市,2026-04-19 09:00:00,101.33
嘉義市,2026-04-19 10:00:00,100.86
嘉義市,2026-04-19 11:00:00,100.28
嘉義市,2026-04-19 12:00:00,97.05
嘉義市,2026-04-19 13:00:00,93.66
嘉義市,2026-04-19 14:00:00,91.29
嘉義市,2026-04-19 15:00:00,90.11
嘉義市,2026-04-19 16:00:00,88.8
嘉義市,2026-04-19 17:00:00,88.16
嘉義市,2026-04-19 18:00:00,87.88
嘉義市,2026-04-19 19:00:00,87.7
嘉義市,2026-04-19 20:00:00,87.37
嘉義市,2026-04-19 21:00:00,86.1
嘉義市,2026-04-19 22:00:00,86.77
嘉義市,2026-04-19 23:00:00,86.51
嘉義市,2026-04-20 00:00:00,87.63
嘉義市,2026-04-20 01:00:00,88.86
嘉義市,2026-04-20 02:00:00,89.55
嘉義市,2026-04-20 03:00:00,90.24
嘉義市,2026-04-20 04:00:00,91.53
嘉義市,2026-04-20 05:00:00,93.8
嘉義市,2026-04-20 06:00:00,94.29
嘉義市,2026-04-20 07:00:00,94.3
嘉義縣,2026-04-19 08:00:00,97.54
嘉義縣,2026-04-19 09:00:00,98.47
嘉義縣,2026-04-19 10:00:00,99.79
嘉義縣,2026-04-19 11:00:00,100.06
嘉義縣,2026-04-19 12:00:00,97.28
嘉義縣,2026-04-19 13:00:00,95.03
嘉義縣,2026-04-19 14:00:00,93.04
嘉義縣,2026-04-19 15:00:00,87.61
嘉義縣,2026-04-19 16:00:00,87.76
嘉義縣,2026-04-19 17:00:00,88.31
嘉義縣,2026-04-19 18:00:00,88.71
嘉義縣,2026-04-19 19:00:00,88.35
嘉義縣,2026-04-19 20:00:00,88.35
嘉義縣,2026-04-19 21:00:00,87.48
嘉義縣,2026-04-19 22:00:00,86.77
嘉義縣,2026-04-19 23:00:00,86.54
嘉義縣,2026-04-20 00:00:00,87.64
嘉義縣,2026-04-20 01:00:00,90.1
嘉義縣,2026-04-20 02:00:00,90.77
嘉義縣,2026-04-20 03:00:00,90.7
嘉義縣,2026-04-20 04:00:00,90.86
嘉義縣,2026-04-20 05:00:00,90.72
嘉義縣,2026-04-20 06:00:00,90.79
嘉義縣,2026-04-20 07:00:00,90.77
基隆市,2026-04-19 08:00:00,46.59
基隆市,2026-04-19 09:00:00,46.26
基隆市,2026-04-19 10:00:00,45.81
基隆市,2026-04-19 11:00:00,44.82
基隆市,2026-04-19 12:00:00,43.51
基隆市,2026-04-19 13:00:00,44.37
基隆市,2026-04-19 14:00:00,46.09
基隆市,2026-04-19 15:00:00,46.96
基隆市,2026-04-19 16:00:00,48.9
基隆市,2026-04-19 17:00:00,48.62
基隆市,2026-04-19 18:00:00,48.37
基隆市,2026-04-19 19:00:00,48.23
基隆市,2026-04-19 20:00:00,48.25
基隆市,2026-04-19 21:00:00,47.83
基隆市,2026-04-19 22:00:00,47.65
基隆市,2026-04-19 23:00:00,47.25
基隆市,2026-04-20 00:00:00,46.13
基隆市,2026-04-20 01:00:00,46.06
基隆市,2026-04-20 02:00:00,45.94
基隆市,2026-04-20 03:00:00,45.71
基隆市,2026-04-20 04:00:00,44.25
基隆市,2026-04-20 05:00:00,43.33
基隆市,2026-04-20 06:00:00,43.14
基隆市,2026-04-20 07:00:00,43.55
宜蘭縣,2026-04-19 08:00:00,63.23
宜蘭縣,2026-04-19 09:00:00,63.6
宜蘭縣,2026-04-19 10:00:00,63.91
宜蘭縣,2026-04-19 11:00:00,64.42
宜蘭縣,2026-04-19 12:00:00,65.48
宜蘭縣,2026-04-19 13:00:00,66.49
宜蘭縣,2026-04-19 14:00:00,66.39
宜蘭縣,2026-04-19 15:00:00,66.5
宜蘭縣,2026-04-19 16:00:00,66.48
宜蘭縣,2026-04-19 17:00:00,66.54
宜蘭縣,2026-04-19 18:00:00,66.55
宜蘭縣,2026-04-19 19:00:00,66.56
宜蘭縣,2026-04-19 20:00:00,66.4
宜蘭縣,2026-04-19 21:00:00,66.29
宜蘭縣,2026-04-19 22:00:00,66.21
宜蘭縣,2026-04-19 23:00:00,66.0
宜蘭縣,2026-04-20 00:00:00,65.7
宜蘭縣,2026-04-20 01:00:00,65.56
宜蘭縣,2026-04-20 02:00:00,65.44
宜蘭縣,2026-04-20 03:00:00,65.64
宜蘭縣,2026-04-20 04:00:00,65.81
宜蘭縣,2026-04-20 05:00:00,65.7
宜蘭縣,2026-04-20 06:00:00,65.78
宜蘭縣,2026-04-20 07:00:00,65.71
屏東縣,2026-04-19 08:00:00,85.0
屏東縣,2026-04-19 09:00:00,86.14
屏東縣,2026-04-19 10:00:00,86.52
屏東縣,2026-04-19 11:00:00,86.03
屏東縣,2026-04-19 12:00:00,85.15
屏東縣,2026-04-19 13:00:00,82.77
屏東縣,2026-04-19 14:00:00,81.86
屏東縣,2026-04-19 15:00:00,80.98
屏東縣,2026-04-19 16:00:00,79.99
屏東縣,2026-04-19 17:00:00,79.27
屏東縣,2026-04-19 18:00:00,80.31
屏東縣,2026-04-19 19:00:00,80.11
屏東縣,2026-04-19 20:00:00,78.48
屏東縣,2026-04-19 21:00:00,79.19
屏東縣,2026-04-19 22:00:00,79.71
屏東縣,2026-04-19 23:00:00,80.85
屏東縣,2026-04-20 00:00:00,81.8
屏東縣,2026-04-20 01:00:00,82.01
屏東縣,2026-04-20 02:00:00,81.93
屏東縣,2026-04-20 03:00:00,81.79
屏東縣,2026-04-20 04:00:00,82.01
屏東縣,2026-04-20 05:00:00,82.54
屏東縣,2026-04-20 06:00:00,82.34
屏東縣,2026-04-20 07:00:00,82.45
彰化縣,2026-04-19 08:00:00,89.99
彰化縣,2026-04-19 09:00:00,90.58
彰化縣,2026-04-19 10:00:00,90.33
彰化縣,2026-04-19 11:00:00,89.95
彰化縣,2026-04-19 12:00:00,88.28
彰化縣,2026-04-19 13:00:00,87.1
彰化縣,2026-04-19 14:00:00,86.31
彰化縣,2026-04-19 15:00:00,85.4
彰化縣,2026-04-19 16:00:00,85.86
彰化縣,2026-04-19 17:00:00,87.3
彰化縣,2026-04-19 18:00:00,87.3
彰化縣,2026-04-19 19:00:00,87.04
彰化縣,2026-04-19 20:00:00,85.7
彰化縣,2026-04-19 21:00:00,86.94
彰化縣,2026-04-19 22:00:00,86.26
彰化縣,2026-04-19 23:00:00,86.93
彰化縣,2026-04-20 00:00:00,88.32
彰化縣,2026-04-20 01:00:00,89.49
彰化縣,2026-04-20 02:00:00,89.99
彰化縣,2026-04-20 03:00:00,90.76
彰化縣,2026-04-20 04:00:00,90.42
彰化縣,2026-04-20 05:00:00,90.88
彰化縣,2026-04-20 06:00:00,90.28
彰化縣,2026-04-20 07:00:00,90.75
新北市,2026-04-19 08:00:00,60.74
新北市,2026-04-19 09:00:00,61.02
新北市,2026-04-19 10:00:00,61.19
新北市,2026-04-19 11:00:00,61.2
新北市,2026-04-19 12:00:00,61.18
新北市,2026-04-19 13:00:00,60.92
新北市,2026-04-19 14:00:00,61.58
新北市,2026-04-19 15:00:00,62.88
新北市,2026-04-19 16:00:00,63.95
新北市,2026-04-19 17:00:00,64.83
新北市,2026-04-19 18:00:00,65.4
新北市,2026-04-19 19:00:00,65.75
新北市,2026-04-19 20:00:00,66.0
新北市,2026-04-19 21:00:00,65.8
新北市,2026-04-19 22:00:00,65.84
新北市,2026-04-19 23:00:00,65.81
新北市,2026-04-20 00:00:00,65.85
新北市,2026-04-20 01:00:00,65.86
新北市,2026-04-20 02:00:00,65.64
新北市,2026-04-20 03:00:00,65.71
新北市,2026-04-20 04:00:00,65.79
新北市,2026-04-20 05:00:00,65.7
新北市,2026-04-20 06:00:00,65.73
新北市,2026-04-20 07:00:00,65.74
新竹市,2026-04-19 08:00:00,76.77
新竹市,2026-04-19 09:00:00,78.07
新竹市,2026-04-19 10:00:00,78.84
新竹市,2026-04-19 11:00:00,80.17
新竹市,2026-04-19 12:00:00,79.64
新竹市,2026-04-19 13:00:00,79.09
新竹市,2026-04-19 14:00:00,79.26
新竹市,2026-04-19 15:00:00,79.47
新竹市,2026-04-19 16:00:00,79.23
新竹市,2026-04-19 17:00:00,80.2
新竹市,2026-04-19 18:00:00,79.7
新竹市,2026-04-19 19:00:00,79.19
新竹市,2026-04-19 20:00:00,79.25
新竹市,2026-04-19 21:00:00,80.25
新竹市,2026-04-19 22:00:00,78.88
新竹市,2026-04-19 23:00:00,81.09
新竹市,2026-04-20 00:00:00,80.45
新竹市,2026-04-20 01:00:00,80.09
新竹市,2026-04-20 02:00:00,79.71
新竹市,2026-04-20 03:00:00,79.09
新竹市,2026-04-20 04:00:00,78.95
新竹市,2026-04-20 05:00:00,80.14
新竹市,2026-04-20 06:00:00,80.47
新竹市,2026-04-20 07:00:00,80.36
新竹縣,2026-04-19 08:00:00,67.68
新竹縣,2026-04-19 09:00:00,68.23
新竹縣,2026-04-19 10:00:00,68.15
新竹縣,2026-04-19 11:00:00,68.45
新竹縣,2026-04-19 12:00:00,68.54
新竹縣,2026-04-19 13:00:00,68.47
新竹縣,2026-04-19 14:00:00,68.65
新竹縣,2026-04-19 15:00:00,69.05
新竹縣,2026-04-19 16:00:00,69.74
新竹縣,2026-04-19 17:00:00,71.1
新竹縣,2026-04-19 18:00:00,72.16
新竹縣,2026-04-19 19:00:00,72.76
新竹縣,2026-04-19 20:00:00,73.58
新竹縣,2026-04-19 21:00:00,72.89
新竹縣,2026-04-19 22:00:00,73.57
新竹縣,2026-04-19 23:00:00,72.98
新竹縣,2026-04-20 00:00:00,73.33
新竹縣,2026-04-20 01:00:00,73.31
新竹縣,2026-04-20 02:00:00,73.44
新竹縣,2026-04-20 03:00:00,73.32
新竹縣,2026-04-20 04:00:00,73.27
新竹縣,2026-04-20 05:00:00,73.56
新竹縣,2026-04-20 06:00:00,74.17
新竹縣,2026-04-20 07:00:00,74.42
桃園市,2026-04-19 08:00:00,68.68
桃園市,2026-04-19 09:00:00,68.75
桃園市,2026-04-19 10:00:00,69.14
桃園市,2026-04-19 11:00:00,68.96
桃園市,2026-04-19 12:00:00,69.26
桃園市,2026-04-19 13:00:00,69.11
桃園市,2026-04-19 14:00:00,69.66
桃園市,2026-04-19 15:00:00,69.98
桃園市,2026-04-19 16:00:00,70.76
桃園市,2026-04-19 17:00:00,71.96
桃園市,2026-04-19 18:00:00,72.04
桃園市,2026-04-19 19:00:00,71.54
桃園市,2026-04-19 20:00:00,71.97
桃園市,2026-04-19 21:00:00,71.57
桃園市,2026-04-19 22:00:00,71.32
桃園市,2026-04-19 23:00:00,71.37
桃園市,2026-04-20 00:00:00,71.14
桃園市,2026-04-20 01:00:00,70.62
桃園市,2026-04-20 02:00:00,70.8
桃園市,2026-04-20 03:00:00,70.54
桃園市,2026-04-20 04:00:00,70.85
桃園市,2026-04-20 05:00:00,71.56
桃園市,2026-04-20 06:00:00,71.86
桃園市,2026-04-20 07:00:00,72.1
澎湖縣,2026-04-19 08:00:00,72.58
澎湖縣,2026-04-19 09:00:00,73.03
澎湖縣,2026-04-19 10:00:00,73.32
澎湖縣,2026-04-19 11:00:00,74.06
澎湖縣,2026-04-19 12:00:00,73.98
澎湖縣,2026-04-19 13:00:00,74.55
澎湖縣,2026-04-19 14:00:00,74.39
澎湖縣,2026-04-19 15:00:00,74.68
澎湖縣,2026-04-19 16:00:00,74.62
澎湖縣,2026-04-19 17:00:00,74.57
澎湖縣,2026-04-19 18:00:00,74.69
澎湖縣,2026-04-19 19:00:00,74.68
澎湖縣,2026-04-19 20:00:00,73.92
澎湖縣,2026-04-19 21:00:00,72.05
澎湖縣,2026-04-19 22:00:00,72.42
澎湖縣,2026-04-19 23:00:00,72.92
澎湖縣,2026-04-20 00:00:00,73.27
澎湖縣,2026-04-20 01:00:00,73.35
澎湖縣,2026-04-20 02:00:00,73.37
澎湖縣,2026-04-20 03:00:00,73.25
