county,forecast_time,predicted_aqi
南投縣,2026-05-25 02:00:00,47.78
南投縣,2026-05-25 03:00:00,47.65
南投縣,2026-05-25 04:00:00,47.14
南投縣,2026-05-25 05:00:00,46.43
南投縣,2026-05-25 06:00:00,46.35
南投縣,2026-05-25 07:00:00,46.36
南投縣,2026-05-25 08:00:00,46.35
南投縣,2026-05-25 09:00:00,45.93
南投縣,2026-05-25 10:00:00,46.03
南投縣,2026-05-25 11:00:00,46.31
南投縣,2026-05-25 12:00:00,46.48
南投縣,2026-05-25 13:00:00,47.21
南投縣,2026-05-25 14:00:00,47.51
南投縣,2026-05-25 15:00:00,48.43
南投縣,2026-05-25 16:00:00,49.14
南投縣,2026-05-25 17:00:00,49.49
南投縣,2026-05-25 18:00:00,50.21
南投縣,2026-05-25 19:00:00,51.3
南投縣,2026-05-25 20:00:00,51.37
南投縣,2026-05-25 21:00:00,51.63
南投縣,2026-05-25 22:00:00,51.58
南投縣,2026-05-25 23:00:00,51.57
南投縣,2026-05-26 00:00:00,51.13
南投縣,2026-05-26 01:00:00,50.86
嘉義市,2026-05-25 02:00:00,57.7
嘉義市,2026-05-25 03:00:00,57.13
嘉義市,2026-05-25 04:00:00,57.64
嘉義市,2026-05-25 05:00:00,57.77
嘉義市,2026-05-25 06:00:00,58.04
嘉義市,2026-05-25 07:00:00,58.11
嘉義市,2026-05-25 08:00:00,58.08
嘉義市,2026-05-25 09:00:00,58.15
嘉義市,2026-05-25 10:00:00,58.13
嘉義市,2026-05-25 11:00:00,58.18
嘉義市,2026-05-25 12:00:00,58.33
嘉義市,2026-05-25 13:00:00,58.84
嘉義市,2026-05-25 14:00:00,61.08
嘉義市,2026-05-25 15:00:00,59.81
嘉義市,2026-05-25 16:00:00,60.8
嘉義市,2026-05-25 17:00:00,61.04
嘉義市,2026-05-25 18:00:00,59.51
嘉義市,2026-05-25 19:00:00,58.18
嘉義市,2026-05-25 20:00:00,57.68
嘉義市,2026-05-25 21:00:00,57.64
嘉義市,2026-05-25 22:00:00,57.69
嘉義市,2026-05-25 23:00:00,57.66
嘉義市,2026-05-26 00:00:00,57.71
嘉義市,2026-05-26 01:00:00,57.68
嘉義縣,2026-05-25 02:00:00,59.33
嘉義縣,2026-05-25 03:00:00,59.5
嘉義縣,2026-05-25 04:00:00,59.98
嘉義縣,2026-05-25 05:00:00,60.28
嘉義縣,2026-05-25 06:00:00,60.49
嘉義縣,2026-05-25 07:00:00,60.48
嘉義縣,2026-05-25 08:00:00,60.51
嘉義縣,2026-05-25 09:00:00,60.5
嘉義縣,2026-05-25 10:00:00,60.51
嘉義縣,2026-05-25 11:00:00,60.6
嘉義縣,2026-05-25 12:00:00,60.3
嘉義縣,2026-05-25 13:00:00,60.62
嘉義縣,2026-05-25 14:00:00,60.61
嘉義縣,2026-05-25 15:00:00,60.24
嘉義縣,2026-05-25 16:00:00,61.0
嘉義縣,2026-05-25 17:00:00,61.03
嘉義縣,2026-05-25 18:00:00,59.84
嘉義縣,2026-05-25 19:00:00,58.3
嘉義縣,2026-05-25 20:00:00,57.67
嘉義縣,2026-05-25 21:00:00,57.23
嘉義縣,2026-05-25 22:00:00,57.4
嘉義縣,2026-05-25 23:00:00,57.34
嘉義縣,2026-05-26 00:00:00,57.21
嘉義縣,2026-05-26 01:00:00,57.11
基隆市,2026-05-25 02:00:00,58.85
基隆市,2026-05-25 03:00:00,57.67
基隆市,2026-05-25 04:00:00,56.76
基隆市,2026-05-25 05:00:00,56.51
基隆市,2026-05-25 06:00:00,55.99
基隆市,2026-05-25 07:00:00,55.42
基隆市,2026-05-25 08:00:00,55.44
