county,forecast_time,predicted_aqi
南投縣,2026-07-24 03:00:00,61.11
南投縣,2026-07-24 04:00:00,60.45
南投縣,2026-07-24 05:00:00,60.46
南投縣,2026-07-24 06:00:00,60.47
南投縣,2026-07-24 07:00:00,60.7
南投縣,2026-07-24 08:00:00,61.12
南投縣,2026-07-24 09:00:00,61.15
南投縣,2026-07-24 10:00:00,61.18
南投縣,2026-07-24 11:00:00,61.22
南投縣,2026-07-24 12:00:00,61.34
南投縣,2026-07-24 13:00:00,61.86
南投縣,2026-07-24 14:00:00,63.13
南投縣,2026-07-24 15:00:00,64.03
南投縣,2026-07-24 16:00:00,65.23
南投縣,2026-07-24 17:00:00,66.4
南投縣,2026-07-24 18:00:00,66.22
南投縣,2026-07-24 19:00:00,65.58
南投縣,2026-07-24 20:00:00,65.35
南投縣,2026-07-24 21:00:00,65.19
南投縣,2026-07-24 22:00:00,65.19
南投縣,2026-07-24 23:00:00,64.93
南投縣,2026-07-25 00:00:00,65.23
南投縣,2026-07-25 01:00:00,65.42
南投縣,2026-07-25 02:00:00,65.87
嘉義市,2026-07-24 03:00:00,60.54
嘉義市,2026-07-24 04:00:00,60.29
嘉義市,2026-07-24 05:00:00,60.6
嘉義市,2026-07-24 06:00:00,60.93
嘉義市,2026-07-24 07:00:00,61.07
嘉義市,2026-07-24 08:00:00,61.08
嘉義市,2026-07-24 09:00:00,61.06
嘉義市,2026-07-24 10:00:00,61.12
嘉義市,2026-07-24 11:00:00,61.33
嘉義市,2026-07-24 12:00:00,61.9
嘉義市,2026-07-24 13:00:00,63.84
嘉義市,2026-07-24 14:00:00,64.5
嘉義市,2026-07-24 15:00:00,65.96
嘉義市,2026-07-24 16:00:00,66.41
嘉義市,2026-07-24 17:00:00,66.25
嘉義市,2026-07-24 18:00:00,65.69
嘉義市,2026-07-24 19:00:00,65.43
嘉義市,2026-07-24 20:00:00,65.42
嘉義市,2026-07-24 21:00:00,65.19
嘉義市,2026-07-24 22:00:00,65.08
嘉義市,2026-07-24 23:00:00,64.77
嘉義市,2026-07-25 00:00:00,65.17
嘉義市,2026-07-25 01:00:00,65.54
嘉義市,2026-07-25 02:00:00,66.22
嘉義縣,2026-07-24 03:00:00,56.48
嘉義縣,2026-07-24 04:00:00,56.6
嘉義縣,2026-07-24 05:00:00,56.77
嘉義縣,2026-07-24 06:00:00,57.12
