county,forecast_time,predicted_aqi
南投縣,2026-07-06 10:00:00,27.62
南投縣,2026-07-06 11:00:00,29.19
南投縣,2026-07-06 12:00:00,29.44
南投縣,2026-07-06 13:00:00,30.1
南投縣,2026-07-06 14:00:00,31.67
南投縣,2026-07-06 15:00:00,32.3
南投縣,2026-07-06 16:00:00,32.47
南投縣,2026-07-06 17:00:00,33.33
南投縣,2026-07-06 18:00:00,33.41
南投縣,2026-07-06 19:00:00,33.42
南投縣,2026-07-06 20:00:00,33.39
南投縣,2026-07-06 21:00:00,33.28
南投縣,2026-07-06 22:00:00,34.43
南投縣,2026-07-06 23:00:00,34.54
南投縣,2026-07-07 00:00:00,33.01
南投縣,2026-07-07 01:00:00,32.87
南投縣,2026-07-07 02:00:00,31.45
南投縣,2026-07-07 03:00:00,31.06
南投縣,2026-07-07 04:00:00,30.32
南投縣,2026-07-07 05:00:00,30.9
南投縣,2026-07-07 06:00:00,30.22
南投縣,2026-07-07 07:00:00,30.76
南投縣,2026-07-07 08:00:00,31.2
南投縣,2026-07-07 09:00:00,31.08
嘉義市,2026-07-06 10:00:00,23.21
嘉義市,2026-07-06 11:00:00,23.88
嘉義市,2026-07-06 12:00:00,25.42
嘉義市,2026-07-06 13:00:00,25.84
嘉義市,2026-07-06 14:00:00,26.79
嘉義市,2026-07-06 15:00:00,28.38
嘉義市,2026-07-06 16:00:00,29.75
嘉義市,2026-07-06 17:00:00,31.0
嘉義市,2026-07-06 18:00:00,32.1
嘉義市,2026-07-06 19:00:00,32.74
嘉義市,2026-07-06 20:00:00,32.58
嘉義市,2026-07-06 21:00:00,32.41
嘉義市,2026-07-06 22:00:00,31.4
嘉義市,2026-07-06 23:00:00,30.49
嘉義市,2026-07-07 00:00:00,30.19
嘉義市,2026-07-07 01:00:00,30.91
嘉義市,2026-07-07 02:00:00,30.39
嘉義市,2026-07-07 03:00:00,30.75
嘉義市,2026-07-07 04:00:00,30.19
嘉義市,2026-07-07 05:00:00,30.59
嘉義市,2026-07-07 06:00:00,30.64
嘉義市,2026-07-07 07:00:00,31.05
嘉義市,2026-07-07 08:00:00,31.2
嘉義市,2026-07-07 09:00:00,30.79
嘉義縣,2026-07-06 10:00:00,22.69
嘉義縣,2026-07-06 11:00:00,23.25
嘉義縣,2026-07-06 12:00:00,24.32
嘉義縣,2026-07-06 13:00:00,25.81
嘉義縣,2026-07-06 14:00:00,26.79
嘉義縣,2026-07-06 15:00:00,28.38
嘉義縣,2026-07-06 16:00:00,29.66
嘉義縣,2026-07-06 17:00:00,30.67
嘉義縣,2026-07-06 18:00:00,31.64
嘉義縣,2026-07-06 19:00:00,32.3
嘉義縣,2026-07-06 20:00:00,31.63
嘉義縣,2026-07-06 21:00:00,31.61
嘉義縣,2026-07-06 22:00:00,30.28
嘉義縣,2026-07-06 23:00:00,29.69
嘉義縣,2026-07-07 00:00:00,29.26
嘉義縣,2026-07-07 01:00:00,29.14
嘉義縣,2026-07-07 02:00:00,29.18
嘉義縣,2026-07-07 03:00:00,28.76
嘉義縣,2026-07-07 04:00:00,28.78
嘉義縣,2026-07-07 05:00:00,28.87
嘉義縣,2026-07-07 06:00:00,29.08
嘉義縣,2026-07-07 07:00:00,29.12
嘉義縣,2026-07-07 08:00:00,29.4
嘉義縣,2026-07-07 09:00:00,29.59
基隆市,2026-07-06 10:00:00,35.91
基隆市,2026-07-06 11:00:00,35.6
基隆市,2026-07-06 12:00:00,35.9
