county,forecast_time,predicted_aqi
南投縣,2026-07-04 21:00:00,35.94
南投縣,2026-07-04 22:00:00,35.99
南投縣,2026-07-04 23:00:00,36.22
南投縣,2026-07-05 00:00:00,37.29
南投縣,2026-07-05 01:00:00,36.97
南投縣,2026-07-05 02:00:00,36.48
南投縣,2026-07-05 03:00:00,36.45
南投縣,2026-07-05 04:00:00,36.52
南投縣,2026-07-05 05:00:00,36.72
南投縣,2026-07-05 06:00:00,36.69
南投縣,2026-07-05 07:00:00,36.83
南投縣,2026-07-05 08:00:00,36.75
南投縣,2026-07-05 09:00:00,36.83
南投縣,2026-07-05 10:00:00,36.81
南投縣,2026-07-05 11:00:00,36.37
南投縣,2026-07-05 12:00:00,36.07
南投縣,2026-07-05 13:00:00,36.7
南投縣,2026-07-05 14:00:00,38.27
南投縣,2026-07-05 15:00:00,40.39
南投縣,2026-07-05 16:00:00,42.42
南投縣,2026-07-05 17:00:00,43.25
南投縣,2026-07-05 18:00:00,45.72
南投縣,2026-07-05 19:00:00,46.01
南投縣,2026-07-05 20:00:00,46.9
嘉義市,2026-07-04 21:00:00,26.72
嘉義市,2026-07-04 22:00:00,27.64
嘉義市,2026-07-04 23:00:00,28.48
嘉義市,2026-07-05 00:00:00,25.87
嘉義市,2026-07-05 01:00:00,25.35
嘉義市,2026-07-05 02:00:00,25.45
嘉義市,2026-07-05 03:00:00,24.91
嘉義市,2026-07-05 04:00:00,24.3
嘉義市,2026-07-05 05:00:00,23.3
嘉義市,2026-07-05 06:00:00,23.48
嘉義市,2026-07-05 07:00:00,23.73
嘉義市,2026-07-05 08:00:00,24.46
嘉義市,2026-07-05 09:00:00,23.99
嘉義市,2026-07-05 10:00:00,24.1
嘉義市,2026-07-05 11:00:00,24.41
嘉義市,2026-07-05 12:00:00,25.68
嘉義市,2026-07-05 13:00:00,26.64
嘉義市,2026-07-05 14:00:00,27.88
嘉義市,2026-07-05 15:00:00,30.36
嘉義市,2026-07-05 16:00:00,31.98
嘉義市,2026-07-05 17:00:00,33.36
嘉義市,2026-07-05 18:00:00,34.18
嘉義市,2026-07-05 19:00:00,34.22
嘉義市,2026-07-05 20:00:00,34.51
嘉義縣,2026-07-04 21:00:00,29.0
嘉義縣,2026-07-04 22:00:00,28.39
嘉義縣,2026-07-04 23:00:00,28.45
嘉義縣,2026-07-05 00:00:00,25.92
嘉義縣,2026-07-05 01:00:00,25.67
嘉義縣,2026-07-05 02:00:00,25.35
嘉義縣,2026-07-05 03:00:00,24.95
嘉義縣,2026-07-05 04:00:00,24.25
嘉義縣,2026-07-05 05:00:00,23.3
嘉義縣,2026-07-05 06:00:00,23.48
嘉義縣,2026-07-05 07:00:00,23.73
嘉義縣,2026-07-05 08:00:00,24.46
嘉義縣,2026-07-05 09:00:00,23.99
嘉義縣,2026-07-05 10:00:00,24.1
嘉義縣,2026-07-05 11:00:00,24.41
嘉義縣,2026-07-05 12:00:00,25.51
嘉義縣,2026-07-05 13:00:00,26.64
嘉義縣,2026-07-05 14:00:00,27.88
嘉義縣,2026-07-05 15:00:00,29.88
嘉義縣,2026-07-05 16:00:00,32.01
嘉義縣,2026-07-05 17:00:00,33.43
嘉義縣,2026-07-05 18:00:00,34.54
嘉義縣,2026-07-05 19:00:00,35.42
嘉義縣,2026-07-05 20:00:00,36.08
基隆市,2026-07-04 21:00:00,48.06
基隆市,2026-07-04 22:00:00,48.36
基隆市,2026-07-04 23:00:00,47.7
基隆市,2026-07-05 00:00:00,44.56
基隆市,2026-07-05 01:00:00,42.69
基隆市,2026-07-05 02:00:00,42.03
基隆市,2026-07-05 03:00:00,41.63
基隆市,2026-07-05 04:00:00,41.66
基隆市,2026-07-05 05:00:00,41.23
基隆市,2026-07-05 06:00:00,40.34
基隆市,2026-07-05 07:00:00,40.19
基隆市,2026-07-05 08:00:00,40.48
基隆市,2026-07-05 09:00:00,40.32
基隆市,2026-07-05 10:00:00,40.11
基隆市,2026-07-05 11:00:00,40.14
基隆市,2026-07-05 12:00:00,41.17
基隆市,2026-07-05 13:00:00,41.98
基隆市,2026-07-05 14:00:00,43.9
基隆市,2026-07-05 15:00:00,46.36
基隆市,2026-07-05 16:00:00,48.67
基隆市,2026-07-05 17:00:00,48.99
基隆市,2026-07-05 18:00:00,49.28
基隆市,2026-07-05 19:00:00,49.41
基隆市,2026-07-05 20:00:00,50.44
宜蘭縣,2026-07-04 21:00:00,30.65
宜蘭縣,2026-07-04 22:00:00,29.26
宜蘭縣,2026-07-04 23:00:00,28.28
宜蘭縣,2026-07-05 00:00:00,26.08
宜蘭縣,2026-07-05 01:00:00,25.81
宜蘭縣,2026-07-05 02:00:00,25.88
宜蘭縣,2026-07-05 03:00:00,25.38
宜蘭縣,2026-07-05 04:00:00,25.69
宜蘭縣,2026-07-05 05:00:00,24.63
宜蘭縣,2026-07-05 06:00:00,24.6
宜蘭縣,2026-07-05 07:00:00,24.02
宜蘭縣,2026-07-05 08:00:00,25.16
宜蘭縣,2026-07-05 09:00:00,24.64
宜蘭縣,2026-07-05 10:00:00,24.43
宜蘭縣,2026-07-05 11:00:00,24.8
宜蘭縣,2026-07-05 12:00:00,26.21
宜蘭縣,2026-07-05 13:00:00,28.07
宜蘭縣,2026-07-05 14:00:00,30.39
宜蘭縣,2026-07-05 15:00:00,32.24
宜蘭縣,2026-07-05 16:00:00,33.18
宜蘭縣,2026-07-05 17:00:00,34.22
宜蘭縣,2026-07-05 18:00:00,34.85
宜蘭縣,2026-07-05 19:00:00,36.28
宜蘭縣,2026-07-05 20:00:00,38.48
屏東縣,2026-07-04 21:00:00,22.17
屏東縣,2026-07-04 22:00:00,24.66
屏東縣,2026-07-04 23:00:00,26.75
屏東縣,2026-07-05 00:00:00,25.93
屏東縣,2026-07-05 01:00:00,25.67
屏東縣,2026-07-05 02:00:00,25.8
屏東縣,2026-07-05 03:00:00,25.43
屏東縣,2026-07-05 04:00:00,25.71
屏東縣,2026-07-05 05:00:00,24.68
屏東縣,2026-07-05 06:00:00,24.81
