county,forecast_time,predicted_aqi
南投縣,2026-09-07 13:00:00,36.02
南投縣,2026-09-07 14:00:00,37.15
南投縣,2026-09-07 15:00:00,37.92
南投縣,2026-09-07 16:00:00,39.35
南投縣,2026-09-07 17:00:00,39.97
南投縣,2026-09-07 18:00:00,40.9
南投縣,2026-09-07 19:00:00,41.81
南投縣,2026-09-07 20:00:00,41.98
南投縣,2026-09-07 21:00:00,41.99
南投縣,2026-09-07 22:00:00,41.8
南投縣,2026-09-07 23:00:00,41.58
南投縣,2026-09-08 00:00:00,40.71
南投縣,2026-09-08 01:00:00,40.85
南投縣,2026-09-08 02:00:00,40.64
南投縣,2026-09-08 03:00:00,40.99
南投縣,2026-09-08 04:00:00,40.72
南投縣,2026-09-08 05:00:00,41.24
南投縣,2026-09-08 06:00:00,41.22
南投縣,2026-09-08 07:00:00,41.51
南投縣,2026-09-08 08:00:00,41.65
南投縣,2026-09-08 09:00:00,41.76
南投縣,2026-09-08 10:00:00,41.75
南投縣,2026-09-08 11:00:00,41.7
南投縣,2026-09-08 12:00:00,41.7
嘉義市,2026-09-07 13:00:00,47.03
嘉義市,2026-09-07 14:00:00,47.28
嘉義市,2026-09-07 15:00:00,48.01
嘉義市,2026-09-07 16:00:00,48.57
嘉義市,2026-09-07 17:00:00,48.76
嘉義市,2026-09-07 18:00:00,48.52
嘉義市,2026-09-07 19:00:00,48.52
嘉義市,2026-09-07 20:00:00,48.39
嘉義市,2026-09-07 21:00:00,48.3
嘉義市,2026-09-07 22:00:00,47.73
嘉義市,2026-09-07 23:00:00,47.36
嘉義市,2026-09-08 00:00:00,47.44
嘉義市,2026-09-08 01:00:00,47.19
嘉義市,2026-09-08 02:00:00,46.45
嘉義市,2026-09-08 03:00:00,46.57
嘉義市,2026-09-08 04:00:00,46.65
嘉義市,2026-09-08 05:00:00,46.96
嘉義市,2026-09-08 06:00:00,47.07
嘉義市,2026-09-08 07:00:00,47.06
嘉義市,2026-09-08 08:00:00,47.12
嘉義市,2026-09-08 09:00:00,46.28
嘉義市,2026-09-08 10:00:00,46.13
嘉義市,2026-09-08 11:00:00,46.38
嘉義市,2026-09-08 12:00:00,46.82
嘉義縣,2026-09-07 13:00:00,44.32
嘉義縣,2026-09-07 14:00:00,45.17
嘉義縣,2026-09-07 15:00:00,47.13
嘉義縣,2026-09-07 16:00:00,47.99
嘉義縣,2026-09-07 17:00:00,50.76
嘉義縣,2026-09-07 18:00:00,50.35
嘉義縣,2026-09-07 19:00:00,50.45
嘉義縣,2026-09-07 20:00:00,50.56
嘉義縣,2026-09-07 21:00:00,50.25
