county,forecast_time,predicted_aqi
南投縣,2026-07-07 02:00:00,26.2
南投縣,2026-07-07 03:00:00,26.69
南投縣,2026-07-07 04:00:00,26.9
南投縣,2026-07-07 05:00:00,26.69
南投縣,2026-07-07 06:00:00,27.17
南投縣,2026-07-07 07:00:00,27.66
南投縣,2026-07-07 08:00:00,28.02
南投縣,2026-07-07 09:00:00,29.47
南投縣,2026-07-07 10:00:00,30.24
南投縣,2026-07-07 11:00:00,30.91
南投縣,2026-07-07 12:00:00,30.97
南投縣,2026-07-07 13:00:00,31.07
南投縣,2026-07-07 14:00:00,31.22
南投縣,2026-07-07 15:00:00,31.42
南投縣,2026-07-07 16:00:00,31.51
南投縣,2026-07-07 17:00:00,31.71
南投縣,2026-07-07 18:00:00,32.17
南投縣,2026-07-07 19:00:00,32.3
南投縣,2026-07-07 20:00:00,32.34
南投縣,2026-07-07 21:00:00,31.97
南投縣,2026-07-07 22:00:00,31.48
南投縣,2026-07-07 23:00:00,30.38
南投縣,2026-07-08 00:00:00,30.94
南投縣,2026-07-08 01:00:00,30.51
嘉義市,2026-07-07 02:00:00,23.03
嘉義市,2026-07-07 03:00:00,22.6
嘉義市,2026-07-07 04:00:00,21.98
嘉義市,2026-07-07 05:00:00,21.74
嘉義市,2026-07-07 06:00:00,22.05
嘉義市,2026-07-07 07:00:00,22.5
嘉義市,2026-07-07 08:00:00,22.42
嘉義市,2026-07-07 09:00:00,22.72
嘉義市,2026-07-07 10:00:00,22.78
嘉義市,2026-07-07 11:00:00,23.43
嘉義市,2026-07-07 12:00:00,24.31
嘉義市,2026-07-07 13:00:00,25.86
嘉義市,2026-07-07 14:00:00,26.84
嘉義市,2026-07-07 15:00:00,28.42
嘉義市,2026-07-07 16:00:00,29.47
嘉義市,2026-07-07 17:00:00,29.98
嘉義市,2026-07-07 18:00:00,30.94
嘉義市,2026-07-07 19:00:00,31.42
嘉義市,2026-07-07 20:00:00,31.55
嘉義市,2026-07-07 21:00:00,31.21
嘉義市,2026-07-07 22:00:00,29.94
嘉義市,2026-07-07 23:00:00,29.29
嘉義市,2026-07-08 00:00:00,29.03
嘉義市,2026-07-08 01:00:00,28.88
嘉義縣,2026-07-07 02:00:00,22.58
嘉義縣,2026-07-07 03:00:00,21.93
嘉義縣,2026-07-07 04:00:00,21.86
嘉義縣,2026-07-07 05:00:00,21.74
嘉義縣,2026-07-07 06:00:00,21.69
嘉義縣,2026-07-07 07:00:00,22.28
嘉義縣,2026-07-07 08:00:00,22.42
嘉義縣,2026-07-07 09:00:00,23.1
嘉義縣,2026-07-07 10:00:00,23.29
嘉義縣,2026-07-07 11:00:00,24.05
嘉義縣,2026-07-07 12:00:00,24.58
嘉義縣,2026-07-07 13:00:00,25.88
嘉義縣,2026-07-07 14:00:00,26.84
嘉義縣,2026-07-07 15:00:00,28.42
嘉義縣,2026-07-07 16:00:00,29.47
嘉義縣,2026-07-07 17:00:00,30.02
嘉義縣,2026-07-07 18:00:00,30.98
嘉義縣,2026-07-07 19:00:00,31.45
嘉義縣,2026-07-07 20:00:00,31.55
嘉義縣,2026-07-07 21:00:00,31.21
嘉義縣,2026-07-07 22:00:00,29.94
嘉義縣,2026-07-07 23:00:00,29.29
嘉義縣,2026-07-08 00:00:00,29.04
嘉義縣,2026-07-08 01:00:00,28.88
基隆市,2026-07-07 02:00:00,26.98
基隆市,2026-07-07 03:00:00,27.24
基隆市,2026-07-07 04:00:00,26.98
基隆市,2026-07-07 05:00:00,27.11
基隆市,2026-07-07 06:00:00,28.58
基隆市,2026-07-07 07:00:00,28.99
基隆市,2026-07-07 08:00:00,29.47
基隆市,2026-07-07 09:00:00,30.18
基隆市,2026-07-07 10:00:00,31.18
基隆市,2026-07-07 11:00:00,31.6
基隆市,2026-07-07 12:00:00,31.75
