county,forecast_time,predicted_aqi
南投縣,2026-09-08 01:00:00,54.88
南投縣,2026-09-08 02:00:00,54.62
南投縣,2026-09-08 03:00:00,54.7
南投縣,2026-09-08 04:00:00,54.56
南投縣,2026-09-08 05:00:00,55.14
南投縣,2026-09-08 06:00:00,55.18
南投縣,2026-09-08 07:00:00,55.63
南投縣,2026-09-08 08:00:00,55.93
南投縣,2026-09-08 09:00:00,56.35
南投縣,2026-09-08 10:00:00,56.7
南投縣,2026-09-08 11:00:00,56.77
南投縣,2026-09-08 12:00:00,56.66
南投縣,2026-09-08 13:00:00,57.24
南投縣,2026-09-08 14:00:00,57.84
南投縣,2026-09-08 15:00:00,58.23
南投縣,2026-09-08 16:00:00,58.79
南投縣,2026-09-08 17:00:00,59.53
南投縣,2026-09-08 18:00:00,59.78
南投縣,2026-09-08 19:00:00,59.68
南投縣,2026-09-08 20:00:00,59.37
南投縣,2026-09-08 21:00:00,58.5
南投縣,2026-09-08 22:00:00,58.3
南投縣,2026-09-08 23:00:00,57.99
南投縣,2026-09-09 00:00:00,56.98
嘉義市,2026-09-08 01:00:00,63.09
嘉義市,2026-09-08 02:00:00,63.2
嘉義市,2026-09-08 03:00:00,63.38
嘉義市,2026-09-08 04:00:00,63.21
嘉義市,2026-09-08 05:00:00,63.61
嘉義市,2026-09-08 06:00:00,63.53
嘉義市,2026-09-08 07:00:00,63.74
嘉義市,2026-09-08 08:00:00,63.55
嘉義市,2026-09-08 09:00:00,63.51
嘉義市,2026-09-08 10:00:00,63.53
嘉義市,2026-09-08 11:00:00,63.53
嘉義市,2026-09-08 12:00:00,63.63
嘉義市,2026-09-08 13:00:00,63.72
嘉義市,2026-09-08 14:00:00,63.83
嘉義市,2026-09-08 15:00:00,64.32
嘉義市,2026-09-08 16:00:00,65.1
嘉義市,2026-09-08 17:00:00,65.29
嘉義市,2026-09-08 18:00:00,65.17
嘉義市,2026-09-08 19:00:00,64.88
嘉義市,2026-09-08 20:00:00,64.75
嘉義市,2026-09-08 21:00:00,64.49
嘉義市,2026-09-08 22:00:00,63.32
嘉義市,2026-09-08 23:00:00,62.15
嘉義市,2026-09-09 00:00:00,62.24
嘉義縣,2026-09-08 01:00:00,60.5
嘉義縣,2026-09-08 02:00:00,60.41
嘉義縣,2026-09-08 03:00:00,61.25
嘉義縣,2026-09-08 04:00:00,60.51
嘉義縣,2026-09-08 05:00:00,60.62
嘉義縣,2026-09-08 06:00:00,60.73
嘉義縣,2026-09-08 07:00:00,60.55
嘉義縣,2026-09-08 08:00:00,60.74
嘉義縣,2026-09-08 09:00:00,60.77
嘉義縣,2026-09-08 10:00:00,60.77
嘉義縣,2026-09-08 11:00:00,60.86
嘉義縣,2026-09-08 12:00:00,60.77
嘉義縣,2026-09-08 13:00:00,60.87
嘉義縣,2026-09-08 14:00:00,61.05
嘉義縣,2026-09-08 15:00:00,61.11
嘉義縣,2026-09-08 16:00:00,61.09
嘉義縣,2026-09-08 17:00:00,61.08
嘉義縣,2026-09-08 18:00:00,60.43
嘉義縣,2026-09-08 19:00:00,59.85
嘉義縣,2026-09-08 20:00:00,59.4
嘉義縣,2026-09-08 21:00:00,58.51
嘉義縣,2026-09-08 22:00:00,58.21
嘉義縣,2026-09-08 23:00:00,58.04
嘉義縣,2026-09-09 00:00:00,57.59
基隆市,2026-09-08 01:00:00,56.77
基隆市,2026-09-08 02:00:00,56.29
基隆市,2026-09-08 03:00:00,55.02
基隆市,2026-09-08 04:00:00,54.08
基隆市,2026-09-08 05:00:00,50.5
基隆市,2026-09-08 06:00:00,50.35
基隆市,2026-09-08 07:00:00,51.52
基隆市,2026-09-08 08:00:00,51.19
基隆市,2026-09-08 09:00:00,51.17
基隆市,2026-09-08 10:00:00,51.19
基隆市,2026-09-08 11:00:00,51.34
基隆市,2026-09-08 12:00:00,51.74
基隆市,2026-09-08 13:00:00,51.65
基隆市,2026-09-08 14:00:00,51.72
基隆市,2026-09-08 15:00:00,51.83
基隆市,2026-09-08 16:00:00,51.97
基隆市,2026-09-08 17:00:00,52.02
