county,forecast_time,predicted_aqi
南投縣,2026-08-25 06:00:00,19.84
南投縣,2026-08-25 07:00:00,19.88
南投縣,2026-08-25 08:00:00,20.29
南投縣,2026-08-25 09:00:00,21.7
南投縣,2026-08-25 10:00:00,22.48
南投縣,2026-08-25 11:00:00,23.58
南投縣,2026-08-25 12:00:00,25.23
南投縣,2026-08-25 13:00:00,26.51
南投縣,2026-08-25 14:00:00,27.63
南投縣,2026-08-25 15:00:00,29.4
南投縣,2026-08-25 16:00:00,29.78
南投縣,2026-08-25 17:00:00,29.98
南投縣,2026-08-25 18:00:00,30.58
南投縣,2026-08-25 19:00:00,30.86
南投縣,2026-08-25 20:00:00,31.36
南投縣,2026-08-25 21:00:00,30.63
南投縣,2026-08-25 22:00:00,29.31
南投縣,2026-08-25 23:00:00,27.92
南投縣,2026-08-26 00:00:00,27.07
南投縣,2026-08-26 01:00:00,27.12
南投縣,2026-08-26 02:00:00,27.18
南投縣,2026-08-26 03:00:00,27.18
南投縣,2026-08-26 04:00:00,27.11
南投縣,2026-08-26 05:00:00,27.05
嘉義市,2026-08-25 06:00:00,23.42
嘉義市,2026-08-25 07:00:00,23.96
嘉義市,2026-08-25 08:00:00,24.1
嘉義市,2026-08-25 09:00:00,24.23
嘉義市,2026-08-25 10:00:00,24.31
嘉義市,2026-08-25 11:00:00,25.12
嘉義市,2026-08-25 12:00:00,25.41
嘉義市,2026-08-25 13:00:00,26.47
嘉義市,2026-08-25 14:00:00,27.63
嘉義市,2026-08-25 15:00:00,29.41
嘉義市,2026-08-25 16:00:00,29.79
嘉義市,2026-08-25 17:00:00,30.0
嘉義市,2026-08-25 18:00:00,30.59
嘉義市,2026-08-25 19:00:00,30.87
嘉義市,2026-08-25 20:00:00,31.36
嘉義市,2026-08-25 21:00:00,30.67
嘉義市,2026-08-25 22:00:00,29.31
嘉義市,2026-08-25 23:00:00,27.92
嘉義市,2026-08-26 00:00:00,27.07
嘉義市,2026-08-26 01:00:00,27.13
嘉義市,2026-08-26 02:00:00,27.18
嘉義市,2026-08-26 03:00:00,27.19
嘉義市,2026-08-26 04:00:00,27.13
嘉義市,2026-08-26 05:00:00,27.07
嘉義縣,2026-08-25 06:00:00,28.23
嘉義縣,2026-08-25 07:00:00,28.07
嘉義縣,2026-08-25 08:00:00,28.1
嘉義縣,2026-08-25 09:00:00,29.49
嘉義縣,2026-08-25 10:00:00,30.35
嘉義縣,2026-08-25 11:00:00,30.8
嘉義縣,2026-08-25 12:00:00,31.11
嘉義縣,2026-08-25 13:00:00,31.2
嘉義縣,2026-08-25 14:00:00,31.4
嘉義縣,2026-08-25 15:00:00,31.43
嘉義縣,2026-08-25 16:00:00,31.57
嘉義縣,2026-08-25 17:00:00,31.6
嘉義縣,2026-08-25 18:00:00,31.55
嘉義縣,2026-08-25 19:00:00,31.42
嘉義縣,2026-08-25 20:00:00,31.55
嘉義縣,2026-08-25 21:00:00,30.75
嘉義縣,2026-08-25 22:00:00,29.33
嘉義縣,2026-08-25 23:00:00,27.93
嘉義縣,2026-08-26 00:00:00,27.08
嘉義縣,2026-08-26 01:00:00,27.13
嘉義縣,2026-08-26 02:00:00,27.19
嘉義縣,2026-08-26 03:00:00,27.2
嘉義縣,2026-08-26 04:00:00,26.93
嘉義縣,2026-08-26 05:00:00,26.77
基隆市,2026-08-25 06:00:00,19.04
基隆市,2026-08-25 07:00:00,20.26
基隆市,2026-08-25 08:00:00,21.53
基隆市,2026-08-25 09:00:00,23.18
基隆市,2026-08-25 10:00:00,25.81
基隆市,2026-08-25 11:00:00,27.08
基隆市,2026-08-25 12:00:00,28.81
基隆市,2026-08-25 13:00:00,29.31
基隆市,2026-08-25 14:00:00,29.75
基隆市,2026-08-25 15:00:00,30.17
基隆市,2026-08-25 16:00:00,31.37
基隆市,2026-08-25 17:00:00,32.1
基隆市,2026-08-25 18:00:00,32.37
基隆市,2026-08-25 19:00:00,32.74
基隆市,2026-08-25 20:00:00,33.84
基隆市,2026-08-25 21:00:00,34.31
基隆市,2026-08-25 22:00:00,34.35
基隆市,2026-08-25 23:00:00,34.49
基隆市,2026-08-26 00:00:00,32.49
基隆市,2026-08-26 01:00:00,30.34
基隆市,2026-08-26 02:00:00,29.85
基隆市,2026-08-26 03:00:00,28.39
基隆市,2026-08-26 04:00:00,28.47
基隆市,2026-08-26 05:00:00,28.71
宜蘭縣,2026-08-25 06:00:00,23.45
宜蘭縣,2026-08-25 07:00:00,24.02
宜蘭縣,2026-08-25 08:00:00,24.14
宜蘭縣,2026-08-25 09:00:00,24.25
宜蘭縣,2026-08-25 10:00:00,24.38
宜蘭縣,2026-08-25 11:00:00,24.87
宜蘭縣,2026-08-25 12:00:00,25.34
宜蘭縣,2026-08-25 13:00:00,26.04
宜蘭縣,2026-08-25 14:00:00,27.79
宜蘭縣,2026-08-25 15:00:00,29.59
宜蘭縣,2026-08-25 16:00:00,30.22
宜蘭縣,2026-08-25 17:00:00,30.73
宜蘭縣,2026-08-25 18:00:00,30.95
宜蘭縣,2026-08-25 19:00:00,31.56
宜蘭縣,2026-08-25 20:00:00,31.8
宜蘭縣,2026-08-25 21:00:00,30.74
宜蘭縣,2026-08-25 22:00:00,29.31
宜蘭縣,2026-08-25 23:00:00,28.07
宜蘭縣,2026-08-26 00:00:00,27.03
宜蘭縣,2026-08-26 01:00:00,27.09
宜蘭縣,2026-08-26 02:00:00,27.17
宜蘭縣,2026-08-26 03:00:00,27.17
宜蘭縣,2026-08-26 04:00:00,27.11
宜蘭縣,2026-08-26 05:00:00,27.03
屏東縣,2026-08-25 06:00:00,25.4
屏東縣,2026-08-25 07:00:00,25.81
屏東縣,2026-08-25 08:00:00,26.18
屏東縣,2026-08-25 09:00:00,27.01
屏東縣,2026-08-25 10:00:00,28.64
屏東縣,2026-08-25 11:00:00,29.08
屏東縣,2026-08-25 12:00:00,28.99
屏東縣,2026-08-25 13:00:00,29.25
屏東縣,2026-08-25 14:00:00,29.7
屏東縣,2026-08-25 15:00:00,29.74
屏東縣,2026-08-25 16:00:00,30.17
屏東縣,2026-08-25 17:00:00,30.84
屏東縣,2026-08-25 18:00:00,31.47
屏東縣,2026-08-25 19:00:00,31.67
屏東縣,2026-08-25 20:00:00,31.87
屏東縣,2026-08-25 21:00:00,30.93
屏東縣,2026-08-25 22:00:00,29.51
屏東縣,2026-08-25 23:00:00,27.93
屏東縣,2026-08-26 00:00:00,27.08
屏東縣,2026-08-26 01:00:00,27.13
屏東縣,2026-08-26 02:00:00,27.19
屏東縣,2026-08-26 03:00:00,27.21
屏東縣,2026-08-26 04:00:00,27.15
屏東縣,2026-08-26 05:00:00,27.08
彰化縣,2026-08-25 06:00:00,24.43
彰化縣,2026-08-25 07:00:00,25.07
彰化縣,2026-08-25 08:00:00,24.73
彰化縣,2026-08-25 09:00:00,24.86
彰化縣,2026-08-25 10:00:00,24.91
彰化縣,2026-08-25 11:00:00,25.28
彰化縣,2026-08-25 12:00:00,25.67
彰化縣,2026-08-25 13:00:00,25.85
彰化縣,2026-08-25 14:00:00,26.84
彰化縣,2026-08-25 15:00:00,28.62
彰化縣,2026-08-25 16:00:00,29.49
彰化縣,2026-08-25 17:00:00,29.63
彰化縣,2026-08-25 18:00:00,29.77
彰化縣,2026-08-25 19:00:00,29.95
彰化縣,2026-08-25 20:00:00,30.87
彰化縣,2026-08-25 21:00:00,30.48
彰化縣,2026-08-25 22:00:00,29.71
彰化縣,2026-08-25 23:00:00,28.01
彰化縣,2026-08-26 00:00:00,27.08
彰化縣,2026-08-26 01:00:00,27.12
彰化縣,2026-08-26 02:00:00,27.19
彰化縣,2026-08-26 03:00:00,27.2
彰化縣,2026-08-26 04:00:00,27.14
彰化縣,2026-08-26 05:00:00,27.08
新北市,2026-08-25 06:00:00,21.82
新北市,2026-08-25 07:00:00,23.24
新北市,2026-08-25 08:00:00,23.73
新北市,2026-08-25 09:00:00,24.43
新北市,2026-08-25 10:00:00,24.75
新北市,2026-08-25 11:00:00,24.98
新北市,2026-08-25 12:00:00,25.41
新北市,2026-08-25 13:00:00,26.14
新北市,2026-08-25 14:00:00,27.55
新北市,2026-08-25 15:00:00,29.21
新北市,2026-08-25 16:00:00,29.72
新北市,2026-08-25 17:00:00,29.83
新北市,2026-08-25 18:00:00,30.66
