county,forecast_time,predicted_aqi
南投縣,2026-08-08 12:00:00,39.85
南投縣,2026-08-08 13:00:00,40.52
南投縣,2026-08-08 14:00:00,41.63
南投縣,2026-08-08 15:00:00,42.09
南投縣,2026-08-08 16:00:00,43.3
南投縣,2026-08-08 17:00:00,44.39
南投縣,2026-08-08 18:00:00,45.7
南投縣,2026-08-08 19:00:00,45.86
南投縣,2026-08-08 20:00:00,45.83
南投縣,2026-08-08 21:00:00,45.25
南投縣,2026-08-08 22:00:00,45.36
南投縣,2026-08-08 23:00:00,45.16
南投縣,2026-08-09 00:00:00,44.31
南投縣,2026-08-09 01:00:00,43.7
南投縣,2026-08-09 02:00:00,42.65
南投縣,2026-08-09 03:00:00,41.48
南投縣,2026-08-09 04:00:00,40.73
南投縣,2026-08-09 05:00:00,39.83
南投縣,2026-08-09 06:00:00,40.0
南投縣,2026-08-09 07:00:00,40.13
南投縣,2026-08-09 08:00:00,40.27
南投縣,2026-08-09 09:00:00,40.25
南投縣,2026-08-09 10:00:00,40.23
南投縣,2026-08-09 11:00:00,40.48
嘉義市,2026-08-08 12:00:00,55.26
嘉義市,2026-08-08 13:00:00,56.7
嘉義市,2026-08-08 14:00:00,58.29
嘉義市,2026-08-08 15:00:00,59.41
嘉義市,2026-08-08 16:00:00,61.37
嘉義市,2026-08-08 17:00:00,62.18
嘉義市,2026-08-08 18:00:00,64.11
嘉義市,2026-08-08 19:00:00,64.09
嘉義市,2026-08-08 20:00:00,64.08
嘉義市,2026-08-08 21:00:00,62.88
嘉義市,2026-08-08 22:00:00,62.87
嘉義市,2026-08-08 23:00:00,62.62
嘉義市,2026-08-09 00:00:00,62.72
嘉義市,2026-08-09 01:00:00,62.7
嘉義市,2026-08-09 02:00:00,62.55
嘉義市,2026-08-09 03:00:00,62.65
嘉義市,2026-08-09 04:00:00,62.62
嘉義市,2026-08-09 05:00:00,62.75
嘉義市,2026-08-09 06:00:00,63.01
嘉義市,2026-08-09 07:00:00,62.93
嘉義市,2026-08-09 08:00:00,63.22
嘉義市,2026-08-09 09:00:00,63.42
嘉義市,2026-08-09 10:00:00,64.02
嘉義市,2026-08-09 11:00:00,64.56
嘉義縣,2026-08-08 12:00:00,53.79
嘉義縣,2026-08-08 13:00:00,54.45
嘉義縣,2026-08-08 14:00:00,54.27
嘉義縣,2026-08-08 15:00:00,54.47
嘉義縣,2026-08-08 16:00:00,54.27
嘉義縣,2026-08-08 17:00:00,54.45
嘉義縣,2026-08-08 18:00:00,54.3
嘉義縣,2026-08-08 19:00:00,54.26
嘉義縣,2026-08-08 20:00:00,54.18
嘉義縣,2026-08-08 21:00:00,54.11
嘉義縣,2026-08-08 22:00:00,54.12
嘉義縣,2026-08-08 23:00:00,54.17
嘉義縣,2026-08-09 00:00:00,53.41
嘉義縣,2026-08-09 01:00:00,52.56
嘉義縣,2026-08-09 02:00:00,51.23
嘉義縣,2026-08-09 03:00:00,50.51
嘉義縣,2026-08-09 04:00:00,50.6
嘉義縣,2026-08-09 05:00:00,50.79
嘉義縣,2026-08-09 06:00:00,50.73
嘉義縣,2026-08-09 07:00:00,50.49
嘉義縣,2026-08-09 08:00:00,50.66
嘉義縣,2026-08-09 09:00:00,50.83
嘉義縣,2026-08-09 10:00:00,50.56
嘉義縣,2026-08-09 11:00:00,50.6
基隆市,2026-08-08 12:00:00,40.61
基隆市,2026-08-08 13:00:00,40.83
基隆市,2026-08-08 14:00:00,42.23
基隆市,2026-08-08 15:00:00,42.42
基隆市,2026-08-08 16:00:00,43.97
基隆市,2026-08-08 17:00:00,45.4
基隆市,2026-08-08 18:00:00,45.61
基隆市,2026-08-08 19:00:00,45.28
基隆市,2026-08-08 20:00:00,45.15
基隆市,2026-08-08 21:00:00,44.01
基隆市,2026-08-08 22:00:00,42.42
基隆市,2026-08-08 23:00:00,42.89
基隆市,2026-08-09 00:00:00,42.41
基隆市,2026-08-09 01:00:00,41.62
基隆市,2026-08-09 02:00:00,40.95
基隆市,2026-08-09 03:00:00,39.19
基隆市,2026-08-09 04:00:00,38.71
基隆市,2026-08-09 05:00:00,38.84
基隆市,2026-08-09 06:00:00,39.39
基隆市,2026-08-09 07:00:00,39.53
基隆市,2026-08-09 08:00:00,39.67
基隆市,2026-08-09 09:00:00,40.26
基隆市,2026-08-09 10:00:00,40.04
基隆市,2026-08-09 11:00:00,40.18
宜蘭縣,2026-08-08 12:00:00,45.34
宜蘭縣,2026-08-08 13:00:00,46.09
宜蘭縣,2026-08-08 14:00:00,47.01
宜蘭縣,2026-08-08 15:00:00,48.03
宜蘭縣,2026-08-08 16:00:00,49.01
宜蘭縣,2026-08-08 17:00:00,49.14
宜蘭縣,2026-08-08 18:00:00,49.44
宜蘭縣,2026-08-08 19:00:00,49.92
宜蘭縣,2026-08-08 20:00:00,49.77
