county,forecast_time,predicted_aqi
南投縣,2026-05-06 23:00:00,45.17
南投縣,2026-05-07 00:00:00,44.51
南投縣,2026-05-07 01:00:00,42.7
南投縣,2026-05-07 02:00:00,41.69
南投縣,2026-05-07 03:00:00,41.38
南投縣,2026-05-07 04:00:00,41.51
南投縣,2026-05-07 05:00:00,40.91
南投縣,2026-05-07 06:00:00,41.39
南投縣,2026-05-07 07:00:00,41.85
南投縣,2026-05-07 08:00:00,42.22
南投縣,2026-05-07 09:00:00,42.08
南投縣,2026-05-07 10:00:00,42.05
南投縣,2026-05-07 11:00:00,41.94
南投縣,2026-05-07 12:00:00,42.04
南投縣,2026-05-07 13:00:00,42.38
南投縣,2026-05-07 14:00:00,43.49
南投縣,2026-05-07 15:00:00,44.6
南投縣,2026-05-07 16:00:00,45.44
南投縣,2026-05-07 17:00:00,46.33
南投縣,2026-05-07 18:00:00,48.15
南投縣,2026-05-07 19:00:00,48.68
南投縣,2026-05-07 20:00:00,48.65
南投縣,2026-05-07 21:00:00,48.47
南投縣,2026-05-07 22:00:00,48.23
嘉義市,2026-05-06 23:00:00,38.61
嘉義市,2026-05-07 00:00:00,37.82
嘉義市,2026-05-07 01:00:00,37.1
嘉義市,2026-05-07 02:00:00,35.75
嘉義市,2026-05-07 03:00:00,35.31
嘉義市,2026-05-07 04:00:00,34.99
嘉義市,2026-05-07 05:00:00,35.23
嘉義市,2026-05-07 06:00:00,34.87
嘉義市,2026-05-07 07:00:00,34.82
嘉義市,2026-05-07 08:00:00,34.7
嘉義市,2026-05-07 09:00:00,34.81
嘉義市,2026-05-07 10:00:00,35.17
嘉義市,2026-05-07 11:00:00,35.54
嘉義市,2026-05-07 12:00:00,35.73
嘉義市,2026-05-07 13:00:00,36.21
嘉義市,2026-05-07 14:00:00,37.34
嘉義市,2026-05-07 15:00:00,38.21
嘉義市,2026-05-07 16:00:00,40.05
嘉義市,2026-05-07 17:00:00,41.46
嘉義市,2026-05-07 18:00:00,42.86
嘉義市,2026-05-07 19:00:00,43.18
