county,forecast_time,predicted_aqi
南投縣,2026-04-01 06:00:00,63.16
南投縣,2026-04-01 07:00:00,63.36
南投縣,2026-04-01 08:00:00,63.34
南投縣,2026-04-01 09:00:00,63.38
南投縣,2026-04-01 10:00:00,63.44
南投縣,2026-04-01 11:00:00,63.56
南投縣,2026-04-01 12:00:00,63.53
南投縣,2026-04-01 13:00:00,63.7
南投縣,2026-04-01 14:00:00,63.63
南投縣,2026-04-01 15:00:00,64.19
南投縣,2026-04-01 16:00:00,65.73
南投縣,2026-04-01 17:00:00,65.85
南投縣,2026-04-01 18:00:00,65.36
南投縣,2026-04-01 19:00:00,65.35
南投縣,2026-04-01 20:00:00,65.31
南投縣,2026-04-01 21:00:00,65.34
南投縣,2026-04-01 22:00:00,65.3
南投縣,2026-04-01 23:00:00,65.11
南投縣,2026-04-02 00:00:00,65.23
南投縣,2026-04-02 01:00:00,65.1
南投縣,2026-04-02 02:00:00,65.33
南投縣,2026-04-02 03:00:00,65.42
南投縣,2026-04-02 04:00:00,65.87
南投縣,2026-04-02 05:00:00,65.98
嘉義市,2026-04-01 06:00:00,57.95
嘉義市,2026-04-01 07:00:00,58.11
嘉義市,2026-04-01 08:00:00,58.13
嘉義市,2026-04-01 09:00:00,58.18
嘉義市,2026-04-01 10:00:00,58.11
嘉義市,2026-04-01 11:00:00,58.15
嘉義市,2026-04-01 12:00:00,58.44
嘉義市,2026-04-01 13:00:00,60.29
嘉義市,2026-04-01 14:00:00,60.8
嘉義市,2026-04-01 15:00:00,61.22
嘉義市,2026-04-01 16:00:00,61.2
嘉義市,2026-04-01 17:00:00,61.16
嘉義市,2026-04-01 18:00:00,61.09
嘉義市,2026-04-01 19:00:00,61.12
嘉義市,2026-04-01 20:00:00,61.09
嘉義市,2026-04-01 21:00:00,60.75
嘉義市,2026-04-01 22:00:00,60.45
嘉義市,2026-04-01 23:00:00,59.81
嘉義市,2026-04-02 00:00:00,60.42
嘉義市,2026-04-02 01:00:00,60.23
嘉義市,2026-04-02 02:00:00,60.47
嘉義市,2026-04-02 03:00:00,60.3
嘉義市,2026-04-02 04:00:00,60.36
嘉義市,2026-04-02 05:00:00,60.44
嘉義縣,2026-04-01 06:00:00,54.09
嘉義縣,2026-04-01 07:00:00,54.03
嘉義縣,2026-04-01 08:00:00,53.9
嘉義縣,2026-04-01 09:00:00,53.97
嘉義縣,2026-04-01 10:00:00,53.93
嘉義縣,2026-04-01 11:00:00,53.96
嘉義縣,2026-04-01 12:00:00,53.9
嘉義縣,2026-04-01 13:00:00,53.98
嘉義縣,2026-04-01 14:00:00,53.93
嘉義縣,2026-04-01 15:00:00,54.04
嘉義縣,2026-04-01 16:00:00,54.03
嘉義縣,2026-04-01 17:00:00,54.03
嘉義縣,2026-04-01 18:00:00,53.97
嘉義縣,2026-04-01 19:00:00,53.85
嘉義縣,2026-04-01 20:00:00,53.89
嘉義縣,2026-04-01 21:00:00,53.93
嘉義縣,2026-04-01 22:00:00,53.89
嘉義縣,2026-04-01 23:00:00,54.0
