county,forecast_time,predicted_aqi
南投縣,2026-04-07 06:00:00,71.03
南投縣,2026-04-07 07:00:00,71.4
南投縣,2026-04-07 08:00:00,71.34
南投縣,2026-04-07 09:00:00,71.55
南投縣,2026-04-07 10:00:00,71.39
南投縣,2026-04-07 11:00:00,71.25
南投縣,2026-04-07 12:00:00,71.04
南投縣,2026-04-07 13:00:00,71.16
南投縣,2026-04-07 14:00:00,71.28
南投縣,2026-04-07 15:00:00,71.24
南投縣,2026-04-07 16:00:00,70.74
南投縣,2026-04-07 17:00:00,70.52
南投縣,2026-04-07 18:00:00,70.97
南投縣,2026-04-07 19:00:00,70.62
南投縣,2026-04-07 20:00:00,69.99
南投縣,2026-04-07 21:00:00,69.85
南投縣,2026-04-07 22:00:00,69.01
南投縣,2026-04-07 23:00:00,69.23
南投縣,2026-04-08 00:00:00,68.98
南投縣,2026-04-08 01:00:00,69.07
南投縣,2026-04-08 02:00:00,69.07
南投縣,2026-04-08 03:00:00,69.19
南投縣,2026-04-08 04:00:00,69.15
南投縣,2026-04-08 05:00:00,69.09
嘉義市,2026-04-07 06:00:00,41.25
嘉義市,2026-04-07 07:00:00,41.97
嘉義市,2026-04-07 08:00:00,41.91
嘉義市,2026-04-07 09:00:00,41.83
嘉義市,2026-04-07 10:00:00,41.72
嘉義市,2026-04-07 11:00:00,41.75
嘉義市,2026-04-07 12:00:00,41.68
嘉義市,2026-04-07 13:00:00,41.96
嘉義市,2026-04-07 14:00:00,42.28
嘉義市,2026-04-07 15:00:00,42.79
嘉義市,2026-04-07 16:00:00,43.7
嘉義市,2026-04-07 17:00:00,44.46
嘉義市,2026-04-07 18:00:00,45.54
嘉義市,2026-04-07 19:00:00,46.86
嘉義市,2026-04-07 20:00:00,46.22
嘉義市,2026-04-07 21:00:00,46.27
嘉義市,2026-04-07 22:00:00,46.22
嘉義市,2026-04-07 23:00:00,46.48
嘉義市,2026-04-08 00:00:00,46.58
嘉義市,2026-04-08 01:00:00,46.45
嘉義市,2026-04-08 02:00:00,45.93
嘉義市,2026-04-08 03:00:00,46.21
嘉義市,2026-04-08 04:00:00,46.67
嘉義市,2026-04-08 05:00:00,46.47
嘉義縣,2026-04-07 06:00:00,41.02
嘉義縣,2026-04-07 07:00:00,41.0
嘉義縣,2026-04-07 08:00:00,40.95
嘉義縣,2026-04-07 09:00:00,40.88
嘉義縣,2026-04-07 10:00:00,40.88
嘉義縣,2026-04-07 11:00:00,40.96
嘉義縣,2026-04-07 12:00:00,40.83
嘉義縣,2026-04-07 13:00:00,40.91
嘉義縣,2026-04-07 14:00:00,41.34
嘉義縣,2026-04-07 15:00:00,41.22
嘉義縣,2026-04-07 16:00:00,41.43
嘉義縣,2026-04-07 17:00:00,41.23
嘉義縣,2026-04-07 18:00:00,41.41
嘉義縣,2026-04-07 19:00:00,41.13
嘉義縣,2026-04-07 20:00:00,40.95
嘉義縣,2026-04-07 21:00:00,40.51
嘉義縣,2026-04-07 22:00:00,40.44
嘉義縣,2026-04-07 23:00:00,39.95
嘉義縣,2026-04-08 00:00:00,39.5
嘉義縣,2026-04-08 01:00:00,38.19
嘉義縣,2026-04-08 02:00:00,37.8
嘉義縣,2026-04-08 03:00:00,37.99
嘉義縣,2026-04-08 04:00:00,38.27
嘉義縣,2026-04-08 05:00:00,38.42
基隆市,2026-04-07 06:00:00,58.22
基隆市,2026-04-07 07:00:00,58.29
基隆市,2026-04-07 08:00:00,58.16
基隆市,2026-04-07 09:00:00,58.03
基隆市,2026-04-07 10:00:00,58.11
基隆市,2026-04-07 11:00:00,58.04
基隆市,2026-04-07 12:00:00,58.15
基隆市,2026-04-07 13:00:00,58.41
基隆市,2026-04-07 14:00:00,59.34
基隆市,2026-04-07 15:00:00,60.3
基隆市,2026-04-07 16:00:00,60.56
基隆市,2026-04-07 17:00:00,59.97
基隆市,2026-04-07 18:00:00,59.89
基隆市,2026-04-07 19:00:00,59.8
基隆市,2026-04-07 20:00:00,59.25
基隆市,2026-04-07 21:00:00,57.7
基隆市,2026-04-07 22:00:00,57.59
基隆市,2026-04-07 23:00:00,57.48
基隆市,2026-04-08 00:00:00,56.9
基隆市,2026-04-08 01:00:00,56.05
基隆市,2026-04-08 02:00:00,54.54
基隆市,2026-04-08 03:00:00,53.84
基隆市,2026-04-08 04:00:00,53.45
基隆市,2026-04-08 05:00:00,53.28
宜蘭縣,2026-04-07 06:00:00,52.43
宜蘭縣,2026-04-07 07:00:00,53.06
宜蘭縣,2026-04-07 08:00:00,52.84
宜蘭縣,2026-04-07 09:00:00,52.72
宜蘭縣,2026-04-07 10:00:00,52.72
宜蘭縣,2026-04-07 11:00:00,52.79
宜蘭縣,2026-04-07 12:00:00,52.88
宜蘭縣,2026-04-07 13:00:00,52.9
宜蘭縣,2026-04-07 14:00:00,52.99
宜蘭縣,2026-04-07 15:00:00,53.09
宜蘭縣,2026-04-07 16:00:00,53.16
宜蘭縣,2026-04-07 17:00:00,53.02
宜蘭縣,2026-04-07 18:00:00,52.91
宜蘭縣,2026-04-07 19:00:00,52.65
宜蘭縣,2026-04-07 20:00:00,52.52
宜蘭縣,2026-04-07 21:00:00,52.38
宜蘭縣,2026-04-07 22:00:00,51.93
宜蘭縣,2026-04-07 23:00:00,51.77
宜蘭縣,2026-04-08 00:00:00,51.72
宜蘭縣,2026-04-08 01:00:00,51.41
宜蘭縣,2026-04-08 02:00:00,50.9
宜蘭縣,2026-04-08 03:00:00,50.76
宜蘭縣,2026-04-08 04:00:00,50.52
宜蘭縣,2026-04-08 05:00:00,50.33
屏東縣,2026-04-07 06:00:00,44.63
屏東縣,2026-04-07 07:00:00,43.92
屏東縣,2026-04-07 08:00:00,43.97
屏東縣,2026-04-07 09:00:00,43.85
屏東縣,2026-04-07 10:00:00,43.86
屏東縣,2026-04-07 11:00:00,43.84
屏東縣,2026-04-07 12:00:00,43.89
屏東縣,2026-04-07 13:00:00,44.12
屏東縣,2026-04-07 14:00:00,44.54
屏東縣,2026-04-07 15:00:00,44.89
屏東縣,2026-04-07 16:00:00,45.53
屏東縣,2026-04-07 17:00:00,46.16
屏東縣,2026-04-07 18:00:00,47.72
屏東縣,2026-04-07 19:00:00,49.45
屏東縣,2026-04-07 20:00:00,49.61
屏東縣,2026-04-07 21:00:00,50.44
屏東縣,2026-04-07 22:00:00,50.77
屏東縣,2026-04-07 23:00:00,51.2
屏東縣,2026-04-08 00:00:00,50.9
屏東縣,2026-04-08 01:00:00,50.83
屏東縣,2026-04-08 02:00:00,50.31
屏東縣,2026-04-08 03:00:00,50.11
屏東縣,2026-04-08 04:00:00,49.3
屏東縣,2026-04-08 05:00:00,49.0
彰化縣,2026-04-07 06:00:00,47.43
彰化縣,2026-04-07 07:00:00,48.24
彰化縣,2026-04-07 08:00:00,48.22
彰化縣,2026-04-07 09:00:00,48.33
彰化縣,2026-04-07 10:00:00,48.46
彰化縣,2026-04-07 11:00:00,48.61
彰化縣,2026-04-07 12:00:00,48.67
彰化縣,2026-04-07 13:00:00,48.69
彰化縣,2026-04-07 14:00:00,48.81
彰化縣,2026-04-07 15:00:00,48.78
彰化縣,2026-04-07 16:00:00,49.1
彰化縣,2026-04-07 17:00:00,48.96
彰化縣,2026-04-07 18:00:00,49.16
彰化縣,2026-04-07 19:00:00,48.64
彰化縣,2026-04-07 20:00:00,48.63
彰化縣,2026-04-07 21:00:00,48.35
彰化縣,2026-04-07 22:00:00,47.97
彰化縣,2026-04-07 23:00:00,47.64
彰化縣,2026-04-08 00:00:00,47.52
彰化縣,2026-04-08 01:00:00,47.45
彰化縣,2026-04-08 02:00:00,47.6
彰化縣,2026-04-08 03:00:00,47.32
彰化縣,2026-04-08 04:00:00,47.54
彰化縣,2026-04-08 05:00:00,47.34
新北市,2026-04-07 06:00:00,62.52
新北市,2026-04-07 07:00:00,63.11
新北市,2026-04-07 08:00:00,63.46
新北市,2026-04-07 09:00:00,63.61
新北市,2026-04-07 10:00:00,63.64
新北市,2026-04-07 11:00:00,63.68
新北市,2026-04-07 12:00:00,63.4
新北市,2026-04-07 13:00:00,63.58
新北市,2026-04-07 14:00:00,63.81
新北市,2026-04-07 15:00:00,64.18
新北市,2026-04-07 16:00:00,64.52
新北市,2026-04-07 17:00:00,64.52
新北市,2026-04-07 18:00:00,64.53
新北市,2026-04-07 19:00:00,64.06
新北市,2026-04-07 20:00:00,63.62
新北市,2026-04-07 21:00:00,63.12
新北市,2026-04-07 22:00:00,63.14
新北市,2026-04-07 23:00:00,62.65
新北市,2026-04-08 00:00:00,62.65
新北市,2026-04-08 01:00:00,62.69
新北市,2026-04-08 02:00:00,62.71
新北市,2026-04-08 03:00:00,62.91
新北市,2026-04-08 04:00:00,63.18
新北市,2026-04-08 05:00:00,63.38
新竹市,2026-04-07 06:00:00,45.94
新竹市,2026-04-07 07:00:00,45.46
新竹市,2026-04-07 08:00:00,44.9
新竹市,2026-04-07 09:00:00,44.81
新竹市,2026-04-07 10:00:00,44.76
新竹市,2026-04-07 11:00:00,44.29
新竹市,2026-04-07 12:00:00,44.47
新竹市,2026-04-07 13:00:00,44.53
新竹市,2026-04-07 14:00:00,45.0
新竹市,2026-04-07 15:00:00,45.72
新竹市,2026-04-07 16:00:00,46.23
新竹市,2026-04-07 17:00:00,47.58
新竹市,2026-04-07 18:00:00,48.84
新竹市,2026-04-07 19:00:00,49.05
新竹市,2026-04-07 20:00:00,49.54
新竹市,2026-04-07 21:00:00,48.74
新竹市,2026-04-07 22:00:00,48.99
新竹市,2026-04-07 23:00:00,49.07
新竹市,2026-04-08 00:00:00,48.47
新竹市,2026-04-08 01:00:00,48.11
新竹市,2026-04-08 02:00:00,47.88
新竹市,2026-04-08 03:00:00,48.3
新竹市,2026-04-08 04:00:00,48.11
新竹市,2026-04-08 05:00:00,47.99
新竹縣,2026-04-07 06:00:00,51.4
新竹縣,2026-04-07 07:00:00,51.31
新竹縣,2026-04-07 08:00:00,51.48
新竹縣,2026-04-07 09:00:00,51.58
新竹縣,2026-04-07 10:00:00,52.16
新竹縣,2026-04-07 11:00:00,52.63
新竹縣,2026-04-07 12:00:00,52.67
新竹縣,2026-04-07 13:00:00,52.7
新竹縣,2026-04-07 14:00:00,52.87
新竹縣,2026-04-07 15:00:00,52.9
新竹縣,2026-04-07 16:00:00,53.01
新竹縣,2026-04-07 17:00:00,52.87
新竹縣,2026-04-07 18:00:00,52.78
新竹縣,2026-04-07 19:00:00,52.54
新竹縣,2026-04-07 20:00:00,52.37
新竹縣,2026-04-07 21:00:00,51.97
新竹縣,2026-04-07 22:00:00,52.15
新竹縣,2026-04-07 23:00:00,51.82
新竹縣,2026-04-08 00:00:00,51.61
新竹縣,2026-04-08 01:00:00,51.68
新竹縣,2026-04-08 02:00:00,51.52
新竹縣,2026-04-08 03:00:00,51.1
新竹縣,2026-04-08 04:00:00,50.99
新竹縣,2026-04-08 05:00:00,51.16
桃園市,2026-04-07 06:00:00,58.25
桃園市,2026-04-07 07:00:00,57.92
桃園市,2026-04-07 08:00:00,58.01
桃園市,2026-04-07 09:00:00,58.02
桃園市,2026-04-07 10:00:00,57.99
桃園市,2026-04-07 11:00:00,58.48
桃園市,2026-04-07 12:00:00,58.68
桃園市,2026-04-07 13:00:00,59.13
桃園市,2026-04-07 14:00:00,59.2
桃園市,2026-04-07 15:00:00,60.53
桃園市,2026-04-07 16:00:00,60.72
桃園市,2026-04-07 17:00:00,60.94
桃園市,2026-04-07 18:00:00,61.03
桃園市,2026-04-07 19:00:00,61.17
桃園市,2026-04-07 20:00:00,60.78
桃園市,2026-04-07 21:00:00,60.3
桃園市,2026-04-07 22:00:00,59.35
桃園市,2026-04-07 23:00:00,58.17
桃園市,2026-04-08 00:00:00,57.19
桃園市,2026-04-08 01:00:00,57.5
桃園市,2026-04-08 02:00:00,57.46
桃園市,2026-04-08 03:00:00,57.38
桃園市,2026-04-08 04:00:00,56.95
桃園市,2026-04-08 05:00:00,56.56
澎湖縣,2026-04-07 06:00:00,29.85
澎湖縣,2026-04-07 07:00:00,29.94
澎湖縣,2026-04-07 08:00:00,30.64
澎湖縣,2026-04-07 09:00:00,30.99
澎湖縣,2026-04-07 10:00:00,31.0
澎湖縣,2026-04-07 11:00:00,31.54
澎湖縣,2026-04-07 12:00:00,31.22
澎湖縣,2026-04-07 13:00:00,31.15
澎湖縣,2026-04-07 14:00:00,31.68
澎湖縣,2026-04-07 15:00:00,32.42
澎湖縣,2026-04-07 16:00:00,33.45
澎湖縣,2026-04-07 17:00:00,33.75
