county,forecast_time,predicted_aqi
南投縣,2026-04-04 16:00:00,48.82
南投縣,2026-04-04 17:00:00,48.81
南投縣,2026-04-04 18:00:00,48.86
南投縣,2026-04-04 19:00:00,48.74
南投縣,2026-04-04 20:00:00,48.69
南投縣,2026-04-04 21:00:00,49.09
南投縣,2026-04-04 22:00:00,48.93
南投縣,2026-04-04 23:00:00,48.8
南投縣,2026-04-05 00:00:00,48.19
南投縣,2026-04-05 01:00:00,47.53
南投縣,2026-04-05 02:00:00,47.33
南投縣,2026-04-05 03:00:00,47.14
南投縣,2026-04-05 04:00:00,45.85
南投縣,2026-04-05 05:00:00,45.85
南投縣,2026-04-05 06:00:00,45.92
南投縣,2026-04-05 07:00:00,46.3
南投縣,2026-04-05 08:00:00,46.78
南投縣,2026-04-05 09:00:00,46.47
南投縣,2026-04-05 10:00:00,46.25
南投縣,2026-04-05 11:00:00,46.08
南投縣,2026-04-05 12:00:00,45.85
南投縣,2026-04-05 13:00:00,46.57
南投縣,2026-04-05 14:00:00,47.18
南投縣,2026-04-05 15:00:00,48.49
嘉義市,2026-04-04 16:00:00,59.09
嘉義市,2026-04-04 17:00:00,61.64
嘉義市,2026-04-04 18:00:00,61.94
嘉義市,2026-04-04 19:00:00,62.67
嘉義市,2026-04-04 20:00:00,63.42
嘉義市,2026-04-04 21:00:00,62.53
嘉義市,2026-04-04 22:00:00,62.02
嘉義市,2026-04-04 23:00:00,62.17
嘉義市,2026-04-05 00:00:00,63.04
嘉義市,2026-04-05 01:00:00,62.71
嘉義市,2026-04-05 02:00:00,62.55
嘉義市,2026-04-05 03:00:00,62.65
嘉義市,2026-04-05 04:00:00,62.64
嘉義市,2026-04-05 05:00:00,62.89
嘉義市,2026-04-05 06:00:00,62.99
嘉義市,2026-04-05 07:00:00,62.98
嘉義市,2026-04-05 08:00:00,63.22
嘉義市,2026-04-05 09:00:00,63.42
嘉義市,2026-04-05 10:00:00,63.76
嘉義市,2026-04-05 11:00:00,63.96
嘉義市,2026-04-05 12:00:00,64.23
嘉義市,2026-04-05 13:00:00,66.09
嘉義市,2026-04-05 14:00:00,67.02
嘉義市,2026-04-05 15:00:00,67.92
嘉義縣,2026-04-04 16:00:00,48.45
嘉義縣,2026-04-04 17:00:00,49.58
嘉義縣,2026-04-04 18:00:00,49.68
嘉義縣,2026-04-04 19:00:00,49.54
嘉義縣,2026-04-04 20:00:00,50.8
嘉義縣,2026-04-04 21:00:00,50.38
嘉義縣,2026-04-04 22:00:00,50.24
嘉義縣,2026-04-04 23:00:00,49.18
嘉義縣,2026-04-05 00:00:00,48.45
嘉義縣,2026-04-05 01:00:00,48.13
嘉義縣,2026-04-05 02:00:00,48.69
嘉義縣,2026-04-05 03:00:00,48.46
嘉義縣,2026-04-05 04:00:00,48.6
嘉義縣,2026-04-05 05:00:00,48.91
嘉義縣,2026-04-05 06:00:00,49.24
嘉義縣,2026-04-05 07:00:00,49.66
嘉義縣,2026-04-05 08:00:00,50.77
嘉義縣,2026-04-05 09:00:00,50.84
嘉義縣,2026-04-05 10:00:00,50.57
嘉義縣,2026-04-05 11:00:00,50.39
嘉義縣,2026-04-05 12:00:00,50.59
嘉義縣,2026-04-05 13:00:00,50.81
嘉義縣,2026-04-05 14:00:00,50.67
嘉義縣,2026-04-05 15:00:00,52.77
基隆市,2026-04-04 16:00:00,48.34
基隆市,2026-04-04 17:00:00,49.42
基隆市,2026-04-04 18:00:00,51.44
基隆市,2026-04-04 19:00:00,52.25
基隆市,2026-04-04 20:00:00,51.89
基隆市,2026-04-04 21:00:00,52.11
基隆市,2026-04-04 22:00:00,52.23
基隆市,2026-04-04 23:00:00,52.33
基隆市,2026-04-05 00:00:00,51.78
基隆市,2026-04-05 01:00:00,50.79
基隆市,2026-04-05 02:00:00,50.24
基隆市,2026-04-05 03:00:00,47.13
基隆市,2026-04-05 04:00:00,45.92
基隆市,2026-04-05 05:00:00,45.81
基隆市,2026-04-05 06:00:00,44.99
基隆市,2026-04-05 07:00:00,44.88
基隆市,2026-04-05 08:00:00,43.61
基隆市,2026-04-05 09:00:00,43.23
基隆市,2026-04-05 10:00:00,43.1
基隆市,2026-04-05 11:00:00,42.51
基隆市,2026-04-05 12:00:00,42.53
基隆市,2026-04-05 13:00:00,43.06
基隆市,2026-04-05 14:00:00,45.13
基隆市,2026-04-05 15:00:00,44.95
宜蘭縣,2026-04-04 16:00:00,52.19
宜蘭縣,2026-04-04 17:00:00,53.18
宜蘭縣,2026-04-04 18:00:00,53.89
宜蘭縣,2026-04-04 19:00:00,54.15
宜蘭縣,2026-04-04 20:00:00,54.06
宜蘭縣,2026-04-04 21:00:00,53.36
宜蘭縣,2026-04-04 22:00:00,52.99
宜蘭縣,2026-04-04 23:00:00,52.51
宜蘭縣,2026-04-05 00:00:00,52.08
宜蘭縣,2026-04-05 01:00:00,51.48
宜蘭縣,2026-04-05 02:00:00,50.75
宜蘭縣,2026-04-05 03:00:00,50.47
宜蘭縣,2026-04-05 04:00:00,50.25
宜蘭縣,2026-04-05 05:00:00,49.14
宜蘭縣,2026-04-05 06:00:00,48.47
宜蘭縣,2026-04-05 07:00:00,48.19
宜蘭縣,2026-04-05 08:00:00,48.01
宜蘭縣,2026-04-05 09:00:00,48.15
宜蘭縣,2026-04-05 10:00:00,48.28
宜蘭縣,2026-04-05 11:00:00,48.45
宜蘭縣,2026-04-05 12:00:00,48.66
宜蘭縣,2026-04-05 13:00:00,48.65
宜蘭縣,2026-04-05 14:00:00,48.9
宜蘭縣,2026-04-05 15:00:00,49.09
屏東縣,2026-04-04 16:00:00,67.73
屏東縣,2026-04-04 17:00:00,69.47
屏東縣,2026-04-04 18:00:00,69.91
屏東縣,2026-04-04 19:00:00,69.79
屏東縣,2026-04-04 20:00:00,68.29
屏東縣,2026-04-04 21:00:00,68.12
屏東縣,2026-04-04 22:00:00,67.98
屏東縣,2026-04-04 23:00:00,68.04
屏東縣,2026-04-05 00:00:00,68.02
屏東縣,2026-04-05 01:00:00,68.3
屏東縣,2026-04-05 02:00:00,68.37
屏東縣,2026-04-05 03:00:00,68.03
屏東縣,2026-04-05 04:00:00,68.45
屏東縣,2026-04-05 05:00:00,68.83
屏東縣,2026-04-05 06:00:00,69.54
屏東縣,2026-04-05 07:00:00,69.4
屏東縣,2026-04-05 08:00:00,69.28
屏東縣,2026-04-05 09:00:00,69.26
屏東縣,2026-04-05 10:00:00,69.45
屏東縣,2026-04-05 11:00:00,69.62
屏東縣,2026-04-05 12:00:00,69.71
屏東縣,2026-04-05 13:00:00,70.68
屏東縣,2026-04-05 14:00:00,71.56
屏東縣,2026-04-05 15:00:00,72.26
彰化縣,2026-04-04 16:00:00,40.65
彰化縣,2026-04-04 17:00:00,41.75
彰化縣,2026-04-04 18:00:00,42.96
彰化縣,2026-04-04 19:00:00,43.13
彰化縣,2026-04-04 20:00:00,43.35
彰化縣,2026-04-04 21:00:00,42.73
彰化縣,2026-04-04 22:00:00,42.55
彰化縣,2026-04-04 23:00:00,41.62
彰化縣,2026-04-05 00:00:00,42.39
彰化縣,2026-04-05 01:00:00,42.52
彰化縣,2026-04-05 02:00:00,41.57
彰化縣,2026-04-05 03:00:00,41.98
彰化縣,2026-04-05 04:00:00,41.84
彰化縣,2026-04-05 05:00:00,41.95
彰化縣,2026-04-05 06:00:00,42.03
彰化縣,2026-04-05 07:00:00,42.87
彰化縣,2026-04-05 08:00:00,43.3
彰化縣,2026-04-05 09:00:00,43.14
彰化縣,2026-04-05 10:00:00,42.97
彰化縣,2026-04-05 11:00:00,42.42
彰化縣,2026-04-05 12:00:00,42.17
彰化縣,2026-04-05 13:00:00,42.62
彰化縣,2026-04-05 14:00:00,43.82
彰化縣,2026-04-05 15:00:00,46.07
新北市,2026-04-04 16:00:00,50.81
新北市,2026-04-04 17:00:00,52.1
新北市,2026-04-04 18:00:00,52.47
新北市,2026-04-04 19:00:00,52.45
新北市,2026-04-04 20:00:00,52.33
新北市,2026-04-04 21:00:00,52.03
新北市,2026-04-04 22:00:00,51.92
新北市,2026-04-04 23:00:00,51.93
新北市,2026-04-05 00:00:00,51.87
新北市,2026-04-05 01:00:00,51.25
新北市,2026-04-05 02:00:00,50.76
新北市,2026-04-05 03:00:00,50.43
新北市,2026-04-05 04:00:00,50.78
新北市,2026-04-05 05:00:00,50.6
新北市,2026-04-05 06:00:00,50.59
新北市,2026-04-05 07:00:00,50.6
新北市,2026-04-05 08:00:00,50.83
新北市,2026-04-05 09:00:00,51.11
新北市,2026-04-05 10:00:00,51.35
新北市,2026-04-05 11:00:00,51.46
新北市,2026-04-05 12:00:00,51.44
新北市,2026-04-05 13:00:00,51.5
新北市,2026-04-05 14:00:00,51.71
新北市,2026-04-05 15:00:00,52.87
新竹市,2026-04-04 16:00:00,29.48
新竹市,2026-04-04 17:00:00,30.73
新竹市,2026-04-04 18:00:00,32.15
新竹市,2026-04-04 19:00:00,33.9
新竹市,2026-04-04 20:00:00,34.2
新竹市,2026-04-04 21:00:00,34.55
新竹市,2026-04-04 22:00:00,34.61
新竹市,2026-04-04 23:00:00,34.93
新竹市,2026-04-05 00:00:00,34.16
新竹市,2026-04-05 01:00:00,33.42
新竹市,2026-04-05 02:00:00,33.28
新竹市,2026-04-05 03:00:00,33.42
新竹市,2026-04-05 04:00:00,33.48
新竹市,2026-04-05 05:00:00,33.56
新竹市,2026-04-05 06:00:00,33.52
新竹市,2026-04-05 07:00:00,33.41
新竹市,2026-04-05 08:00:00,33.41
新竹市,2026-04-05 09:00:00,33.3
新竹市,2026-04-05 10:00:00,33.28
新竹市,2026-04-05 11:00:00,33.34
新竹市,2026-04-05 12:00:00,33.54
新竹市,2026-04-05 13:00:00,34.6
新竹市,2026-04-05 14:00:00,36.09
新竹市,2026-04-05 15:00:00,37.52
新竹縣,2026-04-04 16:00:00,30.23
新竹縣,2026-04-04 17:00:00,32.19
新竹縣,2026-04-04 18:00:00,34.45
新竹縣,2026-04-04 19:00:00,35.55
新竹縣,2026-04-04 20:00:00,35.8
新竹縣,2026-04-04 21:00:00,35.95
新竹縣,2026-04-04 22:00:00,36.87
新竹縣,2026-04-04 23:00:00,36.3
新竹縣,2026-04-05 00:00:00,37.33
新竹縣,2026-04-05 01:00:00,36.79
新竹縣,2026-04-05 02:00:00,36.53
新竹縣,2026-04-05 03:00:00,36.36
新竹縣,2026-04-05 04:00:00,36.46
新竹縣,2026-04-05 05:00:00,36.54
新竹縣,2026-04-05 06:00:00,36.59
新竹縣,2026-04-05 07:00:00,36.67
新竹縣,2026-04-05 08:00:00,36.81
新竹縣,2026-04-05 09:00:00,36.81
新竹縣,2026-04-05 10:00:00,36.8
新竹縣,2026-04-05 11:00:00,36.1
新竹縣,2026-04-05 12:00:00,35.71
新竹縣,2026-04-05 13:00:00,35.58
新竹縣,2026-04-05 14:00:00,36.43
新竹縣,2026-04-05 15:00:00,38.36
桃園市,2026-04-04 16:00:00,38.22
桃園市,2026-04-04 17:00:00,39.86
桃園市,2026-04-04 18:00:00,40.49
桃園市,2026-04-04 19:00:00,40.65
桃園市,2026-04-04 20:00:00,41.26
桃園市,2026-04-04 21:00:00,40.45
桃園市,2026-04-04 22:00:00,40.38
桃園市,2026-04-04 23:00:00,39.96
桃園市,2026-04-05 00:00:00,39.36
桃園市,2026-04-05 01:00:00,38.93
桃園市,2026-04-05 02:00:00,38.88
桃園市,2026-04-05 03:00:00,39.0
桃園市,2026-04-05 04:00:00,39.38
