county,forecast_time,predicted_aqi
南投縣,2026-06-28 10:00:00,31.26
南投縣,2026-06-28 11:00:00,31.39
南投縣,2026-06-28 12:00:00,30.96
南投縣,2026-06-28 13:00:00,31.27
南投縣,2026-06-28 14:00:00,32.08
南投縣,2026-06-28 15:00:00,31.01
南投縣,2026-06-28 16:00:00,31.99
南投縣,2026-06-28 17:00:00,33.09
南投縣,2026-06-28 18:00:00,34.12
南投縣,2026-06-28 19:00:00,34.19
南投縣,2026-06-28 20:00:00,34.23
南投縣,2026-06-28 21:00:00,33.51
南投縣,2026-06-28 22:00:00,33.77
南投縣,2026-06-28 23:00:00,33.29
南投縣,2026-06-29 00:00:00,32.23
南投縣,2026-06-29 01:00:00,31.13
南投縣,2026-06-29 02:00:00,29.92
南投縣,2026-06-29 03:00:00,29.34
南投縣,2026-06-29 04:00:00,28.77
南投縣,2026-06-29 05:00:00,28.81
南投縣,2026-06-29 06:00:00,29.55
南投縣,2026-06-29 07:00:00,29.45
南投縣,2026-06-29 08:00:00,29.84
南投縣,2026-06-29 09:00:00,30.59
嘉義市,2026-06-28 10:00:00,32.0
嘉義市,2026-06-28 11:00:00,32.05
嘉義市,2026-06-28 12:00:00,29.87
嘉義市,2026-06-28 13:00:00,31.14
嘉義市,2026-06-28 14:00:00,31.89
嘉義市,2026-06-28 15:00:00,31.1
嘉義市,2026-06-28 16:00:00,31.99
嘉義市,2026-06-28 17:00:00,33.36
嘉義市,2026-06-28 18:00:00,34.16
嘉義市,2026-06-28 19:00:00,34.18
嘉義市,2026-06-28 20:00:00,34.22
嘉義市,2026-06-28 21:00:00,33.49
嘉義市,2026-06-28 22:00:00,33.81
嘉義市,2026-06-28 23:00:00,33.25
嘉義市,2026-06-29 00:00:00,32.19
嘉義市,2026-06-29 01:00:00,31.98
嘉義市,2026-06-29 02:00:00,31.11
嘉義市,2026-06-29 03:00:00,30.07
嘉義市,2026-06-29 04:00:00,29.19
嘉義市,2026-06-29 05:00:00,28.83
