county,forecast_time,predicted_aqi
南投縣,2026-05-08 05:00:00,43.14
南投縣,2026-05-08 06:00:00,42.91
南投縣,2026-05-08 07:00:00,43.28
南投縣,2026-05-08 08:00:00,43.87
南投縣,2026-05-08 09:00:00,44.01
南投縣,2026-05-08 10:00:00,43.92
南投縣,2026-05-08 11:00:00,44.02
南投縣,2026-05-08 12:00:00,43.95
南投縣,2026-05-08 13:00:00,44.76
南投縣,2026-05-08 14:00:00,45.44
南投縣,2026-05-08 15:00:00,46.22
南投縣,2026-05-08 16:00:00,48.71
南投縣,2026-05-08 17:00:00,48.7
南投縣,2026-05-08 18:00:00,49.06
南投縣,2026-05-08 19:00:00,48.88
南投縣,2026-05-08 20:00:00,48.6
南投縣,2026-05-08 21:00:00,48.41
南投縣,2026-05-08 22:00:00,48.34
南投縣,2026-05-08 23:00:00,47.73
南投縣,2026-05-09 00:00:00,48.11
南投縣,2026-05-09 01:00:00,48.23
南投縣,2026-05-09 02:00:00,47.99
南投縣,2026-05-09 03:00:00,48.02
南投縣,2026-05-09 04:00:00,48.27
嘉義市,2026-05-08 05:00:00,46.21
嘉義市,2026-05-08 06:00:00,46.57
嘉義市,2026-05-08 07:00:00,46.61
嘉義市,2026-05-08 08:00:00,46.83
嘉義市,2026-05-08 09:00:00,46.38
嘉義市,2026-05-08 10:00:00,46.16
嘉義市,2026-05-08 11:00:00,46.44
嘉義市,2026-05-08 12:00:00,46.46
嘉義市,2026-05-08 13:00:00,47.39
嘉義市,2026-05-08 14:00:00,48.73
嘉義市,2026-05-08 15:00:00,48.86
嘉義市,2026-05-08 16:00:00,48.96
嘉義市,2026-05-08 17:00:00,49.04
嘉義市,2026-05-08 18:00:00,48.99
嘉義市,2026-05-08 19:00:00,48.67
嘉義市,2026-05-08 20:00:00,48.63
嘉義市,2026-05-08 21:00:00,48.19
嘉義市,2026-05-08 22:00:00,47.58
嘉義市,2026-05-08 23:00:00,47.12
嘉義市,2026-05-09 00:00:00,46.53
嘉義市,2026-05-09 01:00:00,46.7
嘉義市,2026-05-09 02:00:00,46.62
嘉義市,2026-05-09 03:00:00,46.92
嘉義市,2026-05-09 04:00:00,46.53
嘉義縣,2026-05-08 05:00:00,57.3
嘉義縣,2026-05-08 06:00:00,57.79
嘉義縣,2026-05-08 07:00:00,58.04
嘉義縣,2026-05-08 08:00:00,58.29
嘉義縣,2026-05-08 09:00:00,58.78
嘉義縣,2026-05-08 10:00:00,59.97
嘉義縣,2026-05-08 11:00:00,60.82
嘉義縣,2026-05-08 12:00:00,61.16
嘉義縣,2026-05-08 13:00:00,60.89
嘉義縣,2026-05-08 14:00:00,61.14
嘉義縣,2026-05-08 15:00:00,60.75
嘉義縣,2026-05-08 16:00:00,61.09
嘉義縣,2026-05-08 17:00:00,60.86
嘉義縣,2026-05-08 18:00:00,60.69
嘉義縣,2026-05-08 19:00:00,60.22
嘉義縣,2026-05-08 20:00:00,59.61
嘉義縣,2026-05-08 21:00:00,58.94
嘉義縣,2026-05-08 22:00:00,58.15
嘉義縣,2026-05-08 23:00:00,57.5
嘉義縣,2026-05-09 00:00:00,57.37
嘉義縣,2026-05-09 01:00:00,56.77
嘉義縣,2026-05-09 02:00:00,57.16
嘉義縣,2026-05-09 03:00:00,56.69
嘉義縣,2026-05-09 04:00:00,56.65
基隆市,2026-05-08 05:00:00,33.81
基隆市,2026-05-08 06:00:00,34.04
基隆市,2026-05-08 07:00:00,34.24
基隆市,2026-05-08 08:00:00,34.31
基隆市,2026-05-08 09:00:00,34.19
基隆市,2026-05-08 10:00:00,34.1
基隆市,2026-05-08 11:00:00,34.06
基隆市,2026-05-08 12:00:00,34.3
基隆市,2026-05-08 13:00:00,35.16
基隆市,2026-05-08 14:00:00,36.64
基隆市,2026-05-08 15:00:00,37.92
基隆市,2026-05-08 16:00:00,40.12
基隆市,2026-05-08 17:00:00,41.26
基隆市,2026-05-08 18:00:00,42.8
基隆市,2026-05-08 19:00:00,43.67
基隆市,2026-05-08 20:00:00,44.99
基隆市,2026-05-08 21:00:00,44.11
基隆市,2026-05-08 22:00:00,42.64
基隆市,2026-05-08 23:00:00,42.45
基隆市,2026-05-09 00:00:00,41.81
基隆市,2026-05-09 01:00:00,41.51
基隆市,2026-05-09 02:00:00,40.16
基隆市,2026-05-09 03:00:00,40.32
基隆市,2026-05-09 04:00:00,39.81
宜蘭縣,2026-05-08 05:00:00,25.71
宜蘭縣,2026-05-08 06:00:00,24.47
宜蘭縣,2026-05-08 07:00:00,24.0
宜蘭縣,2026-05-08 08:00:00,23.82
宜蘭縣,2026-05-08 09:00:00,23.89
宜蘭縣,2026-05-08 10:00:00,24.15
宜蘭縣,2026-05-08 11:00:00,24.45
宜蘭縣,2026-05-08 12:00:00,25.59
宜蘭縣,2026-05-08 13:00:00,26.68
宜蘭縣,2026-05-08 14:00:00,28.33
宜蘭縣,2026-05-08 15:00:00,30.13
宜蘭縣,2026-05-08 16:00:00,31.43
宜蘭縣,2026-05-08 17:00:00,32.89
宜蘭縣,2026-05-08 18:00:00,33.8
宜蘭縣,2026-05-08 19:00:00,34.29
宜蘭縣,2026-05-08 20:00:00,34.38
宜蘭縣,2026-05-08 21:00:00,34.57
宜蘭縣,2026-05-08 22:00:00,34.49
宜蘭縣,2026-05-08 23:00:00,34.43
宜蘭縣,2026-05-09 00:00:00,33.59
宜蘭縣,2026-05-09 01:00:00,33.67
宜蘭縣,2026-05-09 02:00:00,33.67
宜蘭縣,2026-05-09 03:00:00,33.84
宜蘭縣,2026-05-09 04:00:00,33.95
屏東縣,2026-05-08 05:00:00,36.73
屏東縣,2026-05-08 06:00:00,36.9
屏東縣,2026-05-08 07:00:00,36.97
屏東縣,2026-05-08 08:00:00,36.96
屏東縣,2026-05-08 09:00:00,36.93
屏東縣,2026-05-08 10:00:00,36.96
屏東縣,2026-05-08 11:00:00,36.52
屏東縣,2026-05-08 12:00:00,36.41
