county,forecast_time,predicted_aqi
南投縣,2026-09-05 02:00:00,40.41
南投縣,2026-09-05 03:00:00,39.67
南投縣,2026-09-05 04:00:00,39.49
南投縣,2026-09-05 05:00:00,39.34
南投縣,2026-09-05 06:00:00,39.47
南投縣,2026-09-05 07:00:00,39.5
南投縣,2026-09-05 08:00:00,41.02
南投縣,2026-09-05 09:00:00,41.47
南投縣,2026-09-05 10:00:00,41.69
南投縣,2026-09-05 11:00:00,41.84
南投縣,2026-09-05 12:00:00,42.02
南投縣,2026-09-05 13:00:00,42.36
南投縣,2026-09-05 14:00:00,43.5
南投縣,2026-09-05 15:00:00,44.9
南投縣,2026-09-05 16:00:00,45.62
南投縣,2026-09-05 17:00:00,46.52
南投縣,2026-09-05 18:00:00,48.23
南投縣,2026-09-05 19:00:00,48.79
南投縣,2026-09-05 20:00:00,48.71
南投縣,2026-09-05 21:00:00,48.54
南投縣,2026-09-05 22:00:00,49.19
南投縣,2026-09-05 23:00:00,48.6
南投縣,2026-09-06 00:00:00,48.08
南投縣,2026-09-06 01:00:00,47.91
嘉義市,2026-09-05 02:00:00,24.54
嘉義市,2026-09-05 03:00:00,23.68
嘉義市,2026-09-05 04:00:00,23.21
嘉義市,2026-09-05 05:00:00,23.44
嘉義市,2026-09-05 06:00:00,23.08
嘉義市,2026-09-05 07:00:00,23.16
嘉義市,2026-09-05 08:00:00,23.82
嘉義市,2026-09-05 09:00:00,23.83
嘉義市,2026-09-05 10:00:00,24.1
嘉義市,2026-09-05 11:00:00,24.41
嘉義市,2026-09-05 12:00:00,25.68
嘉義市,2026-09-05 13:00:00,26.64
嘉義市,2026-09-05 14:00:00,27.88
嘉義市,2026-09-05 15:00:00,30.3
嘉義市,2026-09-05 16:00:00,31.91
嘉義市,2026-09-05 17:00:00,33.51
嘉義市,2026-09-05 18:00:00,34.09
嘉義市,2026-09-05 19:00:00,34.31
嘉義市,2026-09-05 20:00:00,34.39
嘉義市,2026-09-05 21:00:00,34.33
嘉義市,2026-09-05 22:00:00,33.95
嘉義市,2026-09-05 23:00:00,33.49
嘉義市,2026-09-06 00:00:00,33.19
嘉義市,2026-09-06 01:00:00,33.13
嘉義縣,2026-09-05 02:00:00,30.98
嘉義縣,2026-09-05 03:00:00,30.3
嘉義縣,2026-09-05 04:00:00,30.06
嘉義縣,2026-09-05 05:00:00,29.33
嘉義縣,2026-09-05 06:00:00,27.95
嘉義縣,2026-09-05 07:00:00,26.41
嘉義縣,2026-09-05 08:00:00,26.42
嘉義縣,2026-09-05 09:00:00,26.82
嘉義縣,2026-09-05 10:00:00,28.36
嘉義縣,2026-09-05 11:00:00,30.09
嘉義縣,2026-09-05 12:00:00,31.99
嘉義縣,2026-09-05 13:00:00,32.72
嘉義縣,2026-09-05 14:00:00,34.61
嘉義縣,2026-09-05 15:00:00,36.4
嘉義縣,2026-09-05 16:00:00,39.14
嘉義縣,2026-09-05 17:00:00,40.49
嘉義縣,2026-09-05 18:00:00,41.55
嘉義縣,2026-09-05 19:00:00,41.08
嘉義縣,2026-09-05 20:00:00,40.92
嘉義縣,2026-09-05 21:00:00,40.23
嘉義縣,2026-09-05 22:00:00,40.2
嘉義縣,2026-09-05 23:00:00,39.77
嘉義縣,2026-09-06 00:00:00,39.3
嘉義縣,2026-09-06 01:00:00,38.0
基隆市,2026-09-05 02:00:00,35.6
基隆市,2026-09-05 03:00:00,35.91
基隆市,2026-09-05 04:00:00,36.2
基隆市,2026-09-05 05:00:00,37.3
基隆市,2026-09-05 06:00:00,37.89
基隆市,2026-09-05 07:00:00,38.98
基隆市,2026-09-05 08:00:00,40.74
基隆市,2026-09-05 09:00:00,41.52
基隆市,2026-09-05 10:00:00,41.74
基隆市,2026-09-05 11:00:00,42.17
基隆市,2026-09-05 12:00:00,42.13
基隆市,2026-09-05 13:00:00,42.71
基隆市,2026-09-05 14:00:00,44.29
基隆市,2026-09-05 15:00:00,45.98
基隆市,2026-09-05 16:00:00,48.34
基隆市,2026-09-05 17:00:00,48.95
基隆市,2026-09-05 18:00:00,49.13
基隆市,2026-09-05 19:00:00,48.99
基隆市,2026-09-05 20:00:00,48.64
基隆市,2026-09-05 21:00:00,48.4
基隆市,2026-09-05 22:00:00,48.88
基隆市,2026-09-05 23:00:00,48.2
基隆市,2026-09-06 00:00:00,44.58
基隆市,2026-09-06 01:00:00,42.23
宜蘭縣,2026-09-05 02:00:00,23.12
宜蘭縣,2026-09-05 03:00:00,22.7
宜蘭縣,2026-09-05 04:00:00,22.08
宜蘭縣,2026-09-05 05:00:00,22.17
宜蘭縣,2026-09-05 06:00:00,21.78
宜蘭縣,2026-09-05 07:00:00,22.3
宜蘭縣,2026-09-05 08:00:00,23.39
宜蘭縣,2026-09-05 09:00:00,23.92
