county,forecast_time,predicted_aqi
南投縣,2026-04-12 01:00:00,70.25
南投縣,2026-04-12 02:00:00,70.35
南投縣,2026-04-12 03:00:00,69.91
南投縣,2026-04-12 04:00:00,70.1
南投縣,2026-04-12 05:00:00,70.23
南投縣,2026-04-12 06:00:00,70.65
南投縣,2026-04-12 07:00:00,70.94
南投縣,2026-04-12 08:00:00,72.4
南投縣,2026-04-12 09:00:00,72.48
南投縣,2026-04-12 10:00:00,72.99
南投縣,2026-04-12 11:00:00,73.34
南投縣,2026-04-12 12:00:00,73.14
南投縣,2026-04-12 13:00:00,73.47
南投縣,2026-04-12 14:00:00,73.92
南投縣,2026-04-12 15:00:00,73.99
南投縣,2026-04-12 16:00:00,74.43
南投縣,2026-04-12 17:00:00,75.04
南投縣,2026-04-12 18:00:00,75.03
南投縣,2026-04-12 19:00:00,74.66
南投縣,2026-04-12 20:00:00,73.81
南投縣,2026-04-12 21:00:00,72.51
南投縣,2026-04-12 22:00:00,73.72
南投縣,2026-04-12 23:00:00,73.02
南投縣,2026-04-13 00:00:00,73.4
嘉義市,2026-04-12 01:00:00,65.87
嘉義市,2026-04-12 02:00:00,66.5
嘉義市,2026-04-12 03:00:00,65.89
嘉義市,2026-04-12 04:00:00,66.43
嘉義市,2026-04-12 05:00:00,65.9
嘉義市,2026-04-12 06:00:00,66.18
嘉義市,2026-04-12 07:00:00,65.92
嘉義市,2026-04-12 08:00:00,66.58
嘉義市,2026-04-12 09:00:00,66.84
嘉義市,2026-04-12 10:00:00,67.29
嘉義市,2026-04-12 11:00:00,67.81
嘉義市,2026-04-12 12:00:00,69.06
嘉義市,2026-04-12 13:00:00,70.71
嘉義市,2026-04-12 14:00:00,71.24
嘉義市,2026-04-12 15:00:00,72.29
嘉義市,2026-04-12 16:00:00,72.85
嘉義市,2026-04-12 17:00:00,73.39
嘉義市,2026-04-12 18:00:00,73.96
嘉義市,2026-04-12 19:00:00,74.25
嘉義市,2026-04-12 20:00:00,73.16
嘉義市,2026-04-12 21:00:00,74.26
嘉義市,2026-04-12 22:00:00,73.4
嘉義市,2026-04-12 23:00:00,73.68
嘉義市,2026-04-13 00:00:00,73.55
嘉義縣,2026-04-12 01:00:00,68.28
嘉義縣,2026-04-12 02:00:00,68.39
嘉義縣,2026-04-12 03:00:00,67.91
嘉義縣,2026-04-12 04:00:00,68.33
嘉義縣,2026-04-12 05:00:00,68.46
嘉義縣,2026-04-12 06:00:00,68.72
嘉義縣,2026-04-12 07:00:00,69.24
嘉義縣,2026-04-12 08:00:00,69.34
嘉義縣,2026-04-12 09:00:00,68.91
嘉義縣,2026-04-12 10:00:00,69.53
嘉義縣,2026-04-12 11:00:00,69.29
嘉義縣,2026-04-12 12:00:00,69.13
嘉義縣,2026-04-12 13:00:00,69.36
嘉義縣,2026-04-12 14:00:00,69.25
嘉義縣,2026-04-12 15:00:00,69.85
嘉義縣,2026-04-12 16:00:00,70.53
嘉義縣,2026-04-12 17:00:00,71.05
嘉義縣,2026-04-12 18:00:00,72.36
嘉義縣,2026-04-12 19:00:00,74.45
嘉義縣,2026-04-12 20:00:00,74.35
嘉義縣,2026-04-12 21:00:00,73.57
嘉義縣,2026-04-12 22:00:00,73.04
嘉義縣,2026-04-12 23:00:00,73.78
嘉義縣,2026-04-13 00:00:00,73.36
基隆市,2026-04-12 01:00:00,72.02
基隆市,2026-04-12 02:00:00,71.77
基隆市,2026-04-12 03:00:00,72.48
基隆市,2026-04-12 04:00:00,72.88
基隆市,2026-04-12 05:00:00,72.78
基隆市,2026-04-12 06:00:00,72.76
基隆市,2026-04-12 07:00:00,72.78
基隆市,2026-04-12 08:00:00,72.8
基隆市,2026-04-12 09:00:00,72.95
基隆市,2026-04-12 10:00:00,73.03
基隆市,2026-04-12 11:00:00,73.06
基隆市,2026-04-12 12:00:00,72.42
基隆市,2026-04-12 13:00:00,72.81
基隆市,2026-04-12 14:00:00,72.49
基隆市,2026-04-12 15:00:00,72.68
基隆市,2026-04-12 16:00:00,72.64
基隆市,2026-04-12 17:00:00,73.05
基隆市,2026-04-12 18:00:00,73.19
基隆市,2026-04-12 19:00:00,73.34
基隆市,2026-04-12 20:00:00,73.0
基隆市,2026-04-12 21:00:00,73.54
基隆市,2026-04-12 22:00:00,72.85
基隆市,2026-04-12 23:00:00,73.27
基隆市,2026-04-13 00:00:00,73.11
宜蘭縣,2026-04-12 01:00:00,66.72
宜蘭縣,2026-04-12 02:00:00,65.84
宜蘭縣,2026-04-12 03:00:00,66.04
宜蘭縣,2026-04-12 04:00:00,65.97
宜蘭縣,2026-04-12 05:00:00,65.92
宜蘭縣,2026-04-12 06:00:00,66.05
宜蘭縣,2026-04-12 07:00:00,66.07
宜蘭縣,2026-04-12 08:00:00,66.08
宜蘭縣,2026-04-12 09:00:00,66.1
宜蘭縣,2026-04-12 10:00:00,66.09
宜蘭縣,2026-04-12 11:00:00,66.2
宜蘭縣,2026-04-12 12:00:00,66.41
宜蘭縣,2026-04-12 13:00:00,66.46
宜蘭縣,2026-04-12 14:00:00,66.41
宜蘭縣,2026-04-12 15:00:00,66.48
宜蘭縣,2026-04-12 16:00:00,66.45
宜蘭縣,2026-04-12 17:00:00,66.64
宜蘭縣,2026-04-12 18:00:00,67.77
宜蘭縣,2026-04-12 19:00:00,68.62
宜蘭縣,2026-04-12 20:00:00,68.76
宜蘭縣,2026-04-12 21:00:00,69.64
宜蘭縣,2026-04-12 22:00:00,69.1
宜蘭縣,2026-04-12 23:00:00,69.58
宜蘭縣,2026-04-13 00:00:00,69.58
屏東縣,2026-04-12 01:00:00,68.73
屏東縣,2026-04-12 02:00:00,69.16
屏東縣,2026-04-12 03:00:00,69.08
屏東縣,2026-04-12 04:00:00,69.19
屏東縣,2026-04-12 05:00:00,69.24
屏東縣,2026-04-12 06:00:00,69.3
