county,forecast_time,predicted_aqi
南投縣,2026-09-18 06:00:00,65.94
南投縣,2026-09-18 07:00:00,66.24
南投縣,2026-09-18 08:00:00,66.41
南投縣,2026-09-18 09:00:00,66.33
南投縣,2026-09-18 10:00:00,66.53
南投縣,2026-09-18 11:00:00,66.77
南投縣,2026-09-18 12:00:00,67.38
南投縣,2026-09-18 13:00:00,69.05
南投縣,2026-09-18 14:00:00,69.57
南投縣,2026-09-18 15:00:00,69.74
南投縣,2026-09-18 16:00:00,70.26
南投縣,2026-09-18 17:00:00,70.68
南投縣,2026-09-18 18:00:00,70.9
南投縣,2026-09-18 19:00:00,70.87
南投縣,2026-09-18 20:00:00,69.94
南投縣,2026-09-18 21:00:00,68.01
南投縣,2026-09-18 22:00:00,67.98
南投縣,2026-09-18 23:00:00,68.2
南投縣,2026-09-19 00:00:00,68.15
南投縣,2026-09-19 01:00:00,68.38
南投縣,2026-09-19 02:00:00,68.27
南投縣,2026-09-19 03:00:00,68.34
南投縣,2026-09-19 04:00:00,68.5
南投縣,2026-09-19 05:00:00,68.83
嘉義市,2026-09-18 06:00:00,69.65
嘉義市,2026-09-18 07:00:00,69.63
嘉義市,2026-09-18 08:00:00,69.81
嘉義市,2026-09-18 09:00:00,69.24
嘉義市,2026-09-18 10:00:00,70.11
嘉義市,2026-09-18 11:00:00,69.05
嘉義市,2026-09-18 12:00:00,70.18
嘉義市,2026-09-18 13:00:00,68.9
嘉義市,2026-09-18 14:00:00,70.45
嘉義市,2026-09-18 15:00:00,70.1
嘉義市,2026-09-18 16:00:00,68.75
嘉義市,2026-09-18 17:00:00,70.23
嘉義市,2026-09-18 18:00:00,69.8
嘉義市,2026-09-18 19:00:00,67.9
嘉義市,2026-09-18 20:00:00,68.31
嘉義市,2026-09-18 21:00:00,68.65
嘉義市,2026-09-18 22:00:00,68.93
嘉義市,2026-09-18 23:00:00,69.22
嘉義市,2026-09-19 00:00:00,70.01
嘉義市,2026-09-19 01:00:00,69.17
嘉義市,2026-09-19 02:00:00,70.49
嘉義市,2026-09-19 03:00:00,70.32
嘉義市,2026-09-19 04:00:00,70.56
嘉義市,2026-09-19 05:00:00,70.78
嘉義縣,2026-09-18 06:00:00,72.65
嘉義縣,2026-09-18 07:00:00,73.63
嘉義縣,2026-09-18 08:00:00,74.37
嘉義縣,2026-09-18 09:00:00,74.59
嘉義縣,2026-09-18 10:00:00,75.14
嘉義縣,2026-09-18 11:00:00,75.07
嘉義縣,2026-09-18 12:00:00,74.86
嘉義縣,2026-09-18 13:00:00,74.85
嘉義縣,2026-09-18 14:00:00,74.83
嘉義縣,2026-09-18 15:00:00,74.5
嘉義縣,2026-09-18 16:00:00,75.62
嘉義縣,2026-09-18 17:00:00,77.23
嘉義縣,2026-09-18 18:00:00,77.85
嘉義縣,2026-09-18 19:00:00,77.44
嘉義縣,2026-09-18 20:00:00,77.24
嘉義縣,2026-09-18 21:00:00,77.1
嘉義縣,2026-09-18 22:00:00,76.28
嘉義縣,2026-09-18 23:00:00,75.6
嘉義縣,2026-09-19 00:00:00,76.61
嘉義縣,2026-09-19 01:00:00,76.29
嘉義縣,2026-09-19 02:00:00,76.03
嘉義縣,2026-09-19 03:00:00,76.38
嘉義縣,2026-09-19 04:00:00,76.28
嘉義縣,2026-09-19 05:00:00,75.92
基隆市,2026-09-18 06:00:00,40.3
基隆市,2026-09-18 07:00:00,40.17
基隆市,2026-09-18 08:00:00,40.2
基隆市,2026-09-18 09:00:00,40.15
基隆市,2026-09-18 10:00:00,39.86
基隆市,2026-09-18 11:00:00,40.02
基隆市,2026-09-18 12:00:00,40.48
基隆市,2026-09-18 13:00:00,41.03
基隆市,2026-09-18 14:00:00,42.16
基隆市,2026-09-18 15:00:00,43.6
基隆市,2026-09-18 16:00:00,46.13
基隆市,2026-09-18 17:00:00,48.31
基隆市,2026-09-18 18:00:00,48.8
基隆市,2026-09-18 19:00:00,48.78
基隆市,2026-09-18 20:00:00,48.57
基隆市,2026-09-18 21:00:00,48.82
基隆市,2026-09-18 22:00:00,48.2
基隆市,2026-09-18 23:00:00,47.55
基隆市,2026-09-19 00:00:00,45.09
基隆市,2026-09-19 01:00:00,44.7
基隆市,2026-09-19 02:00:00,42.08
基隆市,2026-09-19 03:00:00,42.02
基隆市,2026-09-19 04:00:00,42.27
基隆市,2026-09-19 05:00:00,42.33
宜蘭縣,2026-09-18 06:00:00,34.29
宜蘭縣,2026-09-18 07:00:00,34.27
宜蘭縣,2026-09-18 08:00:00,34.24
宜蘭縣,2026-09-18 09:00:00,34.17
宜蘭縣,2026-09-18 10:00:00,34.17
宜蘭縣,2026-09-18 11:00:00,34.16
宜蘭縣,2026-09-18 12:00:00,34.16
宜蘭縣,2026-09-18 13:00:00,34.88
宜蘭縣,2026-09-18 14:00:00,35.99
宜蘭縣,2026-09-18 15:00:00,37.56
宜蘭縣,2026-09-18 16:00:00,38.93
宜蘭縣,2026-09-18 17:00:00,40.53
宜蘭縣,2026-09-18 18:00:00,41.5
宜蘭縣,2026-09-18 19:00:00,42.39
宜蘭縣,2026-09-18 20:00:00,42.3
宜蘭縣,2026-09-18 21:00:00,42.14
宜蘭縣,2026-09-18 22:00:00,42.16
宜蘭縣,2026-09-18 23:00:00,41.67
宜蘭縣,2026-09-19 00:00:00,41.08
宜蘭縣,2026-09-19 01:00:00,40.35
宜蘭縣,2026-09-19 02:00:00,39.53
宜蘭縣,2026-09-19 03:00:00,38.54
宜蘭縣,2026-09-19 04:00:00,37.71
宜蘭縣,2026-09-19 05:00:00,37.28
屏東縣,2026-09-18 06:00:00,49.46
屏東縣,2026-09-18 07:00:00,49.36
屏東縣,2026-09-18 08:00:00,49.57
屏東縣,2026-09-18 09:00:00,49.41
屏東縣,2026-09-18 10:00:00,49.68
屏東縣,2026-09-18 11:00:00,49.56
屏東縣,2026-09-18 12:00:00,49.7
屏東縣,2026-09-18 13:00:00,50.68
屏東縣,2026-09-18 14:00:00,51.38
屏東縣,2026-09-18 15:00:00,52.24
屏東縣,2026-09-18 16:00:00,52.44
屏東縣,2026-09-18 17:00:00,52.55
屏東縣,2026-09-18 18:00:00,52.49
屏東縣,2026-09-18 19:00:00,52.33
屏東縣,2026-09-18 20:00:00,52.34
屏東縣,2026-09-18 21:00:00,52.08
屏東縣,2026-09-18 22:00:00,52.02
屏東縣,2026-09-18 23:00:00,52.04
屏東縣,2026-09-19 00:00:00,51.81
屏東縣,2026-09-19 01:00:00,51.66
屏東縣,2026-09-19 02:00:00,51.79
屏東縣,2026-09-19 03:00:00,51.59
屏東縣,2026-09-19 04:00:00,51.9
屏東縣,2026-09-19 05:00:00,51.67
彰化縣,2026-09-18 06:00:00,64.66
彰化縣,2026-09-18 07:00:00,65.35
彰化縣,2026-09-18 08:00:00,65.67
彰化縣,2026-09-18 09:00:00,66.06
彰化縣,2026-09-18 10:00:00,65.92
彰化縣,2026-09-18 11:00:00,66.1
彰化縣,2026-09-18 12:00:00,66.32
彰化縣,2026-09-18 13:00:00,66.53
彰化縣,2026-09-18 14:00:00,66.32
彰化縣,2026-09-18 15:00:00,66.62
彰化縣,2026-09-18 16:00:00,67.13
彰化縣,2026-09-18 17:00:00,67.26
彰化縣,2026-09-18 18:00:00,67.21
彰化縣,2026-09-18 19:00:00,67.26
彰化縣,2026-09-18 20:00:00,66.56
彰化縣,2026-09-18 21:00:00,65.65
彰化縣,2026-09-18 22:00:00,65.18
彰化縣,2026-09-18 23:00:00,64.82
彰化縣,2026-09-19 00:00:00,65.01
彰化縣,2026-09-19 01:00:00,65.29
彰化縣,2026-09-19 02:00:00,65.36
彰化縣,2026-09-19 03:00:00,65.55
彰化縣,2026-09-19 04:00:00,65.86
彰化縣,2026-09-19 05:00:00,65.89
新北市,2026-09-18 06:00:00,39.62
新北市,2026-09-18 07:00:00,40.39
新北市,2026-09-18 08:00:00,40.43
新北市,2026-09-18 09:00:00,40.38
新北市,2026-09-18 10:00:00,40.11
新北市,2026-09-18 11:00:00,40.02
新北市,2026-09-18 12:00:00,40.65
新北市,2026-09-18 13:00:00,41.73
新北市,2026-09-18 14:00:00,43.2
新北市,2026-09-18 15:00:00,44.65
新北市,2026-09-18 16:00:00,45.63
新北市,2026-09-18 17:00:00,46.21
新北市,2026-09-18 18:00:00,48.0
新北市,2026-09-18 19:00:00,48.82
新北市,2026-09-18 20:00:00,48.69
新北市,2026-09-18 21:00:00,48.49
新北市,2026-09-18 22:00:00,48.24
新北市,2026-09-18 23:00:00,47.71
新北市,2026-09-19 00:00:00,48.0
新北市,2026-09-19 01:00:00,48.33
新北市,2026-09-19 02:00:00,47.85
新北市,2026-09-19 03:00:00,47.97
新北市,2026-09-19 04:00:00,47.91
新北市,2026-09-19 05:00:00,47.92
新竹市,2026-09-18 06:00:00,32.7
新竹市,2026-09-18 07:00:00,32.49
新竹市,2026-09-18 08:00:00,32.12
新竹市,2026-09-18 09:00:00,31.78
新竹市,2026-09-18 10:00:00,32.12
新竹市,2026-09-18 11:00:00,32.18
新竹市,2026-09-18 12:00:00,32.12
新竹市,2026-09-18 13:00:00,32.95
新竹市,2026-09-18 14:00:00,34.58
新竹市,2026-09-18 15:00:00,35.79
新竹市,2026-09-18 16:00:00,37.01
新竹市,2026-09-18 17:00:00,37.96
新竹市,2026-09-18 18:00:00,39.52
