county,forecast_time,predicted_aqi
南投縣,2026-05-06 01:00:00,36.46
南投縣,2026-05-06 02:00:00,36.21
南投縣,2026-05-06 03:00:00,36.59
南投縣,2026-05-06 04:00:00,36.64
南投縣,2026-05-06 05:00:00,36.54
南投縣,2026-05-06 06:00:00,36.72
南投縣,2026-05-06 07:00:00,36.75
南投縣,2026-05-06 08:00:00,36.98
南投縣,2026-05-06 09:00:00,36.83
南投縣,2026-05-06 10:00:00,36.88
南投縣,2026-05-06 11:00:00,37.09
南投縣,2026-05-06 12:00:00,36.58
南投縣,2026-05-06 13:00:00,37.06
南投縣,2026-05-06 14:00:00,40.21
南投縣,2026-05-06 15:00:00,41.51
南投縣,2026-05-06 16:00:00,42.57
南投縣,2026-05-06 17:00:00,42.94
南投縣,2026-05-06 18:00:00,43.82
南投縣,2026-05-06 19:00:00,44.76
南投縣,2026-05-06 20:00:00,44.72
南投縣,2026-05-06 21:00:00,43.84
南投縣,2026-05-06 22:00:00,42.48
南投縣,2026-05-06 23:00:00,41.22
南投縣,2026-05-07 00:00:00,40.82
嘉義市,2026-05-06 01:00:00,51.55
嘉義市,2026-05-06 02:00:00,51.14
嘉義市,2026-05-06 03:00:00,51.17
嘉義市,2026-05-06 04:00:00,51.06
嘉義市,2026-05-06 05:00:00,51.32
嘉義市,2026-05-06 06:00:00,51.29
嘉義市,2026-05-06 07:00:00,51.22
嘉義市,2026-05-06 08:00:00,51.14
嘉義市,2026-05-06 09:00:00,51.38
嘉義市,2026-05-06 10:00:00,51.66
嘉義市,2026-05-06 11:00:00,52.42
嘉義市,2026-05-06 12:00:00,52.77
嘉義市,2026-05-06 13:00:00,52.81
嘉義市,2026-05-06 14:00:00,53.24
嘉義市,2026-05-06 15:00:00,53.26
嘉義市,2026-05-06 16:00:00,53.36
嘉義市,2026-05-06 17:00:00,53.27
嘉義市,2026-05-06 18:00:00,52.95
嘉義市,2026-05-06 19:00:00,52.65
嘉義市,2026-05-06 20:00:00,52.9
嘉義市,2026-05-06 21:00:00,52.44
嘉義市,2026-05-06 22:00:00,52.24
嘉義市,2026-05-06 23:00:00,52.38
嘉義市,2026-05-07 00:00:00,52.1
嘉義縣,2026-05-06 01:00:00,37.75
嘉義縣,2026-05-06 02:00:00,37.83
嘉義縣,2026-05-06 03:00:00,37.81
嘉義縣,2026-05-06 04:00:00,38.1
嘉義縣,2026-05-06 05:00:00,37.9
嘉義縣,2026-05-06 06:00:00,38.24
嘉義縣,2026-05-06 07:00:00,37.91
嘉義縣,2026-05-06 08:00:00,37.87
嘉義縣,2026-05-06 09:00:00,38.24
嘉義縣,2026-05-06 10:00:00,38.26
嘉義縣,2026-05-06 11:00:00,38.23
嘉義縣,2026-05-06 12:00:00,38.28
嘉義縣,2026-05-06 13:00:00,39.0
嘉義縣,2026-05-06 14:00:00,41.52
嘉義縣,2026-05-06 15:00:00,41.32
嘉義縣,2026-05-06 16:00:00,41.75
嘉義縣,2026-05-06 17:00:00,39.77
嘉義縣,2026-05-06 18:00:00,40.6
嘉義縣,2026-05-06 19:00:00,41.51
嘉義縣,2026-05-06 20:00:00,40.58
嘉義縣,2026-05-06 21:00:00,40.7
嘉義縣,2026-05-06 22:00:00,40.55
嘉義縣,2026-05-06 23:00:00,39.97
嘉義縣,2026-05-07 00:00:00,39.81
基隆市,2026-05-06 01:00:00,32.69
基隆市,2026-05-06 02:00:00,32.75
基隆市,2026-05-06 03:00:00,33.34
基隆市,2026-05-06 04:00:00,33.3
基隆市,2026-05-06 05:00:00,33.72
基隆市,2026-05-06 06:00:00,33.74
基隆市,2026-05-06 07:00:00,34.68
基隆市,2026-05-06 08:00:00,35.67
基隆市,2026-05-06 09:00:00,35.71
基隆市,2026-05-06 10:00:00,35.74
基隆市,2026-05-06 11:00:00,35.91
基隆市,2026-05-06 12:00:00,35.38
基隆市,2026-05-06 13:00:00,36.0
基隆市,2026-05-06 14:00:00,37.44
基隆市,2026-05-06 15:00:00,38.45
基隆市,2026-05-06 16:00:00,40.37
基隆市,2026-05-06 17:00:00,41.7
基隆市,2026-05-06 18:00:00,42.91
基隆市,2026-05-06 19:00:00,44.01
基隆市,2026-05-06 20:00:00,43.98
基隆市,2026-05-06 21:00:00,41.84
基隆市,2026-05-06 22:00:00,42.62
基隆市,2026-05-06 23:00:00,41.89
基隆市,2026-05-07 00:00:00,42.07
宜蘭縣,2026-05-06 01:00:00,20.18
宜蘭縣,2026-05-06 02:00:00,18.71
宜蘭縣,2026-05-06 03:00:00,18.59
宜蘭縣,2026-05-06 04:00:00,18.13
宜蘭縣,2026-05-06 05:00:00,18.49
宜蘭縣,2026-05-06 06:00:00,18.14
宜蘭縣,2026-05-06 07:00:00,19.7
宜蘭縣,2026-05-06 08:00:00,20.82
宜蘭縣,2026-05-06 09:00:00,22.11
宜蘭縣,2026-05-06 10:00:00,23.07
宜蘭縣,2026-05-06 11:00:00,25.54
宜蘭縣,2026-05-06 12:00:00,25.7
宜蘭縣,2026-05-06 13:00:00,26.1
宜蘭縣,2026-05-06 14:00:00,28.37
宜蘭縣,2026-05-06 15:00:00,30.16
宜蘭縣,2026-05-06 16:00:00,31.08
宜蘭縣,2026-05-06 17:00:00,31.64
宜蘭縣,2026-05-06 18:00:00,32.84
宜蘭縣,2026-05-06 19:00:00,33.1
宜蘭縣,2026-05-06 20:00:00,33.56
宜蘭縣,2026-05-06 21:00:00,33.73
宜蘭縣,2026-05-06 22:00:00,34.58
宜蘭縣,2026-05-06 23:00:00,34.7
宜蘭縣,2026-05-07 00:00:00,33.25
屏東縣,2026-05-06 01:00:00,76.19
屏東縣,2026-05-06 02:00:00,75.79
屏東縣,2026-05-06 03:00:00,75.78
屏東縣,2026-05-06 04:00:00,75.79
屏東縣,2026-05-06 05:00:00,75.66
屏東縣,2026-05-06 06:00:00,75.87
屏東縣,2026-05-06 07:00:00,75.99
屏東縣,2026-05-06 08:00:00,76.34
屏東縣,2026-05-06 09:00:00,76.27
屏東縣,2026-05-06 10:00:00,75.8
屏東縣,2026-05-06 11:00:00,75.98
屏東縣,2026-05-06 12:00:00,75.92
屏東縣,2026-05-06 13:00:00,75.3
屏東縣,2026-05-06 14:00:00,73.92
屏東縣,2026-05-06 15:00:00,73.15
屏東縣,2026-05-06 16:00:00,72.16
屏東縣,2026-05-06 17:00:00,71.8
屏東縣,2026-05-06 18:00:00,71.71
屏東縣,2026-05-06 19:00:00,71.57
