county,forecast_time,predicted_aqi
南投縣,2026-08-09 05:00:00,29.04
南投縣,2026-08-09 06:00:00,28.03
南投縣,2026-08-09 07:00:00,27.03
南投縣,2026-08-09 08:00:00,26.58
南投縣,2026-08-09 09:00:00,26.85
南投縣,2026-08-09 10:00:00,28.02
南投縣,2026-08-09 11:00:00,29.4
南投縣,2026-08-09 12:00:00,30.35
南投縣,2026-08-09 13:00:00,31.97
南投縣,2026-08-09 14:00:00,32.75
南投縣,2026-08-09 15:00:00,35.0
南投縣,2026-08-09 16:00:00,36.61
南投縣,2026-08-09 17:00:00,38.63
南投縣,2026-08-09 18:00:00,40.53
南投縣,2026-08-09 19:00:00,41.42
南投縣,2026-08-09 20:00:00,41.43
南投縣,2026-08-09 21:00:00,40.37
南投縣,2026-08-09 22:00:00,40.38
南投縣,2026-08-09 23:00:00,40.21
南投縣,2026-08-10 00:00:00,39.46
南投縣,2026-08-10 01:00:00,38.11
南投縣,2026-08-10 02:00:00,37.29
南投縣,2026-08-10 03:00:00,37.12
南投縣,2026-08-10 04:00:00,36.87
嘉義市,2026-08-09 05:00:00,51.61
嘉義市,2026-08-09 06:00:00,51.87
嘉義市,2026-08-09 07:00:00,52.23
嘉義市,2026-08-09 08:00:00,52.8
嘉義市,2026-08-09 09:00:00,52.93
嘉義市,2026-08-09 10:00:00,53.01
嘉義市,2026-08-09 11:00:00,53.08
嘉義市,2026-08-09 12:00:00,53.12
嘉義市,2026-08-09 13:00:00,53.09
嘉義市,2026-08-09 14:00:00,53.13
嘉義市,2026-08-09 15:00:00,53.17
嘉義市,2026-08-09 16:00:00,54.23
嘉義市,2026-08-09 17:00:00,55.5
嘉義市,2026-08-09 18:00:00,57.31
嘉義市,2026-08-09 19:00:00,57.9
嘉義市,2026-08-09 20:00:00,57.66
嘉義市,2026-08-09 21:00:00,57.57
嘉義市,2026-08-09 22:00:00,57.49
嘉義市,2026-08-09 23:00:00,57.46
嘉義市,2026-08-10 00:00:00,57.64
嘉義市,2026-08-10 01:00:00,57.61
嘉義市,2026-08-10 02:00:00,57.36
嘉義市,2026-08-10 03:00:00,57.09
嘉義市,2026-08-10 04:00:00,57.14
嘉義縣,2026-08-09 05:00:00,39.84
嘉義縣,2026-08-09 06:00:00,40.01
嘉義縣,2026-08-09 07:00:00,39.99
嘉義縣,2026-08-09 08:00:00,40.28
嘉義縣,2026-08-09 09:00:00,40.19
嘉義縣,2026-08-09 10:00:00,40.1
嘉義縣,2026-08-09 11:00:00,40.19
嘉義縣,2026-08-09 12:00:00,41.0
嘉義縣,2026-08-09 13:00:00,40.99
嘉義縣,2026-08-09 14:00:00,42.3
嘉義縣,2026-08-09 15:00:00,40.2
嘉義縣,2026-08-09 16:00:00,41.89
嘉義縣,2026-08-09 17:00:00,39.38
嘉義縣,2026-08-09 18:00:00,40.55
嘉義縣,2026-08-09 19:00:00,40.78
嘉義縣,2026-08-09 20:00:00,41.16
嘉義縣,2026-08-09 21:00:00,40.06
嘉義縣,2026-08-09 22:00:00,40.28
嘉義縣,2026-08-09 23:00:00,39.84
嘉義縣,2026-08-10 00:00:00,38.68
嘉義縣,2026-08-10 01:00:00,38.51
嘉義縣,2026-08-10 02:00:00,37.84
嘉義縣,2026-08-10 03:00:00,37.99
嘉義縣,2026-08-10 04:00:00,38.2
基隆市,2026-08-09 05:00:00,27.75
基隆市,2026-08-09 06:00:00,28.6
基隆市,2026-08-09 07:00:00,29.08
基隆市,2026-08-09 08:00:00,28.11
基隆市,2026-08-09 09:00:00,30.11
基隆市,2026-08-09 10:00:00,31.78
基隆市,2026-08-09 11:00:00,32.85
基隆市,2026-08-09 12:00:00,33.25
基隆市,2026-08-09 13:00:00,34.64
基隆市,2026-08-09 14:00:00,36.15
基隆市,2026-08-09 15:00:00,39.01
基隆市,2026-08-09 16:00:00,40.96
基隆市,2026-08-09 17:00:00,43.29
基隆市,2026-08-09 18:00:00,47.18
基隆市,2026-08-09 19:00:00,47.21
基隆市,2026-08-09 20:00:00,47.19
基隆市,2026-08-09 21:00:00,46.93
基隆市,2026-08-09 22:00:00,46.94
基隆市,2026-08-09 23:00:00,47.01
基隆市,2026-08-10 00:00:00,46.02
基隆市,2026-08-10 01:00:00,46.04
基隆市,2026-08-10 02:00:00,45.86
基隆市,2026-08-10 03:00:00,45.3
基隆市,2026-08-10 04:00:00,44.68
宜蘭縣,2026-08-09 05:00:00,22.99
宜蘭縣,2026-08-09 06:00:00,22.94
宜蘭縣,2026-08-09 07:00:00,24.27
宜蘭縣,2026-08-09 08:00:00,24.01
宜蘭縣,2026-08-09 09:00:00,23.88
宜蘭縣,2026-08-09 10:00:00,24.93
宜蘭縣,2026-08-09 11:00:00,25.65
宜蘭縣,2026-08-09 12:00:00,25.7
宜蘭縣,2026-08-09 13:00:00,26.74
宜蘭縣,2026-08-09 14:00:00,28.36
宜蘭縣,2026-08-09 15:00:00,29.87
宜蘭縣,2026-08-09 16:00:00,31.96
宜蘭縣,2026-08-09 17:00:00,33.58
宜蘭縣,2026-08-09 18:00:00,34.56
宜蘭縣,2026-08-09 19:00:00,35.16
宜蘭縣,2026-08-09 20:00:00,35.87
宜蘭縣,2026-08-09 21:00:00,36.1
宜蘭縣,2026-08-09 22:00:00,37.26
宜蘭縣,2026-08-09 23:00:00,36.67
宜蘭縣,2026-08-10 00:00:00,36.46
宜蘭縣,2026-08-10 01:00:00,36.08
宜蘭縣,2026-08-10 02:00:00,35.48
宜蘭縣,2026-08-10 03:00:00,34.88
宜蘭縣,2026-08-10 04:00:00,34.26
屏東縣,2026-08-09 05:00:00,78.7
屏東縣,2026-08-09 06:00:00,79.72
屏東縣,2026-08-09 07:00:00,80.27
屏東縣,2026-08-09 08:00:00,81.76
屏東縣,2026-08-09 09:00:00,82.11
屏東縣,2026-08-09 10:00:00,83.0
屏東縣,2026-08-09 11:00:00,82.78
屏東縣,2026-08-09 12:00:00,82.1
屏東縣,2026-08-09 13:00:00,82.78
屏東縣,2026-08-09 14:00:00,81.97
屏東縣,2026-08-09 15:00:00,83.14
屏東縣,2026-08-09 16:00:00,82.02
屏東縣,2026-08-09 17:00:00,82.75
屏東縣,2026-08-09 18:00:00,82.29
屏東縣,2026-08-09 19:00:00,81.97
屏東縣,2026-08-09 20:00:00,81.42
屏東縣,2026-08-09 21:00:00,81.57
屏東縣,2026-08-09 22:00:00,81.38
屏東縣,2026-08-09 23:00:00,81.42
屏東縣,2026-08-10 00:00:00,81.66
屏東縣,2026-08-10 01:00:00,81.71
屏東縣,2026-08-10 02:00:00,81.63
屏東縣,2026-08-10 03:00:00,81.77
屏東縣,2026-08-10 04:00:00,81.78
彰化縣,2026-08-09 05:00:00,46.15
彰化縣,2026-08-09 06:00:00,46.44
彰化縣,2026-08-09 07:00:00,46.7
