county,forecast_time,predicted_aqi
南投縣,2026-08-25 22:00:00,20.96
南投縣,2026-08-25 23:00:00,22.3
南投縣,2026-08-26 00:00:00,22.25
南投縣,2026-08-26 01:00:00,22.25
南投縣,2026-08-26 02:00:00,22.27
南投縣,2026-08-26 03:00:00,22.34
南投縣,2026-08-26 04:00:00,22.35
南投縣,2026-08-26 05:00:00,22.3
南投縣,2026-08-26 06:00:00,22.29
南投縣,2026-08-26 07:00:00,23.08
南投縣,2026-08-26 08:00:00,23.23
南投縣,2026-08-26 09:00:00,24.98
南投縣,2026-08-26 10:00:00,24.89
南投縣,2026-08-26 11:00:00,26.14
南投縣,2026-08-26 12:00:00,27.79
南投縣,2026-08-26 13:00:00,30.03
南投縣,2026-08-26 14:00:00,30.98
南投縣,2026-08-26 15:00:00,31.37
南投縣,2026-08-26 16:00:00,31.56
南投縣,2026-08-26 17:00:00,31.37
南投縣,2026-08-26 18:00:00,31.4
南投縣,2026-08-26 19:00:00,31.34
南投縣,2026-08-26 20:00:00,31.44
南投縣,2026-08-26 21:00:00,30.57
嘉義市,2026-08-25 22:00:00,33.25
嘉義市,2026-08-25 23:00:00,33.71
嘉義市,2026-08-26 00:00:00,32.57
嘉義市,2026-08-26 01:00:00,30.34
嘉義市,2026-08-26 02:00:00,30.04
嘉義市,2026-08-26 03:00:00,28.5
嘉義市,2026-08-26 04:00:00,28.51
嘉義市,2026-08-26 05:00:00,28.76
嘉義市,2026-08-26 06:00:00,28.87
嘉義市,2026-08-26 07:00:00,28.45
嘉義市,2026-08-26 08:00:00,28.79
嘉義市,2026-08-26 09:00:00,29.82
嘉義市,2026-08-26 10:00:00,31.09
嘉義市,2026-08-26 11:00:00,31.38
嘉義市,2026-08-26 12:00:00,30.88
嘉義市,2026-08-26 13:00:00,31.07
嘉義市,2026-08-26 14:00:00,31.32
嘉義市,2026-08-26 15:00:00,31.31
嘉義市,2026-08-26 16:00:00,31.63
嘉義市,2026-08-26 17:00:00,31.48
嘉義市,2026-08-26 18:00:00,31.48
嘉義市,2026-08-26 19:00:00,31.4
嘉義市,2026-08-26 20:00:00,31.5
嘉義市,2026-08-26 21:00:00,31.13
嘉義縣,2026-08-25 22:00:00,27.17
嘉義縣,2026-08-25 23:00:00,28.06
嘉義縣,2026-08-26 00:00:00,27.08
嘉義縣,2026-08-26 01:00:00,27.13
嘉義縣,2026-08-26 02:00:00,27.19
嘉義縣,2026-08-26 03:00:00,27.2
嘉義縣,2026-08-26 04:00:00,26.93
嘉義縣,2026-08-26 05:00:00,26.77
嘉義縣,2026-08-26 06:00:00,27.71
嘉義縣,2026-08-26 07:00:00,27.37
嘉義縣,2026-08-26 08:00:00,28.2
嘉義縣,2026-08-26 09:00:00,30.11
嘉義縣,2026-08-26 10:00:00,31.38
嘉義縣,2026-08-26 11:00:00,31.12
嘉義縣,2026-08-26 12:00:00,31.32
嘉義縣,2026-08-26 13:00:00,31.05
嘉義縣,2026-08-26 14:00:00,31.34
嘉義縣,2026-08-26 15:00:00,31.31
嘉義縣,2026-08-26 16:00:00,31.63
嘉義縣,2026-08-26 17:00:00,31.51
嘉義縣,2026-08-26 18:00:00,31.48
嘉義縣,2026-08-26 19:00:00,31.4
嘉義縣,2026-08-26 20:00:00,31.5
嘉義縣,2026-08-26 21:00:00,30.86
基隆市,2026-08-25 22:00:00,51.67
基隆市,2026-08-25 23:00:00,47.63
基隆市,2026-08-26 00:00:00,45.0
基隆市,2026-08-26 01:00:00,42.58
基隆市,2026-08-26 02:00:00,42.28
基隆市,2026-08-26 03:00:00,42.24
基隆市,2026-08-26 04:00:00,42.31
基隆市,2026-08-26 05:00:00,42.29
基隆市,2026-08-26 06:00:00,42.19
基隆市,2026-08-26 07:00:00,42.38
基隆市,2026-08-26 08:00:00,42.43
基隆市,2026-08-26 09:00:00,42.31
基隆市,2026-08-26 10:00:00,42.17
基隆市,2026-08-26 11:00:00,41.96
基隆市,2026-08-26 12:00:00,41.85
基隆市,2026-08-26 13:00:00,41.9
基隆市,2026-08-26 14:00:00,43.28
基隆市,2026-08-26 15:00:00,47.21
基隆市,2026-08-26 16:00:00,48.36
基隆市,2026-08-26 17:00:00,48.56
基隆市,2026-08-26 18:00:00,48.82
基隆市,2026-08-26 19:00:00,48.5
基隆市,2026-08-26 20:00:00,48.51
基隆市,2026-08-26 21:00:00,48.28
宜蘭縣,2026-08-25 22:00:00,27.43
宜蘭縣,2026-08-25 23:00:00,28.27
宜蘭縣,2026-08-26 00:00:00,28.31
宜蘭縣,2026-08-26 01:00:00,28.29
宜蘭縣,2026-08-26 02:00:00,28.42
宜蘭縣,2026-08-26 03:00:00,28.31
宜蘭縣,2026-08-26 04:00:00,28.31
宜蘭縣,2026-08-26 05:00:00,28.47
宜蘭縣,2026-08-26 06:00:00,28.56
宜蘭縣,2026-08-26 07:00:00,28.04
宜蘭縣,2026-08-26 08:00:00,28.04
宜蘭縣,2026-08-26 09:00:00,30.03
宜蘭縣,2026-08-26 10:00:00,31.18
宜蘭縣,2026-08-26 11:00:00,31.22
宜蘭縣,2026-08-26 12:00:00,31.08
宜蘭縣,2026-08-26 13:00:00,31.15
宜蘭縣,2026-08-26 14:00:00,31.4
宜蘭縣,2026-08-26 15:00:00,31.59
宜蘭縣,2026-08-26 16:00:00,32.18
宜蘭縣,2026-08-26 17:00:00,32.94
宜蘭縣,2026-08-26 18:00:00,33.62
宜蘭縣,2026-08-26 19:00:00,34.69
宜蘭縣,2026-08-26 20:00:00,35.14
宜蘭縣,2026-08-26 21:00:00,35.05
屏東縣,2026-08-25 22:00:00,29.51
屏東縣,2026-08-25 23:00:00,27.93
屏東縣,2026-08-26 00:00:00,27.08
屏東縣,2026-08-26 01:00:00,27.13
屏東縣,2026-08-26 02:00:00,27.19
屏東縣,2026-08-26 03:00:00,27.21
屏東縣,2026-08-26 04:00:00,27.15
屏東縣,2026-08-26 05:00:00,27.08
屏東縣,2026-08-26 06:00:00,28.0
屏東縣,2026-08-26 07:00:00,27.3
屏東縣,2026-08-26 08:00:00,28.28
屏東縣,2026-08-26 09:00:00,30.13
屏東縣,2026-08-26 10:00:00,31.21
屏東縣,2026-08-26 11:00:00,31.2
屏東縣,2026-08-26 12:00:00,31.21
屏東縣,2026-08-26 13:00:00,31.17
屏東縣,2026-08-26 14:00:00,31.43
屏東縣,2026-08-26 15:00:00,31.57
屏東縣,2026-08-26 16:00:00,31.79
屏東縣,2026-08-26 17:00:00,32.87
屏東縣,2026-08-26 18:00:00,33.08
屏東縣,2026-08-26 19:00:00,33.16
屏東縣,2026-08-26 20:00:00,33.53
屏東縣,2026-08-26 21:00:00,33.51
彰化縣,2026-08-25 22:00:00,25.42
彰化縣,2026-08-25 23:00:00,26.42
彰化縣,2026-08-26 00:00:00,26.06
彰化縣,2026-08-26 01:00:00,26.41
彰化縣,2026-08-26 02:00:00,26.62
彰化縣,2026-08-26 03:00:00,26.74
彰化縣,2026-08-26 04:00:00,26.79
彰化縣,2026-08-26 05:00:00,26.94
彰化縣,2026-08-26 06:00:00,27.98
彰化縣,2026-08-26 07:00:00,27.41
彰化縣,2026-08-26 08:00:00,28.2
彰化縣,2026-08-26 09:00:00,30.07
彰化縣,2026-08-26 10:00:00,31.18
彰化縣,2026-08-26 11:00:00,31.03
彰化縣,2026-08-26 12:00:00,31.21
彰化縣,2026-08-26 13:00:00,30.96
彰化縣,2026-08-26 14:00:00,31.32
彰化縣,2026-08-26 15:00:00,31.31
彰化縣,2026-08-26 16:00:00,31.63
彰化縣,2026-08-26 17:00:00,31.55
彰化縣,2026-08-26 18:00:00,31.48
彰化縣,2026-08-26 19:00:00,31.56
彰化縣,2026-08-26 20:00:00,31.58
彰化縣,2026-08-26 21:00:00,30.78
新北市,2026-08-25 22:00:00,43.71
新北市,2026-08-25 23:00:00,41.78
新北市,2026-08-26 00:00:00,41.96
新北市,2026-08-26 01:00:00,42.13
新北市,2026-08-26 02:00:00,41.98
新北市,2026-08-26 03:00:00,41.87
新北市,2026-08-26 04:00:00,41.78
新北市,2026-08-26 05:00:00,41.73
新北市,2026-08-26 06:00:00,41.82
新北市,2026-08-26 07:00:00,42.27
新北市,2026-08-26 08:00:00,42.21
新北市,2026-08-26 09:00:00,42.07
新北市,2026-08-26 10:00:00,42.07
新北市,2026-08-26 11:00:00,41.95
新北市,2026-08-26 12:00:00,41.94
新北市,2026-08-26 13:00:00,42.26
新北市,2026-08-26 14:00:00,43.31
新北市,2026-08-26 15:00:00,44.67
新北市,2026-08-26 16:00:00,45.41
新北市,2026-08-26 17:00:00,46.64
新北市,2026-08-26 18:00:00,48.09
新北市,2026-08-26 19:00:00,48.74
新北市,2026-08-26 20:00:00,48.63
新北市,2026-08-26 21:00:00,48.79
新竹市,2026-08-25 22:00:00,40.71
新竹市,2026-08-25 23:00:00,41.95
新竹市,2026-08-26 00:00:00,42.16
新竹市,2026-08-26 01:00:00,42.14
新竹市,2026-08-26 02:00:00,42.09
新竹市,2026-08-26 03:00:00,41.97
新竹市,2026-08-26 04:00:00,42.17
新竹市,2026-08-26 05:00:00,41.95
新竹市,2026-08-26 06:00:00,42.14
新竹市,2026-08-26 07:00:00,42.21
新竹市,2026-08-26 08:00:00,42.21
新竹市,2026-08-26 09:00:00,42.16
新竹市,2026-08-26 10:00:00,42.1
新竹市,2026-08-26 11:00:00,42.12
新竹市,2026-08-26 12:00:00,42.1
新竹市,2026-08-26 13:00:00,41.93
新竹市,2026-08-26 14:00:00,43.34
新竹市,2026-08-26 15:00:00,44.93
新竹市,2026-08-26 16:00:00,45.76
新竹市,2026-08-26 17:00:00,47.92
新竹市,2026-08-26 18:00:00,47.62
新竹市,2026-08-26 19:00:00,48.64
新竹市,2026-08-26 20:00:00,49.21
新竹市,2026-08-26 21:00:00,49.79
新竹縣,2026-08-25 22:00:00,36.61
新竹縣,2026-08-25 23:00:00,36.84
新竹縣,2026-08-26 00:00:00,36.72
新竹縣,2026-08-26 01:00:00,36.59
新竹縣,2026-08-26 02:00:00,36.42
新竹縣,2026-08-26 03:00:00,36.47
新竹縣,2026-08-26 04:00:00,36.72
