county,forecast_time,predicted_aqi
南投縣,2026-08-04 23:00:00,51.88
南投縣,2026-08-05 00:00:00,51.79
南投縣,2026-08-05 01:00:00,51.55
南投縣,2026-08-05 02:00:00,51.02
南投縣,2026-08-05 03:00:00,50.95
南投縣,2026-08-05 04:00:00,50.91
南投縣,2026-08-05 05:00:00,50.85
南投縣,2026-08-05 06:00:00,50.83
南投縣,2026-08-05 07:00:00,50.47
南投縣,2026-08-05 08:00:00,50.57
南投縣,2026-08-05 09:00:00,50.69
南投縣,2026-08-05 10:00:00,50.9
南投縣,2026-08-05 11:00:00,51.68
南投縣,2026-08-05 12:00:00,51.89
南投縣,2026-08-05 13:00:00,51.86
南投縣,2026-08-05 14:00:00,52.15
南投縣,2026-08-05 15:00:00,52.24
南投縣,2026-08-05 16:00:00,52.44
南投縣,2026-08-05 17:00:00,52.89
南投縣,2026-08-05 18:00:00,53.32
南投縣,2026-08-05 19:00:00,53.56
南投縣,2026-08-05 20:00:00,53.83
南投縣,2026-08-05 21:00:00,54.04
南投縣,2026-08-05 22:00:00,53.91
嘉義市,2026-08-04 23:00:00,49.16
嘉義市,2026-08-05 00:00:00,47.8
嘉義市,2026-08-05 01:00:00,47.48
嘉義市,2026-08-05 02:00:00,47.43
嘉義市,2026-08-05 03:00:00,47.85
嘉義市,2026-08-05 04:00:00,47.35
嘉義市,2026-08-05 05:00:00,47.23
嘉義市,2026-08-05 06:00:00,47.35
嘉義市,2026-08-05 07:00:00,47.45
嘉義市,2026-08-05 08:00:00,47.68
嘉義市,2026-08-05 09:00:00,47.54
嘉義市,2026-08-05 10:00:00,47.55
嘉義市,2026-08-05 11:00:00,47.36
嘉義市,2026-08-05 12:00:00,47.72
嘉義市,2026-08-05 13:00:00,47.95
嘉義市,2026-08-05 14:00:00,47.73
嘉義市,2026-08-05 15:00:00,48.54
嘉義市,2026-08-05 16:00:00,48.71
嘉義市,2026-08-05 17:00:00,48.7
嘉義市,2026-08-05 18:00:00,48.74
嘉義市,2026-08-05 19:00:00,48.46
嘉義市,2026-08-05 20:00:00,48.31
嘉義市,2026-08-05 21:00:00,47.74
嘉義市,2026-08-05 22:00:00,47.15
嘉義縣,2026-08-04 23:00:00,38.59
嘉義縣,2026-08-05 00:00:00,38.05
嘉義縣,2026-08-05 01:00:00,37.79
嘉義縣,2026-08-05 02:00:00,37.96
嘉義縣,2026-08-05 03:00:00,38.08
嘉義縣,2026-08-05 04:00:00,38.29
嘉義縣,2026-08-05 05:00:00,38.31
嘉義縣,2026-08-05 06:00:00,38.21
嘉義縣,2026-08-05 07:00:00,38.04
嘉義縣,2026-08-05 08:00:00,38.29
嘉義縣,2026-08-05 09:00:00,38.31
嘉義縣,2026-08-05 10:00:00,38.25
嘉義縣,2026-08-05 11:00:00,37.97
嘉義縣,2026-08-05 12:00:00,38.3
嘉義縣,2026-08-05 13:00:00,39.0
嘉義縣,2026-08-05 14:00:00,39.95
嘉義縣,2026-08-05 15:00:00,41.31
嘉義縣,2026-08-05 16:00:00,41.75
嘉義縣,2026-08-05 17:00:00,40.17
嘉義縣,2026-08-05 18:00:00,41.11
嘉義縣,2026-08-05 19:00:00,41.6
嘉義縣,2026-08-05 20:00:00,39.95
嘉義縣,2026-08-05 21:00:00,40.57
嘉義縣,2026-08-05 22:00:00,40.36
基隆市,2026-08-04 23:00:00,21.32
基隆市,2026-08-05 00:00:00,22.73
基隆市,2026-08-05 01:00:00,23.37
基隆市,2026-08-05 02:00:00,26.71
基隆市,2026-08-05 03:00:00,27.97
基隆市,2026-08-05 04:00:00,27.34
基隆市,2026-08-05 05:00:00,27.53
基隆市,2026-08-05 06:00:00,28.82
基隆市,2026-08-05 07:00:00,28.62
基隆市,2026-08-05 08:00:00,29.2
基隆市,2026-08-05 09:00:00,30.31
基隆市,2026-08-05 10:00:00,31.58
基隆市,2026-08-05 11:00:00,31.06
基隆市,2026-08-05 12:00:00,31.45
基隆市,2026-08-05 13:00:00,31.81
基隆市,2026-08-05 14:00:00,31.97
基隆市,2026-08-05 15:00:00,34.94
基隆市,2026-08-05 16:00:00,36.51
基隆市,2026-08-05 17:00:00,36.23
基隆市,2026-08-05 18:00:00,37.38
基隆市,2026-08-05 19:00:00,38.07
基隆市,2026-08-05 20:00:00,39.13
基隆市,2026-08-05 21:00:00,38.98
基隆市,2026-08-05 22:00:00,37.78
宜蘭縣,2026-08-04 23:00:00,26.15
宜蘭縣,2026-08-05 00:00:00,25.95
宜蘭縣,2026-08-05 01:00:00,26.19
宜蘭縣,2026-08-05 02:00:00,26.54
宜蘭縣,2026-08-05 03:00:00,26.7
宜蘭縣,2026-08-05 04:00:00,26.67
宜蘭縣,2026-08-05 05:00:00,26.66
宜蘭縣,2026-08-05 06:00:00,27.09
宜蘭縣,2026-08-05 07:00:00,27.6
宜蘭縣,2026-08-05 08:00:00,28.02
宜蘭縣,2026-08-05 09:00:00,30.1
宜蘭縣,2026-08-05 10:00:00,31.18
宜蘭縣,2026-08-05 11:00:00,31.19
宜蘭縣,2026-08-05 12:00:00,31.2
宜蘭縣,2026-08-05 13:00:00,31.17
宜蘭縣,2026-08-05 14:00:00,31.29
宜蘭縣,2026-08-05 15:00:00,31.84
宜蘭縣,2026-08-05 16:00:00,33.14
宜蘭縣,2026-08-05 17:00:00,33.47
宜蘭縣,2026-08-05 18:00:00,33.5
宜蘭縣,2026-08-05 19:00:00,33.45
宜蘭縣,2026-08-05 20:00:00,33.71
宜蘭縣,2026-08-05 21:00:00,33.97
宜蘭縣,2026-08-05 22:00:00,34.37
屏東縣,2026-08-04 23:00:00,37.52
屏東縣,2026-08-05 00:00:00,37.38
屏東縣,2026-08-05 01:00:00,37.19
屏東縣,2026-08-05 02:00:00,37.3
屏東縣,2026-08-05 03:00:00,37.45
屏東縣,2026-08-05 04:00:00,37.52
屏東縣,2026-08-05 05:00:00,37.42
屏東縣,2026-08-05 06:00:00,37.59
屏東縣,2026-08-05 07:00:00,37.55
屏東縣,2026-08-05 08:00:00,38.53
屏東縣,2026-08-05 09:00:00,38.2
屏東縣,2026-08-05 10:00:00,38.1
屏東縣,2026-08-05 11:00:00,37.31
屏東縣,2026-08-05 12:00:00,37.38
屏東縣,2026-08-05 13:00:00,37.73
屏東縣,2026-08-05 14:00:00,38.16
屏東縣,2026-08-05 15:00:00,39.67
屏東縣,2026-08-05 16:00:00,41.17
屏東縣,2026-08-05 17:00:00,42.36
屏東縣,2026-08-05 18:00:00,42.97
屏東縣,2026-08-05 19:00:00,43.41
屏東縣,2026-08-05 20:00:00,43.64
屏東縣,2026-08-05 21:00:00,42.26
屏東縣,2026-08-05 22:00:00,41.97
彰化縣,2026-08-04 23:00:00,47.27
彰化縣,2026-08-05 00:00:00,47.72
彰化縣,2026-08-05 01:00:00,47.52
彰化縣,2026-08-05 02:00:00,47.14
彰化縣,2026-08-05 03:00:00,47.02
彰化縣,2026-08-05 04:00:00,46.96
彰化縣,2026-08-05 05:00:00,47.21
彰化縣,2026-08-05 06:00:00,47.46
彰化縣,2026-08-05 07:00:00,47.79
彰化縣,2026-08-05 08:00:00,47.92
彰化縣,2026-08-05 09:00:00,48.17
彰化縣,2026-08-05 10:00:00,48.29
彰化縣,2026-08-05 11:00:00,48.54
彰化縣,2026-08-05 12:00:00,48.6
彰化縣,2026-08-05 13:00:00,48.57
彰化縣,2026-08-05 14:00:00,48.74
彰化縣,2026-08-05 15:00:00,49.06
彰化縣,2026-08-05 16:00:00,49.17
彰化縣,2026-08-05 17:00:00,49.44
彰化縣,2026-08-05 18:00:00,50.32
彰化縣,2026-08-05 19:00:00,51.83
彰化縣,2026-08-05 20:00:00,53.95
彰化縣,2026-08-05 21:00:00,53.82
彰化縣,2026-08-05 22:00:00,53.8
新北市,2026-08-04 23:00:00,29.36
新北市,2026-08-05 00:00:00,29.04
新北市,2026-08-05 01:00:00,28.81
新北市,2026-08-05 02:00:00,29.05
新北市,2026-08-05 03:00:00,28.69
新北市,2026-08-05 04:00:00,28.51
新北市,2026-08-05 05:00:00,28.76
新北市,2026-08-05 06:00:00,29.31
新北市,2026-08-05 07:00:00,28.42
新北市,2026-08-05 08:00:00,28.8
新北市,2026-08-05 09:00:00,30.19
新北市,2026-08-05 10:00:00,31.25
新北市,2026-08-05 11:00:00,31.21
新北市,2026-08-05 12:00:00,31.18
新北市,2026-08-05 13:00:00,31.13
