county,forecast_time,predicted_aqi
南投縣,2026-08-24 19:00:00,19.95
南投縣,2026-08-24 20:00:00,20.96
南投縣,2026-08-24 21:00:00,22.3
南投縣,2026-08-24 22:00:00,24.28
南投縣,2026-08-24 23:00:00,26.68
南投縣,2026-08-25 00:00:00,26.44
南投縣,2026-08-25 01:00:00,26.62
南投縣,2026-08-25 02:00:00,26.75
南投縣,2026-08-25 03:00:00,26.95
南投縣,2026-08-25 04:00:00,26.97
南投縣,2026-08-25 05:00:00,26.94
南投縣,2026-08-25 06:00:00,28.12
南投縣,2026-08-25 07:00:00,27.14
南投縣,2026-08-25 08:00:00,27.92
南投縣,2026-08-25 09:00:00,29.51
南投縣,2026-08-25 10:00:00,30.27
南投縣,2026-08-25 11:00:00,30.79
南投縣,2026-08-25 12:00:00,30.97
南投縣,2026-08-25 13:00:00,31.07
南投縣,2026-08-25 14:00:00,31.22
南投縣,2026-08-25 15:00:00,31.23
南投縣,2026-08-25 16:00:00,31.4
南投縣,2026-08-25 17:00:00,31.38
南投縣,2026-08-25 18:00:00,31.38
嘉義市,2026-08-24 19:00:00,22.3
嘉義市,2026-08-24 20:00:00,24.28
嘉義市,2026-08-24 21:00:00,26.68
嘉義市,2026-08-24 22:00:00,27.48
嘉義市,2026-08-24 23:00:00,28.21
嘉義市,2026-08-25 00:00:00,27.99
嘉義市,2026-08-25 01:00:00,27.02
嘉義市,2026-08-25 02:00:00,27.09
嘉義市,2026-08-25 03:00:00,27.13
嘉義市,2026-08-25 04:00:00,27.07
嘉義市,2026-08-25 05:00:00,26.95
嘉義市,2026-08-25 06:00:00,28.18
嘉義市,2026-08-25 07:00:00,27.75
嘉義市,2026-08-25 08:00:00,28.02
嘉義市,2026-08-25 09:00:00,29.57
嘉義市,2026-08-25 10:00:00,30.29
嘉義市,2026-08-25 11:00:00,30.83
嘉義市,2026-08-25 12:00:00,31.06
嘉義市,2026-08-25 13:00:00,31.1
嘉義市,2026-08-25 14:00:00,31.24
嘉義市,2026-08-25 15:00:00,31.28
嘉義市,2026-08-25 16:00:00,31.57
嘉義市,2026-08-25 17:00:00,31.4
嘉義市,2026-08-25 18:00:00,31.43
嘉義縣,2026-08-24 19:00:00,24.34
嘉義縣,2026-08-24 20:00:00,26.17
嘉義縣,2026-08-24 21:00:00,27.15
嘉義縣,2026-08-24 22:00:00,28.1
