county,forecast_time,predicted_aqi
南投縣,2026-04-06 00:00:00,67.1
南投縣,2026-04-06 01:00:00,66.18
南投縣,2026-04-06 02:00:00,67.16
南投縣,2026-04-06 03:00:00,66.9
南投縣,2026-04-06 04:00:00,67.51
南投縣,2026-04-06 05:00:00,69.89
南投縣,2026-04-06 06:00:00,71.18
南投縣,2026-04-06 07:00:00,72.35
南投縣,2026-04-06 08:00:00,72.68
南投縣,2026-04-06 09:00:00,73.33
南投縣,2026-04-06 10:00:00,73.36
南投縣,2026-04-06 11:00:00,72.77
南投縣,2026-04-06 12:00:00,71.41
南投縣,2026-04-06 13:00:00,71.12
南投縣,2026-04-06 14:00:00,70.99
南投縣,2026-04-06 15:00:00,71.62
南投縣,2026-04-06 16:00:00,70.7
南投縣,2026-04-06 17:00:00,70.44
南投縣,2026-04-06 18:00:00,70.73
南投縣,2026-04-06 19:00:00,70.39
南投縣,2026-04-06 20:00:00,69.78
南投縣,2026-04-06 21:00:00,68.87
南投縣,2026-04-06 22:00:00,69.21
南投縣,2026-04-06 23:00:00,68.67
嘉義市,2026-04-06 00:00:00,69.88
嘉義市,2026-04-06 01:00:00,69.32
嘉義市,2026-04-06 02:00:00,69.67
嘉義市,2026-04-06 03:00:00,70.15
嘉義市,2026-04-06 04:00:00,69.2
嘉義市,2026-04-06 05:00:00,70.11
嘉義市,2026-04-06 06:00:00,69.38
嘉義市,2026-04-06 07:00:00,69.85
嘉義市,2026-04-06 08:00:00,69.6
嘉義市,2026-04-06 09:00:00,69.87
嘉義市,2026-04-06 10:00:00,69.65
嘉義市,2026-04-06 11:00:00,69.63
嘉義市,2026-04-06 12:00:00,69.51
嘉義市,2026-04-06 13:00:00,69.43
嘉義市,2026-04-06 14:00:00,69.67
嘉義市,2026-04-06 15:00:00,69.59
嘉義市,2026-04-06 16:00:00,69.73
嘉義市,2026-04-06 17:00:00,69.62
嘉義市,2026-04-06 18:00:00,69.34
嘉義市,2026-04-06 19:00:00,69.33
嘉義市,2026-04-06 20:00:00,68.22
嘉義市,2026-04-06 21:00:00,69.39
嘉義市,2026-04-06 22:00:00,68.79
嘉義市,2026-04-06 23:00:00,69.32
嘉義縣,2026-04-06 00:00:00,62.83
嘉義縣,2026-04-06 01:00:00,62.89
嘉義縣,2026-04-06 02:00:00,62.8
嘉義縣,2026-04-06 03:00:00,62.79
嘉義縣,2026-04-06 04:00:00,62.9
嘉義縣,2026-04-06 05:00:00,62.91
嘉義縣,2026-04-06 06:00:00,62.94
嘉義縣,2026-04-06 07:00:00,62.96
嘉義縣,2026-04-06 08:00:00,62.89
嘉義縣,2026-04-06 09:00:00,62.9
嘉義縣,2026-04-06 10:00:00,62.78
嘉義縣,2026-04-06 11:00:00,62.72
嘉義縣,2026-04-06 12:00:00,62.52
嘉義縣,2026-04-06 13:00:00,62.32
嘉義縣,2026-04-06 14:00:00,61.57
嘉義縣,2026-04-06 15:00:00,62.25
嘉義縣,2026-04-06 16:00:00,62.08
嘉義縣,2026-04-06 17:00:00,62.19
嘉義縣,2026-04-06 18:00:00,61.81
嘉義縣,2026-04-06 19:00:00,61.9
嘉義縣,2026-04-06 20:00:00,61.75
嘉義縣,2026-04-06 21:00:00,61.07
嘉義縣,2026-04-06 22:00:00,59.48
嘉義縣,2026-04-06 23:00:00,57.32
基隆市,2026-04-06 00:00:00,45.34
基隆市,2026-04-06 01:00:00,43.88
基隆市,2026-04-06 02:00:00,43.43
基隆市,2026-04-06 03:00:00,43.02
基隆市,2026-04-06 04:00:00,42.8
基隆市,2026-04-06 05:00:00,42.55
基隆市,2026-04-06 06:00:00,42.52
基隆市,2026-04-06 07:00:00,42.9
基隆市,2026-04-06 08:00:00,43.91
基隆市,2026-04-06 09:00:00,43.86
基隆市,2026-04-06 10:00:00,43.8
基隆市,2026-04-06 11:00:00,43.63
基隆市,2026-04-06 12:00:00,43.64
基隆市,2026-04-06 13:00:00,43.89
基隆市,2026-04-06 14:00:00,44.55
基隆市,2026-04-06 15:00:00,44.7
基隆市,2026-04-06 16:00:00,44.71
基隆市,2026-04-06 17:00:00,44.81
基隆市,2026-04-06 18:00:00,44.99
基隆市,2026-04-06 19:00:00,44.95
基隆市,2026-04-06 20:00:00,44.75
基隆市,2026-04-06 21:00:00,43.43
基隆市,2026-04-06 22:00:00,41.87
基隆市,2026-04-06 23:00:00,41.95
宜蘭縣,2026-04-06 00:00:00,47.35
宜蘭縣,2026-04-06 01:00:00,47.05
宜蘭縣,2026-04-06 02:00:00,46.46
宜蘭縣,2026-04-06 03:00:00,46.36
宜蘭縣,2026-04-06 04:00:00,46.54
宜蘭縣,2026-04-06 05:00:00,46.88
宜蘭縣,2026-04-06 06:00:00,47.01
宜蘭縣,2026-04-06 07:00:00,46.95
宜蘭縣,2026-04-06 08:00:00,47.3
宜蘭縣,2026-04-06 09:00:00,47.54
宜蘭縣,2026-04-06 10:00:00,47.91
宜蘭縣,2026-04-06 11:00:00,47.57
宜蘭縣,2026-04-06 12:00:00,48.15
宜蘭縣,2026-04-06 13:00:00,48.5
宜蘭縣,2026-04-06 14:00:00,48.84
宜蘭縣,2026-04-06 15:00:00,49.11
宜蘭縣,2026-04-06 16:00:00,49.24
宜蘭縣,2026-04-06 17:00:00,49.56
宜蘭縣,2026-04-06 18:00:00,50.4
宜蘭縣,2026-04-06 19:00:00,51.11
宜蘭縣,2026-04-06 20:00:00,51.36
宜蘭縣,2026-04-06 21:00:00,51.44
宜蘭縣,2026-04-06 22:00:00,51.39
宜蘭縣,2026-04-06 23:00:00,51.14
屏東縣,2026-04-06 00:00:00,56.14
屏東縣,2026-04-06 01:00:00,54.66
屏東縣,2026-04-06 02:00:00,53.97
屏東縣,2026-04-06 03:00:00,52.71
屏東縣,2026-04-06 04:00:00,52.0
屏東縣,2026-04-06 05:00:00,51.23
屏東縣,2026-04-06 06:00:00,51.01
屏東縣,2026-04-06 07:00:00,51.09
屏東縣,2026-04-06 08:00:00,51.18
屏東縣,2026-04-06 09:00:00,51.34
屏東縣,2026-04-06 10:00:00,51.42
屏東縣,2026-04-06 11:00:00,51.43
屏東縣,2026-04-06 12:00:00,51.42
屏東縣,2026-04-06 13:00:00,51.06
屏東縣,2026-04-06 14:00:00,51.54
屏東縣,2026-04-06 15:00:00,51.44
屏東縣,2026-04-06 16:00:00,51.4
屏東縣,2026-04-06 17:00:00,51.44
屏東縣,2026-04-06 18:00:00,51.24
屏東縣,2026-04-06 19:00:00,51.12
屏東縣,2026-04-06 20:00:00,51.4
屏東縣,2026-04-06 21:00:00,51.25
屏東縣,2026-04-06 22:00:00,51.2
屏東縣,2026-04-06 23:00:00,51.03
彰化縣,2026-04-06 00:00:00,62.74
彰化縣,2026-04-06 01:00:00,62.6
彰化縣,2026-04-06 02:00:00,62.24
彰化縣,2026-04-06 03:00:00,62.56
