county,forecast_time,predicted_aqi
南投縣,2026-08-18 17:00:00,50.83
南投縣,2026-08-18 18:00:00,51.69
南投縣,2026-08-18 19:00:00,52.18
南投縣,2026-08-18 20:00:00,52.22
南投縣,2026-08-18 21:00:00,52.49
南投縣,2026-08-18 22:00:00,52.8
南投縣,2026-08-18 23:00:00,53.07
南投縣,2026-08-19 00:00:00,51.74
南投縣,2026-08-19 01:00:00,51.5
南投縣,2026-08-19 02:00:00,50.92
南投縣,2026-08-19 03:00:00,50.76
南投縣,2026-08-19 04:00:00,50.6
南投縣,2026-08-19 05:00:00,50.78
南投縣,2026-08-19 06:00:00,51.05
南投縣,2026-08-19 07:00:00,51.47
南投縣,2026-08-19 08:00:00,51.23
南投縣,2026-08-19 09:00:00,51.59
南投縣,2026-08-19 10:00:00,52.07
南投縣,2026-08-19 11:00:00,51.85
南投縣,2026-08-19 12:00:00,51.96
南投縣,2026-08-19 13:00:00,51.97
南投縣,2026-08-19 14:00:00,51.98
南投縣,2026-08-19 15:00:00,52.24
南投縣,2026-08-19 16:00:00,52.9
嘉義市,2026-08-18 17:00:00,53.04
嘉義市,2026-08-18 18:00:00,53.14
嘉義市,2026-08-18 19:00:00,53.67
嘉義市,2026-08-18 20:00:00,54.38
嘉義市,2026-08-18 21:00:00,54.13
嘉義市,2026-08-18 22:00:00,53.96
嘉義市,2026-08-18 23:00:00,54.56
嘉義市,2026-08-19 00:00:00,54.98
嘉義市,2026-08-19 01:00:00,54.55
嘉義市,2026-08-19 02:00:00,54.8
嘉義市,2026-08-19 03:00:00,55.05
嘉義市,2026-08-19 04:00:00,54.86
嘉義市,2026-08-19 05:00:00,55.32
嘉義市,2026-08-19 06:00:00,55.57
嘉義市,2026-08-19 07:00:00,56.36
嘉義市,2026-08-19 08:00:00,57.16
嘉義市,2026-08-19 09:00:00,58.28
嘉義市,2026-08-19 10:00:00,58.57
嘉義市,2026-08-19 11:00:00,60.45
嘉義市,2026-08-19 12:00:00,60.58
嘉義市,2026-08-19 13:00:00,60.59
嘉義市,2026-08-19 14:00:00,60.94
嘉義市,2026-08-19 15:00:00,61.12
嘉義市,2026-08-19 16:00:00,61.14
嘉義縣,2026-08-18 17:00:00,54.08
嘉義縣,2026-08-18 18:00:00,54.16
嘉義縣,2026-08-18 19:00:00,54.18
嘉義縣,2026-08-18 20:00:00,54.18
嘉義縣,2026-08-18 21:00:00,54.21
嘉義縣,2026-08-18 22:00:00,54.22
嘉義縣,2026-08-18 23:00:00,54.31
嘉義縣,2026-08-19 00:00:00,53.1
嘉義縣,2026-08-19 01:00:00,50.97
嘉義縣,2026-08-19 02:00:00,50.3
嘉義縣,2026-08-19 03:00:00,49.08
嘉義縣,2026-08-19 04:00:00,50.45
嘉義縣,2026-08-19 05:00:00,50.32
嘉義縣,2026-08-19 06:00:00,50.1
嘉義縣,2026-08-19 07:00:00,50.47
嘉義縣,2026-08-19 08:00:00,50.11
嘉義縣,2026-08-19 09:00:00,50.21
嘉義縣,2026-08-19 10:00:00,50.37
嘉義縣,2026-08-19 11:00:00,50.14
嘉義縣,2026-08-19 12:00:00,50.32
嘉義縣,2026-08-19 13:00:00,49.9
嘉義縣,2026-08-19 14:00:00,51.86
嘉義縣,2026-08-19 15:00:00,52.11
嘉義縣,2026-08-19 16:00:00,51.94
基隆市,2026-08-18 17:00:00,20.35
基隆市,2026-08-18 18:00:00,22.4
基隆市,2026-08-18 19:00:00,24.91
基隆市,2026-08-18 20:00:00,27.01
基隆市,2026-08-18 21:00:00,28.32
基隆市,2026-08-18 22:00:00,28.35
基隆市,2026-08-18 23:00:00,28.26
基隆市,2026-08-19 00:00:00,28.45
基隆市,2026-08-19 01:00:00,28.43
基隆市,2026-08-19 02:00:00,28.56
基隆市,2026-08-19 03:00:00,28.55
基隆市,2026-08-19 04:00:00,28.57
基隆市,2026-08-19 05:00:00,28.76
基隆市,2026-08-19 06:00:00,28.91
基隆市,2026-08-19 07:00:00,28.62
基隆市,2026-08-19 08:00:00,29.2
基隆市,2026-08-19 09:00:00,29.8
基隆市,2026-08-19 10:00:00,31.41
基隆市,2026-08-19 11:00:00,31.18
基隆市,2026-08-19 12:00:00,31.12
基隆市,2026-08-19 13:00:00,31.37
基隆市,2026-08-19 14:00:00,32.42
基隆市,2026-08-19 15:00:00,32.71
基隆市,2026-08-19 16:00:00,32.99
