county,forecast_time,predicted_aqi
南投縣,2026-08-20 17:00:00,26.71
南投縣,2026-08-20 18:00:00,28.47
南投縣,2026-08-20 19:00:00,29.63
南投縣,2026-08-20 20:00:00,30.52
南投縣,2026-08-20 21:00:00,30.79
南投縣,2026-08-20 22:00:00,29.84
南投縣,2026-08-20 23:00:00,29.24
南投縣,2026-08-21 00:00:00,26.55
南投縣,2026-08-21 01:00:00,25.62
南投縣,2026-08-21 02:00:00,25.48
南投縣,2026-08-21 03:00:00,25.42
南投縣,2026-08-21 04:00:00,25.44
南投縣,2026-08-21 05:00:00,25.13
南投縣,2026-08-21 06:00:00,24.72
南投縣,2026-08-21 07:00:00,24.58
南投縣,2026-08-21 08:00:00,23.98
南投縣,2026-08-21 09:00:00,24.37
南投縣,2026-08-21 10:00:00,24.28
南投縣,2026-08-21 11:00:00,25.21
南投縣,2026-08-21 12:00:00,25.53
南投縣,2026-08-21 13:00:00,26.52
南投縣,2026-08-21 14:00:00,27.88
南投縣,2026-08-21 15:00:00,30.32
南投縣,2026-08-21 16:00:00,31.53
嘉義市,2026-08-20 17:00:00,25.56
嘉義市,2026-08-20 18:00:00,26.6
嘉義市,2026-08-20 19:00:00,27.97
嘉義市,2026-08-20 20:00:00,29.87
嘉義市,2026-08-20 21:00:00,30.16
嘉義市,2026-08-20 22:00:00,29.16
嘉義市,2026-08-20 23:00:00,28.35
嘉義市,2026-08-21 00:00:00,25.92
嘉義市,2026-08-21 01:00:00,25.44
嘉義市,2026-08-21 02:00:00,25.48
嘉義市,2026-08-21 03:00:00,25.41
嘉義市,2026-08-21 04:00:00,25.39
嘉義市,2026-08-21 05:00:00,25.14
嘉義市,2026-08-21 06:00:00,24.65
嘉義市,2026-08-21 07:00:00,24.95
嘉義市,2026-08-21 08:00:00,24.01
嘉義市,2026-08-21 09:00:00,24.47
嘉義市,2026-08-21 10:00:00,24.28
嘉義市,2026-08-21 11:00:00,24.68
嘉義市,2026-08-21 12:00:00,26.08
嘉義市,2026-08-21 13:00:00,27.84
嘉義市,2026-08-21 14:00:00,30.08
嘉義市,2026-08-21 15:00:00,31.21
嘉義市,2026-08-21 16:00:00,31.51
嘉義縣,2026-08-20 17:00:00,28.38
嘉義縣,2026-08-20 18:00:00,29.77
嘉義縣,2026-08-20 19:00:00,31.3
嘉義縣,2026-08-20 20:00:00,31.55
嘉義縣,2026-08-20 21:00:00,31.1
嘉義縣,2026-08-20 22:00:00,29.46
嘉義縣,2026-08-20 23:00:00,27.97
嘉義縣,2026-08-21 00:00:00,25.97
嘉義縣,2026-08-21 01:00:00,25.68
嘉義縣,2026-08-21 02:00:00,25.41
嘉義縣,2026-08-21 03:00:00,25.43
嘉義縣,2026-08-21 04:00:00,25.4
嘉義縣,2026-08-21 05:00:00,25.18
嘉義縣,2026-08-21 06:00:00,25.03
嘉義縣,2026-08-21 07:00:00,24.61
