county,forecast_time,predicted_aqi
南投縣,2026-07-03 13:00:00,36.22
南投縣,2026-07-03 14:00:00,38.53
南投縣,2026-07-03 15:00:00,40.38
南投縣,2026-07-03 16:00:00,41.72
南投縣,2026-07-03 17:00:00,42.95
南投縣,2026-07-03 18:00:00,44.55
南投縣,2026-07-03 19:00:00,45.37
南投縣,2026-07-03 20:00:00,45.48
南投縣,2026-07-03 21:00:00,45.32
南投縣,2026-07-03 22:00:00,45.37
南投縣,2026-07-03 23:00:00,45.4
南投縣,2026-07-04 00:00:00,44.61
南投縣,2026-07-04 01:00:00,43.11
南投縣,2026-07-04 02:00:00,42.57
南投縣,2026-07-04 03:00:00,41.71
南投縣,2026-07-04 04:00:00,41.37
南投縣,2026-07-04 05:00:00,40.42
南投縣,2026-07-04 06:00:00,40.19
南投縣,2026-07-04 07:00:00,40.36
南投縣,2026-07-04 08:00:00,40.38
南投縣,2026-07-04 09:00:00,40.27
南投縣,2026-07-04 10:00:00,40.14
南投縣,2026-07-04 11:00:00,40.12
南投縣,2026-07-04 12:00:00,40.62
嘉義市,2026-07-03 13:00:00,36.47
嘉義市,2026-07-03 14:00:00,38.16
嘉義市,2026-07-03 15:00:00,39.98
嘉義市,2026-07-03 16:00:00,41.46
嘉義市,2026-07-03 17:00:00,42.73
嘉義市,2026-07-03 18:00:00,43.35
嘉義市,2026-07-03 19:00:00,44.52
嘉義市,2026-07-03 20:00:00,45.38
嘉義市,2026-07-03 21:00:00,46.32
嘉義市,2026-07-03 22:00:00,45.75
嘉義市,2026-07-03 23:00:00,45.94
嘉義市,2026-07-04 00:00:00,46.03
嘉義市,2026-07-04 01:00:00,46.11
嘉義市,2026-07-04 02:00:00,45.93
嘉義市,2026-07-04 03:00:00,46.35
嘉義市,2026-07-04 04:00:00,46.23
嘉義市,2026-07-04 05:00:00,46.51
嘉義市,2026-07-04 06:00:00,47.04
嘉義市,2026-07-04 07:00:00,46.9
嘉義市,2026-07-04 08:00:00,47.11
嘉義市,2026-07-04 09:00:00,46.31
嘉義市,2026-07-04 10:00:00,46.14
嘉義市,2026-07-04 11:00:00,46.38
嘉義市,2026-07-04 12:00:00,46.57
嘉義縣,2026-07-03 13:00:00,37.98
嘉義縣,2026-07-03 14:00:00,39.51
嘉義縣,2026-07-03 15:00:00,40.4
嘉義縣,2026-07-03 16:00:00,41.65
嘉義縣,2026-07-03 17:00:00,40.52
嘉義縣,2026-07-03 18:00:00,41.47
嘉義縣,2026-07-03 19:00:00,41.19
嘉義縣,2026-07-03 20:00:00,41.03
嘉義縣,2026-07-03 21:00:00,40.62
嘉義縣,2026-07-03 22:00:00,40.54
嘉義縣,2026-07-03 23:00:00,39.86
嘉義縣,2026-07-04 00:00:00,39.7
嘉義縣,2026-07-04 01:00:00,39.37
嘉義縣,2026-07-04 02:00:00,37.92
嘉義縣,2026-07-04 03:00:00,37.79
嘉義縣,2026-07-04 04:00:00,37.72
嘉義縣,2026-07-04 05:00:00,38.08
嘉義縣,2026-07-04 06:00:00,37.38
嘉義縣,2026-07-04 07:00:00,37.85
嘉義縣,2026-07-04 08:00:00,37.98
嘉義縣,2026-07-04 09:00:00,38.23
嘉義縣,2026-07-04 10:00:00,38.15
嘉義縣,2026-07-04 11:00:00,38.2
嘉義縣,2026-07-04 12:00:00,38.17
基隆市,2026-07-03 13:00:00,36.47
基隆市,2026-07-03 14:00:00,38.02
基隆市,2026-07-03 15:00:00,40.25
基隆市,2026-07-03 16:00:00,41.73
基隆市,2026-07-03 17:00:00,42.85
基隆市,2026-07-03 18:00:00,46.15
基隆市,2026-07-03 19:00:00,46.86
基隆市,2026-07-03 20:00:00,46.85
基隆市,2026-07-03 21:00:00,46.18
基隆市,2026-07-03 22:00:00,46.56
基隆市,2026-07-03 23:00:00,45.98
基隆市,2026-07-04 00:00:00,45.77
基隆市,2026-07-04 01:00:00,45.09
基隆市,2026-07-04 02:00:00,43.99
基隆市,2026-07-04 03:00:00,43.86
基隆市,2026-07-04 04:00:00,43.68
基隆市,2026-07-04 05:00:00,43.77
基隆市,2026-07-04 06:00:00,44.33
基隆市,2026-07-04 07:00:00,44.0
基隆市,2026-07-04 08:00:00,44.44
基隆市,2026-07-04 09:00:00,43.68
基隆市,2026-07-04 10:00:00,44.14
基隆市,2026-07-04 11:00:00,44.28
基隆市,2026-07-04 12:00:00,43.88
宜蘭縣,2026-07-03 13:00:00,36.83
宜蘭縣,2026-07-03 14:00:00,37.74
宜蘭縣,2026-07-03 15:00:00,39.02
宜蘭縣,2026-07-03 16:00:00,40.54
宜蘭縣,2026-07-03 17:00:00,41.68
宜蘭縣,2026-07-03 18:00:00,42.96
宜蘭縣,2026-07-03 19:00:00,43.45
宜蘭縣,2026-07-03 20:00:00,44.44
宜蘭縣,2026-07-03 21:00:00,44.08
宜蘭縣,2026-07-03 22:00:00,43.21
宜蘭縣,2026-07-03 23:00:00,42.59
宜蘭縣,2026-07-04 00:00:00,41.93
宜蘭縣,2026-07-04 01:00:00,41.53
宜蘭縣,2026-07-04 02:00:00,41.19
宜蘭縣,2026-07-04 03:00:00,40.62
宜蘭縣,2026-07-04 04:00:00,40.14
宜蘭縣,2026-07-04 05:00:00,39.84
宜蘭縣,2026-07-04 06:00:00,40.24
宜蘭縣,2026-07-04 07:00:00,40.19
宜蘭縣,2026-07-04 08:00:00,40.33
宜蘭縣,2026-07-04 09:00:00,40.16
宜蘭縣,2026-07-04 10:00:00,39.96
宜蘭縣,2026-07-04 11:00:00,40.09
宜蘭縣,2026-07-04 12:00:00,40.59
屏東縣,2026-07-03 13:00:00,26.53
屏東縣,2026-07-03 14:00:00,27.84
屏東縣,2026-07-03 15:00:00,30.04
屏東縣,2026-07-03 16:00:00,31.63
屏東縣,2026-07-03 17:00:00,31.62
屏東縣,2026-07-03 18:00:00,32.18
屏東縣,2026-07-03 19:00:00,32.9
屏東縣,2026-07-03 20:00:00,33.12
屏東縣,2026-07-03 21:00:00,33.48
屏東縣,2026-07-03 22:00:00,33.98
屏東縣,2026-07-03 23:00:00,33.91
屏東縣,2026-07-04 00:00:00,32.78
屏東縣,2026-07-04 01:00:00,32.81
屏東縣,2026-07-04 02:00:00,31.53
屏東縣,2026-07-04 03:00:00,30.58
屏東縣,2026-07-04 04:00:00,29.75
屏東縣,2026-07-04 05:00:00,27.69
屏東縣,2026-07-04 06:00:00,26.68
屏東縣,2026-07-04 07:00:00,26.11
屏東縣,2026-07-04 08:00:00,26.25
屏東縣,2026-07-04 09:00:00,26.82
屏東縣,2026-07-04 10:00:00,28.36
屏東縣,2026-07-04 11:00:00,30.09
屏東縣,2026-07-04 12:00:00,30.95
彰化縣,2026-07-03 13:00:00,54.12
彰化縣,2026-07-03 14:00:00,54.24
彰化縣,2026-07-03 15:00:00,53.94
彰化縣,2026-07-03 16:00:00,54.12
