county,forecast_time,predicted_aqi
南投縣,2026-04-19 23:00:00,81.51
南投縣,2026-04-20 00:00:00,81.88
南投縣,2026-04-20 01:00:00,82.49
南投縣,2026-04-20 02:00:00,82.59
南投縣,2026-04-20 03:00:00,82.7
南投縣,2026-04-20 04:00:00,82.99
南投縣,2026-04-20 05:00:00,83.23
南投縣,2026-04-20 06:00:00,84.11
南投縣,2026-04-20 07:00:00,84.97
南投縣,2026-04-20 08:00:00,86.07
南投縣,2026-04-20 09:00:00,86.38
南投縣,2026-04-20 10:00:00,86.84
南投縣,2026-04-20 11:00:00,86.56
南投縣,2026-04-20 12:00:00,85.47
南投縣,2026-04-20 13:00:00,84.88
南投縣,2026-04-20 14:00:00,82.54
南投縣,2026-04-20 15:00:00,81.14
南投縣,2026-04-20 16:00:00,79.14
南投縣,2026-04-20 17:00:00,78.18
南投縣,2026-04-20 18:00:00,77.73
南投縣,2026-04-20 19:00:00,75.97
南投縣,2026-04-20 20:00:00,76.68
南投縣,2026-04-20 21:00:00,74.67
南投縣,2026-04-20 22:00:00,73.2
嘉義市,2026-04-19 23:00:00,68.16
嘉義市,2026-04-20 00:00:00,67.59
嘉義市,2026-04-20 01:00:00,67.7
嘉義市,2026-04-20 02:00:00,68.12
嘉義市,2026-04-20 03:00:00,67.49
嘉義市,2026-04-20 04:00:00,67.6
嘉義市,2026-04-20 05:00:00,67.56
嘉義市,2026-04-20 06:00:00,67.65
嘉義市,2026-04-20 07:00:00,67.77
嘉義市,2026-04-20 08:00:00,68.53
嘉義市,2026-04-20 09:00:00,69.05
嘉義市,2026-04-20 10:00:00,69.7
嘉義市,2026-04-20 11:00:00,69.31
嘉義市,2026-04-20 12:00:00,69.1
嘉義市,2026-04-20 13:00:00,69.5
嘉義市,2026-04-20 14:00:00,69.38
嘉義市,2026-04-20 15:00:00,68.99
嘉義市,2026-04-20 16:00:00,69.56
嘉義市,2026-04-20 17:00:00,69.43
嘉義市,2026-04-20 18:00:00,69.28
嘉義市,2026-04-20 19:00:00,68.48
嘉義市,2026-04-20 20:00:00,69.15
嘉義市,2026-04-20 21:00:00,68.82
嘉義市,2026-04-20 22:00:00,69.26
嘉義縣,2026-04-19 23:00:00,68.18
嘉義縣,2026-04-20 00:00:00,68.17
嘉義縣,2026-04-20 01:00:00,68.22
嘉義縣,2026-04-20 02:00:00,68.37
嘉義縣,2026-04-20 03:00:00,68.48
嘉義縣,2026-04-20 04:00:00,68.64
嘉義縣,2026-04-20 05:00:00,68.94
嘉義縣,2026-04-20 06:00:00,69.27
嘉義縣,2026-04-20 07:00:00,69.1
嘉義縣,2026-04-20 08:00:00,69.2
嘉義縣,2026-04-20 09:00:00,69.05
嘉義縣,2026-04-20 10:00:00,69.1
嘉義縣,2026-04-20 11:00:00,69.09
嘉義縣,2026-04-20 12:00:00,68.89
嘉義縣,2026-04-20 13:00:00,68.98
嘉義縣,2026-04-20 14:00:00,69.04
嘉義縣,2026-04-20 15:00:00,69.05
嘉義縣,2026-04-20 16:00:00,69.02
嘉義縣,2026-04-20 17:00:00,69.36
嘉義縣,2026-04-20 18:00:00,68.54
嘉義縣,2026-04-20 19:00:00,67.96
嘉義縣,2026-04-20 20:00:00,68.37
嘉義縣,2026-04-20 21:00:00,68.48
嘉義縣,2026-04-20 22:00:00,68.56
基隆市,2026-04-19 23:00:00,54.26
基隆市,2026-04-20 00:00:00,52.82
基隆市,2026-04-20 01:00:00,51.83
基隆市,2026-04-20 02:00:00,50.99
基隆市,2026-04-20 03:00:00,50.69
基隆市,2026-04-20 04:00:00,50.04
基隆市,2026-04-20 05:00:00,49.91
基隆市,2026-04-20 06:00:00,50.28
基隆市,2026-04-20 07:00:00,50.68
基隆市,2026-04-20 08:00:00,50.73
基隆市,2026-04-20 09:00:00,50.96
基隆市,2026-04-20 10:00:00,51.29
基隆市,2026-04-20 11:00:00,51.64
基隆市,2026-04-20 12:00:00,51.27
基隆市,2026-04-20 13:00:00,51.1
基隆市,2026-04-20 14:00:00,51.78
基隆市,2026-04-20 15:00:00,51.6
基隆市,2026-04-20 16:00:00,51.55
基隆市,2026-04-20 17:00:00,51.49
基隆市,2026-04-20 18:00:00,51.22
基隆市,2026-04-20 19:00:00,51.11
基隆市,2026-04-20 20:00:00,51.33
基隆市,2026-04-20 21:00:00,51.4
