county,forecast_time,predicted_aqi
南投縣,2026-05-24 19:00:00,38.12
南投縣,2026-05-24 20:00:00,38.54
南投縣,2026-05-24 21:00:00,37.92
南投縣,2026-05-24 22:00:00,36.63
南投縣,2026-05-24 23:00:00,35.66
南投縣,2026-05-25 00:00:00,33.9
南投縣,2026-05-25 01:00:00,33.12
南投縣,2026-05-25 02:00:00,32.95
南投縣,2026-05-25 03:00:00,33.09
南投縣,2026-05-25 04:00:00,32.89
南投縣,2026-05-25 05:00:00,32.61
南投縣,2026-05-25 06:00:00,31.86
南投縣,2026-05-25 07:00:00,31.1
南投縣,2026-05-25 08:00:00,30.44
南投縣,2026-05-25 09:00:00,30.6
南投縣,2026-05-25 10:00:00,30.88
南投縣,2026-05-25 11:00:00,31.38
南投縣,2026-05-25 12:00:00,31.59
南投縣,2026-05-25 13:00:00,31.49
南投縣,2026-05-25 14:00:00,31.91
南投縣,2026-05-25 15:00:00,32.71
南投縣,2026-05-25 16:00:00,33.21
南投縣,2026-05-25 17:00:00,33.37
南投縣,2026-05-25 18:00:00,33.54
嘉義市,2026-05-24 19:00:00,42.9
嘉義市,2026-05-24 20:00:00,42.8
嘉義市,2026-05-24 21:00:00,42.19
嘉義市,2026-05-24 22:00:00,42.04
嘉義市,2026-05-24 23:00:00,41.03
嘉義市,2026-05-25 00:00:00,39.83
嘉義市,2026-05-25 01:00:00,38.62
嘉義市,2026-05-25 02:00:00,38.01
嘉義市,2026-05-25 03:00:00,37.59
嘉義市,2026-05-25 04:00:00,37.66
嘉義市,2026-05-25 05:00:00,37.32
嘉義市,2026-05-25 06:00:00,36.67
嘉義市,2026-05-25 07:00:00,35.8
嘉義市,2026-05-25 08:00:00,35.71
嘉義市,2026-05-25 09:00:00,35.77
嘉義市,2026-05-25 10:00:00,35.75
嘉義市,2026-05-25 11:00:00,35.8
嘉義市,2026-05-25 12:00:00,35.95
嘉義市,2026-05-25 13:00:00,36.02
嘉義市,2026-05-25 14:00:00,37.0
嘉義市,2026-05-25 15:00:00,37.84
嘉義市,2026-05-25 16:00:00,38.91
嘉義市,2026-05-25 17:00:00,40.13
嘉義市,2026-05-25 18:00:00,41.14
嘉義縣,2026-05-24 19:00:00,50.61
嘉義縣,2026-05-24 20:00:00,51.0
嘉義縣,2026-05-24 21:00:00,50.39
嘉義縣,2026-05-24 22:00:00,51.0
嘉義縣,2026-05-24 23:00:00,50.45
嘉義縣,2026-05-25 00:00:00,49.9
嘉義縣,2026-05-25 01:00:00,48.71
嘉義縣,2026-05-25 02:00:00,49.41
嘉義縣,2026-05-25 03:00:00,49.45
嘉義縣,2026-05-25 04:00:00,50.24
嘉義縣,2026-05-25 05:00:00,49.34
嘉義縣,2026-05-25 06:00:00,49.92
嘉義縣,2026-05-25 07:00:00,49.57
嘉義縣,2026-05-25 08:00:00,49.79
嘉義縣,2026-05-25 09:00:00,50.56
嘉義縣,2026-05-25 10:00:00,50.33
嘉義縣,2026-05-25 11:00:00,50.09
嘉義縣,2026-05-25 12:00:00,50.25
嘉義縣,2026-05-25 13:00:00,51.15
嘉義縣,2026-05-25 14:00:00,49.94
嘉義縣,2026-05-25 15:00:00,52.22
嘉義縣,2026-05-25 16:00:00,51.68
嘉義縣,2026-05-25 17:00:00,51.32
嘉義縣,2026-05-25 18:00:00,50.77
基隆市,2026-05-24 19:00:00,61.34
基隆市,2026-05-24 20:00:00,61.11
基隆市,2026-05-24 21:00:00,59.99
基隆市,2026-05-24 22:00:00,59.2
基隆市,2026-05-24 23:00:00,58.31
基隆市,2026-05-25 00:00:00,57.37
基隆市,2026-05-25 01:00:00,56.51
基隆市,2026-05-25 02:00:00,55.35
基隆市,2026-05-25 03:00:00,54.23
基隆市,2026-05-25 04:00:00,52.96
基隆市,2026-05-25 05:00:00,52.5
基隆市,2026-05-25 06:00:00,51.94
基隆市,2026-05-25 07:00:00,51.3
基隆市,2026-05-25 08:00:00,51.25
基隆市,2026-05-25 09:00:00,51.23
基隆市,2026-05-25 10:00:00,51.27
基隆市,2026-05-25 11:00:00,51.38
基隆市,2026-05-25 12:00:00,51.29
基隆市,2026-05-25 13:00:00,51.1
基隆市,2026-05-25 14:00:00,51.49
基隆市,2026-05-25 15:00:00,51.45
基隆市,2026-05-25 16:00:00,51.6
基隆市,2026-05-25 17:00:00,51.62
基隆市,2026-05-25 18:00:00,51.3
宜蘭縣,2026-05-24 19:00:00,60.69
宜蘭縣,2026-05-24 20:00:00,60.34
宜蘭縣,2026-05-24 21:00:00,60.35
宜蘭縣,2026-05-24 22:00:00,59.43
宜蘭縣,2026-05-24 23:00:00,59.59
宜蘭縣,2026-05-25 00:00:00,59.09
宜蘭縣,2026-05-25 01:00:00,58.13
宜蘭縣,2026-05-25 02:00:00,57.18
宜蘭縣,2026-05-25 03:00:00,56.34
宜蘭縣,2026-05-25 04:00:00,55.38
宜蘭縣,2026-05-25 05:00:00,55.29
宜蘭縣,2026-05-25 06:00:00,55.25
宜蘭縣,2026-05-25 07:00:00,55.49
宜蘭縣,2026-05-25 08:00:00,56.33
宜蘭縣,2026-05-25 09:00:00,56.27
宜蘭縣,2026-05-25 10:00:00,56.23
宜蘭縣,2026-05-25 11:00:00,55.99
宜蘭縣,2026-05-25 12:00:00,56.52
宜蘭縣,2026-05-25 13:00:00,56.8
宜蘭縣,2026-05-25 14:00:00,57.41
宜蘭縣,2026-05-25 15:00:00,57.66
宜蘭縣,2026-05-25 16:00:00,57.94
宜蘭縣,2026-05-25 17:00:00,58.18
宜蘭縣,2026-05-25 18:00:00,58.17
屏東縣,2026-05-24 19:00:00,49.92
屏東縣,2026-05-24 20:00:00,50.01
屏東縣,2026-05-24 21:00:00,50.64
屏東縣,2026-05-24 22:00:00,51.13
屏東縣,2026-05-24 23:00:00,51.89
屏東縣,2026-05-25 00:00:00,51.73
屏東縣,2026-05-25 01:00:00,51.34
屏東縣,2026-05-25 02:00:00,50.78
屏東縣,2026-05-25 03:00:00,50.16
屏東縣,2026-05-25 04:00:00,48.84
屏東縣,2026-05-25 05:00:00,48.79
屏東縣,2026-05-25 06:00:00,49.15
屏東縣,2026-05-25 07:00:00,49.2
屏東縣,2026-05-25 08:00:00,49.24
屏東縣,2026-05-25 09:00:00,48.99
屏東縣,2026-05-25 10:00:00,49.08
屏東縣,2026-05-25 11:00:00,49.14
屏東縣,2026-05-25 12:00:00,49.14
